0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.347510112481932
1.0,3.0,3.0,3.0,4.0,5.0,2.5569278815115237
1.0,3.0,3.0,3.0,5.0,3.0,2.185075808301603
1.0,3.0,3.0,3.0,5.0,4.0,2.4862739074252795
1.0,3.0,3.0,4.0,1.0,1.0,1.3566102408029597
1.0,3.0,3.0,4.0,1.0,2.0,1.660616826452142
1.0,3.0,3.0,4.0,1.0,3.0,1.7551190362079618
1.0,3.0,3.0,4.0,1.0,4.0,2.146603388494371
1.0,3.0,3.0,4.0,2.0,1.0,1.7063724384291503
1.0,3.0,3.0,4.0,2.0,3.0,1.9765922740761754
1.0,3.0,3.0,4.0,2.0,4.0,2.198824520765922
1.0,3.0,3.0,4.0,3.0,2.0,1.9765923107028587
1.0,3.0,3.0,4.0,3.0,3.0,1.9765924886793445
1.0,3.0,3.0,4.0,3.0,4.0,2.1988244587594883
1.0,3.0,3.0,4.0,4.0,2.0,2.0388110177431242
1.0,3.0,3.0,4.0,4.0,3.0,2.293547754183846
1.0,3.0,3.0,4.0,4.0,4.0,2.3475101746647837
1.0,3.0,3.0,4.0,4.0,5.0,2.729637621506198
1.0,3.0,3.0,4.0,5.0,4.0,2.5835967946813545
1.0,3.0,3.0,4.0,5.0,5.0,2.873427756398358
1.0,3.0,3.0,5.0,1.0,5.0,2.3373450287703617
1.0,3.0,3.0,5.0,2.0,2.0,2.0080285546529666
1.0,3.0,3.0,5.0,2.0,5.0,2.6536743519519126
1.0,3.0,3.0,5.0,3.0,3.0,2.284575580151141
1.0,3.0,3.0,5.0,3.0,4.0,2.3988748084832543
1.0,3.0,3.0,5.0,3.0,5.0,2.670573737746226
1.0,3.0,3.0,5.0,4.0,3.0,2.312094286322877
1.0,3.0,3.0,5.0,4.0,5.0,2.873427790092645
1.0,3.0,3.0,5.0,5.0,3.0,2.579983486172144
1.0,3.0,3.0,5.0,5.0,4.0,2.583596845855899
1.0,3.0,3.0,5.0,5.0,5.0,2.8734277330662934
1.0,3.0,4.0,1.0,1.0,1.0,1.2683112933404133
1.0,3.0,4.0,1.0,1.0,2.0,1.6380811507576
1.0,3.0,4.0,1.0,3.0,1.0,1.5902815194908806
1.0,3.0,4.0,1.0,3.0,3.0,2.076268225734474
1.0,3.0,4.0,1.0,4.0,1.0,1.820825454395572
1.0,3.0,4.0,1.0,5.0,3.0,2.1881278190635864
1.0,3.0,4.0,2.0,2.0,2.0,1.7778025430342452
1.0,3.0,4.0,2.0,3.0,4.0,2.3779246834508387
1.0,3.0,4.0,2.0,4.0,1.0,1.8212812164177097
1.0,3.0,4.0,2.0,4.0,5.0,2.676847481101932
1.0,3.0,4.0,3.0,1.0,1.0,1.5957467716909652
1.0,3.0,4.0,3.0,1.0,3.0,1.9689409936401656
1.0,3.0,4.0,3.0,2.0,4.0,2.3806577599635506
1.0,3.0,4.0,3.0,3.0,2.0,2.0078876895754973
1.0,3.0,4.0,3.0,3.0,3.0,2.259587647459942
1.0,3.0,4.0,3.0,4.0,3.0,2.3799130067363654
1.0,3.0,4.0,3.0,4.0,4.0,2.5648376963261197
1.0,3.0,4.0,3.0,5.0,4.0,2.904341981300348
1.0,3.0,4.0,4.0,3.0,3.0,2.382361431021727
1.0,3.0,4.0,4.0,4.0,4.0,2.564837636762699
1.0,3.0,4.0,4.0,5.0,4.0,2.9043419542393893
1.0,3.0,4.0,4.0,5.0,5.0,2.9083085922203034
1.0,3.0,4.0,5.0,1.0,1.0,1.8701174748943379
1.0,3.0,4.0,5.0,3.0,5.0,2.9133167442672776
1.0,3.0,4.0,5.0,4.0,5.0,3.02631389788024
1.0,3.0,4.0,5.0,5.0,4.0,2.9445725225313595
1.0,3.0,4.0,5.0,5.0,5.0,3.026313842312131
1.0,3.0,5.0,1.0,1.0,1.0,1.536362954431774
1.0,3.0,5.0,1.0,1.0,3.0,1.96837742590191
1.0,3.0,5.0,2.0,4.0,3.0,2.5440581582190047
1.0,3.0,5.0,3.0,1.0,3.0,2.202113012720954
1.0,3.0,5.0,3.0,3.0,3.0,2.662292865604541
1.0,3.0,5.0,4.0,4.0,3.0,2.6622929122665306
1.0,3.0,5.0,5.0,5.0,4.0,3.309994643703909
1.0,3.0,5.0,5.0,5.0,5.0,3.354455424640887
1.0,4.0,1.0,1.0,1.0,1.0,1.1075031166383662
1.0,4.0,1.0,1.0,1.0,2.0,1.1111257403395267
1.0,4.0,1.0,1.0,1.0,3.0,1.1111489790379083
1.0,4.0,1.0,1.0,2.0,1.0,1.111346726049156
1.0,4.0,1.0,1.0,2.0,2.0,1.140905219025196
1.0,4.0,1.0,1.0,2.0,3.0,1.2847096381439516
1.0,4.0,1.0,1.0,2.0,4.0,1.540907333536258
1.0,4.0,1.0,1.0,3.0,1.0,1.1113518959740725
1.0,4.0,1.0,1.0,3.0,2.0,1.1409046507967995
1.0,4.0,1.0,1.0,3.0,3.0,1.293681524452277
1.0,4.0,1.0,1.0,3.0,4.0,1.5409072447880918
1.0,4.0,1.0,1.0,4.0,1.0,1.1122739287791739
1.0,4.0,1.0,1.0,4.0,2.0,1.3210015959984638
1.0,4.0,1.0,1.0,4.0,3.0,1.4892382827526913
1.0,4.0,1.0,1.0,4.0,4.0,1.5504873900395668
1.0,4.0,1.0,1.0,5.0,3.0,1.6351944222560892
1.0,4.0,1.0,2.0,1.0,1.0,1.1112586047158122
1.0,4.0,1.0,2.0,1.0,2.0,1.1801629933012332
1.0,4.0,1.0,2.0,1.0,3.0,1.2491578638691982
1.0,4.0,1.0,2.0,1.0,4.0,1.4141629820140076
1.0,4.0,1.0,2.0,2.0,1.0,1.1112986673097303
1.0,4.0,1.0,2.0,2.0,2.0,1.2574718486193843
1.0,4.0,1.0,2.0,2.0,3.0,1.40748216623852
1.0,4.0,1.0,2.0,2.0,4.0,1.5409072863491302
1.0,4.0,1.0,2.0,3.0,1.0,1.1113140081795128
1.0,4.0,1.0,2.0,3.0,2.0,1.311675123994718
1.0,4.0,1.0,2.0,3.0,3.0,1.4660919597305049
1.0,4.0,1.0,2.0,3.0,4.0,1.6173025195372794
1.0,4.0,1.0,2.0,4.0,2.0,1.4823721031796226
1.0,4.0,1.0,2.0,4.0,3.0,1.6882637699153167
1.0,4.0,1.0,3.0,1.0,1.0,1.1112435430512635
1.0,4.0,1.0,3.0,1.0,2.0,1.1801616053241415
1.0,4.0,1.0,3.0,1.0,3.0,1.2491576998359957
1.0,4.0,1.0,3.0,1.0,4.0,1.4518868884429244
1.0,4.0,1.0,3.0,2.0,1.0,1.173825313872617
1.0,4.0,1.0,3.0,2.0,2.0,1.3116757632121498
1.0,4.0,1.0,3.0,2.0,3.0,1.509655223123705
1.0,4.0,1.0,3.0,2.0,4.0,1.6200357636993947
1.0,4.0,1.0,3.0,3.0,1.0,1.173825837722293
1.0,4.0,1.0,3.0,3.0,2.0,1.3116755134542715
1.0,4.0,1.0,3.0,3.0,3.0,1.5096553858716582
1.0,4.0,1.0,3.0,3.0,4.0,1.6625326158372453
1.0,4.0,1.0,3.0,4.0,1.0,1.2961020930124785
1.0,4.0,1.0,3.0,4.0,3.0,1.6882634445730988
1.0,4.0,1.0,3.0,4.0,4.0,1.7616365498189481
1.0,4.0,1.0,3.0,5.0,4.0,1.9882528253940122
1.0,4.0,1.0,3.0,5.0,5.0,2.147228051359277
1.0,4.0,1.0,4.0,1.0,1.0,1.147103943143826
1.0,4.0,1.0,4.0,1.0,2.0,1.2531920667383898
1.0,4.0,1.0,4.0,1.0,3.0,1.2636309623867796
1.0,4.0,1.0,4.0,1.0,4.0,1.4540871451085544
1.0,4.0,1.0,4.0,2.0,1.0,1.2424901171837173
1.0,4.0,1.0,4.0,2.0,2.0,1.5124600836330562
1.0,4.0,1.0,4.0,2.0,3.0,1.5355580373813604
1.0,4.0,1.0,4.0,2.0,4.0,1.8542171457768104
1.0,4.0,1.0,4.0,3.0,1.0,1.2961038857321072
1.0,4.0,1.0,4.0,3.0,2.0,1.5737675336817571
1.0,4.0,1.0,4.0,3.0,3.0,1.6664212980724993
1.0,4.0,1.0,4.0,3.0,4.0,1.8542172495427807
1.0,4.0,1.0,4.0,3.0,5.0,2.1522362745377834
1.0,4.0,1.0,4.0,4.0,1.0,1.5737674514941187
1.0,4.0,1.0,4.0,4.0,2.0,1.5737675885820979
1.0,4.0,1.0,4.0,4.0,3.0,1.8218589207158418
1.0,4.0,1.0,4.0,4.0,4.0,1.8542173488703029
1.0,4.0,1.0,4.0,4.0,5.0,2.1729690162814097
1.0,4.0,1.0,4.0,5.0,3.0,2.010928150082491
1.0,4.0,1.0,4.0,5.0,4.0,2.0643301565098024
1.0,4.0,1.0,4.0,5.0,5.0,2.191917239022911
1.0,4.0,1.0,5.0,1.0,1.0,1.1852695915678633
1.0,4.0,1.0,5.0,1.0,2.0,1.4613398726554472
1.0,4.0,1.0,5.0,1.0,3.0,1.5996291797271551
1.0,4.0,1.0,5.0,1.0,4.0,1.7631615761603916
1.0,4.0,1.0,5.0,1.0,5.0,2.040834902147064
1.0,4.0,1.0,5.0,2.0,3.0,1.7853924750186325
1.0,4.0,1.0,5.0,3.0,2.0,1.8048810165030051
1.0,4.0,1.0,5.0,3.0,3.0,1.8282411415594633
1.0,4.0,1.0,5.0,3.0,4.0,1.9679060431426998
1.0,4.0,1.0,5.0,4.0,3.0,1.8972520789120746
1.0,4.0,1.0,5.0,4.0,4.0,2.073486105840247
1.0,4.0,1.0,5.0,4.0,5.0,2.191917255988177
1.0,4.0,1.0,5.0,5.0,4.0,2.0991256012775206
1.0,4.0,1.0,5.0,5.0,5.0,2.191917261563667
1.0,4.0,2.0,1.0,1.0,1.0,1.1112177473265794
1.0,4.0,2.0,1.0,1.0,2.0,1.3335108961117903
1.0,4.0,2.0,1.0,2.0,1.0,1.1931301534700138
1.0,4.0,2.0,1.0,2.0,2.0,1.4377448226731155
1.0,4.0,2.0,1.0,2.0,3.0,1.5434547849511857
1.0,4.0,2.0,1.0,3.0,1.0,1.262745635272779
1.0,4.0,2.0,1.0,3.0,2.0,1.4377448437553388
1.0,4.0,2.0,1.0,3.0,3.0,1.5434545874194707
1.0,4.0,2.0,1.0,4.0,1.0,1.3926769036408295
1.0,4.0,2.0,1.0,4.0,2.0,1.530657562476124
1.0,4.0,2.0,1.0,4.0,3.0,1.782977786504627
1.0,4.0,2.0,1.0,5.0,4.0,2.0819009619348496
1.0,4.0,2.0,2.0,1.0,1.0,1.1613725779896318
1.0,4.0,2.0,2.0,1.0,2.0,1.333508557926178
1.0,4.0,2.0,2.0,1.0,3.0,1.4768078026052447
1.0,4.0,2.0,2.0,2.0,1.0,1.3080460301467347
1.0,4.0,2.0,2.0,2.0,2.0,1.5189703966534984
1.0,4.0,2.0,2.0,2.0,3.0,1.5718067118210048
1.0,4.0,2.0,2.0,3.0,1.0,1.3084233944239443
1.0,4.0,2.0,2.0,3.0,2.0,1.557946230844706
1.0,4.0,2.0,2.0,3.0,3.0,1.7980756909320803
1.0,4.0,2.0,2.0,3.0,4.0,1.7980756988550717
1.0,4.0,2.0,2.0,4.0,2.0,1.6301509965872791
1.0,4.0,2.0,2.0,4.0,3.0,1.910288986223773
1.0,4.0,2.0,2.0,4.0,4.0,2.078151837239996
1.0,4.0,2.0,3.0,1.0,1.0,1.279160828034817
1.0,4.0,2.0,3.0,1.0,2.0,1.518970151600265
1.0,4.0,2.0,3.0,1.0,3.0,1.5549052293228638
1.0,4.0,2.0,3.0,1.0,4.0,1.6968570866209447
1.0,4.0,2.0,3.0,1.0,5.0,1.927477443677875
1.0,4.0,2.0,3.0,2.0,1.0,1.339763857742157
1.0,4.0,2.0,3.0,2.0,2.0,1.518970148695801
1.0,4.0,2.0,3.0,2.0,3.0,1.5718067108045581
1.0,4.0,2.0,3.0,3.0,1.0,1.481320750138204
1.0,4.0,2.0,3.0,3.0,2.0,1.558113087277787
1.0,4.0,2.0,3.0,3.0,3.0,1.8256278328808961
1.0,4.0,2.0,3.0,3.0,4.0,1.879619195369704
1.0,4.0,2.0,3.0,4.0,1.0,1.6087946639748885
1.0,4.0,2.0,3.0,4.0,2.0,1.9112186328080312
1.0,4.0,2.0,3.0,4.0,3.0,1.9112185544131561
1.0,4.0,2.0,3.0,4.0,4.0,2.078151805114336
1.0,4.0,2.0,3.0,4.0,5.0,2.2698812541001874
1.0,4.0,2.0,4.0,1.0,1.0,1.4160219615508771
1.0,4.0,2.0,4.0,1.0,2.0,1.5189722058867174
1.0,4.0,2.0,4.0,1.0,3.0,1.736188682930533
1.0,4.0,2.0,4.0,1.0,4.0,1.9759662647521241
1.0,4.0,2.0,4.0,2.0,1.0,1.4193263763612154
1.0,4.0,2.0,4.0,2.0,2.0,1.7406760371731302
1.0,4.0,2.0,4.0,2.0,3.0,1.847651509052285
1.0,4.0,2.0,4.0,2.0,4.0,2.0807059781742248
1.0,4.0,2.0,4.0,3.0,1.0,1.5334604091786945
1.0,4.0,2.0,4.0,3.0,2.0,1.8871879819401838
1.0,4.0,2.0,4.0,3.0,3.0,1.9496563249426877
1.0,4.0,2.0,4.0,3.0,4.0,2.0997398230570017
1.0,4.0,2.0,4.0,4.0,2.0,1.9487928930121243
1.0,4.0,2.0,4.0,4.0,3.0,2.224732664484793
1.0,4.0,2.0,4.0,4.0,4.0,2.2247328395656827
1.0,4.0,2.0,4.0,4.0,5.0,2.554964925658709
1.0,4.0,2.0,4.0,5.0,2.0,2.062927378375705
1.0,4.0,2.0,4.0,5.0,4.0,2.4325045908680623
1.0,4.0,2.0,4.0,5.0,5.0,2.674603482798455
1.0,4.0,2.0,5.0,1.0,1.0,1.4220585853429921
1.0,4.0,2.0,5.0,1.0,4.0,2.0928340444949547
1.0,4.0,2.0,5.0,2.0,3.0,2.1385896000267954
1.0,4.0,2.0,5.0,3.0,3.0,2.224732234862373
1.0,4.0,2.0,5.0,3.0,5.0,2.534904042348028
1.0,4.0,2.0,5.0,4.0,1.0,1.764462766214695
1.0,4.0,2.0,5.0,4.0,3.0,2.2247324813332314
1.0,4.0,2.0,5.0,4.0,4.0,2.4167993706982216
1.0,4.0,2.0,5.0,5.0,2.0,2.2962047119786484
1.0,4.0,2.0,5.0,5.0,4.0,2.4329629850950156
1.0,4.0,2.0,5.0,5.0,5.0,2.6746035803127426
1.0,4.0,3.0,1.0,1.0,1.0,1.1186439856153008
1.0,4.0,3.0,1.0,1.0,2.0,1.3369409777197687
1.0,4.0,3.0,1.0,2.0,1.0,1.307653381356783
1.0,4.0,3.0,1.0,2.0,2.0,1.4925696058039404
1.0,4.0,3.0,1.0,3.0,1.0,1.4116794421334997
1.0,4.0,3.0,1.0,3.0,2.0,1.5292211113148266
1.0,4.0,3.0,1.0,3.0,3.0,1.766032290958602
1.0,4.0,3.0,1.0,4.0,1.0,1.6250591387923785
1.0,4.0,3.0,1.0,4.0,3.0,2.017704895765724
1.0,4.0,3.0,1.0,4.0,4.0,2.0881447630433265
1.0,4.0,3.0,2.0,1.0,1.0,1.4608248889765454
1.0,4.0,3.0,2.0,1.0,2.0,1.5972389442196213
1.0,4.0,3.0,2.0,1.0,3.0,1.89079987092104
1.0,4.0,3.0,2.0,2.0,1.0,1.5960679727974862
1.0,4.0,3.0,2.0,2.0,2.0,1.6225674455274628
1.0,4.0,3.0,2.0,2.0,3.0,1.97504709597816
1.0,4.0,3.0,2.0,3.0,1.0,1.5960679311543537
1.0,4.0,3.0,2.0,3.0,2.0,1.7502553242459091
1.0,4.0,3.0,2.0,3.0,3.0,1.9750471282529736
1.0,4.0,3.0,2.0,3.0,4.0,2.3086609648227903
1.0,4.0,3.0,2.0,4.0,2.0,1.960939277963815
1.0,4.0,3.0,2.0,4.0,3.0,2.1047041388763046
1.0,4.0,3.0,2.0,4.0,4.0,2.313117023773922
1.0,4.0,3.0,2.0,5.0,4.0,2.3131169228137254
1.0,4.0,3.0,3.0,1.0,1.0,1.460824475396883
1.0,4.0,3.0,3.0,1.0,2.0,1.6245931192554306
1.0,4.0,3.0,3.0,1.0,3.0,1.8907998126828678
1.0,4.0,3.0,3.0,1.0,4.0,1.9794766413093134
1.0,4.0,3.0,3.0,2.0,1.0,1.596067974783292
1.0,4.0,3.0,3.0,2.0,2.0,1.6784013143662269
1.0,4.0,3.0,3.0,2.0,3.0,1.9750471404678644
1.0,4.0,3.0,3.0,2.0,4.0,2.075932884412335
1.0,4.0,3.0,3.0,3.0,1.0,1.596067934923417
1.0,4.0,3.0,3.0,3.0,2.0,1.9162053018377188
1.0,4.0,3.0,3.0,3.0,3.0,1.9750472475928447
1.0,4.0,3.0,3.0,3.0,4.0,2.30866102585032
1.0,4.0,3.0,3.0,4.0,1.0,1.7675147036895498
1.0,4.0,3.0,3.0,4.0,3.0,2.104704282761405
1.0,4.0,3.0,3.0,4.0,4.0,2.347510173657009
1.0,4.0,3.0,3.0,5.0,2.0,2.1577179232428527
1.0,4.0,3.0,3.0,5.0,5.0,2.8379267200681335
1.0,4.0,3.0,4.0,1.0,1.0,1.4854659046634142
1.0,4.0,3.0,4.0,1.0,2.0,1.8431771565569814
1.0,4.0,3.0,4.0,1.0,3.0,2.00617478886449
1.0,4.0,3.0,4.0,2.0,1.0,1.7725231459197306
1.0,4.0,3.0,4.0,2.0,2.0,2.028726126763328
1.0,4.0,3.0,4.0,2.0,3.0,2.1053195541740446
1.0,4.0,3.0,4.0,2.0,4.0,2.3086610035118
1.0,4.0,3.0,4.0,2.0,5.0,2.6280866642091585
1.0,4.0,3.0,4.0,3.0,1.0,1.9468203789593885
1.0,4.0,3.0,4.0,3.0,2.0,2.028726174138642
1.0,4.0,3.0,4.0,3.0,3.0,2.2814009376665596
1.0,4.0,3.0,4.0,3.0,4.0,2.3086610119957567
1.0,4.0,3.0,4.0,4.0,1.0,1.946819781390024
1.0,4.0,3.0,4.0,4.0,2.0,2.0388119647769116
1.0,4.0,3.0,4.0,4.0,3.0,2.293547732429922
1.0,4.0,3.0,4.0,4.0,4.0,2.347510220547453
1.0,4.0,3.0,4.0,4.0,5.0,2.7296375375834154
1.0,4.0,3.0,4.0,5.0,4.0,2.5835968322302727
1.0,4.0,3.0,4.0,5.0,5.0,2.873427732161835
1.0,4.0,3.0,5.0,1.0,3.0,2.0550857890115037
1.0,4.0,3.0,5.0,1.0,4.0,2.3954950601870793
1.0,4.0,3.0,5.0,2.0,2.0,2.0287259918697402
1.0,4.0,3.0,5.0,2.0,4.0,2.4165723671929076
1.0,4.0,3.0,5.0,2.0,5.0,2.653674539400245
1.0,4.0,3.0,5.0,3.0,1.0,1.9783956048645983
1.0,4.0,3.0,5.0,3.0,4.0,2.4167993320330154
1.0,4.0,3.0,5.0,3.0,5.0,2.6705737190909895
1.0,4.0,3.0,5.0,4.0,3.0,2.416799267782598
1.0,4.0,3.0,5.0,4.0,4.0,2.4167993422690155
1.0,4.0,3.0,5.0,4.0,5.0,2.87342775448896
1.0,4.0,3.0,5.0,5.0,1.0,2.115384706048468
1.0,4.0,3.0,5.0,5.0,2.0,2.5799834515138933
1.0,4.0,3.0,5.0,5.0,4.0,2.583596828176123
1.0,4.0,3.0,5.0,5.0,5.0,2.8734277309458074
1.0,4.0,4.0,1.0,1.0,1.0,1.4898968261462002
1.0,4.0,4.0,1.0,1.0,2.0,1.638080928927321
1.0,4.0,4.0,1.0,2.0,2.0,1.727086140907907
1.0,4.0,4.0,1.0,2.0,4.0,2.0966632094102713
1.0,4.0,4.0,1.0,3.0,2.0,1.8412208723068175
1.0,4.0,4.0,2.0,1.0,1.0,1.661439517077761
1.0,4.0,4.0,2.0,2.0,3.0,2.1451522070471665
1.0,4.0,4.0,2.0,3.0,3.0,2.2592867608722607
1.0,4.0,4.0,3.0,1.0,1.0,1.6618986144980905
1.0,4.0,4.0,3.0,1.0,3.0,2.023329112527778
1.0,4.0,4.0,3.0,2.0,3.0,2.262019936946898
1.0,4.0,4.0,3.0,3.0,1.0,2.0989716283200184
1.0,4.0,4.0,3.0,3.0,2.0,2.098971810268555
1.0,4.0,4.0,3.0,3.0,3.0,2.311346210974677
1.0,4.0,4.0,3.0,3.0,4.0,2.560943126598429
1.0,4.0,4.0,3.0,4.0,3.0,2.490289097329806
1.0,4.0,4.0,3.0,4.0,4.0,2.5648376832576814
1.0,4.0,4.0,4.0,1.0,2.0,2.079964867791655
1.0,4.0,4.0,4.0,1.0,3.0,2.2112480330271977
1.0,4.0,4.0,4.0,1.0,4.0,2.2112475559731104
1.0,4.0,4.0,4.0,2.0,1.0,2.0093107421306065
1.0,4.0,4.0,4.0,2.0,2.0,2.194099274857631
1.0,4.0,4.0,4.0,2.0,3.0,2.4701679492540283
1.0,4.0,4.0,4.0,3.0,3.0,2.5178674873138096
1.0,4.0,4.0,4.0,3.0,4.0,2.564837586938956
1.0,4.0,4.0,4.0,3.0,5.0,2.9811978074945533
1.0,4.0,4.0,4.0,4.0,1.0,2.2557682769947687
1.0,4.0,4.0,4.0,4.0,3.0,2.5178674645641865
1.0,4.0,4.0,4.0,4.0,4.0,2.5648376845538263
1.0,4.0,4.0,4.0,4.0,5.0,3.135772343980226
1.0,4.0,4.0,4.0,5.0,3.0,2.8007549887381407
1.0,4.0,4.0,4.0,5.0,4.0,2.904341920618761
1.0,4.0,4.0,4.0,5.0,5.0,3.2186497292524714
1.0,4.0,4.0,5.0,1.0,1.0,1.870118603131234
1.0,4.0,4.0,5.0,2.0,4.0,2.587128886154044
1.0,4.0,4.0,5.0,3.0,2.0,2.541511120189536
1.0,4.0,4.0,5.0,3.0,3.0,2.5871288346412147
1.0,4.0,4.0,5.0,3.0,5.0,3.012542616889822
1.0,4.0,4.0,5.0,4.0,4.0,2.5871288701976316
1.0,4.0,4.0,5.0,4.0,5.0,3.1357723755173628
1.0,4.0,4.0,5.0,5.0,4.0,2.944572507870406
1.0,4.0,4.0,5.0,5.0,5.0,3.2186497739690565
1.0,4.0,5.0,1.0,1.0,1.0,1.714635922104645
1.0,4.0,5.0,1.0,3.0,1.0,1.893219895731052
1.0,4.0,5.0,1.0,4.0,4.0,2.561720400158789
1.0,4.0,5.0,2.0,1.0,3.0,2.2678049785639867
1.0,4.0,5.0,2.0,4.0,2.0,2.3090106027152117
1.0,4.0,5.0,3.0,3.0,2.0,2.544563282030785
1.0,4.0,5.0,3.0,5.0,3.0,2.841211476273044
1.0,4.0,5.0,3.0,5.0,5.0,3.3544552823445732
1.0,4.0,5.0,4.0,5.0,5.0,3.3544553598951583
1.0,4.0,5.0,5.0,4.0,4.0,3.2620107417248687
1.0,4.0,5.0,5.0,5.0,5.0,3.3544554155727004
1.0,5.0,1.0,1.0,1.0,1.0,1.1072062267641671
1.0,5.0,1.0,1.0,1.0,2.0,1.1111500735162003
1.0,5.0,1.0,1.0,1.0,3.0,1.1841758980173285
1.0,5.0,1.0,1.0,1.0,5.0,1.6395136129299883
1.0,5.0,1.0,1.0,2.0,1.0,1.111359239100698
1.0,5.0,1.0,1.0,2.0,2.0,1.140896253534707
1.0,5.0,1.0,1.0,2.0,3.0,1.2847093988002816
1.0,5.0,1.0,1.0,2.0,4.0,1.625927500860987
1.0,5.0,1.0,1.0,3.0,1.0,1.1113695452783379
1.0,5.0,1.0,1.0,3.0,2.0,1.3210013153049802
1.0,5.0,1.0,1.0,3.0,3.0,1.4193506972331607
1.0,5.0,1.0,1.0,3.0,4.0,1.6259272673577752
1.0,5.0,1.0,1.0,4.0,1.0,1.1122738190637187
1.0,5.0,1.0,1.0,4.0,2.0,1.3210008152668964
1.0,5.0,1.0,1.0,4.0,3.0,1.4959311789708893
1.0,5.0,1.0,1.0,5.0,1.0,1.4023618130935045
1.0,5.0,1.0,1.0,5.0,3.0,1.635195683409932
1.0,5.0,1.0,1.0,5.0,5.0,1.8774944569837613
1.0,5.0,1.0,2.0,1.0,1.0,1.111274867876083
1.0,5.0,1.0,2.0,1.0,2.0,1.188560868401945
1.0,5.0,1.0,2.0,1.0,3.0,1.2703944600776782
1.0,5.0,1.0,2.0,1.0,4.0,1.5715932920186348
1.0,5.0,1.0,2.0,2.0,1.0,1.1113158071295484
1.0,5.0,1.0,2.0,2.0,2.0,1.257471528707763
1.0,5.0,1.0,2.0,2.0,3.0,1.4074822823269355
1.0,5.0,1.0,2.0,3.0,1.0,1.1113326015492349
1.0,5.0,1.0,2.0,3.0,2.0,1.321001298778945
1.0,5.0,1.0,2.0,3.0,3.0,1.4660918816547361
1.0,5.0,1.0,2.0,4.0,1.0,1.2432141033754383
1.0,5.0,1.0,2.0,4.0,3.0,1.7292080966612635
1.0,5.0,1.0,2.0,4.0,4.0,1.7975877468230976
1.0,5.0,1.0,2.0,5.0,1.0,1.424365378378613
1.0,5.0,1.0,2.0,5.0,2.0,1.5421448314754875
1.0,5.0,1.0,2.0,5.0,3.0,1.8433430457092816
1.0,5.0,1.0,2.0,5.0,5.0,2.096510747540445
1.0,5.0,1.0,3.0,1.0,1.0,1.1885635742445873
1.0,5.0,1.0,3.0,1.0,2.0,1.1885636771855148
1.0,5.0,1.0,3.0,1.0,3.0,1.3028213127526027
1.0,5.0,1.0,3.0,1.0,5.0,1.9873844394537945
1.0,5.0,1.0,3.0,2.0,1.0,1.1885629745490343
1.0,5.0,1.0,3.0,2.0,2.0,1.3343842639261105
1.0,5.0,1.0,3.0,2.0,3.0,1.5096551675099925
1.0,5.0,1.0,3.0,3.0,1.0,1.2479057730672838
1.0,5.0,1.0,3.0,3.0,2.0,1.3343842722537564
1.0,5.0,1.0,3.0,3.0,3.0,1.5096551975654189
1.0,5.0,1.0,3.0,3.0,4.0,1.7436051590746728
1.0,5.0,1.0,3.0,3.0,5.0,1.9873842791778613
1.0,5.0,1.0,3.0,4.0,1.0,1.3600891345769675
1.0,5.0,1.0,3.0,4.0,2.0,1.5923344144219906
1.0,5.0,1.0,3.0,4.0,3.0,1.828118261421363
1.0,5.0,1.0,3.0,4.0,4.0,1.9306107780852813
1.0,5.0,1.0,3.0,5.0,1.0,1.4406320262910832
1.0,5.0,1.0,3.0,5.0,3.0,1.8438015289031717
1.0,5.0,1.0,4.0,1.0,1.0,1.2423955020008606
1.0,5.0,1.0,4.0,1.0,2.0,1.3903154059969869
1.0,5.0,1.0,4.0,1.0,3.0,1.5041310058549524
1.0,5.0,1.0,4.0,1.0,4.0,1.763161331593593
1.0,5.0,1.0,4.0,2.0,1.0,1.2486885057077328
1.0,5.0,1.0,4.0,2.0,2.0,1.512459868172394
1.0,5.0,1.0,4.0,2.0,3.0,1.5537982292984611
1.0,5.0,1.0,4.0,2.0,4.0,2.0185202148971584
1.0,5.0,1.0,4.0,3.0,1.0,1.3249909546254068
1.0,5.0,1.0,4.0,3.0,2.0,1.663446044660934
1.0,5.0,1.0,4.0,3.0,3.0,1.7829366609502066
1.0,5.0,1.0,4.0,3.0,4.0,2.018520241100675
1.0,5.0,1.0,4.0,4.0,1.0,1.5890410065361702
1.0,5.0,1.0,4.0,4.0,2.0,1.6634460852423774
1.0,5.0,1.0,4.0,4.0,3.0,1.828118283229389
1.0,5.0,1.0,4.0,4.0,4.0,2.093380824300096
1.0,5.0,1.0,4.0,4.0,5.0,2.1729690280683442
1.0,5.0,1.0,4.0,5.0,1.0,1.5890409818758764
1.0,5.0,1.0,4.0,5.0,2.0,2.046866225268953
1.0,5.0,1.0,4.0,5.0,3.0,2.046866172666115
1.0,5.0,1.0,4.0,5.0,5.0,2.1919173465146446
1.0,5.0,1.0,5.0,1.0,1.0,1.2423955813151994
1.0,5.0,1.0,5.0,1.0,2.0,1.4613396715663105
1.0,5.0,1.0,5.0,1.0,3.0,1.599629180113692
1.0,5.0,1.0,5.0,1.0,4.0,1.763161431057622
1.0,5.0,1.0,5.0,1.0,5.0,2.0792937116163546
1.0,5.0,1.0,5.0,2.0,2.0,1.7831639221759197
