0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,2.0,1.768831913810771
1.0,3.0,3.0,4.0,1.0,3.0,1.9921130547221586
1.0,3.0,3.0,4.0,1.0,4.0,2.235584686965042
1.0,3.0,3.0,4.0,2.0,1.0,1.6738259251036243
1.0,3.0,3.0,4.0,2.0,3.0,2.1326686217446933
1.0,3.0,3.0,4.0,2.0,4.0,2.366297409298545
1.0,3.0,3.0,4.0,3.0,2.0,2.0373665250246367
1.0,3.0,3.0,4.0,3.0,3.0,2.235619451527722
1.0,3.0,3.0,4.0,3.0,4.0,2.4820701349573415
1.0,3.0,3.0,4.0,4.0,2.0,2.1688901669167286
1.0,3.0,3.0,4.0,4.0,3.0,2.4000931049550718
1.0,3.0,3.0,4.0,4.0,4.0,2.6225610567234963
1.0,3.0,3.0,4.0,4.0,5.0,2.8676604744801164
1.0,3.0,3.0,4.0,5.0,4.0,2.768552158459274
1.0,3.0,3.0,4.0,5.0,5.0,2.9998763674701947
1.0,3.0,3.0,5.0,1.0,5.0,2.581713844090561
1.0,3.0,3.0,5.0,2.0,2.0,2.0264456665445567
1.0,3.0,3.0,5.0,2.0,5.0,2.7245241589151243
1.0,3.0,3.0,5.0,3.0,3.0,2.3899880937511213
1.0,3.0,3.0,5.0,3.0,4.0,2.6162544685400233
1.0,3.0,3.0,5.0,3.0,5.0,2.853239155954314
1.0,3.0,3.0,5.0,4.0,3.0,2.5158527608193855
1.0,3.0,3.0,5.0,4.0,5.0,2.9889564712852583
1.0,3.0,3.0,5.0,5.0,3.0,2.6585229687420586
1.0,3.0,3.0,5.0,5.0,4.0,2.8744626122669943
1.0,3.0,3.0,5.0,5.0,5.0,3.1106957142085867
1.0,3.0,4.0,1.0,1.0,1.0,1.4222910086754086
1.0,3.0,4.0,1.0,1.0,2.0,1.6629174823415562
1.0,3.0,4.0,1.0,3.0,1.0,1.691920674433556
1.0,3.0,4.0,1.0,3.0,3.0,2.1586749537068166
1.0,3.0,4.0,1.0,4.0,1.0,1.8282403022713938
1.0,3.0,4.0,1.0,5.0,3.0,2.419001113630824
1.0,3.0,4.0,2.0,2.0,2.0,1.9123251064357252
1.0,3.0,4.0,2.0,3.0,4.0,2.511294169364955
1.0,3.0,4.0,2.0,4.0,1.0,1.9454319512333147
1.0,3.0,4.0,2.0,4.0,5.0,2.874834136907961
1.0,3.0,4.0,3.0,1.0,1.0,1.6700808435686696
1.0,3.0,4.0,3.0,1.0,3.0,2.1321868129609864
1.0,3.0,4.0,3.0,2.0,4.0,2.5003736047642526
1.0,3.0,4.0,3.0,3.0,2.0,2.165158434741355
1.0,3.0,4.0,3.0,3.0,3.0,2.396385536427726
1.0,3.0,4.0,3.0,4.0,3.0,2.5313009325653533
1.0,3.0,4.0,3.0,4.0,4.0,2.7648055321087974
1.0,3.0,4.0,3.0,5.0,4.0,2.905226324579437
1.0,3.0,4.0,4.0,3.0,3.0,2.5204249171980253
1.0,3.0,4.0,4.0,4.0,4.0,2.8820801379843215
1.0,3.0,4.0,4.0,5.0,4.0,3.0223288859513904
1.0,3.0,4.0,4.0,5.0,5.0,3.2455404038003053
1.0,3.0,4.0,5.0,1.0,1.0,1.9167751396821004
1.0,3.0,4.0,5.0,3.0,5.0,3.1065055560077637
1.0,3.0,4.0,5.0,4.0,5.0,3.238722526666641
1.0,3.0,4.0,5.0,5.0,4.0,3.143128774360542
1.0,3.0,4.0,5.0,5.0,5.0,3.366836441398363
1.0,3.0,5.0,1.0,1.0,1.0,1.6785728794153594
1.0,3.0,5.0,1.0,1.0,3.0,2.1440069312819734
1.0,3.0,5.0,2.0,4.0,3.0,2.6660537160518802
1.0,3.0,5.0,3.0,1.0,3.0,2.386598653971812
1.0,3.0,5.0,3.0,3.0,3.0,2.659236222841113
1.0,3.0,5.0,4.0,4.0,3.0,2.904541156038954
1.0,3.0,5.0,5.0,5.0,4.0,3.3975844555652674
1.0,3.0,5.0,5.0,5.0,5.0,3.6263388754604966
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0
1.0,4.0,1.0,1.0,1.0,3.0,1.1801824353444927
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.0881977072100488
1.0,4.0,1.0,1.0,2.0,3.0,1.32518101877978
1.0,4.0,1.0,1.0,2.0,4.0,1.5578376737390933
1.0,4.0,1.0,1.0,3.0,1.0,1.0038384044413364
1.0,4.0,1.0,1.0,3.0,2.0,1.2130841733465656
1.0,4.0,1.0,1.0,3.0,3.0,1.4486829081477608
1.0,4.0,1.0,1.0,3.0,4.0,1.6818495739312869
1.0,4.0,1.0,1.0,4.0,1.0,1.1221897688547695
1.0,4.0,1.0,1.0,4.0,2.0,1.354065939959943
1.0,4.0,1.0,1.0,4.0,3.0,1.5844454426362302
1.0,4.0,1.0,1.0,4.0,4.0,1.8107385507855167
1.0,4.0,1.0,1.0,5.0,3.0,1.719060030798162
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.0888370685111408
1.0,4.0,1.0,2.0,1.0,3.0,1.3132723262421795
1.0,4.0,1.0,2.0,1.0,4.0,1.538712736491523
1.0,4.0,1.0,2.0,2.0,1.0,1.0
1.0,4.0,1.0,2.0,2.0,2.0,1.212496751914259
1.0,4.0,1.0,2.0,2.0,3.0,1.444166161051783
1.0,4.0,1.0,2.0,2.0,4.0,1.6709285888441723
1.0,4.0,1.0,2.0,3.0,1.0,1.1109984107998225
1.0,4.0,1.0,2.0,3.0,2.0,1.344330722031575
1.0,4.0,1.0,2.0,3.0,3.0,1.568458931655434
1.0,4.0,1.0,2.0,3.0,4.0,1.803145965246633
1.0,4.0,1.0,2.0,4.0,2.0,1.4770038630176692
1.0,4.0,1.0,2.0,4.0,3.0,1.7105154830027576
1.0,4.0,1.0,3.0,1.0,1.0,1.0
1.0,4.0,1.0,3.0,1.0,2.0,1.195062198944537
1.0,4.0,1.0,3.0,1.0,3.0,1.4099843659715354
1.0,4.0,1.0,3.0,1.0,4.0,1.6546353701225012
1.0,4.0,1.0,3.0,2.0,1.0,1.1039010852223592
1.0,4.0,1.0,3.0,2.0,2.0,1.334978198445768
1.0,4.0,1.0,3.0,2.0,3.0,1.566912799915888
1.0,4.0,1.0,3.0,2.0,4.0,1.7922240187164626
1.0,4.0,1.0,3.0,3.0,1.0,1.2253315763065098
1.0,4.0,1.0,3.0,3.0,2.0,1.442311697642203
1.0,4.0,1.0,3.0,3.0,3.0,1.6658930279801725
1.0,4.0,1.0,3.0,3.0,4.0,1.9206623808119188
1.0,4.0,1.0,3.0,4.0,1.0,1.3626820866155323
1.0,4.0,1.0,3.0,4.0,3.0,1.8196864635414807
1.0,4.0,1.0,3.0,4.0,4.0,2.043282413813581
1.0,4.0,1.0,3.0,5.0,4.0,2.18401262481739
1.0,4.0,1.0,3.0,5.0,5.0,2.4201973814128284
1.0,4.0,1.0,4.0,1.0,1.0,1.092137124675498
1.0,4.0,1.0,4.0,1.0,2.0,1.3186538584415537
1.0,4.0,1.0,4.0,1.0,3.0,1.5322460589707183
1.0,4.0,1.0,4.0,1.0,4.0,1.7602846335242905
1.0,4.0,1.0,4.0,2.0,1.0,1.2218287955996279
1.0,4.0,1.0,4.0,2.0,2.0,1.459738927538503
1.0,4.0,1.0,4.0,2.0,3.0,1.6792530649899302
1.0,4.0,1.0,4.0,2.0,4.0,1.9305049735046358
1.0,4.0,1.0,4.0,3.0,1.0,1.3473159433577546
1.0,4.0,1.0,4.0,3.0,2.0,1.5874482809427242
1.0,4.0,1.0,4.0,3.0,3.0,1.8108623732561016
1.0,4.0,1.0,4.0,3.0,4.0,2.0327538376790075
1.0,4.0,1.0,4.0,3.0,5.0,2.2811634492652475
1.0,4.0,1.0,4.0,4.0,1.0,1.4901735540200514
1.0,4.0,1.0,4.0,4.0,2.0,1.7094787764253219
1.0,4.0,1.0,4.0,4.0,3.0,1.9470615745745894
1.0,4.0,1.0,4.0,4.0,4.0,2.1449574584912487
1.0,4.0,1.0,4.0,4.0,5.0,2.4133802572868577
1.0,4.0,1.0,4.0,5.0,3.0,2.0829457900506663
1.0,4.0,1.0,4.0,5.0,4.0,2.307642765423167
1.0,4.0,1.0,4.0,5.0,5.0,2.549699259924512
1.0,4.0,1.0,5.0,1.0,1.0,1.208624866721671
1.0,4.0,1.0,5.0,1.0,2.0,1.4440522911601918
1.0,4.0,1.0,5.0,1.0,3.0,1.6753774944120325
1.0,4.0,1.0,5.0,1.0,4.0,1.9029973808811722
1.0,4.0,1.0,5.0,1.0,5.0,2.138026751317104
1.0,4.0,1.0,5.0,2.0,3.0,1.807592895795969
1.0,4.0,1.0,5.0,3.0,2.0,1.7125873445303925
1.0,4.0,1.0,5.0,3.0,3.0,1.935968743411775
1.0,4.0,1.0,5.0,3.0,4.0,2.1670315583857356
1.0,4.0,1.0,5.0,4.0,3.0,2.0679237518091145
1.0,4.0,1.0,5.0,4.0,4.0,2.2980243776621916
1.0,4.0,1.0,5.0,4.0,5.0,2.5346758852484057
1.0,4.0,1.0,5.0,5.0,4.0,2.425613499257905
1.0,4.0,1.0,5.0,5.0,5.0,2.6426278493919586
1.0,4.0,2.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,1.0,1.0,2.0,1.220527551956737
1.0,4.0,2.0,1.0,2.0,1.0,1.1170446917418435
1.0,4.0,2.0,1.0,2.0,2.0,1.3500854170221723
1.0,4.0,2.0,1.0,2.0,3.0,1.5762790940212537
1.0,4.0,2.0,1.0,3.0,1.0,1.2449274893265978
1.0,4.0,2.0,1.0,3.0,2.0,1.4737188796947913
1.0,4.0,2.0,1.0,3.0,3.0,1.7010931439178405
1.0,4.0,2.0,1.0,4.0,1.0,1.3775194075421169
1.0,4.0,2.0,1.0,4.0,2.0,1.6060309338437608
1.0,4.0,2.0,1.0,4.0,3.0,1.840711670957035
1.0,4.0,2.0,1.0,5.0,4.0,2.2042523148290853
1.0,4.0,2.0,2.0,1.0,1.0,1.1014619380641428
1.0,4.0,2.0,2.0,1.0,2.0,1.3300158245623672
1.0,4.0,2.0,2.0,1.0,3.0,1.5630493771013154
1.0,4.0,2.0,2.0,2.0,1.0,1.2372939851381335
1.0,4.0,2.0,2.0,2.0,2.0,1.4694376604356976
1.0,4.0,2.0,2.0,2.0,3.0,1.6931467195821022
1.0,4.0,2.0,2.0,3.0,1.0,1.3626780480446605
1.0,4.0,2.0,2.0,3.0,2.0,1.5947040991939734
1.0,4.0,2.0,2.0,3.0,3.0,1.8299671168276024
1.0,4.0,2.0,2.0,3.0,4.0,2.0526927019827887
1.0,4.0,2.0,2.0,4.0,2.0,1.7265789211584786
1.0,4.0,2.0,2.0,4.0,3.0,1.9621629338412565
1.0,4.0,2.0,2.0,4.0,4.0,2.18542619883286
1.0,4.0,2.0,3.0,1.0,1.0,1.2257319644018434
1.0,4.0,2.0,3.0,1.0,2.0,1.464415721456222
1.0,4.0,2.0,3.0,1.0,3.0,1.6796045987538895
1.0,4.0,2.0,3.0,1.0,4.0,1.9105077325049098
1.0,4.0,2.0,3.0,1.0,5.0,2.1451999034796767
1.0,4.0,2.0,3.0,2.0,1.0,1.3533223175223585
1.0,4.0,2.0,3.0,2.0,2.0,1.5797564365168877
1.0,4.0,2.0,3.0,2.0,3.0,1.8039875213867358
1.0,4.0,2.0,3.0,3.0,1.0,1.486552308473576
1.0,4.0,2.0,3.0,3.0,2.0,1.7051004376445629
1.0,4.0,2.0,3.0,3.0,3.0,1.9311418079066238
1.0,4.0,2.0,3.0,3.0,4.0,2.16668307610747
1.0,4.0,2.0,3.0,4.0,1.0,1.616550009601648
1.0,4.0,2.0,3.0,4.0,2.0,1.8618870169300934
1.0,4.0,2.0,3.0,4.0,3.0,2.0692895949650296
1.0,4.0,2.0,3.0,4.0,4.0,2.3042829165370864
1.0,4.0,2.0,3.0,4.0,5.0,2.541850328344642
1.0,4.0,2.0,4.0,1.0,1.0,1.3478007661157136
1.0,4.0,2.0,4.0,1.0,2.0,1.5701823431970974
1.0,4.0,2.0,4.0,1.0,3.0,1.8054441037609883
1.0,4.0,2.0,4.0,1.0,4.0,2.0392756270542414
1.0,4.0,2.0,4.0,2.0,1.0,1.4734138596213109
1.0,4.0,2.0,4.0,2.0,2.0,1.7123836400634518
1.0,4.0,2.0,4.0,2.0,3.0,1.9368411403119234
1.0,4.0,2.0,4.0,2.0,4.0,2.170790438063111
1.0,4.0,2.0,4.0,3.0,1.0,1.6056300524857743
1.0,4.0,2.0,4.0,3.0,2.0,1.843625741624897
1.0,4.0,2.0,4.0,3.0,3.0,2.0618945257894348
1.0,4.0,2.0,4.0,3.0,4.0,2.292894326279011
1.0,4.0,2.0,4.0,4.0,2.0,1.9732737362124055
1.0,4.0,2.0,4.0,4.0,3.0,2.2100183193248673
1.0,4.0,2.0,4.0,4.0,4.0,2.4216456041072596
1.0,4.0,2.0,4.0,4.0,5.0,2.6686080616037584
1.0,4.0,2.0,4.0,5.0,2.0,2.1054894508554187
1.0,4.0,2.0,4.0,5.0,4.0,2.5681401908441672
1.0,4.0,2.0,4.0,5.0,5.0,2.8035673064267637
1.0,4.0,2.0,5.0,1.0,1.0,1.4624946414041722
1.0,4.0,2.0,5.0,1.0,4.0,2.1605700330020317
1.0,4.0,2.0,5.0,2.0,3.0,2.065564319562538
1.0,4.0,2.0,5.0,3.0,3.0,2.1977806294155218
1.0,4.0,2.0,5.0,3.0,5.0,2.6645389534879973
1.0,4.0,2.0,5.0,4.0,1.0,1.8591431942218524
1.0,4.0,2.0,5.0,4.0,3.0,2.320475236596919
1.0,4.0,2.0,5.0,4.0,4.0,2.559029127306115
1.0,4.0,2.0,5.0,5.0,2.0,2.2308875865160407
1.0,4.0,2.0,5.0,5.0,4.0,2.6853329236685544
1.0,4.0,2.0,5.0,5.0,5.0,2.930395641648581
1.0,4.0,3.0,1.0,1.0,1.0,1.2220776456886573
1.0,4.0,3.0,1.0,1.0,2.0,1.4606143022596272
1.0,4.0,3.0,1.0,2.0,1.0,1.3609076044902126
1.0,4.0,3.0,1.0,2.0,2.0,1.592289900923353
1.0,4.0,3.0,1.0,3.0,1.0,1.4976928211070009
1.0,4.0,3.0,1.0,3.0,2.0,1.7203659845773955
1.0,4.0,3.0,1.0,3.0,3.0,1.950861874763179
1.0,4.0,3.0,1.0,4.0,1.0,1.631930237552017
1.0,4.0,3.0,1.0,4.0,3.0,2.0941937758077396
1.0,4.0,3.0,1.0,4.0,4.0,2.3218028920418305
1.0,4.0,3.0,2.0,1.0,1.0,1.3618170827366793
1.0,4.0,3.0,2.0,1.0,2.0,1.5905226255824296
1.0,4.0,3.0,2.0,1.0,3.0,1.8254814014911036
1.0,4.0,3.0,2.0,2.0,1.0,1.492956896130822
1.0,4.0,3.0,2.0,2.0,2.0,1.7154162282169112
1.0,4.0,3.0,2.0,2.0,3.0,1.9557293448415565
1.0,4.0,3.0,2.0,3.0,1.0,1.618472744690356
1.0,4.0,3.0,2.0,3.0,2.0,1.847264437614277
1.0,4.0,3.0,2.0,3.0,3.0,2.081328382633498
1.0,4.0,3.0,2.0,3.0,4.0,2.3190870351471635
1.0,4.0,3.0,2.0,4.0,2.0,1.9846777328823384
1.0,4.0,3.0,2.0,4.0,3.0,2.2195801879744668
1.0,4.0,3.0,2.0,4.0,4.0,2.445373207240305
1.0,4.0,3.0,2.0,5.0,4.0,2.5729621766237614
1.0,4.0,3.0,3.0,1.0,1.0,1.4718345479083437
1.0,4.0,3.0,3.0,1.0,2.0,1.704628602021206
1.0,4.0,3.0,3.0,1.0,3.0,1.9371939350711467
1.0,4.0,3.0,3.0,1.0,4.0,2.167746040076757
1.0,4.0,3.0,3.0,2.0,1.0,1.6075967722021398
1.0,4.0,3.0,3.0,2.0,2.0,1.8325419557318767
1.0,4.0,3.0,3.0,2.0,3.0,2.079003838137605
1.0,4.0,3.0,3.0,2.0,4.0,2.297519312731789
1.0,4.0,3.0,3.0,3.0,1.0,1.7351853274954476
1.0,4.0,3.0,3.0,3.0,2.0,1.9705012836459859
1.0,4.0,3.0,3.0,3.0,3.0,2.1554783326999853
1.0,4.0,3.0,3.0,3.0,4.0,2.4338090352357193
1.0,4.0,3.0,3.0,4.0,1.0,1.8704190194418753
1.0,4.0,3.0,3.0,4.0,3.0,2.318514813023388
1.0,4.0,3.0,3.0,4.0,4.0,2.5601267219086417
1.0,4.0,3.0,3.0,5.0,2.0,2.238062134922039
1.0,4.0,3.0,3.0,5.0,5.0,2.9361411733897875
1.0,4.0,3.0,4.0,1.0,1.0,1.5926344751142478
1.0,4.0,3.0,4.0,1.0,2.0,1.8304938338100936
1.0,4.0,3.0,4.0,1.0,3.0,2.063829416692661
1.0,4.0,3.0,4.0,2.0,1.0,1.7313846451530874
1.0,4.0,3.0,4.0,2.0,2.0,1.971037093881247
1.0,4.0,3.0,4.0,2.0,3.0,2.191675778508801
1.0,4.0,3.0,4.0,2.0,4.0,2.4253596558267274
1.0,4.0,3.0,4.0,2.0,5.0,2.660787597287747
1.0,4.0,3.0,4.0,3.0,1.0,1.8682461614713375
1.0,4.0,3.0,4.0,3.0,2.0,2.09045081094673
1.0,4.0,3.0,4.0,3.0,3.0,2.324164489929573
1.0,4.0,3.0,4.0,3.0,4.0,2.5392370078770012
1.0,4.0,3.0,4.0,4.0,1.0,1.9917162982910335
1.0,4.0,3.0,4.0,4.0,2.0,2.2180399462146942
1.0,4.0,3.0,4.0,4.0,3.0,2.4443443015493815
1.0,4.0,3.0,4.0,4.0,4.0,2.634431033646624
1.0,4.0,3.0,4.0,4.0,5.0,2.9176881342426575
1.0,4.0,3.0,4.0,5.0,4.0,2.8135249795489177
1.0,4.0,3.0,4.0,5.0,5.0,3.0528981213830755
1.0,4.0,3.0,5.0,1.0,3.0,2.183113983958515
1.0,4.0,3.0,5.0,1.0,4.0,2.4185420428471502
1.0,4.0,3.0,5.0,2.0,2.0,2.079901601057888
1.0,4.0,3.0,5.0,2.0,4.0,2.5485084810519587
1.0,4.0,3.0,5.0,2.0,5.0,2.7779801558300754
1.0,4.0,3.0,5.0,3.0,1.0,1.9848967677901006
1.0,4.0,3.0,5.0,3.0,4.0,2.680184110966132
1.0,4.0,3.0,5.0,3.0,5.0,2.9060935932860867
1.0,4.0,3.0,5.0,4.0,3.0,2.5797635608013834
1.0,4.0,3.0,5.0,4.0,4.0,2.777365693934209
1.0,4.0,3.0,5.0,4.0,5.0,3.0418967346249723
1.0,4.0,3.0,5.0,5.0,1.0,2.245226298322829
1.0,4.0,3.0,5.0,5.0,2.0,2.495037896019076
1.0,4.0,3.0,5.0,5.0,4.0,2.9240328687048414
1.0,4.0,3.0,5.0,5.0,5.0,3.1725045870531408
1.0,4.0,4.0,1.0,1.0,1.0,1.4872578137372268
1.0,4.0,4.0,1.0,1.0,2.0,1.7163723893314304
1.0,4.0,4.0,1.0,2.0,2.0,1.848589577604286
1.0,4.0,4.0,1.0,2.0,4.0,2.3112376271361743
1.0,4.0,4.0,1.0,3.0,2.0,1.9808061318775576
1.0,4.0,4.0,2.0,1.0,1.0,1.6104472019332052
1.0,4.0,4.0,2.0,2.0,3.0,2.2053123497282985
1.0,4.0,4.0,2.0,3.0,3.0,2.33752819776365
1.0,4.0,4.0,3.0,1.0,1.0,1.7276381322352885
1.0,4.0,4.0,3.0,1.0,3.0,2.187975246677136
1.0,4.0,4.0,3.0,2.0,3.0,2.32660785961705
1.0,4.0,4.0,3.0,3.0,1.0,2.000277876183413
1.0,4.0,4.0,3.0,3.0,2.0,2.2233957642456237
1.0,4.0,4.0,3.0,3.0,3.0,2.4536224278301977
1.0,4.0,4.0,3.0,3.0,4.0,2.6901495577853862
1.0,4.0,4.0,3.0,4.0,3.0,2.5910407377014937
1.0,4.0,4.0,3.0,4.0,4.0,2.819003319842086
1.0,4.0,4.0,4.0,1.0,2.0,2.0843628879731506
1.0,4.0,4.0,4.0,1.0,3.0,2.314397516613828
1.0,4.0,4.0,4.0,1.0,4.0,2.5322526033628843
1.0,4.0,4.0,4.0,2.0,1.0,1.9852539792108548
1.0,4.0,4.0,4.0,2.0,2.0,2.216578249581079
1.0,4.0,4.0,4.0,2.0,3.0,2.45200620683761
1.0,4.0,4.0,4.0,3.0,3.0,2.581835559117914
1.0,4.0,4.0,4.0,3.0,4.0,2.8089092481595896
1.0,4.0,4.0,4.0,3.0,5.0,3.046680620086602
1.0,4.0,4.0,4.0,4.0,1.0,2.2537885894509415
1.0,4.0,4.0,4.0,4.0,3.0,2.706536403914865
1.0,4.0,4.0,4.0,4.0,4.0,2.882095677892402
1.0,4.0,4.0,4.0,4.0,5.0,3.1831911594883096
1.0,4.0,4.0,4.0,5.0,3.0,2.849274629526505
1.0,4.0,4.0,4.0,5.0,4.0,3.07177405036471
1.0,4.0,4.0,4.0,5.0,5.0,3.316911137148884
1.0,4.0,4.0,5.0,1.0,1.0,1.9662640443615116
1.0,4.0,4.0,5.0,2.0,4.0,2.800525097338711
1.0,4.0,4.0,5.0,3.0,2.0,2.4741940434177043
1.0,4.0,4.0,5.0,3.0,3.0,2.7014149716647604
1.0,4.0,4.0,5.0,3.0,5.0,3.168168762838958
1.0,4.0,4.0,5.0,4.0,4.0,3.0438970087099526
1.0,4.0,4.0,5.0,4.0,5.0,3.293868563292624
1.0,4.0,4.0,5.0,5.0,4.0,3.186667020804617
1.0,4.0,4.0,5.0,5.0,5.0,3.418202179845032
1.0,4.0,5.0,1.0,1.0,1.0,1.7430196718587947
1.0,4.0,5.0,1.0,3.0,1.0,2.0033482488198424
1.0,4.0,5.0,1.0,4.0,4.0,2.829537335480338
1.0,4.0,5.0,2.0,1.0,3.0,2.326965116204628
1.0,4.0,5.0,2.0,4.0,2.0,2.4881845375189715
1.0,4.0,5.0,3.0,3.0,2.0,2.485470609356606
1.0,4.0,5.0,3.0,5.0,3.0,2.9771236843337783
1.0,4.0,5.0,3.0,5.0,5.0,3.452083152156274
1.0,4.0,5.0,4.0,5.0,5.0,3.5692756470658145
1.0,4.0,5.0,5.0,4.0,4.0,3.3229289828622144
1.0,4.0,5.0,5.0,5.0,5.0,3.6610406391073367
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.0199631812247412
1.0,5.0,1.0,1.0,1.0,3.0,1.243755036410761
1.0,5.0,1.0,1.0,1.0,5.0,1.710405394841792
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.1439520237875622
1.0,5.0,1.0,1.0,2.0,3.0,1.3712968757005115
1.0,5.0,1.0,1.0,2.0,4.0,1.6153978320198195
1.0,5.0,1.0,1.0,3.0,1.0,1.0499669148697994
1.0,5.0,1.0,1.0,3.0,2.0,1.2838593607658038
1.0,5.0,1.0,1.0,3.0,3.0,1.507953997260831
1.0,5.0,1.0,1.0,3.0,4.0,1.73940863617658
1.0,5.0,1.0,1.0,4.0,1.0,1.1762039977351941
1.0,5.0,1.0,1.0,4.0,2.0,1.4089749458900476
1.0,5.0,1.0,1.0,4.0,3.0,1.640299993282887
1.0,5.0,1.0,1.0,5.0,1.0,1.316974859228335
1.0,5.0,1.0,1.0,5.0,3.0,1.7725157802282752
1.0,5.0,1.0,1.0,5.0,5.0,2.2301176504576943
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1389791342883098
1.0,5.0,1.0,2.0,1.0,3.0,1.364947049801932
1.0,5.0,1.0,2.0,1.0,4.0,1.6003745458605239
1.0,5.0,1.0,2.0,2.0,1.0,1.03355320288926
1.0,5.0,1.0,2.0,2.0,2.0,1.2626058231049224
1.0,5.0,1.0,2.0,2.0,3.0,1.4951712537750796
1.0,5.0,1.0,2.0,3.0,1.0,1.16470237755881
1.0,5.0,1.0,2.0,3.0,2.0,1.3949209226015349
1.0,5.0,1.0,2.0,3.0,3.0,1.6257791329407218
1.0,5.0,1.0,2.0,4.0,1.0,1.2989459588058614
1.0,5.0,1.0,2.0,4.0,3.0,1.7656983316552473
1.0,5.0,1.0,2.0,4.0,4.0,1.992920155983937
1.0,5.0,1.0,2.0,5.0,1.0,1.4334865049201455
1.0,5.0,1.0,2.0,5.0,2.0,1.6624861246638958
1.0,5.0,1.0,2.0,5.0,3.0,1.8979154829552172
1.0,5.0,1.0,2.0,5.0,5.0,2.356462125317874
1.0,5.0,1.0,3.0,1.0,1.0,1.041398345930523
1.0,5.0,1.0,3.0,1.0,2.0,1.2518182344274835
1.0,5.0,1.0,3.0,1.0,3.0,1.476841643067922
1.0,5.0,1.0,3.0,1.0,5.0,1.9570991627659724
1.0,5.0,1.0,3.0,2.0,1.0,1.1573309063829975
1.0,5.0,1.0,3.0,2.0,2.0,1.3921233520137297
1.0,5.0,1.0,3.0,2.0,3.0,1.622562189473118
1.0,5.0,1.0,3.0,3.0,1.0,1.286820635142167
1.0,5.0,1.0,3.0,3.0,2.0,1.5068721684275437
1.0,5.0,1.0,3.0,3.0,3.0,1.7300393110662713
1.0,5.0,1.0,3.0,3.0,4.0,1.9780758582941222
1.0,5.0,1.0,3.0,3.0,5.0,2.2133252427172767
1.0,5.0,1.0,3.0,4.0,1.0,1.420241623468865
1.0,5.0,1.0,3.0,4.0,2.0,1.6529898432945802
1.0,5.0,1.0,3.0,4.0,3.0,1.8915434149475874
1.0,5.0,1.0,3.0,4.0,4.0,2.1132854637829617
1.0,5.0,1.0,3.0,5.0,1.0,1.5501993517789816
1.0,5.0,1.0,3.0,5.0,3.0,2.0151071874829216
1.0,5.0,1.0,4.0,1.0,1.0,1.1561767312132882
1.0,5.0,1.0,4.0,1.0,2.0,1.3787629480658643
1.0,5.0,1.0,4.0,1.0,3.0,1.6075382805290668
1.0,5.0,1.0,4.0,1.0,4.0,1.8429657720238106
1.0,5.0,1.0,4.0,2.0,1.0,1.2771050105273927
1.0,5.0,1.0,4.0,2.0,2.0,1.5083608107278494
1.0,5.0,1.0,4.0,2.0,3.0,1.736730496214334
1.0,5.0,1.0,4.0,2.0,4.0,1.983386835332855
1.0,5.0,1.0,4.0,3.0,1.0,1.4076478485705877
1.0,5.0,1.0,4.0,3.0,2.0,1.6450159811908065
1.0,5.0,1.0,4.0,3.0,3.0,1.8730124788587044
1.0,5.0,1.0,4.0,3.0,4.0,2.1020388555912852
1.0,5.0,1.0,4.0,4.0,1.0,1.5456403512111971
1.0,5.0,1.0,4.0,4.0,2.0,1.7728618627068347
1.0,5.0,1.0,4.0,4.0,3.0,1.9960275464615773
1.0,5.0,1.0,4.0,4.0,4.0,2.234797550874602
1.0,5.0,1.0,4.0,4.0,5.0,2.4608411616982186
1.0,5.0,1.0,4.0,5.0,1.0,1.6737530189894867
1.0,5.0,1.0,4.0,5.0,2.0,1.925899745463895
1.0,5.0,1.0,4.0,5.0,3.0,2.1405057973929265
1.0,5.0,1.0,4.0,5.0,5.0,2.590104488839005
1.0,5.0,1.0,5.0,1.0,1.0,1.2608329512263585
1.0,5.0,1.0,5.0,1.0,2.0,1.4975092557896719
1.0,5.0,1.0,5.0,1.0,3.0,1.7240243199403658
1.0,5.0,1.0,5.0,1.0,4.0,1.9562346301802467
1.0,5.0,1.0,5.0,1.0,5.0,2.1932083153252635
1.0,5.0,1.0,5.0,2.0,2.0,1.637930046366088
1.0,5.0,1.0,5.0,2.0,3.0,1.8657043141432372
1.0,5.0,1.0,5.0,2.0,4.0,2.096477730303376
1.0,5.0,1.0,5.0,2.0,5.0,2.3264632468718114
1.0,5.0,1.0,5.0,3.0,1.0,1.5347187708592882
1.0,5.0,1.0,5.0,3.0,3.0,2.001461300415528
1.0,5.0,1.0,5.0,3.0,4.0,2.2195857448991947
