0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,3.0,2.0109777530835524
1.0,3.0,3.0,4.0,1.0,4.0,2.256126929433109
1.0,3.0,3.0,4.0,2.0,1.0,1.653336225643464
1.0,3.0,3.0,4.0,2.0,3.0,2.1417803039502057
1.0,3.0,3.0,4.0,2.0,4.0,2.386295136964374
1.0,3.0,3.0,4.0,3.0,2.0,2.027958903124196
1.0,3.0,3.0,4.0,3.0,3.0,2.270087166091882
1.0,3.0,3.0,4.0,3.0,4.0,2.5154641933715642
1.0,3.0,3.0,4.0,4.0,2.0,2.1581895155619635
1.0,3.0,3.0,4.0,4.0,3.0,2.402520160995167
1.0,3.0,3.0,4.0,4.0,4.0,2.6462734941965387
1.0,3.0,3.0,4.0,4.0,5.0,2.891548284090017
1.0,3.0,3.0,4.0,5.0,4.0,2.7774660847569805
1.0,3.0,3.0,4.0,5.0,5.0,3.021817441355219
1.0,3.0,3.0,5.0,1.0,5.0,2.621104529280567
1.0,3.0,3.0,5.0,2.0,2.0,2.0187301916969673
1.0,3.0,3.0,5.0,2.0,5.0,2.7520483470924986
1.0,3.0,3.0,5.0,3.0,3.0,2.3933652870713074
1.0,3.0,3.0,5.0,3.0,4.0,2.6373825530089907
1.0,3.0,3.0,5.0,3.0,5.0,2.8820938667984373
1.0,3.0,3.0,5.0,4.0,3.0,2.523215255769996
1.0,3.0,3.0,5.0,4.0,5.0,3.0125879332277217
1.0,3.0,3.0,5.0,5.0,3.0,2.6541590091403564
1.0,3.0,3.0,5.0,5.0,4.0,2.897527129748905
1.0,3.0,3.0,5.0,5.0,5.0,3.1421567217479116
1.0,3.0,4.0,1.0,1.0,1.0,1.3907892106620763
1.0,3.0,4.0,1.0,1.0,2.0,1.635705921271321
1.0,3.0,4.0,1.0,3.0,1.0,1.651632214232684
1.0,3.0,4.0,1.0,3.0,3.0,2.140616299994508
1.0,3.0,4.0,1.0,4.0,1.0,1.782166097839437
1.0,3.0,4.0,1.0,5.0,3.0,2.400873937842105
1.0,3.0,4.0,2.0,2.0,2.0,1.886760129867955
1.0,3.0,4.0,2.0,3.0,4.0,2.5059912087896925
1.0,3.0,4.0,2.0,4.0,1.0,1.9029436169084004
1.0,3.0,4.0,2.0,4.0,5.0,2.880617285884522
1.0,3.0,4.0,3.0,1.0,1.0,1.6331867395150945
1.0,3.0,4.0,3.0,1.0,3.0,2.121860015012434
1.0,3.0,4.0,3.0,2.0,4.0,2.4967689222757476
1.0,3.0,4.0,3.0,3.0,2.0,2.1380415274235194
1.0,3.0,4.0,3.0,3.0,3.0,2.3823806737637696
1.0,3.0,4.0,3.0,4.0,3.0,2.512820675419633
1.0,3.0,4.0,3.0,4.0,4.0,2.7573020640946666
1.0,3.0,4.0,3.0,5.0,4.0,2.888076367682675
1.0,3.0,4.0,4.0,3.0,3.0,2.5035980753056277
1.0,3.0,4.0,4.0,4.0,4.0,2.878697800776208
1.0,3.0,4.0,4.0,5.0,4.0,3.0088728387196704
1.0,3.0,4.0,4.0,5.0,5.0,3.252729631033522
1.0,3.0,4.0,5.0,1.0,1.0,1.8755411895776002
1.0,3.0,4.0,5.0,3.0,5.0,3.113474000479332
1.0,3.0,4.0,5.0,4.0,5.0,3.24375311920066
1.0,3.0,4.0,5.0,5.0,4.0,3.1298897844036535
1.0,3.0,4.0,5.0,5.0,5.0,3.373778501135067
1.0,3.0,5.0,1.0,1.0,1.0,1.6223462042339003
1.0,3.0,5.0,1.0,1.0,3.0,2.111226533252597
1.0,3.0,5.0,2.0,4.0,3.0,2.6233202180849005
1.0,3.0,5.0,3.0,1.0,3.0,2.353307904046637
1.0,3.0,5.0,3.0,3.0,3.0,2.614353804986294
1.0,3.0,5.0,4.0,4.0,3.0,2.8651510854804516
1.0,3.0,5.0,5.0,5.0,4.0,3.361332378890719
1.0,3.0,5.0,5.0,5.0,5.0,3.6055298222998204
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0021802720501969
1.0,4.0,1.0,1.0,1.0,3.0,1.245766366504567
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.1321773820252015
1.0,4.0,1.0,1.0,2.0,3.0,1.3769611200362664
1.0,4.0,1.0,1.0,2.0,4.0,1.621406705302637
1.0,4.0,1.0,1.0,3.0,1.0,1.019011214663703
1.0,4.0,1.0,1.0,3.0,2.0,1.2619858651746114
1.0,4.0,1.0,1.0,3.0,3.0,1.5066890708501433
1.0,4.0,1.0,1.0,3.0,4.0,1.751178278235967
1.0,4.0,1.0,1.0,4.0,1.0,1.14848319746355
1.0,4.0,1.0,1.0,4.0,2.0,1.392886375599269
1.0,4.0,1.0,1.0,4.0,3.0,1.6371801712612635
1.0,4.0,1.0,1.0,4.0,4.0,1.8812251206961856
1.0,4.0,1.0,1.0,5.0,3.0,1.7676157273759865
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.1236871576491063
1.0,4.0,1.0,2.0,1.0,3.0,1.3676226300530532
1.0,4.0,1.0,2.0,1.0,4.0,1.611675416329156
1.0,4.0,1.0,2.0,2.0,1.0,1.009885432396078
1.0,4.0,1.0,2.0,2.0,2.0,1.2533567884836951
1.0,4.0,1.0,2.0,2.0,3.0,1.4978480246279418
1.0,4.0,1.0,2.0,2.0,4.0,1.7419456122517825
1.0,4.0,1.0,2.0,3.0,1.0,1.1392287466218707
1.0,4.0,1.0,2.0,3.0,2.0,1.3836869618081795
1.0,4.0,1.0,2.0,3.0,3.0,1.627464450750058
1.0,4.0,1.0,2.0,3.0,4.0,1.8722239838120194
1.0,4.0,1.0,2.0,4.0,2.0,1.5140261551381724
1.0,4.0,1.0,2.0,4.0,3.0,1.7585134203710548
1.0,4.0,1.0,3.0,1.0,1.0,1.000438912678237
1.0,4.0,1.0,3.0,1.0,2.0,1.2437606137894677
1.0,4.0,1.0,3.0,1.0,3.0,1.4868570110047898
1.0,4.0,1.0,3.0,1.0,4.0,1.7323425919227795
1.0,4.0,1.0,3.0,2.0,1.0,1.1302402225622246
1.0,4.0,1.0,3.0,2.0,2.0,1.3745092133545609
1.0,4.0,1.0,3.0,2.0,3.0,1.6189079487877474
1.0,4.0,1.0,3.0,2.0,4.0,1.8629931791969194
1.0,4.0,1.0,3.0,3.0,1.0,1.2597793698614153
1.0,4.0,1.0,3.0,3.0,2.0,1.503104497208275
1.0,4.0,1.0,3.0,3.0,3.0,1.7464130516681027
1.0,4.0,1.0,3.0,3.0,4.0,1.9930143155941464
1.0,4.0,1.0,3.0,4.0,1.0,1.390471585270652
1.0,4.0,1.0,3.0,4.0,3.0,1.878677470179208
1.0,4.0,1.0,3.0,4.0,4.0,2.1225591665416883
1.0,4.0,1.0,3.0,5.0,4.0,2.2534745277100394
1.0,4.0,1.0,3.0,5.0,5.0,2.4981499230574515
1.0,4.0,1.0,4.0,1.0,1.0,1.1209335343483542
1.0,4.0,1.0,4.0,1.0,2.0,1.3650495285610782
1.0,4.0,1.0,4.0,1.0,3.0,1.6080818700057582
1.0,4.0,1.0,4.0,1.0,4.0,1.8521364141590058
1.0,4.0,1.0,4.0,2.0,1.0,1.251093911420135
1.0,4.0,1.0,4.0,2.0,2.0,1.4958425266015856
1.0,4.0,1.0,4.0,2.0,3.0,1.7394244674312287
1.0,4.0,1.0,4.0,2.0,4.0,1.9850658157419354
1.0,4.0,1.0,4.0,3.0,1.0,1.3809037530703787
1.0,4.0,1.0,4.0,3.0,2.0,1.6258170501838813
1.0,4.0,1.0,4.0,3.0,3.0,1.8696289972847988
1.0,4.0,1.0,4.0,3.0,4.0,2.1133707944177194
1.0,4.0,1.0,4.0,3.0,5.0,2.3589094234536634
1.0,4.0,1.0,4.0,4.0,1.0,1.511899005357751
1.0,4.0,1.0,4.0,4.0,2.0,1.7554743984145387
1.0,4.0,1.0,4.0,4.0,3.0,2.0002208638915504
1.0,4.0,1.0,4.0,4.0,4.0,2.241947135054744
1.0,4.0,1.0,4.0,4.0,5.0,2.489187523380731
1.0,4.0,1.0,4.0,5.0,3.0,2.130735524008001
1.0,4.0,1.0,4.0,5.0,4.0,2.3746521584351785
1.0,4.0,1.0,4.0,5.0,5.0,2.6197154803170695
1.0,4.0,1.0,5.0,1.0,1.0,1.2417381105137573
1.0,4.0,1.0,5.0,1.0,2.0,1.4863456897864074
1.0,4.0,1.0,5.0,1.0,3.0,1.730706199909315
1.0,4.0,1.0,5.0,1.0,4.0,1.9748096845916236
1.0,4.0,1.0,5.0,1.0,5.0,2.219406686835987
1.0,4.0,1.0,5.0,2.0,3.0,1.8609699612703008
1.0,4.0,1.0,5.0,3.0,2.0,1.747142248504002
1.0,4.0,1.0,5.0,3.0,3.0,1.990985249932355
1.0,4.0,1.0,5.0,3.0,4.0,2.2353444270414324
1.0,4.0,1.0,5.0,4.0,3.0,2.1212693781720255
1.0,4.0,1.0,5.0,4.0,4.0,2.3655246509765155
1.0,4.0,1.0,5.0,4.0,5.0,2.6102304504935216
1.0,4.0,1.0,5.0,5.0,4.0,2.4955110260190607
1.0,4.0,1.0,5.0,5.0,5.0,2.7396024175536207
1.0,4.0,2.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,1.0,1.0,2.0,1.2340663709182074
1.0,4.0,2.0,1.0,2.0,1.0,1.119721132189875
1.0,4.0,2.0,1.0,2.0,2.0,1.3641688351763768
1.0,4.0,2.0,1.0,2.0,3.0,1.6082159812438355
1.0,4.0,2.0,1.0,3.0,1.0,1.2497157141774087
1.0,4.0,2.0,1.0,3.0,2.0,1.493884639610877
1.0,4.0,2.0,1.0,3.0,3.0,1.737984396794008
1.0,4.0,2.0,1.0,4.0,1.0,1.3800124527894504
1.0,4.0,2.0,1.0,4.0,2.0,1.6241791550287106
1.0,4.0,2.0,1.0,4.0,3.0,1.868759932947351
1.0,4.0,2.0,1.0,5.0,4.0,2.243385746275806
1.0,4.0,2.0,2.0,1.0,1.0,1.110188358333469
1.0,4.0,2.0,2.0,1.0,2.0,1.3543393813632298
1.0,4.0,2.0,2.0,1.0,3.0,1.5988360065115874
1.0,4.0,2.0,2.0,2.0,1.0,1.240695834187224
1.0,4.0,2.0,2.0,2.0,2.0,1.4850731912811368
1.0,4.0,2.0,2.0,2.0,3.0,1.7289508019779662
1.0,4.0,2.0,2.0,3.0,1.0,1.3705325985292185
1.0,4.0,2.0,2.0,3.0,2.0,1.6148599321342394
1.0,4.0,2.0,2.0,3.0,3.0,1.859451686022363
1.0,4.0,2.0,2.0,3.0,4.0,2.1033454006207273
1.0,4.0,2.0,2.0,4.0,2.0,1.7451853306417533
1.0,4.0,2.0,2.0,4.0,3.0,1.9898051230963425
1.0,4.0,2.0,2.0,4.0,4.0,2.2335938524975667
1.0,4.0,2.0,3.0,1.0,1.0,1.2314238294453759
1.0,4.0,2.0,3.0,1.0,2.0,1.4762381230637844
1.0,4.0,2.0,3.0,1.0,3.0,1.719543966684155
1.0,4.0,2.0,3.0,1.0,4.0,1.9638981650436749
1.0,4.0,2.0,3.0,1.0,5.0,2.208482610777179
1.0,4.0,2.0,3.0,2.0,1.0,1.3614048314804164
1.0,4.0,2.0,3.0,2.0,2.0,1.6054194454144772
1.0,4.0,2.0,3.0,2.0,3.0,1.8492748797186758
1.0,4.0,2.0,3.0,3.0,1.0,1.491742822581543
1.0,4.0,2.0,3.0,3.0,2.0,1.7351693904724443
1.0,4.0,2.0,3.0,3.0,3.0,1.9789272381236644
1.0,4.0,2.0,3.0,3.0,4.0,2.2238610350737273
1.0,4.0,2.0,3.0,4.0,1.0,1.6218714682764612
1.0,4.0,2.0,3.0,4.0,2.0,1.8671090828527062
1.0,4.0,2.0,3.0,4.0,3.0,2.1098887502262236
1.0,4.0,2.0,3.0,4.0,4.0,2.354478991982763
1.0,4.0,2.0,3.0,4.0,5.0,2.5993004894241465
1.0,4.0,2.0,4.0,1.0,1.0,1.3525199195540045
1.0,4.0,2.0,4.0,1.0,2.0,1.5963062261472005
1.0,4.0,2.0,4.0,1.0,3.0,1.840896360805656
1.0,4.0,2.0,4.0,1.0,4.0,2.085433475569898
1.0,4.0,2.0,4.0,2.0,1.0,1.4823774128670977
1.0,4.0,2.0,4.0,2.0,2.0,1.7272009134430812
1.0,4.0,2.0,4.0,2.0,3.0,1.9711060718219449
1.0,4.0,2.0,4.0,2.0,4.0,2.2156382475734424
1.0,4.0,2.0,4.0,3.0,1.0,1.612654742142494
1.0,4.0,2.0,4.0,3.0,2.0,1.8574090229313702
1.0,4.0,2.0,4.0,3.0,3.0,2.100854819831208
1.0,4.0,2.0,4.0,3.0,4.0,2.345160745973859
1.0,4.0,2.0,4.0,4.0,2.0,1.9875335755682078
1.0,4.0,2.0,4.0,4.0,3.0,2.232184669058075
1.0,4.0,2.0,4.0,4.0,4.0,2.475150453955739
1.0,4.0,2.0,4.0,4.0,5.0,2.7206619447554687
1.0,4.0,2.0,4.0,5.0,2.0,2.117801640367546
1.0,4.0,2.0,4.0,5.0,4.0,2.6065173446202348
1.0,4.0,2.0,4.0,5.0,5.0,2.8511214411486034
1.0,4.0,2.0,5.0,1.0,1.0,1.4731485509307347
1.0,4.0,2.0,5.0,1.0,4.0,2.2064695273720445
1.0,4.0,2.0,5.0,2.0,3.0,2.0926412501959875
1.0,4.0,2.0,5.0,3.0,3.0,2.222914735133452
1.0,4.0,2.0,5.0,3.0,5.0,2.711896125248839
1.0,4.0,2.0,5.0,4.0,1.0,1.8639739897875778
1.0,4.0,2.0,5.0,4.0,3.0,2.352580716661435
1.0,4.0,2.0,5.0,4.0,4.0,2.5973937157909592
1.0,4.0,2.0,5.0,5.0,2.0,2.239094325557345
1.0,4.0,2.0,5.0,5.0,4.0,2.727309056310273
1.0,4.0,2.0,5.0,5.0,5.0,2.9724607977909416
1.0,4.0,3.0,1.0,1.0,1.0,1.2198187795575939
1.0,4.0,3.0,1.0,1.0,2.0,1.4646318409998944
1.0,4.0,3.0,1.0,2.0,1.0,1.3505308757527825
1.0,4.0,3.0,1.0,2.0,2.0,1.594867326706068
1.0,4.0,3.0,1.0,3.0,1.0,1.48108086927333
1.0,4.0,3.0,1.0,3.0,2.0,1.724866824819257
1.0,4.0,3.0,1.0,3.0,3.0,1.969155243905291
1.0,4.0,3.0,1.0,4.0,1.0,1.611465136169925
1.0,4.0,3.0,1.0,4.0,3.0,2.1001426358570527
1.0,4.0,3.0,1.0,4.0,4.0,2.344278776191932
1.0,4.0,3.0,2.0,1.0,1.0,1.342030919489003
1.0,4.0,3.0,2.0,1.0,2.0,1.5862153941198798
1.0,4.0,3.0,2.0,1.0,3.0,1.8307901023898243
1.0,4.0,3.0,2.0,2.0,1.0,1.4722342713873042
1.0,4.0,3.0,2.0,2.0,2.0,1.7160172467845973
1.0,4.0,3.0,2.0,2.0,3.0,1.960936213418276
1.0,4.0,3.0,2.0,3.0,1.0,1.6020821126678884
1.0,4.0,3.0,2.0,3.0,2.0,1.8462675292878734
1.0,4.0,3.0,2.0,3.0,3.0,2.09077412550837
1.0,4.0,3.0,2.0,3.0,4.0,2.3355504319528007
1.0,4.0,3.0,2.0,4.0,2.0,1.976870493948554
1.0,4.0,3.0,2.0,4.0,3.0,2.2214440986905064
1.0,4.0,3.0,2.0,4.0,4.0,2.46544903593591
1.0,4.0,3.0,2.0,5.0,4.0,2.5954349886029946
1.0,4.0,3.0,3.0,1.0,1.0,1.4623598053899565
1.0,4.0,3.0,3.0,1.0,2.0,1.7067955413342542
1.0,4.0,3.0,3.0,1.0,3.0,1.9512212525534167
1.0,4.0,3.0,3.0,1.0,4.0,2.1955534480490586
1.0,4.0,3.0,3.0,2.0,1.0,1.5928541023057943
1.0,4.0,3.0,3.0,2.0,2.0,1.8367891756064423
1.0,4.0,3.0,3.0,2.0,3.0,2.0821070691600356
1.0,4.0,3.0,3.0,2.0,4.0,2.325645999725246
1.0,4.0,3.0,3.0,3.0,1.0,1.7228356401760916
1.0,4.0,3.0,3.0,3.0,2.0,1.9674391353136174
1.0,4.0,3.0,3.0,3.0,3.0,2.2083162814505553
1.0,4.0,3.0,3.0,3.0,4.0,2.4561484636895514
1.0,4.0,3.0,3.0,4.0,1.0,1.8532934252603068
1.0,4.0,3.0,3.0,4.0,3.0,2.3410205005293867
1.0,4.0,3.0,3.0,4.0,4.0,2.586014851340449
1.0,4.0,3.0,3.0,5.0,2.0,2.228177421319537
1.0,4.0,3.0,3.0,5.0,5.0,2.9614919091766767
1.0,4.0,3.0,4.0,1.0,1.0,1.5833765233925785
1.0,4.0,3.0,4.0,1.0,2.0,1.8281279471312413
1.0,4.0,3.0,4.0,1.0,3.0,2.072595428506942
1.0,4.0,3.0,4.0,2.0,1.0,1.7140471181553318
1.0,4.0,3.0,4.0,2.0,2.0,1.9589256441490555
1.0,4.0,3.0,4.0,2.0,3.0,2.202593678816852
1.0,4.0,3.0,4.0,2.0,4.0,2.447112483513282
1.0,4.0,3.0,4.0,2.0,5.0,2.691716089219149
1.0,4.0,3.0,4.0,3.0,1.0,1.8446187793769278
1.0,4.0,3.0,4.0,3.0,2.0,2.0883891661333416
1.0,4.0,3.0,4.0,3.0,3.0,2.332853728746693
1.0,4.0,3.0,4.0,3.0,4.0,2.5760970926279434
1.0,4.0,3.0,4.0,4.0,1.0,1.9743362095198982
1.0,4.0,3.0,4.0,4.0,2.0,2.2183718898315328
1.0,4.0,3.0,4.0,4.0,3.0,2.4623497825075074
1.0,4.0,3.0,4.0,4.0,4.0,2.7036675886502506
1.0,4.0,3.0,4.0,4.0,5.0,2.951769038058103
1.0,4.0,3.0,4.0,5.0,4.0,2.83735373047146
1.0,4.0,3.0,4.0,5.0,5.0,3.0822326078111892
1.0,4.0,3.0,5.0,1.0,3.0,2.1935295089423317
1.0,4.0,3.0,5.0,1.0,4.0,2.4381322938492396
1.0,4.0,3.0,5.0,2.0,2.0,2.079184241768768
1.0,4.0,3.0,5.0,2.0,4.0,2.5682609407915495
1.0,4.0,3.0,5.0,2.0,5.0,2.8125016127815634
1.0,4.0,3.0,5.0,3.0,1.0,1.965369059347515
1.0,4.0,3.0,5.0,3.0,4.0,2.6985075725380425
1.0,4.0,3.0,5.0,3.0,5.0,2.942519862888397
1.0,4.0,3.0,5.0,4.0,3.0,2.584348207962745
1.0,4.0,3.0,5.0,4.0,4.0,2.826448153177966
1.0,4.0,3.0,5.0,4.0,5.0,3.0729937984212636
1.0,4.0,3.0,5.0,5.0,1.0,2.2256509056587603
1.0,4.0,3.0,5.0,5.0,2.0,2.4711658928351388
1.0,4.0,3.0,5.0,5.0,4.0,2.957713319277746
1.0,4.0,3.0,5.0,5.0,5.0,3.2031636598258015
1.0,4.0,4.0,1.0,1.0,1.0,1.451973669881306
1.0,4.0,4.0,1.0,1.0,2.0,1.6961648806724872
1.0,4.0,4.0,1.0,2.0,2.0,1.8264422988946105
1.0,4.0,4.0,1.0,2.0,4.0,2.315121540206986
1.0,4.0,4.0,1.0,3.0,2.0,1.9567131359155119
1.0,4.0,4.0,2.0,1.0,1.0,1.5731079074870864
1.0,4.0,4.0,2.0,2.0,3.0,2.192088997927524
1.0,4.0,4.0,2.0,3.0,3.0,2.3223523969038733
1.0,4.0,4.0,3.0,1.0,1.0,1.6939068576414327
1.0,4.0,4.0,3.0,1.0,3.0,2.1824570762106807
1.0,4.0,4.0,3.0,2.0,3.0,2.313131381011644
1.0,4.0,4.0,3.0,3.0,1.0,1.9549515753196118
1.0,4.0,4.0,3.0,3.0,2.0,2.198791123582218
1.0,4.0,4.0,3.0,3.0,3.0,2.4430790982041675
1.0,4.0,4.0,3.0,3.0,4.0,2.6877618813573876
1.0,4.0,4.0,3.0,4.0,3.0,2.5736826988374393
1.0,4.0,4.0,3.0,4.0,4.0,2.817809661349885
1.0,4.0,4.0,4.0,1.0,2.0,2.059546324634122
1.0,4.0,4.0,4.0,1.0,3.0,2.3038237688305596
1.0,4.0,4.0,4.0,1.0,4.0,2.547307725260427
1.0,4.0,4.0,4.0,2.0,1.0,1.945459348592283
1.0,4.0,4.0,4.0,2.0,2.0,2.189817941838232
1.0,4.0,4.0,4.0,2.0,3.0,2.434425886076523
1.0,4.0,4.0,4.0,3.0,3.0,2.5645539225990737
1.0,4.0,4.0,4.0,3.0,4.0,2.808636500032148
1.0,4.0,4.0,4.0,3.0,5.0,3.053387947596382
1.0,4.0,4.0,4.0,4.0,1.0,2.206266507103106
1.0,4.0,4.0,4.0,4.0,3.0,2.6943532784911257
1.0,4.0,4.0,4.0,4.0,4.0,2.934126815499291
1.0,4.0,4.0,4.0,4.0,5.0,3.183931421402856
1.0,4.0,4.0,4.0,5.0,3.0,2.8252884706323997
1.0,4.0,4.0,4.0,5.0,4.0,3.069089563982482
1.0,4.0,4.0,4.0,5.0,5.0,3.3142990154501577
1.0,4.0,4.0,5.0,1.0,1.0,1.9357308115888325
1.0,4.0,4.0,5.0,2.0,4.0,2.799579747350531
1.0,4.0,4.0,5.0,3.0,2.0,2.4413896322241695
1.0,4.0,4.0,5.0,3.0,3.0,2.6854892259733933
1.0,4.0,4.0,5.0,3.0,5.0,3.1744512124974333
1.0,4.0,4.0,5.0,4.0,4.0,3.0587701314139277
1.0,4.0,4.0,5.0,4.0,5.0,3.304307919867981
1.0,4.0,4.0,5.0,5.0,4.0,3.1897258006944975
1.0,4.0,4.0,5.0,5.0,5.0,3.43405164480241
1.0,4.0,5.0,1.0,1.0,1.0,1.6834804449596552
1.0,4.0,5.0,1.0,3.0,1.0,1.9437679485807495
1.0,4.0,5.0,1.0,4.0,4.0,2.807074006574811
1.0,4.0,5.0,2.0,1.0,3.0,2.293236300882979
1.0,4.0,5.0,2.0,4.0,2.0,2.4394357742815047
1.0,4.0,5.0,3.0,3.0,2.0,2.4307148284958937
1.0,4.0,5.0,3.0,5.0,3.0,2.9353506538818013
1.0,4.0,5.0,3.0,5.0,5.0,3.424822333856337
1.0,4.0,5.0,4.0,5.0,5.0,3.5456167512463495
1.0,4.0,5.0,5.0,4.0,4.0,3.291792070705944
1.0,4.0,5.0,5.0,5.0,5.0,3.6664117092716655
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.0630444920089173
1.0,5.0,1.0,1.0,1.0,3.0,1.306935421518
1.0,5.0,1.0,1.0,1.0,5.0,1.7959697138602213
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.192855948299414
1.0,5.0,1.0,1.0,2.0,3.0,1.4369231086404695
1.0,5.0,1.0,1.0,2.0,4.0,1.6821231854589458
1.0,5.0,1.0,1.0,3.0,1.0,1.0789825344247108
1.0,5.0,1.0,1.0,3.0,2.0,1.3235510430092965
1.0,5.0,1.0,1.0,3.0,3.0,1.5674677953609863
1.0,5.0,1.0,1.0,3.0,4.0,1.811901026579049
1.0,5.0,1.0,1.0,4.0,1.0,1.2089875460479036
1.0,5.0,1.0,1.0,4.0,2.0,1.4534526288921743
1.0,5.0,1.0,1.0,4.0,3.0,1.6978085516937447
1.0,5.0,1.0,1.0,5.0,1.0,1.3397923404386516
1.0,5.0,1.0,1.0,5.0,3.0,1.8280790151580244
1.0,5.0,1.0,1.0,5.0,5.0,2.3164608083709535
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1839617250173635
1.0,5.0,1.0,2.0,1.0,3.0,1.4280396240785367
1.0,5.0,1.0,2.0,1.0,4.0,1.6726489803682456
1.0,5.0,1.0,2.0,2.0,1.0,1.0694719934860315
1.0,5.0,1.0,2.0,2.0,2.0,1.31370611914254
1.0,5.0,1.0,2.0,2.0,3.0,1.5581354181244707
1.0,5.0,1.0,2.0,3.0,1.0,1.1997139121686626
1.0,5.0,1.0,2.0,3.0,2.0,1.4439347545682604
1.0,5.0,1.0,2.0,3.0,3.0,1.68830216602362
1.0,5.0,1.0,2.0,4.0,1.0,1.3301454160616715
1.0,5.0,1.0,2.0,4.0,3.0,1.8191070094417863
1.0,5.0,1.0,2.0,4.0,4.0,2.063212513655897
1.0,5.0,1.0,2.0,5.0,1.0,1.4605506987037358
1.0,5.0,1.0,2.0,5.0,2.0,1.7047641296401534
1.0,5.0,1.0,2.0,5.0,3.0,1.9493774953813925
1.0,5.0,1.0,2.0,5.0,5.0,2.437843635466749
1.0,5.0,1.0,3.0,1.0,1.0,1.061422281276897
1.0,5.0,1.0,3.0,1.0,2.0,1.3044867293218283
1.0,5.0,1.0,3.0,1.0,3.0,1.548316020807692
1.0,5.0,1.0,3.0,1.0,5.0,2.038307741709035
1.0,5.0,1.0,3.0,2.0,1.0,1.1907008464747886
1.0,5.0,1.0,3.0,2.0,2.0,1.4352868059403512
1.0,5.0,1.0,3.0,2.0,3.0,1.6796138681277712
1.0,5.0,1.0,3.0,3.0,1.0,1.32076645857514
1.0,5.0,1.0,3.0,3.0,2.0,1.5643831130864445
1.0,5.0,1.0,3.0,3.0,3.0,1.8080840259788904
1.0,5.0,1.0,3.0,3.0,4.0,2.0536958790748248
1.0,5.0,1.0,3.0,3.0,5.0,2.298337090436102
1.0,5.0,1.0,3.0,4.0,1.0,1.4511913597273967
1.0,5.0,1.0,3.0,4.0,2.0,1.6956152227720445
1.0,5.0,1.0,3.0,4.0,3.0,1.9404255222264164
1.0,5.0,1.0,3.0,4.0,4.0,2.1841555437580253
1.0,5.0,1.0,3.0,5.0,1.0,1.5813086948501966
1.0,5.0,1.0,3.0,5.0,3.0,2.070167170216359
1.0,5.0,1.0,4.0,1.0,1.0,1.1820753177558863
1.0,5.0,1.0,4.0,1.0,2.0,1.4259143736866609
1.0,5.0,1.0,4.0,1.0,3.0,1.6701260294924758
1.0,5.0,1.0,4.0,1.0,4.0,1.9147273216171217
1.0,5.0,1.0,4.0,2.0,1.0,1.3116864209642234
1.0,5.0,1.0,4.0,2.0,2.0,1.5560076915592909
1.0,5.0,1.0,4.0,2.0,3.0,1.8001845387039748
1.0,5.0,1.0,4.0,2.0,4.0,2.045503941799244
1.0,5.0,1.0,4.0,3.0,1.0,1.4418419705498606
1.0,5.0,1.0,4.0,3.0,2.0,1.6865530381430862
1.0,5.0,1.0,4.0,3.0,3.0,1.9307004859979011
1.0,5.0,1.0,4.0,3.0,4.0,2.174883713380425
1.0,5.0,1.0,4.0,4.0,1.0,1.5724881034776936
1.0,5.0,1.0,4.0,4.0,2.0,1.8165840429219322
1.0,5.0,1.0,4.0,4.0,3.0,2.0603689114888057
1.0,5.0,1.0,4.0,4.0,4.0,2.305152605918398
1.0,5.0,1.0,4.0,4.0,5.0,2.549253840185416
1.0,5.0,1.0,4.0,5.0,1.0,1.7024994728779625
1.0,5.0,1.0,4.0,5.0,2.0,1.9481424332285093
1.0,5.0,1.0,4.0,5.0,3.0,2.19146485264328
1.0,5.0,1.0,4.0,5.0,5.0,2.6793161333689555
1.0,5.0,1.0,5.0,1.0,1.0,1.3020619583376336
1.0,5.0,1.0,5.0,1.0,2.0,1.5468166846018465
1.0,5.0,1.0,5.0,1.0,3.0,1.7908131429432128
1.0,5.0,1.0,5.0,1.0,4.0,2.0352536339268745
1.0,5.0,1.0,5.0,1.0,5.0,2.2799099402261342
1.0,5.0,1.0,5.0,2.0,2.0,1.677587449555667
1.0,5.0,1.0,5.0,2.0,3.0,1.9217087836199136
1.0,5.0,1.0,5.0,2.0,4.0,2.1660409366578843
1.0,5.0,1.0,5.0,2.0,5.0,2.410296147437021
1.0,5.0,1.0,5.0,3.0,1.0,1.5632445834566764
1.0,5.0,1.0,5.0,3.0,3.0,2.0521922008079407
1.0,5.0,1.0,5.0,3.0,4.0,2.2957275616288566
1.0,5.0,1.0,5.0,4.0,1.0,1.693275284037635
