0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,3.0,1.9056157102269047
1.0,3.0,3.0,3.0,4.0,4.0,2.182674269987832
1.0,3.0,3.0,3.0,4.0,5.0,2.182674281353898
1.0,3.0,3.0,3.0,5.0,3.0,1.9056156902246326
1.0,3.0,3.0,3.0,5.0,4.0,2.1826742577178146
1.0,3.0,3.0,4.0,1.0,1.0,1.2253671496968388
1.0,3.0,3.0,4.0,1.0,2.0,1.5087474657107045
1.0,3.0,3.0,4.0,1.0,3.0,1.6373083975188785
1.0,3.0,3.0,4.0,1.0,4.0,1.7963544689139415
1.0,3.0,3.0,4.0,2.0,1.0,1.8044337563150386
1.0,3.0,3.0,4.0,2.0,3.0,1.8518716152961694
1.0,3.0,3.0,4.0,2.0,4.0,1.928130491636182
1.0,3.0,3.0,4.0,3.0,2.0,1.8518716001358946
1.0,3.0,3.0,4.0,3.0,3.0,1.8518715952029305
1.0,3.0,3.0,4.0,3.0,4.0,1.9281304864552615
1.0,3.0,3.0,4.0,4.0,2.0,1.8820525952453084
1.0,3.0,3.0,4.0,4.0,3.0,2.182674255220188
1.0,3.0,3.0,4.0,4.0,4.0,2.1826742595043935
1.0,3.0,3.0,4.0,4.0,5.0,2.57316919626448
1.0,3.0,3.0,4.0,5.0,4.0,2.308447381630682
1.0,3.0,3.0,4.0,5.0,5.0,2.573169188080786
1.0,3.0,3.0,5.0,1.0,5.0,1.7963544438770478
1.0,3.0,3.0,5.0,2.0,2.0,1.8820525546925502
1.0,3.0,3.0,5.0,2.0,5.0,2.320466166366206
1.0,3.0,3.0,5.0,3.0,3.0,2.012160976082939
1.0,3.0,3.0,5.0,3.0,4.0,2.0121609669426177
1.0,3.0,3.0,5.0,3.0,5.0,2.3204661484186166
1.0,3.0,3.0,5.0,4.0,3.0,2.1826742425576215
1.0,3.0,3.0,5.0,4.0,5.0,2.5731692003220146
1.0,3.0,3.0,5.0,5.0,3.0,2.30844737488659
1.0,3.0,3.0,5.0,5.0,4.0,2.3084473806408874
1.0,3.0,3.0,5.0,5.0,5.0,2.5731691935933907
1.0,3.0,4.0,1.0,1.0,1.0,1.1594481188166434
1.0,3.0,4.0,1.0,1.0,2.0,1.3948573793995882
1.0,3.0,4.0,1.0,3.0,1.0,1.273138181980902
1.0,3.0,4.0,1.0,3.0,3.0,1.6225667529504437
1.0,3.0,4.0,1.0,4.0,1.0,1.520328982504816
1.0,3.0,4.0,1.0,5.0,3.0,1.6225664346927424
1.0,3.0,4.0,2.0,2.0,2.0,1.5203299460980462
1.0,3.0,4.0,2.0,3.0,4.0,2.0189823395718096
1.0,3.0,4.0,2.0,4.0,1.0,1.5203292356967315
1.0,3.0,4.0,2.0,4.0,5.0,2.1630320910945353
1.0,3.0,4.0,3.0,1.0,1.0,1.2253671577773666
1.0,3.0,4.0,3.0,1.0,3.0,1.5216802582453022
1.0,3.0,4.0,3.0,2.0,4.0,2.019765359314748
1.0,3.0,4.0,3.0,3.0,2.0,1.7968423453320375
1.0,3.0,4.0,3.0,3.0,3.0,2.1445083035273282
1.0,3.0,4.0,3.0,4.0,3.0,2.163032197816683
1.0,3.0,4.0,3.0,4.0,4.0,2.182674262718756
1.0,3.0,4.0,3.0,5.0,4.0,2.5731692956818595
1.0,3.0,4.0,4.0,3.0,3.0,2.2138673911558238
1.0,3.0,4.0,4.0,4.0,4.0,2.3204660689880208
1.0,3.0,4.0,4.0,5.0,4.0,2.57316922033959
1.0,3.0,4.0,4.0,5.0,5.0,2.5731691913659307
1.0,3.0,4.0,5.0,1.0,1.0,1.4239534128694906
1.0,3.0,4.0,5.0,3.0,5.0,2.320466121173461
1.0,3.0,4.0,5.0,4.0,5.0,2.573169194343219
1.0,3.0,4.0,5.0,5.0,4.0,2.573169197793602
1.0,3.0,4.0,5.0,5.0,5.0,2.5731691904193377
1.0,3.0,5.0,1.0,1.0,1.0,1.1594158413743199
1.0,3.0,5.0,1.0,1.0,3.0,1.3948574349933978
1.0,3.0,5.0,2.0,4.0,3.0,2.163032131574404
1.0,3.0,5.0,3.0,1.0,3.0,1.5216802521677326
1.0,3.0,5.0,3.0,3.0,3.0,2.2138674229552495
1.0,3.0,5.0,4.0,4.0,3.0,2.2138673914725806
1.0,3.0,5.0,5.0,5.0,4.0,3.0175980940099296
1.0,3.0,5.0,5.0,5.0,5.0,3.0180430651309984
1.0,4.0,1.0,1.0,1.0,1.0,1.1599098162015933
1.0,4.0,1.0,1.0,1.0,2.0,1.1597218755170629
1.0,4.0,1.0,1.0,1.0,3.0,1.1596362658570185
1.0,4.0,1.0,1.0,2.0,1.0,1.1598820179606872
1.0,4.0,1.0,1.0,2.0,2.0,1.2081085383691141
1.0,4.0,1.0,1.0,2.0,3.0,1.3087419284084472
1.0,4.0,1.0,1.0,2.0,4.0,1.4015973817783232
1.0,4.0,1.0,1.0,3.0,1.0,1.1598834447515245
1.0,4.0,1.0,1.0,3.0,2.0,1.2081084167977811
1.0,4.0,1.0,1.0,3.0,3.0,1.3087419511274694
1.0,4.0,1.0,1.0,3.0,4.0,1.4015973725200548
1.0,4.0,1.0,1.0,4.0,1.0,1.1599998231763482
1.0,4.0,1.0,1.0,4.0,2.0,1.3303287479658277
1.0,4.0,1.0,1.0,4.0,3.0,1.3761174013990025
1.0,4.0,1.0,1.0,4.0,4.0,1.4015973793486307
1.0,4.0,1.0,1.0,5.0,3.0,1.4655055174576612
1.0,4.0,1.0,2.0,1.0,1.0,1.1597267276244136
1.0,4.0,1.0,2.0,1.0,2.0,1.198710003834292
1.0,4.0,1.0,2.0,1.0,3.0,1.1987099894018922
1.0,4.0,1.0,2.0,1.0,4.0,1.1987099591228165
1.0,4.0,1.0,2.0,2.0,1.0,1.1598563681732763
1.0,4.0,1.0,2.0,2.0,2.0,1.308742044061331
1.0,4.0,1.0,2.0,2.0,3.0,1.4015973612448287
1.0,4.0,1.0,2.0,2.0,4.0,1.4015973654285174
1.0,4.0,1.0,2.0,3.0,1.0,1.1599114454750703
1.0,4.0,1.0,2.0,3.0,2.0,1.3087420669187173
1.0,4.0,1.0,2.0,3.0,3.0,1.4015973558724082
1.0,4.0,1.0,2.0,3.0,4.0,1.4015973481890265
1.0,4.0,1.0,2.0,4.0,2.0,1.4655071123428907
1.0,4.0,1.0,2.0,4.0,3.0,1.5928413989632668
1.0,4.0,1.0,3.0,1.0,1.0,1.1595022184756634
1.0,4.0,1.0,3.0,1.0,2.0,1.1987099744536838
1.0,4.0,1.0,3.0,1.0,3.0,1.1987099711020515
1.0,4.0,1.0,3.0,1.0,4.0,1.1987099493817097
1.0,4.0,1.0,3.0,2.0,1.0,1.233874833391635
1.0,4.0,1.0,3.0,2.0,2.0,1.3087420407630304
1.0,4.0,1.0,3.0,2.0,3.0,1.4453463619478397
1.0,4.0,1.0,3.0,2.0,4.0,1.445346352069875
1.0,4.0,1.0,3.0,3.0,1.0,1.2338748003851983
1.0,4.0,1.0,3.0,3.0,2.0,1.308742046665512
1.0,4.0,1.0,3.0,3.0,3.0,1.4453463537547806
1.0,4.0,1.0,3.0,3.0,4.0,1.4453463451560689
1.0,4.0,1.0,3.0,4.0,1.0,1.2523408143566648
1.0,4.0,1.0,3.0,4.0,3.0,1.5928414454301898
1.0,4.0,1.0,3.0,4.0,4.0,1.5928414228380239
1.0,4.0,1.0,3.0,5.0,4.0,1.5940859526842626
1.0,4.0,1.0,3.0,5.0,5.0,1.5940859204511442
1.0,4.0,1.0,4.0,1.0,1.0,1.1812156157828568
1.0,4.0,1.0,4.0,1.0,2.0,1.198709975261366
1.0,4.0,1.0,4.0,1.0,3.0,1.1987099723133978
1.0,4.0,1.0,4.0,1.0,4.0,1.309286831763004
1.0,4.0,1.0,4.0,2.0,1.0,1.2626116077964147
1.0,4.0,1.0,4.0,2.0,2.0,1.4655073354203387
1.0,4.0,1.0,4.0,2.0,3.0,1.4655073163618602
1.0,4.0,1.0,4.0,2.0,4.0,1.7154438653652064
1.0,4.0,1.0,4.0,3.0,1.0,1.2641570366005916
1.0,4.0,1.0,4.0,3.0,2.0,1.4655073510360708
1.0,4.0,1.0,4.0,3.0,3.0,1.5727097253656666
1.0,4.0,1.0,4.0,3.0,4.0,1.7154438186791172
1.0,4.0,1.0,4.0,3.0,5.0,1.7875205885563874
1.0,4.0,1.0,4.0,4.0,1.0,1.4655072759613779
1.0,4.0,1.0,4.0,4.0,2.0,1.465507289265187
1.0,4.0,1.0,4.0,4.0,3.0,1.6209840695410913
1.0,4.0,1.0,4.0,4.0,4.0,1.7154438035099566
1.0,4.0,1.0,4.0,4.0,5.0,1.7875206107422237
1.0,4.0,1.0,4.0,5.0,3.0,1.7154439938188297
1.0,4.0,1.0,4.0,5.0,4.0,1.71544386771438
1.0,4.0,1.0,4.0,5.0,5.0,1.7875206099574248
1.0,4.0,1.0,5.0,1.0,1.0,1.1812155913353928
1.0,4.0,1.0,5.0,1.0,2.0,1.4323976117768167
1.0,4.0,1.0,5.0,1.0,3.0,1.432397612381193
1.0,4.0,1.0,5.0,1.0,4.0,1.4655063390933403
1.0,4.0,1.0,5.0,1.0,5.0,1.7875206358648505
1.0,4.0,1.0,5.0,2.0,3.0,1.7154438275171808
1.0,4.0,1.0,5.0,3.0,2.0,1.7154438489286274
1.0,4.0,1.0,5.0,3.0,3.0,1.7154438223916348
1.0,4.0,1.0,5.0,3.0,4.0,1.7154438129012468
1.0,4.0,1.0,5.0,4.0,3.0,1.715443806951907
1.0,4.0,1.0,5.0,4.0,4.0,1.715443805992952
1.0,4.0,1.0,5.0,4.0,5.0,1.7875206270396755
1.0,4.0,1.0,5.0,5.0,4.0,1.715443819136952
1.0,4.0,1.0,5.0,5.0,5.0,1.7875206148998808
1.0,4.0,2.0,1.0,1.0,1.0,1.1596951742906465
1.0,4.0,2.0,1.0,1.0,2.0,1.3948572286970269
1.0,4.0,2.0,1.0,2.0,1.0,1.2712980208758378
1.0,4.0,2.0,1.0,2.0,2.0,1.4223202215846484
1.0,4.0,2.0,1.0,2.0,3.0,1.4223202100845576
1.0,4.0,2.0,1.0,3.0,1.0,1.3314407493289824
1.0,4.0,2.0,1.0,3.0,2.0,1.422320216381921
1.0,4.0,2.0,1.0,3.0,3.0,1.4223202141529283
1.0,4.0,2.0,1.0,4.0,1.0,1.4966948389547907
1.0,4.0,2.0,1.0,4.0,2.0,1.5548825983129284
1.0,4.0,2.0,1.0,4.0,3.0,1.622567399014832
1.0,4.0,2.0,1.0,5.0,4.0,2.000841553460506
1.0,4.0,2.0,2.0,1.0,1.0,1.2466424930231
1.0,4.0,2.0,2.0,1.0,2.0,1.3948571893735136
1.0,4.0,2.0,2.0,1.0,3.0,1.3990005529265146
1.0,4.0,2.0,2.0,2.0,1.0,1.3621133674489498
1.0,4.0,2.0,2.0,2.0,2.0,1.4961486219913673
1.0,4.0,2.0,2.0,2.0,3.0,1.4961486180255597
1.0,4.0,2.0,2.0,3.0,1.0,1.3621133520281905
1.0,4.0,2.0,2.0,3.0,2.0,1.5313714538318732
1.0,4.0,2.0,2.0,3.0,3.0,1.786371584933114
1.0,4.0,2.0,2.0,3.0,4.0,1.7863715672878764
1.0,4.0,2.0,2.0,4.0,2.0,1.5995740904898186
1.0,4.0,2.0,2.0,4.0,3.0,1.8820525871676517
1.0,4.0,2.0,2.0,4.0,4.0,1.90561562428816
1.0,4.0,2.0,3.0,1.0,1.0,1.3702301347632206
1.0,4.0,2.0,3.0,1.0,2.0,1.4961486248568656
1.0,4.0,2.0,3.0,1.0,3.0,1.4961486108730957
1.0,4.0,2.0,3.0,1.0,4.0,1.4961485759724327
1.0,4.0,2.0,3.0,1.0,5.0,1.4961485483171906
1.0,4.0,2.0,3.0,2.0,1.0,1.3702300864983792
1.0,4.0,2.0,3.0,2.0,2.0,1.4961486226406293
1.0,4.0,2.0,3.0,2.0,3.0,1.496148618287432
1.0,4.0,2.0,3.0,3.0,1.0,1.4025355144758562
1.0,4.0,2.0,3.0,3.0,2.0,1.5313714463638772
1.0,4.0,2.0,3.0,3.0,3.0,1.7863716753712429
1.0,4.0,2.0,3.0,3.0,4.0,1.7863716690592808
1.0,4.0,2.0,3.0,4.0,1.0,1.5738561113856677
1.0,4.0,2.0,3.0,4.0,2.0,1.8820526101359127
1.0,4.0,2.0,3.0,4.0,3.0,1.882052578875036
1.0,4.0,2.0,3.0,4.0,4.0,1.9056156239667343
1.0,4.0,2.0,3.0,4.0,5.0,1.9056156069665595
1.0,4.0,2.0,4.0,1.0,1.0,1.370230124693396
1.0,4.0,2.0,4.0,1.0,2.0,1.5087472361934031
1.0,4.0,2.0,4.0,1.0,3.0,1.6677142407471788
1.0,4.0,2.0,4.0,1.0,4.0,1.9381077206882333
1.0,4.0,2.0,4.0,2.0,1.0,1.3702300725751173
1.0,4.0,2.0,4.0,2.0,2.0,1.796354508329019
1.0,4.0,2.0,4.0,2.0,3.0,1.7963545053028396
1.0,4.0,2.0,4.0,2.0,4.0,2.001212432379558
1.0,4.0,2.0,4.0,3.0,1.0,1.4025355397350907
1.0,4.0,2.0,4.0,3.0,2.0,1.8668265834945834
1.0,4.0,2.0,4.0,3.0,3.0,1.8668265763349847
1.0,4.0,2.0,4.0,3.0,4.0,2.001212429926898
1.0,4.0,2.0,4.0,4.0,2.0,1.8820526004361267
1.0,4.0,2.0,4.0,4.0,3.0,2.179534364896476
1.0,4.0,2.0,4.0,4.0,4.0,2.179534355287422
1.0,4.0,2.0,4.0,4.0,5.0,2.500779319545713
1.0,4.0,2.0,4.0,5.0,2.0,2.0029887603658523
1.0,4.0,2.0,4.0,5.0,4.0,2.179534363190476
1.0,4.0,2.0,4.0,5.0,5.0,2.576173692283798
1.0,4.0,2.0,5.0,1.0,1.0,1.3702301327016937
1.0,4.0,2.0,5.0,1.0,4.0,2.0039733124451025
1.0,4.0,2.0,5.0,2.0,3.0,2.0067265546521873
1.0,4.0,2.0,5.0,3.0,3.0,2.1795343778421987
1.0,4.0,2.0,5.0,3.0,5.0,2.3075909971777144
1.0,4.0,2.0,5.0,4.0,1.0,1.5738560162191566
1.0,4.0,2.0,5.0,4.0,3.0,2.1795343687876274
1.0,4.0,2.0,5.0,4.0,4.0,2.182674229061682
1.0,4.0,2.0,5.0,5.0,2.0,2.1826742390375284
1.0,4.0,2.0,5.0,5.0,4.0,2.1826742266444192
1.0,4.0,2.0,5.0,5.0,5.0,2.5761736995137854
1.0,4.0,3.0,1.0,1.0,1.0,1.1595885098828433
1.0,4.0,3.0,1.0,1.0,2.0,1.3948572518722664
1.0,4.0,3.0,1.0,2.0,1.0,1.2731380388127982
1.0,4.0,3.0,1.0,2.0,2.0,1.422320211387096
1.0,4.0,3.0,1.0,3.0,1.0,1.3482837239566556
1.0,4.0,3.0,1.0,3.0,2.0,1.4223202070137904
1.0,4.0,3.0,1.0,3.0,3.0,1.5746850980799807
1.0,4.0,3.0,1.0,4.0,1.0,1.5738561041253318
1.0,4.0,3.0,1.0,4.0,3.0,1.6225676327001166
1.0,4.0,3.0,1.0,4.0,4.0,1.622567733292336
1.0,4.0,3.0,2.0,1.0,1.0,1.423953499492497
1.0,4.0,3.0,2.0,1.0,2.0,1.5730692492809484
1.0,4.0,3.0,2.0,1.0,3.0,1.7544883510823606
1.0,4.0,3.0,2.0,2.0,1.0,1.5556467868714632
1.0,4.0,3.0,2.0,2.0,2.0,1.5730692417067036
1.0,4.0,3.0,2.0,2.0,3.0,1.93369058666651
1.0,4.0,3.0,2.0,3.0,1.0,1.5556467838935695
1.0,4.0,3.0,2.0,3.0,2.0,1.6675272635391036
1.0,4.0,3.0,2.0,3.0,3.0,1.9336905760452732
1.0,4.0,3.0,2.0,3.0,4.0,2.1503274294202073
1.0,4.0,3.0,2.0,4.0,2.0,1.7968424025203207
1.0,4.0,3.0,2.0,4.0,3.0,1.9800401266586567
1.0,4.0,3.0,2.0,4.0,4.0,2.150327402081194
1.0,4.0,3.0,2.0,5.0,4.0,2.1503273849740716
1.0,4.0,3.0,3.0,1.0,1.0,1.423953491953477
1.0,4.0,3.0,3.0,1.0,2.0,1.5730692444794658
1.0,4.0,3.0,3.0,1.0,3.0,1.754488353808269
1.0,4.0,3.0,3.0,1.0,4.0,1.7544883507350613
1.0,4.0,3.0,3.0,2.0,1.0,1.5556467848721818
1.0,4.0,3.0,3.0,2.0,2.0,1.5730692391676797
1.0,4.0,3.0,3.0,2.0,3.0,1.9336905840269385
1.0,4.0,3.0,3.0,2.0,4.0,1.9336905786948173
1.0,4.0,3.0,3.0,3.0,1.0,1.5556467822648217
1.0,4.0,3.0,3.0,3.0,2.0,1.8709411014817028
1.0,4.0,3.0,3.0,3.0,3.0,1.9336905572190044
1.0,4.0,3.0,3.0,3.0,4.0,2.18267425377225
1.0,4.0,3.0,3.0,4.0,1.0,1.5738561152599801
1.0,4.0,3.0,3.0,4.0,3.0,1.9800401173382185
1.0,4.0,3.0,3.0,4.0,4.0,2.1826742598331244
1.0,4.0,3.0,3.0,5.0,2.0,1.9800399395521697
1.0,4.0,3.0,3.0,5.0,5.0,2.719782817341699
1.0,4.0,3.0,4.0,1.0,1.0,1.423953485549269
1.0,4.0,3.0,4.0,1.0,2.0,1.8820526052792967
1.0,4.0,3.0,4.0,1.0,3.0,1.9381077270671239
1.0,4.0,3.0,4.0,2.0,1.0,1.8044337240567827
1.0,4.0,3.0,4.0,2.0,2.0,1.8820526017676646
1.0,4.0,3.0,4.0,2.0,3.0,2.0017362847406686
1.0,4.0,3.0,4.0,2.0,4.0,2.017988792202108
1.0,4.0,3.0,4.0,2.0,5.0,2.3204661791294
1.0,4.0,3.0,4.0,3.0,1.0,1.8044336952946103
1.0,4.0,3.0,4.0,3.0,2.0,1.8820525989239563
1.0,4.0,3.0,4.0,3.0,3.0,2.182674230928479
1.0,4.0,3.0,4.0,3.0,4.0,2.1826742371740946
1.0,4.0,3.0,4.0,4.0,1.0,1.804433719376018
1.0,4.0,3.0,4.0,4.0,2.0,1.882052597193838
1.0,4.0,3.0,4.0,4.0,3.0,2.1826742358027236
1.0,4.0,3.0,4.0,4.0,4.0,2.182674236335917
1.0,4.0,3.0,4.0,4.0,5.0,2.5731691820933005
1.0,4.0,3.0,4.0,5.0,4.0,2.3084473795026956
1.0,4.0,3.0,4.0,5.0,5.0,2.719782805110619
1.0,4.0,3.0,5.0,1.0,3.0,1.9381077086732907
1.0,4.0,3.0,5.0,1.0,4.0,2.1274164137183327
1.0,4.0,3.0,5.0,2.0,2.0,1.8820525747255932
1.0,4.0,3.0,5.0,2.0,4.0,2.127416411342397
1.0,4.0,3.0,5.0,2.0,5.0,2.3204661668854727
1.0,4.0,3.0,5.0,3.0,1.0,1.804433683784824
1.0,4.0,3.0,5.0,3.0,4.0,2.1826742366231175
1.0,4.0,3.0,5.0,3.0,5.0,2.320466153239616
1.0,4.0,3.0,5.0,4.0,3.0,2.182674234433292
1.0,4.0,3.0,5.0,4.0,4.0,2.1826742252904254
1.0,4.0,3.0,5.0,4.0,5.0,2.7197828069740897
1.0,4.0,3.0,5.0,5.0,1.0,1.8044337124177032
1.0,4.0,3.0,5.0,5.0,2.0,2.3084474028121322
1.0,4.0,3.0,5.0,5.0,4.0,2.3084473757010344
1.0,4.0,3.0,5.0,5.0,5.0,2.7197828033770537
1.0,4.0,4.0,1.0,1.0,1.0,1.3482836505052902
1.0,4.0,4.0,1.0,1.0,2.0,1.3948573069836996
1.0,4.0,4.0,1.0,2.0,2.0,1.4223201921700361
1.0,4.0,4.0,1.0,2.0,4.0,1.4223201830213468
1.0,4.0,4.0,1.0,3.0,2.0,1.4223201886882266
1.0,4.0,4.0,2.0,1.0,1.0,1.423953487382096
1.0,4.0,4.0,2.0,2.0,3.0,2.0049067041380706
1.0,4.0,4.0,2.0,3.0,3.0,2.012396303830757
1.0,4.0,4.0,3.0,1.0,1.0,1.4239534831578262
1.0,4.0,4.0,3.0,1.0,3.0,1.7551368361423083
1.0,4.0,4.0,3.0,2.0,3.0,2.013179332940807
1.0,4.0,4.0,3.0,3.0,1.0,1.8709411371949662
1.0,4.0,4.0,3.0,3.0,2.0,1.8709411179481177
1.0,4.0,4.0,3.0,3.0,3.0,2.163032223084183
1.0,4.0,4.0,3.0,3.0,4.0,2.1826742712873064
1.0,4.0,4.0,3.0,4.0,3.0,2.163032260607111
1.0,4.0,4.0,3.0,4.0,4.0,2.1826742610069387
1.0,4.0,4.0,4.0,1.0,2.0,1.9381077442521564
1.0,4.0,4.0,4.0,1.0,3.0,1.938107734042986
1.0,4.0,4.0,4.0,1.0,4.0,1.9381077175866384
1.0,4.0,4.0,4.0,2.0,1.0,1.998781414186395
1.0,4.0,4.0,4.0,2.0,2.0,2.01011667373302
1.0,4.0,4.0,4.0,2.0,3.0,2.260739324729529
1.0,4.0,4.0,4.0,3.0,3.0,2.2607393198828354
1.0,4.0,4.0,4.0,3.0,4.0,2.3204660544903137
1.0,4.0,4.0,4.0,3.0,5.0,2.8396526046736916
1.0,4.0,4.0,4.0,4.0,1.0,2.010961427276104
1.0,4.0,4.0,4.0,4.0,3.0,2.260739303457539
1.0,4.0,4.0,4.0,4.0,4.0,2.3204660228001592
1.0,4.0,4.0,4.0,4.0,5.0,3.0037336119727627
1.0,4.0,4.0,4.0,5.0,3.0,2.573169221871825
1.0,4.0,4.0,4.0,5.0,4.0,2.573169198321737
1.0,4.0,4.0,4.0,5.0,5.0,3.101915781108089
1.0,4.0,4.0,5.0,1.0,1.0,1.4239534673788603
1.0,4.0,4.0,5.0,2.0,4.0,2.2607393219181633
1.0,4.0,4.0,5.0,3.0,2.0,2.3204660314848176
1.0,4.0,4.0,5.0,3.0,3.0,2.320466017492365
1.0,4.0,4.0,5.0,3.0,5.0,2.839652602895613
1.0,4.0,4.0,5.0,4.0,4.0,2.3204660005694464
1.0,4.0,4.0,5.0,4.0,5.0,3.0037335921716677
1.0,4.0,4.0,5.0,5.0,4.0,2.573169181963705
1.0,4.0,4.0,5.0,5.0,5.0,3.1019157637533787
1.0,4.0,5.0,1.0,1.0,1.0,1.3482836822561814
1.0,4.0,5.0,1.0,3.0,1.0,1.348283698464912
1.0,4.0,5.0,1.0,4.0,4.0,1.62256743590377
1.0,4.0,5.0,2.0,1.0,3.0,2.01221547825233
1.0,4.0,5.0,2.0,4.0,2.0,1.7968423759705552
1.0,4.0,5.0,3.0,3.0,2.0,2.4179283023663563
1.0,4.0,5.0,3.0,5.0,3.0,2.4179284035973776
1.0,4.0,5.0,3.0,5.0,5.0,3.1505221757535917
1.0,4.0,5.0,4.0,5.0,5.0,3.1505221821559357
1.0,4.0,5.0,5.0,4.0,4.0,3.0148575896077108
1.0,4.0,5.0,5.0,5.0,5.0,3.1505221770430296
1.0,5.0,1.0,1.0,1.0,1.0,1.1601775736977336
1.0,5.0,1.0,1.0,1.0,2.0,1.2081086740238576
1.0,5.0,1.0,1.0,1.0,3.0,1.2081086685754492
1.0,5.0,1.0,1.0,1.0,5.0,1.4655065713690805
1.0,5.0,1.0,1.0,2.0,1.0,1.1600077250227647
1.0,5.0,1.0,1.0,2.0,2.0,1.2081086191089214
1.0,5.0,1.0,1.0,2.0,3.0,1.3087418496497978
1.0,5.0,1.0,1.0,2.0,4.0,1.465506912888513
1.0,5.0,1.0,1.0,3.0,1.0,1.1599630663358467
1.0,5.0,1.0,1.0,3.0,2.0,1.3087421544886744
1.0,5.0,1.0,1.0,3.0,3.0,1.3761172709124128
1.0,5.0,1.0,1.0,3.0,4.0,1.4655066577138354
1.0,5.0,1.0,1.0,4.0,1.0,1.1599790761932776
1.0,5.0,1.0,1.0,4.0,2.0,1.330328804650452
1.0,5.0,1.0,1.0,4.0,3.0,1.3761173577161285
1.0,5.0,1.0,1.0,5.0,1.0,1.4655061884022322
1.0,5.0,1.0,1.0,5.0,3.0,1.465505928606721
1.0,5.0,1.0,1.0,5.0,5.0,1.4655063642795079
1.0,5.0,1.0,2.0,1.0,1.0,1.1599660322169933
1.0,5.0,1.0,2.0,1.0,2.0,1.233875100412238
1.0,5.0,1.0,2.0,1.0,3.0,1.2338750921897075
1.0,5.0,1.0,2.0,1.0,4.0,1.4655066646275465
1.0,5.0,1.0,2.0,2.0,1.0,1.159949364930734
1.0,5.0,1.0,2.0,2.0,2.0,1.3087420545038344
1.0,5.0,1.0,2.0,2.0,3.0,1.4015973477089505
1.0,5.0,1.0,2.0,3.0,1.0,1.1599500536879757
1.0,5.0,1.0,2.0,3.0,2.0,1.3087421048509293
1.0,5.0,1.0,2.0,3.0,3.0,1.4015973464463813
1.0,5.0,1.0,2.0,4.0,1.0,1.1599699111010386
1.0,5.0,1.0,2.0,4.0,3.0,1.5928412947837618
1.0,5.0,1.0,2.0,4.0,4.0,1.5928413209725745
1.0,5.0,1.0,2.0,5.0,1.0,1.465506333321674
1.0,5.0,1.0,2.0,5.0,2.0,1.4655066775265113
1.0,5.0,1.0,2.0,5.0,3.0,1.5940860394598426
1.0,5.0,1.0,2.0,5.0,5.0,1.5940859608940616
1.0,5.0,1.0,3.0,1.0,1.0,1.2338750034295254
1.0,5.0,1.0,3.0,1.0,2.0,1.2338750656275739
1.0,5.0,1.0,3.0,1.0,3.0,1.2338750913408068
1.0,5.0,1.0,3.0,1.0,5.0,1.7875206195789928
1.0,5.0,1.0,3.0,2.0,1.0,1.233874905759464
1.0,5.0,1.0,3.0,2.0,2.0,1.308742061224669
1.0,5.0,1.0,3.0,2.0,3.0,1.4453463545242917
1.0,5.0,1.0,3.0,3.0,1.0,1.2338748588681872
1.0,5.0,1.0,3.0,3.0,2.0,1.308742070039503
1.0,5.0,1.0,3.0,3.0,3.0,1.4453463397267312
1.0,5.0,1.0,3.0,3.0,4.0,1.4655067138326663
1.0,5.0,1.0,3.0,3.0,5.0,1.787520602836716
1.0,5.0,1.0,3.0,4.0,1.0,1.2523408250048282
1.0,5.0,1.0,3.0,4.0,2.0,1.5026580335150728
1.0,5.0,1.0,3.0,4.0,3.0,1.620984136121308
1.0,5.0,1.0,3.0,4.0,4.0,1.6730751264923072
1.0,5.0,1.0,3.0,5.0,1.0,1.465506337803359
1.0,5.0,1.0,3.0,5.0,3.0,1.6209841753233105
1.0,5.0,1.0,4.0,1.0,1.0,1.262611680293204
1.0,5.0,1.0,4.0,1.0,2.0,1.3373880588943894
1.0,5.0,1.0,4.0,1.0,3.0,1.3373880521305404
1.0,5.0,1.0,4.0,1.0,4.0,1.4655065564207939
1.0,5.0,1.0,4.0,2.0,1.0,1.262611643765155
1.0,5.0,1.0,4.0,2.0,2.0,1.4655073184722238
1.0,5.0,1.0,4.0,2.0,3.0,1.465507310982614
1.0,5.0,1.0,4.0,2.0,4.0,1.7875206426221362
1.0,5.0,1.0,4.0,3.0,1.0,1.2641570296764244
1.0,5.0,1.0,4.0,3.0,2.0,1.601695800222579
1.0,5.0,1.0,4.0,3.0,3.0,1.6209840719488737
1.0,5.0,1.0,4.0,3.0,4.0,1.787520638743851
1.0,5.0,1.0,4.0,4.0,1.0,1.4655071416487437
1.0,5.0,1.0,4.0,4.0,2.0,1.6016958022004177
1.0,5.0,1.0,4.0,4.0,3.0,1.620984076738825
1.0,5.0,1.0,4.0,4.0,4.0,1.7875206337371512
1.0,5.0,1.0,4.0,4.0,5.0,1.7875206089705602
1.0,5.0,1.0,4.0,5.0,1.0,1.4655068591744231
1.0,5.0,1.0,4.0,5.0,2.0,1.787520663106344
1.0,5.0,1.0,4.0,5.0,3.0,1.7875206084284305
1.0,5.0,1.0,4.0,5.0,5.0,1.7875205995446253
1.0,5.0,1.0,5.0,1.0,1.0,1.2626116689361564
1.0,5.0,1.0,5.0,1.0,2.0,1.4323976030709118
1.0,5.0,1.0,5.0,1.0,3.0,1.4323976002527807
1.0,5.0,1.0,5.0,1.0,4.0,1.4655064246516931
