0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,2.0,1.7686476084942142
1.0,3.0,3.0,4.0,1.0,3.0,2.013575183650825
1.0,3.0,3.0,4.0,1.0,4.0,2.259159794650997
1.0,3.0,3.0,4.0,2.0,1.0,1.6534028652063995
1.0,3.0,3.0,4.0,2.0,3.0,2.1436683861913206
1.0,3.0,3.0,4.0,2.0,4.0,2.388957476831072
1.0,3.0,3.0,4.0,3.0,2.0,2.0284260097829314
1.0,3.0,3.0,4.0,3.0,3.0,2.2725155551108736
1.0,3.0,3.0,4.0,3.0,4.0,2.518222646836619
1.0,3.0,3.0,4.0,4.0,2.0,2.1582583425519317
1.0,3.0,3.0,4.0,4.0,3.0,2.403426767386782
1.0,3.0,3.0,4.0,4.0,4.0,2.6483179144021034
1.0,3.0,3.0,4.0,4.0,5.0,2.8939647019633856
1.0,3.0,3.0,4.0,5.0,4.0,2.7786109329545496
1.0,3.0,3.0,4.0,5.0,5.0,3.0237786365403077
1.0,3.0,3.0,5.0,1.0,5.0,2.6261795182957304
1.0,3.0,3.0,5.0,2.0,2.0,2.0206999987112737
1.0,3.0,3.0,5.0,2.0,5.0,2.7563301906071875
1.0,3.0,3.0,5.0,3.0,3.0,2.3956343568630296
1.0,3.0,3.0,5.0,3.0,4.0,2.640691613731321
1.0,3.0,3.0,5.0,3.0,5.0,2.886058230381572
1.0,3.0,3.0,5.0,4.0,3.0,2.5252872946107177
1.0,3.0,3.0,5.0,4.0,5.0,3.0160157013568125
1.0,3.0,3.0,5.0,5.0,3.0,2.65544681115043
1.0,3.0,3.0,5.0,5.0,4.0,2.900154456389307
1.0,3.0,3.0,5.0,5.0,5.0,3.1454849086846735
1.0,3.0,4.0,1.0,1.0,1.0,1.3837340838274648
1.0,3.0,4.0,1.0,1.0,2.0,1.629218260498952
1.0,3.0,4.0,1.0,3.0,1.0,1.6435294165798047
1.0,3.0,4.0,1.0,3.0,3.0,2.1340262011209434
1.0,3.0,4.0,1.0,4.0,1.0,1.7735127863242568
1.0,3.0,4.0,1.0,5.0,3.0,2.3935999518231026
1.0,3.0,4.0,2.0,2.0,2.0,1.8809514192553909
1.0,3.0,4.0,2.0,3.0,4.0,2.501289242606387
1.0,3.0,4.0,2.0,4.0,1.0,1.8954616622184726
1.0,3.0,4.0,2.0,4.0,5.0,2.876315009058209
1.0,3.0,4.0,3.0,1.0,1.0,1.6279631738587135
1.0,3.0,4.0,3.0,1.0,3.0,2.118320888390702
1.0,3.0,4.0,3.0,2.0,4.0,2.4934728587260215
1.0,3.0,4.0,3.0,3.0,2.0,2.1327934855914785
1.0,3.0,4.0,3.0,3.0,3.0,2.3779878449723704
1.0,3.0,4.0,3.0,4.0,3.0,2.507875306491711
1.0,3.0,4.0,3.0,4.0,4.0,2.7531681720910015
1.0,3.0,4.0,3.0,5.0,4.0,2.883225151624513
1.0,3.0,4.0,4.0,3.0,3.0,2.500085411070834
1.0,3.0,4.0,4.0,4.0,4.0,2.875353343160112
1.0,3.0,4.0,4.0,5.0,4.0,3.005138827371901
1.0,3.0,4.0,4.0,5.0,5.0,3.2500682496234052
1.0,3.0,4.0,5.0,1.0,1.0,1.8721447397855133
1.0,3.0,4.0,5.0,3.0,5.0,3.1125833274368464
1.0,3.0,4.0,5.0,4.0,5.0,3.24241089115958
1.0,3.0,4.0,5.0,5.0,4.0,3.1271502604992403
1.0,3.0,4.0,5.0,5.0,5.0,3.3720966811619584
1.0,3.0,5.0,1.0,1.0,1.0,1.6103522968591217
1.0,3.0,5.0,1.0,1.0,3.0,2.100773075706759
1.0,3.0,5.0,2.0,4.0,3.0,2.61244629837395
1.0,3.0,5.0,3.0,1.0,3.0,2.344840338691648
1.0,3.0,5.0,3.0,3.0,3.0,2.6047805256995784
1.0,3.0,5.0,4.0,4.0,3.0,2.856364803101278
1.0,3.0,5.0,5.0,5.0,4.0,3.3536854228571396
1.0,3.0,5.0,5.0,5.0,5.0,3.598814360903757
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.008625832154113
1.0,4.0,1.0,1.0,1.0,3.0,1.2534356428615692
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.1383223386365677
1.0,4.0,1.0,1.0,2.0,3.0,1.3837370196319274
1.0,4.0,1.0,1.0,2.0,4.0,1.6289634700269489
1.0,4.0,1.0,1.0,3.0,1.0,1.0234024863839724
1.0,4.0,1.0,1.0,3.0,2.0,1.2679207227108076
1.0,4.0,1.0,1.0,3.0,3.0,1.513281150651055
1.0,4.0,1.0,1.0,3.0,4.0,1.7585489051610121
1.0,4.0,1.0,1.0,4.0,1.0,1.1528513882386577
1.0,4.0,1.0,1.0,4.0,2.0,1.3980693961713384
1.0,4.0,1.0,1.0,4.0,3.0,1.6432228509306195
1.0,4.0,1.0,1.0,4.0,4.0,1.8882777591758058
1.0,4.0,1.0,1.0,5.0,3.0,1.7731463236663683
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.1308884912177493
1.0,4.0,1.0,2.0,1.0,3.0,1.3758767352368835
1.0,4.0,1.0,2.0,1.0,4.0,1.6209304074524438
1.0,4.0,1.0,2.0,2.0,1.0,1.0156622073829469
1.0,4.0,1.0,2.0,2.0,2.0,1.2604145880855655
1.0,4.0,1.0,2.0,2.0,3.0,1.505690922008882
1.0,4.0,1.0,2.0,2.0,4.0,1.7507625086713399
1.0,4.0,1.0,2.0,3.0,1.0,1.1450403604223955
1.0,4.0,1.0,2.0,3.0,2.0,1.3902822890606665
1.0,4.0,1.0,2.0,3.0,3.0,1.6351794351318176
1.0,4.0,1.0,2.0,3.0,4.0,1.880587997199511
1.0,4.0,1.0,2.0,4.0,2.0,1.5201501656152836
1.0,4.0,1.0,2.0,4.0,3.0,1.765411422973834
1.0,4.0,1.0,3.0,1.0,1.0,1.0077488279680857
1.0,4.0,1.0,3.0,1.0,2.0,1.252437986132211
1.0,4.0,1.0,3.0,1.0,3.0,1.4969899595437324
1.0,4.0,1.0,3.0,1.0,4.0,1.7427631611564145
1.0,4.0,1.0,3.0,2.0,1.0,1.1373602676221315
1.0,4.0,1.0,3.0,2.0,2.0,1.3825037308879216
1.0,4.0,1.0,3.0,2.0,3.0,1.6277197923673383
1.0,4.0,1.0,3.0,2.0,4.0,1.8727861284596383
1.0,4.0,1.0,3.0,3.0,1.0,1.266820615875575
1.0,4.0,1.0,3.0,3.0,2.0,1.511495101130091
1.0,4.0,1.0,3.0,3.0,3.0,1.756128604021103
1.0,4.0,1.0,3.0,3.0,4.0,2.0024841134737654
1.0,4.0,1.0,3.0,4.0,1.0,1.3968800919355069
1.0,4.0,1.0,3.0,4.0,3.0,1.8869949826469725
1.0,4.0,1.0,3.0,4.0,4.0,2.1319559740051077
1.0,4.0,1.0,3.0,5.0,4.0,2.2621037744936463
1.0,4.0,1.0,3.0,5.0,5.0,2.507455489235844
1.0,4.0,1.0,4.0,1.0,1.0,1.1295187558266628
1.0,4.0,1.0,4.0,1.0,2.0,1.3745920380011316
1.0,4.0,1.0,4.0,1.0,3.0,1.6191197446265415
1.0,4.0,1.0,4.0,1.0,4.0,1.8641604455339547
1.0,4.0,1.0,4.0,2.0,1.0,1.2592997184592847
1.0,4.0,1.0,4.0,2.0,2.0,1.5046920775711812
1.0,4.0,1.0,4.0,2.0,3.0,1.7494947025704024
1.0,4.0,1.0,4.0,2.0,4.0,1.9953311819235613
1.0,4.0,1.0,4.0,3.0,1.0,1.3888940246176107
1.0,4.0,1.0,4.0,3.0,2.0,1.634366187061242
1.0,4.0,1.0,4.0,3.0,3.0,1.8792904356297433
1.0,4.0,1.0,4.0,3.0,4.0,2.1241795247781874
1.0,4.0,1.0,4.0,3.0,5.0,2.369970393154338
1.0,4.0,1.0,4.0,4.0,1.0,1.5190902404580064
1.0,4.0,1.0,4.0,4.0,2.0,1.7638867556156306
1.0,4.0,1.0,4.0,4.0,3.0,2.0092820315586937
1.0,4.0,1.0,4.0,4.0,4.0,2.2531355365340953
1.0,4.0,1.0,4.0,4.0,5.0,2.499813155183703
1.0,4.0,1.0,4.0,5.0,3.0,2.1392433966523487
1.0,4.0,1.0,4.0,5.0,4.0,2.384198177266458
1.0,4.0,1.0,4.0,5.0,5.0,2.6297494665943946
1.0,4.0,1.0,5.0,1.0,1.0,1.2514431802193715
1.0,4.0,1.0,5.0,1.0,2.0,1.4967556043381636
1.0,4.0,1.0,5.0,1.0,3.0,1.7419467005624218
1.0,4.0,1.0,5.0,1.0,4.0,1.9870442624603628
1.0,4.0,1.0,5.0,1.0,5.0,2.232328489168744
1.0,4.0,1.0,5.0,2.0,3.0,1.8717787559941172
1.0,4.0,1.0,5.0,3.0,2.0,1.7565602053291494
1.0,4.0,1.0,5.0,3.0,3.0,2.001494304141744
1.0,4.0,1.0,5.0,3.0,4.0,2.246673956100847
1.0,4.0,1.0,5.0,4.0,3.0,2.1313067965074457
1.0,4.0,1.0,5.0,4.0,4.0,2.3764679090530865
1.0,4.0,1.0,5.0,4.0,5.0,2.6218287251308556
1.0,4.0,1.0,5.0,5.0,4.0,2.5061462843279263
1.0,4.0,1.0,5.0,5.0,5.0,2.751197106666298
1.0,4.0,2.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,1.0,1.0,2.0,1.235395374688732
1.0,4.0,2.0,1.0,2.0,1.0,1.1199027916171238
1.0,4.0,2.0,1.0,2.0,2.0,1.3651428486451918
1.0,4.0,2.0,1.0,2.0,3.0,1.6101881147860557
1.0,4.0,2.0,1.0,3.0,1.0,1.2495956788336173
1.0,4.0,2.0,1.0,3.0,2.0,1.4946957783144732
1.0,4.0,2.0,1.0,3.0,3.0,1.7397624061108288
1.0,4.0,2.0,1.0,4.0,1.0,1.3794386422519465
1.0,4.0,2.0,1.0,4.0,2.0,1.6245394616552948
1.0,4.0,2.0,1.0,4.0,3.0,1.8698513644249126
1.0,4.0,2.0,1.0,5.0,4.0,2.2448756492884105
1.0,4.0,2.0,2.0,1.0,1.0,1.1119528480336114
1.0,4.0,2.0,2.0,1.0,2.0,1.3570435351208077
1.0,4.0,2.0,2.0,1.0,3.0,1.6023080439799464
1.0,4.0,2.0,2.0,2.0,1.0,1.2419020739442717
1.0,4.0,2.0,2.0,2.0,2.0,1.4871033975898444
1.0,4.0,2.0,2.0,2.0,3.0,1.7320620971394518
1.0,4.0,2.0,2.0,3.0,1.0,1.371519970772162
1.0,4.0,2.0,2.0,3.0,2.0,1.6166899049174832
1.0,4.0,2.0,2.0,3.0,3.0,1.8619995364113289
1.0,4.0,2.0,2.0,3.0,4.0,2.1069704825692304
1.0,4.0,2.0,2.0,4.0,2.0,1.7465546940154815
1.0,4.0,2.0,2.0,4.0,3.0,1.9918715603937234
1.0,4.0,2.0,2.0,4.0,4.0,2.2367868320149493
1.0,4.0,2.0,3.0,1.0,1.0,1.2340803550469057
1.0,4.0,2.0,3.0,1.0,2.0,1.4795000562698664
1.0,4.0,2.0,3.0,1.0,3.0,1.7241700493912555
1.0,4.0,2.0,3.0,1.0,4.0,1.9693525319147962
1.0,4.0,2.0,3.0,1.0,5.0,2.2146712629237952
1.0,4.0,2.0,3.0,2.0,1.0,1.3637662652093765
1.0,4.0,2.0,3.0,2.0,2.0,1.608789143672314
1.0,4.0,2.0,3.0,2.0,3.0,1.8537302892133678
1.0,4.0,2.0,3.0,3.0,1.0,1.4936261548352734
1.0,4.0,2.0,3.0,3.0,2.0,1.7383543357712485
1.0,4.0,2.0,3.0,3.0,3.0,1.9832348532797177
1.0,4.0,2.0,3.0,3.0,4.0,2.228731702573595
1.0,4.0,2.0,3.0,4.0,1.0,1.6233796738805713
1.0,4.0,2.0,3.0,4.0,2.0,1.8690304709959333
1.0,4.0,2.0,3.0,4.0,3.0,2.113428087975688
1.0,4.0,2.0,3.0,4.0,4.0,2.3587375696319466
1.0,4.0,2.0,3.0,4.0,5.0,2.604136655631969
1.0,4.0,2.0,4.0,1.0,1.0,1.3561318327072391
1.0,4.0,2.0,4.0,1.0,2.0,1.6010375909325254
1.0,4.0,2.0,4.0,1.0,3.0,1.8463545435911188
1.0,4.0,2.0,4.0,1.0,4.0,2.0916488090268026
1.0,4.0,2.0,4.0,2.0,1.0,1.4857517159918705
1.0,4.0,2.0,4.0,2.0,2.0,1.7311850392980401
1.0,4.0,2.0,4.0,2.0,3.0,1.9761580614450605
1.0,4.0,2.0,4.0,2.0,4.0,2.2214426661217175
1.0,4.0,2.0,4.0,3.0,1.0,1.6156176140098992
1.0,4.0,2.0,4.0,3.0,2.0,1.8609843752344766
1.0,4.0,2.0,4.0,3.0,3.0,2.1057226090541263
1.0,4.0,2.0,4.0,3.0,4.0,2.350892957798051
1.0,4.0,2.0,4.0,4.0,2.0,1.9907512314837117
1.0,4.0,2.0,4.0,4.0,3.0,2.2360821375135758
1.0,4.0,2.0,4.0,4.0,4.0,2.4805760707786524
1.0,4.0,2.0,4.0,4.0,5.0,2.7263324324536162
1.0,4.0,2.0,4.0,5.0,2.0,2.1205850564383386
1.0,4.0,2.0,4.0,5.0,4.0,2.61097420957446
1.0,4.0,2.0,4.0,5.0,5.0,2.8562802607389717
1.0,4.0,2.0,5.0,1.0,1.0,1.477965329766263
1.0,4.0,2.0,5.0,1.0,4.0,2.213657383554407
1.0,4.0,2.0,5.0,2.0,3.0,2.0984464074511733
1.0,4.0,2.0,5.0,3.0,3.0,2.2282777203732786
1.0,4.0,2.0,5.0,3.0,5.0,2.7187962452561814
1.0,4.0,2.0,5.0,4.0,1.0,1.8674058700548477
1.0,4.0,2.0,5.0,4.0,3.0,2.3578133217069555
1.0,4.0,2.0,5.0,4.0,4.0,2.6032035406976135
1.0,4.0,2.0,5.0,5.0,2.0,2.242737628699803
1.0,4.0,2.0,5.0,5.0,4.0,2.7328685703257087
1.0,4.0,2.0,5.0,5.0,5.0,2.9784629388585873
1.0,4.0,3.0,1.0,1.0,1.0,1.216083856270226
1.0,4.0,3.0,1.0,1.0,2.0,1.4614896780177866
1.0,4.0,3.0,1.0,2.0,1.0,1.3461337985411248
1.0,4.0,3.0,1.0,2.0,2.0,1.5913105819644668
1.0,4.0,3.0,1.0,3.0,1.0,1.4761015682157799
1.0,4.0,3.0,1.0,3.0,2.0,1.7210126218528403
1.0,4.0,3.0,1.0,3.0,3.0,1.9661652171563004
1.0,4.0,3.0,1.0,4.0,1.0,1.6059822986015668
1.0,4.0,3.0,1.0,4.0,3.0,2.0963547221075802
1.0,4.0,3.0,1.0,4.0,4.0,2.3414405708455606
1.0,4.0,3.0,2.0,1.0,1.0,1.3386983727982642
1.0,4.0,3.0,2.0,1.0,2.0,1.583799687702183
1.0,4.0,3.0,2.0,1.0,3.0,1.8291004821709076
1.0,4.0,3.0,2.0,2.0,1.0,1.468489695881336
1.0,4.0,3.0,2.0,2.0,2.0,1.7133973875162791
1.0,4.0,3.0,2.0,2.0,3.0,1.9588706879453042
1.0,4.0,3.0,2.0,3.0,1.0,1.5981038118581319
1.0,4.0,3.0,2.0,3.0,2.0,1.843221938667859
1.0,4.0,3.0,2.0,3.0,3.0,2.0884888221408104
1.0,4.0,3.0,2.0,3.0,4.0,2.3338869812083427
1.0,4.0,3.0,2.0,4.0,2.0,1.9732132878301607
1.0,4.0,3.0,2.0,4.0,3.0,2.2185152793457084
1.0,4.0,3.0,2.0,4.0,4.0,2.4635321130192764
1.0,4.0,3.0,2.0,5.0,4.0,2.5932270937301958
1.0,4.0,3.0,3.0,1.0,1.0,1.4603634425022582
1.0,4.0,3.0,3.0,1.0,2.0,1.7056102146410455
1.0,4.0,3.0,3.0,1.0,3.0,1.950831525314187
1.0,4.0,3.0,3.0,1.0,4.0,2.196006959246242
1.0,4.0,3.0,3.0,2.0,1.0,1.590307261728222
1.0,4.0,3.0,3.0,2.0,2.0,1.8352932768356318
1.0,4.0,3.0,3.0,2.0,3.0,2.0809688190625484
1.0,4.0,3.0,3.0,2.0,4.0,2.3257594741654333
1.0,4.0,3.0,3.0,3.0,1.0,1.719996582038084
1.0,4.0,3.0,3.0,3.0,2.0,1.965314957249582
1.0,4.0,3.0,3.0,3.0,3.0,2.2087647787752482
1.0,4.0,3.0,3.0,3.0,4.0,2.4556987866598594
1.0,4.0,3.0,3.0,4.0,1.0,1.8499505973549097
1.0,4.0,3.0,3.0,4.0,3.0,2.3398195245603817
1.0,4.0,3.0,3.0,4.0,4.0,2.585328232430287
1.0,4.0,3.0,3.0,5.0,2.0,2.2250289171492668
1.0,4.0,3.0,3.0,5.0,5.0,2.9607796731489757
1.0,4.0,3.0,4.0,1.0,1.0,1.5823844643487577
1.0,4.0,3.0,4.0,1.0,2.0,1.827791970804719
1.0,4.0,3.0,4.0,1.0,3.0,2.0730269134902657
1.0,4.0,3.0,4.0,2.0,1.0,1.7124364810175805
1.0,4.0,3.0,4.0,2.0,2.0,1.9578742519334829
1.0,4.0,3.0,4.0,2.0,3.0,2.2027184080279127
1.0,4.0,3.0,4.0,2.0,4.0,2.4479887176844053
1.0,4.0,3.0,4.0,2.0,5.0,2.693325246258347
1.0,4.0,3.0,4.0,3.0,1.0,1.8424019535340703
1.0,4.0,3.0,4.0,3.0,2.0,2.08729134110948
1.0,4.0,3.0,4.0,3.0,3.0,2.3325468601212638
1.0,4.0,3.0,4.0,3.0,4.0,2.5771835398979714
1.0,4.0,3.0,4.0,4.0,1.0,1.9719375627017568
1.0,4.0,3.0,4.0,4.0,2.0,2.2169857414971395
1.0,4.0,3.0,4.0,4.0,3.0,2.4619898973506285
1.0,4.0,3.0,4.0,4.0,4.0,2.7056593133254574
1.0,4.0,3.0,4.0,4.0,5.0,2.952713961729489
1.0,4.0,3.0,4.0,5.0,4.0,2.8372073838777903
1.0,4.0,3.0,4.0,5.0,5.0,3.08265784456993
1.0,4.0,3.0,5.0,1.0,3.0,2.195007323578258
1.0,4.0,3.0,5.0,1.0,4.0,2.4403268364778388
1.0,4.0,3.0,5.0,2.0,2.0,2.0794843212883536
1.0,4.0,3.0,5.0,2.0,4.0,2.570071193123068
1.0,4.0,3.0,5.0,2.0,5.0,2.8152191214192097
1.0,4.0,3.0,5.0,3.0,1.0,1.9642912660125083
1.0,4.0,3.0,5.0,3.0,4.0,2.6998971474295046
1.0,4.0,3.0,5.0,3.0,5.0,2.944893929087241
1.0,4.0,3.0,5.0,4.0,3.0,2.584487932275236
1.0,4.0,3.0,5.0,4.0,4.0,2.8285661924774814
1.0,4.0,3.0,5.0,4.0,5.0,3.07485571694655
1.0,4.0,3.0,5.0,5.0,1.0,2.223815143220188
1.0,4.0,3.0,5.0,5.0,2.0,2.4695807948271247
1.0,4.0,3.0,5.0,5.0,4.0,2.9588959233641328
1.0,4.0,3.0,5.0,5.0,5.0,3.204625589168611
1.0,4.0,4.0,1.0,1.0,1.0,1.4429821413749195
1.0,4.0,4.0,1.0,1.0,2.0,1.6880728753184084
1.0,4.0,4.0,1.0,2.0,2.0,1.8179274256546207
1.0,4.0,4.0,1.0,2.0,4.0,2.3082952791266074
1.0,4.0,4.0,1.0,3.0,2.0,1.9477370295668812
1.0,4.0,4.0,2.0,1.0,1.0,1.5650214922929757
1.0,4.0,4.0,2.0,2.0,3.0,2.1852616577350905
1.0,4.0,4.0,2.0,3.0,3.0,2.3150993436895777
1.0,4.0,4.0,3.0,1.0,1.0,1.6869841031934787
1.0,4.0,4.0,3.0,1.0,3.0,2.1772626058308906
1.0,4.0,4.0,3.0,2.0,3.0,2.307300382787654
1.0,4.0,4.0,3.0,3.0,1.0,1.9468812066806258
1.0,4.0,4.0,3.0,3.0,2.0,2.191802733755259
1.0,4.0,4.0,3.0,3.0,3.0,2.436971744696733
1.0,4.0,4.0,3.0,3.0,4.0,2.6823321289625985
1.0,4.0,4.0,3.0,4.0,3.0,2.566968290134901
1.0,4.0,4.0,3.0,4.0,4.0,2.8120490584764553
1.0,4.0,4.0,4.0,1.0,2.0,2.054313360231703
1.0,4.0,4.0,4.0,1.0,3.0,2.299451270699226
1.0,4.0,4.0,4.0,1.0,4.0,2.54422190390453
1.0,4.0,4.0,4.0,2.0,1.0,1.938947899481557
1.0,4.0,4.0,4.0,2.0,2.0,2.1841350409111535
1.0,4.0,4.0,4.0,2.0,3.0,2.42944934457148
1.0,4.0,4.0,4.0,3.0,3.0,2.5592214493764165
1.0,4.0,4.0,4.0,3.0,4.0,2.804268617989086
1.0,4.0,4.0,4.0,3.0,5.0,3.0496604214627863
1.0,4.0,4.0,4.0,4.0,1.0,2.1987292661837374
1.0,4.0,4.0,4.0,4.0,3.0,2.6888070393375956
1.0,4.0,4.0,4.0,4.0,4.0,2.931724533001017
1.0,4.0,4.0,4.0,4.0,5.0,3.179619479915109
1.0,4.0,4.0,4.0,5.0,3.0,2.8189653732005495
1.0,4.0,4.0,4.0,5.0,4.0,3.0638766463329556
1.0,4.0,4.0,4.0,5.0,5.0,3.3095003468849553
1.0,4.0,4.0,5.0,1.0,1.0,1.9309167643360767
1.0,4.0,4.0,5.0,2.0,4.0,2.7965396263080025
1.0,4.0,4.0,5.0,3.0,2.0,2.4361136235812353
1.0,4.0,4.0,5.0,3.0,3.0,2.681213958000681
1.0,4.0,4.0,5.0,3.0,5.0,3.1716880172471704
1.0,4.0,4.0,5.0,4.0,4.0,3.0555566071183144
1.0,4.0,4.0,5.0,4.0,5.0,3.3013230376254614
1.0,4.0,4.0,5.0,5.0,4.0,3.185713018615745
1.0,4.0,4.0,5.0,5.0,5.0,3.430895381602988
1.0,4.0,5.0,1.0,1.0,1.0,1.669531877570779
1.0,4.0,5.0,1.0,3.0,1.0,1.9290891322317665
1.0,4.0,5.0,1.0,4.0,4.0,2.794478272114203
1.0,4.0,5.0,2.0,1.0,3.0,2.2819697029122845
1.0,4.0,5.0,2.0,4.0,2.0,2.4261282128911725
1.0,4.0,5.0,3.0,3.0,2.0,2.4185893478638474
1.0,4.0,5.0,3.0,5.0,3.0,2.9232868679048365
1.0,4.0,5.0,3.0,5.0,5.0,3.4140825423467756
1.0,4.0,5.0,4.0,5.0,5.0,3.535979257213401
1.0,4.0,5.0,5.0,4.0,4.0,3.282872029465736
1.0,4.0,5.0,5.0,5.0,5.0,3.6578820171135873
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.0677061757686144
1.0,5.0,1.0,1.0,1.0,3.0,1.3126651226136605
1.0,5.0,1.0,1.0,1.0,5.0,1.8032192201406425
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.1973152095994672
1.0,5.0,1.0,1.0,2.0,3.0,1.4423566758343596
1.0,5.0,1.0,1.0,2.0,4.0,1.6879846709883533
1.0,5.0,1.0,1.0,3.0,1.0,1.0820450174389251
1.0,5.0,1.0,1.0,3.0,2.0,1.3273474754528747
1.0,5.0,1.0,1.0,3.0,3.0,1.5723272341973196
1.0,5.0,1.0,1.0,3.0,4.0,1.8175432265391958
1.0,5.0,1.0,1.0,4.0,1.0,1.2117527552829053
1.0,5.0,1.0,1.0,4.0,2.0,1.4569803847176206
1.0,5.0,1.0,1.0,4.0,3.0,1.7022002126170739
1.0,5.0,1.0,1.0,5.0,1.0,1.341849109216515
1.0,5.0,1.0,1.0,5.0,3.0,1.8320176354043238
1.0,5.0,1.0,1.0,5.0,5.0,2.3222355502469307
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1896760550083554
1.0,5.0,1.0,2.0,1.0,3.0,1.4347322740371087
1.0,5.0,1.0,2.0,1.0,4.0,1.6800557202848514
1.0,5.0,1.0,2.0,2.0,1.0,1.074112690604519
1.0,5.0,1.0,2.0,2.0,2.0,1.3192459262172584
1.0,5.0,1.0,2.0,2.0,3.0,1.5644759544770395
1.0,5.0,1.0,2.0,3.0,1.0,1.2039274708217609
1.0,5.0,1.0,2.0,3.0,2.0,1.4490527208949988
1.0,5.0,1.0,2.0,3.0,3.0,1.6942546626168198
1.0,5.0,1.0,2.0,4.0,1.0,1.3338480758349334
1.0,5.0,1.0,2.0,4.0,3.0,1.8243508666868349
1.0,5.0,1.0,2.0,4.0,4.0,2.069413197672273
1.0,5.0,1.0,2.0,5.0,1.0,1.4637305254470157
1.0,5.0,1.0,2.0,5.0,2.0,1.7088667760426055
1.0,5.0,1.0,2.0,5.0,3.0,1.9541770357554873
1.0,5.0,1.0,2.0,5.0,5.0,2.444437986108698
1.0,5.0,1.0,3.0,1.0,1.0,1.06689342905032
1.0,5.0,1.0,3.0,1.0,2.0,1.3114574031184452
1.0,5.0,1.0,3.0,1.0,3.0,1.5563736970171673
1.0,5.0,1.0,3.0,1.0,5.0,2.047406756413607
1.0,5.0,1.0,3.0,2.0,1.0,1.1962367287705706
1.0,5.0,1.0,3.0,2.0,2.0,1.4415488001536376
1.0,5.0,1.0,3.0,2.0,3.0,1.6867245496359076
1.0,5.0,1.0,3.0,3.0,1.0,1.325962435336648
1.0,5.0,1.0,3.0,3.0,2.0,1.570790335195578
1.0,5.0,1.0,3.0,3.0,3.0,1.8156483279217714
1.0,5.0,1.0,3.0,3.0,4.0,2.061474905503616
1.0,5.0,1.0,3.0,3.0,5.0,2.306826067192302
1.0,5.0,1.0,3.0,4.0,1.0,1.455857122526624
1.0,5.0,1.0,3.0,4.0,2.0,1.7011102103578473
1.0,5.0,1.0,3.0,4.0,3.0,1.9465273450451526
1.0,5.0,1.0,3.0,4.0,4.0,2.1913959754483123
1.0,5.0,1.0,3.0,5.0,1.0,1.5856500069979076
1.0,5.0,1.0,3.0,5.0,3.0,2.0760772589884557
1.0,5.0,1.0,4.0,1.0,1.0,1.1887378514589477
1.0,5.0,1.0,4.0,1.0,2.0,1.4336876207293143
1.0,5.0,1.0,4.0,1.0,3.0,1.678790408607247
1.0,5.0,1.0,4.0,1.0,4.0,1.924113606582099
1.0,5.0,1.0,4.0,2.0,1.0,1.3182448297645786
1.0,5.0,1.0,4.0,2.0,2.0,1.563421715134557
1.0,5.0,1.0,4.0,2.0,3.0,1.8085227258113283
1.0,5.0,1.0,4.0,2.0,4.0,2.0541977733911363
1.0,5.0,1.0,4.0,3.0,1.0,1.4480058404931437
1.0,5.0,1.0,4.0,3.0,2.0,1.6933771697501567
1.0,5.0,1.0,4.0,3.0,3.0,1.9384742713742298
1.0,5.0,1.0,4.0,3.0,4.0,2.183574305089537
1.0,5.0,1.0,4.0,4.0,1.0,1.5780361399485208
1.0,5.0,1.0,4.0,4.0,2.0,1.8230879281873167
1.0,5.0,1.0,4.0,4.0,3.0,2.0679997161019497
1.0,5.0,1.0,4.0,4.0,4.0,2.3134022721155567
1.0,5.0,1.0,4.0,4.0,5.0,2.5584643300562098
1.0,5.0,1.0,4.0,5.0,1.0,1.7077241509566503
1.0,5.0,1.0,4.0,5.0,2.0,1.9535559000450529
1.0,5.0,1.0,4.0,5.0,3.0,2.198236497556355
1.0,5.0,1.0,4.0,5.0,5.0,2.6881773721794384
1.0,5.0,1.0,5.0,1.0,1.0,1.3102474584667534
1.0,5.0,1.0,5.0,1.0,2.0,1.5556426861866888
1.0,5.0,1.0,5.0,1.0,3.0,1.8006446409802797
1.0,5.0,1.0,5.0,1.0,4.0,2.0458778584143635
1.0,5.0,1.0,5.0,1.0,5.0,2.291227849538798
1.0,5.0,1.0,5.0,2.0,2.0,1.685715837791639
1.0,5.0,1.0,5.0,2.0,3.0,1.9307989498592766
1.0,5.0,1.0,5.0,2.0,4.0,2.175961971861425
1.0,5.0,1.0,5.0,2.0,5.0,2.421108657718591
1.0,5.0,1.0,5.0,3.0,1.0,1.5702291606802052
1.0,5.0,1.0,5.0,3.0,3.0,2.0607376772847212
