0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,3.0,2.000976250599233
1.0,3.0,3.0,4.0,1.0,4.0,2.242852126014905
1.0,3.0,3.0,4.0,2.0,1.0,1.6679877826792409
1.0,3.0,3.0,4.0,2.0,3.0,2.1374073439883925
1.0,3.0,3.0,4.0,2.0,4.0,2.374313005107903
1.0,3.0,3.0,4.0,3.0,2.0,2.0359164558550207
1.0,3.0,3.0,4.0,3.0,3.0,2.254534613856692
1.0,3.0,3.0,4.0,3.0,4.0,2.4980901999289005
1.0,3.0,3.0,4.0,4.0,2.0,2.167802041675025
1.0,3.0,3.0,4.0,4.0,3.0,2.403345302107573
1.0,3.0,3.0,4.0,4.0,4.0,2.634524902747208
1.0,3.0,3.0,4.0,4.0,5.0,2.877298248424318
1.0,3.0,3.0,4.0,5.0,4.0,2.773830422417037
1.0,3.0,3.0,4.0,5.0,5.0,3.009528758145622
1.0,3.0,3.0,5.0,1.0,5.0,2.5965307954710513
1.0,3.0,3.0,5.0,2.0,2.0,2.0249492179881163
1.0,3.0,3.0,5.0,2.0,5.0,2.7341005447464872
1.0,3.0,3.0,5.0,3.0,3.0,2.3928780018083273
1.0,3.0,3.0,5.0,3.0,4.0,2.6260022653814428
1.0,3.0,3.0,5.0,3.0,5.0,2.8645533243340764
1.0,3.0,3.0,5.0,4.0,3.0,2.5218897256312416
1.0,3.0,3.0,5.0,4.0,5.0,2.9985614716505107
1.0,3.0,3.0,5.0,5.0,3.0,2.659395516427836
1.0,3.0,3.0,5.0,5.0,4.0,2.887332485642556
1.0,3.0,3.0,5.0,5.0,5.0,3.125391759467696
1.0,3.0,4.0,1.0,1.0,1.0,1.4156333564194243
1.0,3.0,4.0,1.0,1.0,2.0,1.6559514955204473
1.0,3.0,4.0,1.0,3.0,1.0,1.6826574794205185
1.0,3.0,4.0,1.0,3.0,3.0,2.156110410184379
1.0,3.0,4.0,1.0,4.0,1.0,1.816944825902794
1.0,3.0,4.0,1.0,5.0,3.0,2.418515345411796
1.0,3.0,4.0,2.0,2.0,2.0,1.9073884535555985
1.0,3.0,4.0,2.0,3.0,4.0,2.5130722147431084
1.0,3.0,4.0,2.0,4.0,1.0,1.9361515612934845
1.0,3.0,4.0,2.0,4.0,5.0,2.881000894739697
1.0,3.0,4.0,3.0,1.0,1.0,1.660723267642938
1.0,3.0,4.0,3.0,1.0,3.0,2.1318489039879154
1.0,3.0,4.0,3.0,2.0,4.0,2.50210492603745
1.0,3.0,4.0,3.0,3.0,2.0,2.1605526179085563
1.0,3.0,4.0,3.0,3.0,3.0,2.3961936575742717
1.0,3.0,4.0,3.0,4.0,3.0,2.529778132460727
1.0,3.0,4.0,3.0,4.0,4.0,2.7665657715102885
1.0,3.0,4.0,3.0,5.0,4.0,2.902909048483326
1.0,3.0,4.0,4.0,3.0,3.0,2.5188332823438744
1.0,3.0,4.0,4.0,4.0,4.0,2.8905607073038606
1.0,3.0,4.0,4.0,5.0,4.0,3.0220707092719965
1.0,3.0,4.0,4.0,5.0,5.0,3.25370150774036
1.0,3.0,4.0,5.0,1.0,1.0,1.905306115910376
1.0,3.0,4.0,5.0,3.0,5.0,3.1125601058921997
1.0,3.0,4.0,5.0,4.0,5.0,3.2447906578183225
1.0,3.0,4.0,5.0,5.0,4.0,3.143085180191859
1.0,3.0,4.0,5.0,5.0,5.0,3.3749647352246823
1.0,3.0,5.0,1.0,1.0,1.0,1.6651150062422182
1.0,3.0,5.0,1.0,1.0,3.0,2.1378789924503003
1.0,3.0,5.0,2.0,4.0,3.0,2.657891109399316
1.0,3.0,5.0,3.0,1.0,3.0,2.380405360322037
1.0,3.0,5.0,3.0,3.0,3.0,2.6489782609177546
1.0,3.0,5.0,4.0,4.0,3.0,2.8983630165636654
1.0,3.0,5.0,5.0,5.0,4.0,3.391664107749212
1.0,3.0,5.0,5.0,5.0,5.0,3.626075843240411
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0
1.0,4.0,1.0,1.0,1.0,3.0,1.1997863597582594
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.1000151581140973
1.0,4.0,1.0,1.0,2.0,3.0,1.3387183320432028
1.0,4.0,1.0,1.0,2.0,4.0,1.5751132142905866
1.0,4.0,1.0,1.0,3.0,1.0,1.004102142002147
1.0,4.0,1.0,1.0,3.0,2.0,1.2285459311198135
1.0,4.0,1.0,1.0,3.0,3.0,1.466573398904667
1.0,4.0,1.0,1.0,3.0,4.0,1.703230976343988
1.0,4.0,1.0,1.0,4.0,1.0,1.1293590116213896
1.0,4.0,1.0,1.0,4.0,2.0,1.3653699831828026
1.0,4.0,1.0,1.0,4.0,3.0,1.6005846717080412
1.0,4.0,1.0,1.0,4.0,4.0,1.8337473107026094
1.0,4.0,1.0,1.0,5.0,3.0,1.7340500439328164
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.0949087068288434
1.0,4.0,1.0,2.0,1.0,3.0,1.327140167135691
1.0,4.0,1.0,2.0,1.0,4.0,1.5600331459805135
1.0,4.0,1.0,2.0,2.0,1.0,1.0
1.0,4.0,1.0,2.0,2.0,2.0,1.2226815540769136
1.0,4.0,1.0,2.0,2.0,3.0,1.458791269087879
1.0,4.0,1.0,2.0,2.0,4.0,1.6922635655345006
1.0,4.0,1.0,2.0,3.0,1.0,1.118240019788459
1.0,4.0,1.0,2.0,3.0,2.0,1.3548880487002313
1.0,4.0,1.0,2.0,3.0,3.0,1.5866590080132883
1.0,4.0,1.0,2.0,3.0,4.0,1.8244942529707788
1.0,4.0,1.0,2.0,4.0,2.0,1.487436163841576
1.0,4.0,1.0,2.0,4.0,3.0,1.7242169703372752
1.0,4.0,1.0,3.0,1.0,1.0,1.0
1.0,4.0,1.0,3.0,1.0,2.0,1.2085263821366015
1.0,4.0,1.0,3.0,1.0,3.0,1.4353897297845386
1.0,4.0,1.0,3.0,1.0,4.0,1.6785064804607959
1.0,4.0,1.0,3.0,2.0,1.0,1.1091969603157095
1.0,4.0,1.0,3.0,2.0,2.0,1.344616544193856
1.0,4.0,1.0,3.0,2.0,3.0,1.5806150034248503
1.0,4.0,1.0,3.0,2.0,4.0,1.8135267769735754
1.0,4.0,1.0,3.0,3.0,1.0,1.235869752206273
1.0,4.0,1.0,3.0,3.0,2.0,1.4640167310733145
1.0,4.0,1.0,3.0,3.0,3.0,1.6942547317402559
1.0,4.0,1.0,3.0,3.0,4.0,1.9438168576557144
1.0,4.0,1.0,3.0,4.0,1.0,1.3708929970442916
1.0,4.0,1.0,3.0,4.0,3.0,1.8391002802780758
1.0,4.0,1.0,3.0,4.0,4.0,2.070946214313174
1.0,4.0,1.0,3.0,5.0,4.0,2.207735098689814
1.0,4.0,1.0,3.0,5.0,5.0,2.4459165147554662
1.0,4.0,1.0,4.0,1.0,1.0,1.0977674186227493
1.0,4.0,1.0,4.0,1.0,2.0,1.3311629419758462
1.0,4.0,1.0,4.0,1.0,3.0,1.5574577057680528
1.0,4.0,1.0,4.0,1.0,4.0,1.7912639338706144
1.0,4.0,1.0,4.0,2.0,1.0,1.2288105472317636
1.0,4.0,1.0,4.0,2.0,2.0,1.4677708289098281
1.0,4.0,1.0,4.0,2.0,3.0,1.6974683080221982
1.0,4.0,1.0,4.0,2.0,4.0,1.9432483926968012
1.0,4.0,1.0,4.0,3.0,1.0,1.357571226146292
1.0,4.0,1.0,4.0,3.0,2.0,1.5977039824094832
1.0,4.0,1.0,4.0,3.0,3.0,1.8293167207783418
1.0,4.0,1.0,4.0,3.0,4.0,2.060234519582838
1.0,4.0,1.0,4.0,3.0,5.0,2.304775000638286
1.0,4.0,1.0,4.0,4.0,1.0,1.495250568651277
1.0,4.0,1.0,4.0,4.0,2.0,1.7248738654367668
1.0,4.0,1.0,4.0,4.0,3.0,1.9637024221553185
1.0,4.0,1.0,4.0,4.0,4.0,2.1811531843432985
1.0,4.0,1.0,4.0,4.0,5.0,2.4370057597339154
1.0,4.0,1.0,4.0,5.0,3.0,2.0978396758773283
1.0,4.0,1.0,4.0,5.0,4.0,2.330124544615707
1.0,4.0,1.0,4.0,5.0,5.0,2.5712927582575467
1.0,4.0,1.0,5.0,1.0,1.0,1.216727963088317
1.0,4.0,1.0,5.0,1.0,2.0,1.454482523892689
1.0,4.0,1.0,5.0,1.0,3.0,1.6901809551708131
1.0,4.0,1.0,5.0,1.0,4.0,1.9239793157160032
1.0,4.0,1.0,5.0,1.0,5.0,2.16157748527186
1.0,4.0,1.0,5.0,2.0,3.0,1.8224112515085011
1.0,4.0,1.0,5.0,3.0,2.0,1.7210000991855308
1.0,4.0,1.0,5.0,3.0,3.0,1.9526829025783663
1.0,4.0,1.0,5.0,3.0,4.0,2.1882837379130686
1.0,4.0,1.0,5.0,4.0,3.0,2.0848160520589505
1.0,4.0,1.0,5.0,4.0,4.0,2.3198568875733563
1.0,4.0,1.0,5.0,4.0,5.0,2.5582689726790138
1.0,4.0,1.0,5.0,5.0,4.0,2.4497640313407048
1.0,4.0,1.0,5.0,5.0,5.0,2.68357644880151
1.0,4.0,2.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,1.0,1.0,2.0,1.2216049135624605
1.0,4.0,2.0,1.0,2.0,1.0,1.1159745847355964
1.0,4.0,2.0,1.0,2.0,2.0,1.3524900759488578
1.0,4.0,2.0,1.0,2.0,3.0,1.5856441458889463
1.0,4.0,2.0,1.0,3.0,1.0,1.2460050040649615
1.0,4.0,2.0,1.0,3.0,2.0,1.4803627769345205
1.0,4.0,2.0,1.0,3.0,3.0,1.7140584266504157
1.0,4.0,2.0,1.0,4.0,1.0,1.3784303077492222
1.0,4.0,2.0,1.0,4.0,2.0,1.6126838324906727
1.0,4.0,2.0,1.0,4.0,3.0,1.8501050526410465
1.0,4.0,2.0,1.0,5.0,4.0,2.2180339253971786
1.0,4.0,2.0,2.0,1.0,1.0,1.1026468792222173
1.0,4.0,2.0,2.0,1.0,2.0,1.3368788231426285
1.0,4.0,2.0,2.0,1.0,3.0,1.5734975602107744
1.0,4.0,2.0,2.0,2.0,1.0,1.2367024971945768
1.0,4.0,2.0,2.0,2.0,2.0,1.4727412509784674
1.0,4.0,2.0,2.0,2.0,3.0,1.7046172647210165
1.0,4.0,2.0,2.0,3.0,1.0,1.3654867692913166
1.0,4.0,2.0,2.0,3.0,2.0,1.6013424150227669
1.0,4.0,2.0,2.0,3.0,3.0,1.838998453911008
1.0,4.0,2.0,2.0,3.0,4.0,2.070578475327415
1.0,4.0,2.0,2.0,4.0,2.0,1.7336133886252725
1.0,4.0,2.0,2.0,4.0,3.0,1.9714270922503865
1.0,4.0,2.0,2.0,4.0,4.0,2.202925258637133
1.0,4.0,2.0,3.0,1.0,1.0,1.2254109474900254
1.0,4.0,2.0,3.0,1.0,2.0,1.4647877099793898
1.0,4.0,2.0,3.0,1.0,3.0,1.6923026433102402
1.0,4.0,2.0,3.0,1.0,4.0,1.92782298890032
1.0,4.0,2.0,3.0,1.0,5.0,2.1652798648045577
1.0,4.0,2.0,3.0,2.0,1.0,1.3553126906612512
1.0,4.0,2.0,3.0,2.0,2.0,1.5884788598975135
1.0,4.0,2.0,3.0,2.0,3.0,1.8204751976229436
1.0,4.0,2.0,3.0,3.0,1.0,1.4880500623744581
1.0,4.0,2.0,3.0,3.0,2.0,1.716984134864841
1.0,4.0,2.0,3.0,3.0,3.0,1.9492434993343404
1.0,4.0,2.0,3.0,3.0,4.0,2.1879995257090608
1.0,4.0,2.0,3.0,4.0,1.0,1.6191784457077787
1.0,4.0,2.0,3.0,4.0,2.0,1.8618972911150327
1.0,4.0,2.0,3.0,4.0,3.0,2.0854108604488673
1.0,4.0,2.0,3.0,4.0,4.0,2.3229546499557068
1.0,4.0,2.0,3.0,4.0,5.0,2.561971586104911
1.0,4.0,2.0,4.0,1.0,1.0,1.3470641672024397
1.0,4.0,2.0,4.0,1.0,2.0,1.5782595198667122
1.0,4.0,2.0,4.0,1.0,3.0,1.8159041456062273
1.0,4.0,2.0,4.0,1.0,4.0,2.052901488059626
1.0,4.0,2.0,4.0,2.0,1.0,1.4759806787588723
1.0,4.0,2.0,4.0,2.0,2.0,1.715490340818063
1.0,4.0,2.0,4.0,2.0,3.0,1.9477003641492723
1.0,4.0,2.0,4.0,2.0,4.0,2.1847521381959103
1.0,4.0,2.0,4.0,3.0,1.0,1.6082112187159374
1.0,4.0,2.0,4.0,3.0,2.0,1.8472224589475028
1.0,4.0,2.0,4.0,3.0,3.0,2.07614440696353
1.0,4.0,2.0,4.0,3.0,4.0,2.3115981324773567
1.0,4.0,2.0,4.0,4.0,2.0,1.9781964316874836
1.0,4.0,2.0,4.0,4.0,3.0,2.216502071549668
1.0,4.0,2.0,4.0,4.0,4.0,2.4418959738146335
1.0,4.0,2.0,4.0,4.0,5.0,2.6859371129192713
1.0,4.0,2.0,4.0,5.0,2.0,2.110426829383653
1.0,4.0,2.0,4.0,5.0,4.0,2.5818235174577704
1.0,4.0,2.0,4.0,5.0,5.0,2.8195781102610513
1.0,4.0,2.0,5.0,1.0,1.0,1.4650135274539167
1.0,4.0,2.0,5.0,1.0,4.0,2.1741647012843495
1.0,4.0,2.0,5.0,2.0,3.0,2.0727533342429885
1.0,4.0,2.0,5.0,3.0,3.0,2.204983788310933
1.0,4.0,2.0,5.0,3.0,5.0,2.678437147483522
1.0,4.0,2.0,5.0,4.0,1.0,1.861704883475719
1.0,4.0,2.0,5.0,4.0,3.0,2.3324181460983295
1.0,4.0,2.0,5.0,4.0,4.0,2.5717370191957185
1.0,4.0,2.0,5.0,5.0,2.0,2.233746431438453
1.0,4.0,2.0,5.0,5.0,4.0,2.7010301775924392
1.0,4.0,2.0,5.0,5.0,5.0,2.9434787632841783
1.0,4.0,3.0,1.0,1.0,1.0,1.2236489571221814
1.0,4.0,3.0,1.0,1.0,2.0,1.4629925320720951
1.0,4.0,3.0,1.0,2.0,1.0,1.3592590694474573
1.0,4.0,3.0,1.0,2.0,2.0,1.5949517229908616
1.0,4.0,3.0,1.0,3.0,1.0,1.4937739097165026
1.0,4.0,3.0,1.0,3.0,2.0,1.7250646326682617
1.0,4.0,3.0,1.0,3.0,3.0,1.9603188611649618
1.0,4.0,3.0,1.0,4.0,1.0,1.6269940843076212
1.0,4.0,3.0,1.0,4.0,3.0,2.0981887470840888
1.0,4.0,3.0,1.0,4.0,4.0,2.332032738979742
1.0,4.0,3.0,2.0,1.0,1.0,1.354221235698445
1.0,4.0,3.0,2.0,1.0,2.0,1.5885914702103963
1.0,4.0,3.0,2.0,1.0,3.0,1.8260912308964303
1.0,4.0,3.0,2.0,2.0,1.0,1.4859103096673316
1.0,4.0,3.0,2.0,2.0,2.0,1.7171273042142903
1.0,4.0,3.0,2.0,2.0,3.0,1.9573369359293231
1.0,4.0,3.0,2.0,3.0,1.0,1.614762625933436
1.0,4.0,3.0,2.0,3.0,2.0,1.8491639926808872
1.0,4.0,3.0,2.0,3.0,3.0,2.0861836908473492
1.0,4.0,3.0,2.0,3.0,4.0,2.325177935429559
1.0,4.0,3.0,2.0,4.0,2.0,1.984021460779648
1.0,4.0,3.0,2.0,4.0,3.0,2.221489382358622
1.0,4.0,3.0,2.0,4.0,4.0,2.4544177609530724
1.0,4.0,3.0,2.0,5.0,4.0,2.584324983850099
1.0,4.0,3.0,3.0,1.0,1.0,1.4698065738566795
1.0,4.0,3.0,3.0,1.0,2.0,1.7062271868344048
1.0,4.0,3.0,3.0,1.0,3.0,1.9425241441444379
1.0,4.0,3.0,3.0,1.0,4.0,2.1778674358500205
1.0,4.0,3.0,3.0,2.0,1.0,1.6038177814119745
1.0,4.0,3.0,3.0,2.0,2.0,1.8362732266452413
1.0,4.0,3.0,3.0,2.0,3.0,2.079586465633616
1.0,4.0,3.0,3.0,2.0,4.0,2.3088284239746546
1.0,4.0,3.0,3.0,3.0,1.0,1.7337249456903776
1.0,4.0,3.0,3.0,3.0,2.0,1.9714032510589958
1.0,4.0,3.0,3.0,3.0,3.0,2.1817763648118715
1.0,4.0,3.0,3.0,3.0,4.0,2.443032430114456
1.0,4.0,3.0,3.0,4.0,1.0,1.8674640062222299
1.0,4.0,3.0,3.0,4.0,3.0,2.331356755096377
1.0,4.0,3.0,3.0,4.0,4.0,2.5721970689914553
1.0,4.0,3.0,3.0,5.0,2.0,2.2374491117408675
1.0,4.0,3.0,3.0,5.0,5.0,2.9466003621980095
1.0,4.0,3.0,4.0,1.0,1.0,1.59082095959995
1.0,4.0,3.0,4.0,1.0,2.0,1.8297904963787974
1.0,4.0,3.0,4.0,1.0,3.0,2.0664520695175437
1.0,4.0,3.0,4.0,2.0,1.0,1.7263226651668089
1.0,4.0,3.0,4.0,2.0,2.0,1.9662030542892412
1.0,4.0,3.0,4.0,2.0,3.0,2.1965073518366
1.0,4.0,3.0,4.0,2.0,4.0,2.433417416630529
1.0,4.0,3.0,4.0,2.0,5.0,2.671172075874351
1.0,4.0,3.0,4.0,3.0,1.0,1.8608955033645755
1.0,4.0,3.0,4.0,3.0,2.0,2.0920059605003374
1.0,4.0,3.0,4.0,3.0,3.0,2.328739906076516
1.0,4.0,3.0,4.0,3.0,4.0,2.556043641599494
1.0,4.0,3.0,4.0,4.0,1.0,1.988727205705665
1.0,4.0,3.0,4.0,4.0,2.0,2.2219130579942004
1.0,4.0,3.0,4.0,4.0,3.0,2.454885672905418
1.0,4.0,3.0,4.0,4.0,4.0,2.6683244010085856
1.0,4.0,3.0,4.0,4.0,5.0,2.9318014611402643
1.0,4.0,3.0,4.0,5.0,4.0,2.8257335784279176
1.0,4.0,3.0,4.0,5.0,5.0,3.0655382021315156
1.0,4.0,3.0,5.0,1.0,3.0,2.1867518088714912
1.0,4.0,3.0,5.0,1.0,4.0,2.4245067037220003
1.0,4.0,3.0,5.0,2.0,2.0,2.081227662614276
1.0,4.0,3.0,5.0,2.0,4.0,2.555594689335347
1.0,4.0,3.0,5.0,2.0,5.0,2.790378899688976
1.0,4.0,3.0,5.0,3.0,1.0,1.9798165575991296
1.0,4.0,3.0,5.0,3.0,4.0,2.68755385130101
1.0,4.0,3.0,5.0,3.0,5.0,2.9205530162526028
1.0,4.0,3.0,5.0,4.0,3.0,2.583443322149271
1.0,4.0,3.0,5.0,4.0,4.0,2.801844007586838
1.0,4.0,3.0,5.0,4.0,5.0,3.0545044431019286
1.0,4.0,3.0,5.0,5.0,1.0,2.242220936129942
1.0,4.0,3.0,5.0,5.0,2.0,2.487199101323269
1.0,4.0,3.0,5.0,5.0,4.0,2.9415735897174597
1.0,4.0,3.0,5.0,5.0,5.0,3.185924349806863
1.0,4.0,4.0,1.0,1.0,1.0,1.4776975398982144
1.0,4.0,4.0,1.0,1.0,2.0,1.7122301256494663
1.0,4.0,4.0,1.0,2.0,2.0,1.8444603092599072
1.0,4.0,4.0,1.0,2.0,4.0,2.3158560828843693
1.0,4.0,4.0,1.0,3.0,2.0,1.9766920475642062
1.0,4.0,4.0,2.0,1.0,1.0,1.5998521590947854
1.0,4.0,4.0,2.0,2.0,3.0,2.203478141640018
1.0,4.0,4.0,2.0,3.0,3.0,2.335708752155721
1.0,4.0,4.0,3.0,1.0,1.0,1.7190581409094348
1.0,4.0,4.0,3.0,1.0,3.0,2.189287690157145
1.0,4.0,4.0,3.0,2.0,3.0,2.3247414964327495
1.0,4.0,4.0,3.0,3.0,1.0,1.9876324559671903
1.0,4.0,4.0,3.0,3.0,2.0,2.2192166379507485
1.0,4.0,4.0,3.0,3.0,3.0,2.4543580330235266
1.0,4.0,4.0,3.0,3.0,4.0,2.692670476452801
1.0,4.0,4.0,3.0,4.0,3.0,2.589202639333304
1.0,4.0,4.0,3.0,4.0,4.0,2.823208173565713
1.0,4.0,4.0,4.0,1.0,2.0,2.078075961424176
1.0,4.0,4.0,4.0,1.0,3.0,2.3131304391759815
1.0,4.0,4.0,4.0,1.0,4.0,2.542017570535804
1.0,4.0,4.0,4.0,2.0,1.0,1.9746081371213158
1.0,4.0,4.0,4.0,2.0,2.0,2.210306475896556
1.0,4.0,4.0,4.0,2.0,3.0,2.448061256035329
1.0,4.0,4.0,4.0,3.0,3.0,2.5791008047178163
1.0,4.0,4.0,4.0,3.0,4.0,2.8126481545457147
1.0,4.0,4.0,4.0,3.0,5.0,3.0515821816244086
1.0,4.0,4.0,4.0,4.0,1.0,2.241125638369081
1.0,4.0,4.0,4.0,4.0,3.0,2.70755632100454
1.0,4.0,4.0,4.0,4.0,4.0,2.908805552011659
1.0,4.0,4.0,4.0,4.0,5.0,3.185975112609409
1.0,4.0,4.0,4.0,5.0,3.0,2.8450713270999475
1.0,4.0,4.0,4.0,5.0,4.0,3.076337955719436
1.0,4.0,4.0,4.0,5.0,5.0,3.3189502028164846
1.0,4.0,4.0,5.0,1.0,1.0,1.9596114496880537
1.0,4.0,4.0,5.0,2.0,4.0,2.802966290698226
1.0,4.0,4.0,5.0,3.0,2.0,2.4658567269044873
1.0,4.0,4.0,5.0,3.0,3.0,2.6994984998720217
1.0,4.0,4.0,5.0,3.0,5.0,3.1729514548878806
1.0,4.0,4.0,5.0,4.0,4.0,3.0567973606364025
1.0,4.0,4.0,5.0,4.0,5.0,3.30188455830804
1.0,4.0,4.0,5.0,5.0,4.0,3.194347558951948
1.0,4.0,4.0,5.0,5.0,5.0,3.4300529105140596
1.0,4.0,5.0,1.0,1.0,1.0,1.7268737728102381
1.0,4.0,5.0,1.0,3.0,1.0,1.9892786375137812
1.0,4.0,5.0,1.0,4.0,4.0,2.828602768865542
1.0,4.0,5.0,2.0,1.0,3.0,2.3195336563341797
1.0,4.0,5.0,2.0,4.0,2.0,2.478469871160917
1.0,4.0,5.0,3.0,3.0,2.0,2.4716160140854675
1.0,4.0,5.0,3.0,5.0,3.0,2.969718036934918
1.0,4.0,5.0,3.0,5.0,5.0,3.4472846422188805
1.0,4.0,5.0,4.0,5.0,5.0,3.5664907187782937
1.0,4.0,5.0,5.0,4.0,4.0,3.317768324078053
1.0,4.0,5.0,5.0,5.0,5.0,3.685697891757306
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.0293972239686497
1.0,5.0,1.0,1.0,1.0,3.0,1.2613139657987547
1.0,5.0,1.0,1.0,1.0,5.0,1.7348598008903702
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.1576148098605155
1.0,5.0,1.0,1.0,2.0,3.0,1.3912243521865355
1.0,5.0,1.0,1.0,2.0,4.0,1.6334482238397523
1.0,5.0,1.0,1.0,3.0,1.0,1.0564924107061533
1.0,5.0,1.0,1.0,3.0,2.0,1.2935650403318446
1.0,5.0,1.0,1.0,3.0,3.0,1.5256571928152485
1.0,5.0,1.0,1.0,3.0,4.0,1.761565889353405
1.0,5.0,1.0,1.0,4.0,1.0,1.1859370778989056
1.0,5.0,1.0,1.0,4.0,2.0,1.4223996940749792
1.0,5.0,1.0,1.0,4.0,3.0,1.6580980579987836
1.0,5.0,1.0,1.0,5.0,1.0,1.3224485955072718
1.0,5.0,1.0,1.0,5.0,3.0,1.790328584442411
1.0,5.0,1.0,1.0,5.0,5.0,2.2591364734393626
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1495463925582186
1.0,5.0,1.0,2.0,1.0,3.0,1.3826697430612638
1.0,5.0,1.0,2.0,1.0,4.0,1.6204245205175607
1.0,5.0,1.0,2.0,2.0,1.0,1.0428868372784448
1.0,5.0,1.0,2.0,2.0,2.0,1.2774907075693165
1.0,5.0,1.0,2.0,2.0,3.0,1.513787665254099
1.0,5.0,1.0,2.0,3.0,1.0,1.1746571485549537
1.0,5.0,1.0,2.0,3.0,2.0,1.4096496414619384
1.0,5.0,1.0,2.0,3.0,3.0,1.6452075940585633
1.0,5.0,1.0,2.0,4.0,1.0,1.3079647499162081
1.0,5.0,1.0,2.0,4.0,3.0,1.7814177565576064
1.0,5.0,1.0,2.0,4.0,4.0,2.0150595139179823
1.0,5.0,1.0,2.0,5.0,1.0,1.4413441427270068
1.0,5.0,1.0,2.0,5.0,2.0,1.6758934453504268
1.0,5.0,1.0,2.0,5.0,3.0,1.9136482178384857
1.0,5.0,1.0,2.0,5.0,5.0,2.382988455435907
1.0,5.0,1.0,3.0,1.0,1.0,1.0414516087068417
1.0,5.0,1.0,3.0,1.0,2.0,1.2665905975831409
1.0,5.0,1.0,3.0,1.0,3.0,1.498816176499799
1.0,5.0,1.0,3.0,1.0,5.0,1.979442603039307
1.0,5.0,1.0,3.0,2.0,1.0,1.1654623970323787
1.0,5.0,1.0,3.0,2.0,2.0,1.4029208205001393
1.0,5.0,1.0,3.0,2.0,3.0,1.638219967680207
1.0,5.0,1.0,3.0,3.0,1.0,1.2962374831614694
1.0,5.0,1.0,3.0,3.0,2.0,1.5262055066721616
1.0,5.0,1.0,3.0,3.0,3.0,1.7574344396853168
1.0,5.0,1.0,3.0,3.0,4.0,2.00202826578853
1.0,5.0,1.0,3.0,3.0,5.0,2.239790334985638
1.0,5.0,1.0,3.0,4.0,1.0,1.429227947532401
1.0,5.0,1.0,3.0,4.0,2.0,1.6656139666128429
1.0,5.0,1.0,3.0,4.0,3.0,1.9049327932827693
1.0,5.0,1.0,3.0,4.0,4.0,2.135764966470073
1.0,5.0,1.0,3.0,5.0,1.0,1.5603064216370242
1.0,5.0,1.0,3.0,5.0,3.0,2.0328549764532107
1.0,5.0,1.0,4.0,1.0,1.0,1.1594014338782022
1.0,5.0,1.0,4.0,1.0,2.0,1.3907508336713799
1.0,5.0,1.0,4.0,1.0,3.0,1.6251960962384424
1.0,5.0,1.0,4.0,1.0,4.0,1.8629507566858148
1.0,5.0,1.0,4.0,2.0,1.0,1.2860301784069272
1.0,5.0,1.0,4.0,2.0,2.0,1.521639638594846
1.0,5.0,1.0,4.0,2.0,3.0,1.7558724918443858
1.0,5.0,1.0,4.0,2.0,4.0,1.9992941141541807
1.0,5.0,1.0,4.0,3.0,1.0,1.4174024189424677
1.0,5.0,1.0,4.0,3.0,2.0,1.6560806679539855
1.0,5.0,1.0,4.0,3.0,3.0,1.8901094620435543
1.0,5.0,1.0,4.0,3.0,4.0,2.1245876525185285
1.0,5.0,1.0,4.0,4.0,1.0,1.5525477229947098
1.0,5.0,1.0,4.0,4.0,2.0,1.7861892651486455
1.0,5.0,1.0,4.0,4.0,3.0,2.017667217005182
1.0,5.0,1.0,4.0,4.0,4.0,2.2570011030990678
1.0,5.0,1.0,4.0,4.0,5.0,2.490220310695209
1.0,5.0,1.0,4.0,5.0,1.0,1.6827215841580547
1.0,5.0,1.0,4.0,5.0,2.0,1.9288478728052982
1.0,5.0,1.0,4.0,5.0,3.0,2.156174538399695
1.0,5.0,1.0,4.0,5.0,5.0,2.6209059103010035
1.0,5.0,1.0,5.0,1.0,1.0,1.2722643097000323
1.0,5.0,1.0,5.0,1.0,2.0,1.5107610940659593
1.0,5.0,1.0,5.0,1.0,3.0,1.7439272389994294
1.0,5.0,1.0,5.0,1.0,4.0,1.980142451406976
1.0,5.0,1.0,5.0,1.0,5.0,2.2185645580861495
1.0,5.0,1.0,5.0,2.0,2.0,1.647104304941007
1.0,5.0,1.0,5.0,2.0,3.0,1.8809910315768443
1.0,5.0,1.0,5.0,2.0,4.0,2.1164445382810007
1.0,5.0,1.0,5.0,2.0,5.0,2.351420443604688
1.0,5.0,1.0,5.0,3.0,1.0,1.541580207651533
1.0,5.0,1.0,5.0,3.0,3.0,2.0149715227607072
1.0,5.0,1.0,5.0,3.0,4.0,2.244060788549787
1.0,5.0,1.0,5.0,4.0,1.0,1.6717543912559485
