0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,3.0,2.009092477445996
1.0,3.0,3.0,4.0,1.0,4.0,2.2530496077595825
1.0,3.0,3.0,4.0,2.0,1.0,1.6567941577343808
1.0,3.0,3.0,4.0,2.0,3.0,2.1410630598039697
1.0,3.0,3.0,4.0,2.0,4.0,2.383762917566784
1.0,3.0,3.0,4.0,3.0,2.0,2.03009414029515
1.0,3.0,3.0,4.0,3.0,3.0,2.268119225130016
1.0,3.0,3.0,4.0,3.0,4.0,2.5125144980724037
1.0,3.0,3.0,4.0,4.0,2.0,2.160922313541549
1.0,3.0,3.0,4.0,4.0,3.0,2.4032701938859966
1.0,3.0,3.0,4.0,4.0,4.0,2.6444948119720175
1.0,3.0,3.0,4.0,4.0,5.0,2.8886924081823304
1.0,3.0,3.0,4.0,5.0,4.0,2.777212547182503
1.0,3.0,3.0,4.0,5.0,5.0,3.019601492904099
1.0,3.0,3.0,5.0,1.0,5.0,2.615668164976477
1.0,3.0,3.0,5.0,2.0,2.0,2.020244154773679
1.0,3.0,3.0,5.0,2.0,5.0,2.74792600327699
1.0,3.0,3.0,5.0,3.0,3.0,2.3935453546546244
1.0,3.0,3.0,5.0,3.0,4.0,2.6352809544717712
1.0,3.0,3.0,5.0,3.0,5.0,2.8783878886875214
1.0,3.0,3.0,5.0,4.0,3.0,2.523651042680699
1.0,3.0,3.0,5.0,4.0,5.0,3.0097491949123745
1.0,3.0,3.0,5.0,5.0,3.0,2.65588670765155
1.0,3.0,3.0,5.0,5.0,4.0,2.896324727958556
1.0,3.0,3.0,5.0,5.0,5.0,3.1392762349630594
1.0,3.0,4.0,1.0,1.0,1.0,1.398257190199477
1.0,3.0,4.0,1.0,1.0,2.0,1.6417745674081126
1.0,3.0,4.0,1.0,3.0,1.0,1.6607018503388427
1.0,3.0,4.0,1.0,3.0,3.0,2.146000711989219
1.0,3.0,4.0,1.0,4.0,1.0,1.7921218921554374
1.0,3.0,4.0,1.0,5.0,3.0,2.4073103218761704
1.0,3.0,4.0,2.0,2.0,2.0,1.893239936105229
1.0,3.0,4.0,2.0,3.0,4.0,2.5094372888046843
1.0,3.0,4.0,2.0,4.0,1.0,1.9126755923623815
1.0,3.0,4.0,2.0,4.0,5.0,2.8827525760308683
1.0,3.0,4.0,3.0,1.0,1.0,1.640995337948466
1.0,3.0,4.0,3.0,1.0,3.0,2.1257140727128547
1.0,3.0,4.0,3.0,2.0,4.0,2.4995910684422524
1.0,3.0,4.0,3.0,3.0,2.0,2.1451375253853344
1.0,3.0,4.0,3.0,3.0,3.0,2.3875146450216223
1.0,3.0,4.0,3.0,4.0,3.0,2.5187581693463104
1.0,3.0,4.0,3.0,4.0,4.0,2.761419534134579
1.0,3.0,4.0,3.0,5.0,4.0,2.893356942564029
1.0,3.0,4.0,4.0,3.0,3.0,2.508914072818541
1.0,3.0,4.0,4.0,4.0,4.0,2.883173220801979
1.0,3.0,4.0,4.0,5.0,4.0,3.0138992013200565
1.0,3.0,4.0,4.0,5.0,5.0,3.255266124036917
1.0,3.0,4.0,5.0,1.0,1.0,1.883645325745911
1.0,3.0,4.0,5.0,3.0,5.0,3.115014917512224
1.0,3.0,4.0,5.0,4.0,5.0,3.2459292435934737
1.0,3.0,4.0,5.0,5.0,4.0,3.134895152689738
1.0,3.0,4.0,5.0,5.0,5.0,3.3763268080440176
1.0,3.0,5.0,1.0,1.0,1.0,1.6352417926742038
1.0,3.0,5.0,1.0,1.0,3.0,2.12033953047962
1.0,3.0,5.0,2.0,4.0,3.0,2.6346620147060498
1.0,3.0,5.0,3.0,1.0,3.0,2.362471714892544
1.0,3.0,5.0,3.0,3.0,3.0,2.6253214096795827
1.0,3.0,5.0,4.0,4.0,3.0,2.876265777467748
1.0,3.0,5.0,5.0,5.0,4.0,3.371657481013692
1.0,3.0,5.0,5.0,5.0,5.0,3.613731313670493
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0
1.0,4.0,1.0,1.0,1.0,3.0,1.2330707345828296
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.1225618078329709
1.0,4.0,1.0,1.0,2.0,3.0,1.3657828450577265
1.0,4.0,1.0,1.0,2.0,4.0,1.608357077785279
1.0,4.0,1.0,1.0,3.0,1.0,1.0129304520046194
1.0,4.0,1.0,1.0,3.0,2.0,1.2525553263927525
1.0,4.0,1.0,1.0,3.0,3.0,1.495599258390042
1.0,4.0,1.0,1.0,3.0,4.0,1.7382463883253656
1.0,4.0,1.0,1.0,4.0,1.0,1.142208604443972
1.0,4.0,1.0,1.0,4.0,2.0,1.3846936383030464
1.0,4.0,1.0,1.0,4.0,3.0,1.6269578125900126
1.0,4.0,1.0,1.0,4.0,4.0,1.868712269031048
1.0,4.0,1.0,1.0,5.0,3.0,1.7581978443872592
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.1141702093173902
1.0,4.0,1.0,2.0,1.0,3.0,1.35571880667455
1.0,4.0,1.0,2.0,1.0,4.0,1.59748007947037
1.0,4.0,1.0,2.0,2.0,1.0,1.0032508627033139
1.0,4.0,1.0,2.0,2.0,2.0,1.2439136828863864
1.0,4.0,1.0,2.0,2.0,3.0,1.4865309762775842
1.0,4.0,1.0,2.0,2.0,4.0,1.7283926344141554
1.0,4.0,1.0,2.0,3.0,1.0,1.1323096245272977
1.0,4.0,1.0,2.0,3.0,2.0,1.3749114086705385
1.0,4.0,1.0,2.0,3.0,3.0,1.6161983581591604
1.0,4.0,1.0,2.0,3.0,4.0,1.8593063904041554
1.0,4.0,1.0,2.0,4.0,2.0,1.5059466853447292
1.0,4.0,1.0,2.0,4.0,3.0,1.7486036527178468
1.0,4.0,1.0,3.0,1.0,1.0,1.0
1.0,4.0,1.0,3.0,1.0,2.0,1.2333159214469833
1.0,4.0,1.0,3.0,1.0,3.0,1.473286130403921
1.0,4.0,1.0,3.0,1.0,4.0,1.7178039526773468
1.0,4.0,1.0,3.0,2.0,1.0,1.1229335656444148
1.0,4.0,1.0,3.0,2.0,2.0,1.3651793814501594
1.0,4.0,1.0,3.0,2.0,3.0,1.607649908643543
1.0,4.0,1.0,3.0,2.0,4.0,1.8494561799999047
1.0,4.0,1.0,3.0,3.0,1.0,1.2524126584061581
1.0,4.0,1.0,3.0,3.0,2.0,1.4928059401949274
1.0,4.0,1.0,3.0,3.0,3.0,1.733279636794773
1.0,4.0,1.0,3.0,3.0,4.0,1.97986298071819
1.0,4.0,1.0,3.0,4.0,1.0,1.3841106918569197
1.0,4.0,1.0,3.0,4.0,3.0,1.867957198859238
1.0,4.0,1.0,3.0,4.0,4.0,2.109397903914887
1.0,4.0,1.0,3.0,5.0,4.0,2.2415526240277543
1.0,4.0,1.0,3.0,5.0,5.0,2.4845814450306163
1.0,4.0,1.0,4.0,1.0,1.0,1.1129382044418181
1.0,4.0,1.0,4.0,1.0,2.0,1.3548227485731374
1.0,4.0,1.0,4.0,1.0,3.0,1.594668919609511
1.0,4.0,1.0,4.0,1.0,4.0,1.8364977325235003
1.0,4.0,1.0,4.0,2.0,1.0,1.2436100486622936
1.0,4.0,1.0,4.0,2.0,2.0,1.4867913616556494
1.0,4.0,1.0,4.0,2.0,3.0,1.7276570578306265
1.0,4.0,1.0,4.0,2.0,4.0,1.9726002164734566
1.0,4.0,1.0,4.0,3.0,1.0,1.3736199969515401
1.0,4.0,1.0,4.0,3.0,2.0,1.6171186210280892
1.0,4.0,1.0,4.0,3.0,3.0,1.8584461026491086
1.0,4.0,1.0,4.0,3.0,4.0,2.0996280974305166
1.0,4.0,1.0,4.0,3.0,5.0,2.344335003375902
1.0,4.0,1.0,4.0,4.0,1.0,1.5059399410984828
1.0,4.0,1.0,4.0,4.0,2.0,1.7467938207360156
1.0,4.0,1.0,4.0,4.0,3.0,1.9899617816968196
1.0,4.0,1.0,4.0,4.0,4.0,2.227313362477647
1.0,4.0,1.0,4.0,4.0,5.0,2.475243714748689
1.0,4.0,1.0,4.0,5.0,3.0,2.121377354809817
1.0,4.0,1.0,4.0,5.0,4.0,2.362879568391472
1.0,4.0,1.0,4.0,5.0,5.0,2.606671480051598
1.0,4.0,1.0,5.0,1.0,1.0,1.2334947144048496
1.0,4.0,1.0,5.0,1.0,2.0,1.476398964167235
1.0,4.0,1.0,5.0,1.0,3.0,1.7187895086957918
1.0,4.0,1.0,5.0,1.0,4.0,1.9606842850955457
1.0,4.0,1.0,5.0,1.0,5.0,2.203568795368115
1.0,4.0,1.0,5.0,2.0,3.0,1.8497007205901084
1.0,4.0,1.0,5.0,3.0,2.0,1.738737852702573
1.0,4.0,1.0,5.0,3.0,3.0,1.9801097080326975
1.0,4.0,1.0,5.0,3.0,4.0,2.222491319200173
1.0,4.0,1.0,5.0,4.0,3.0,2.111012124772918
1.0,4.0,1.0,5.0,4.0,4.0,2.353221276307156
1.0,4.0,1.0,5.0,4.0,5.0,2.5963049895782513
1.0,4.0,1.0,5.0,5.0,4.0,2.4835506430835426
1.0,4.0,1.0,5.0,5.0,5.0,2.7254419647859267
1.0,4.0,2.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,1.0,1.0,2.0,1.229796928257675
1.0,4.0,2.0,1.0,2.0,1.0,1.1177901063986602
1.0,4.0,2.0,1.0,2.0,2.0,1.3603744868388814
1.0,4.0,2.0,1.0,2.0,3.0,1.6021444288480033
1.0,4.0,2.0,1.0,3.0,1.0,1.2481564693042146
1.0,4.0,2.0,1.0,3.0,2.0,1.4901862773116996
1.0,4.0,2.0,1.0,3.0,3.0,1.732069082549102
1.0,4.0,2.0,1.0,4.0,1.0,1.3791219934860965
1.0,4.0,2.0,1.0,4.0,2.0,1.6211379522050962
1.0,4.0,2.0,1.0,4.0,3.0,1.863972883120433
1.0,4.0,2.0,1.0,5.0,4.0,2.2372736720531554
1.0,4.0,2.0,2.0,1.0,1.0,1.1073517857211919
1.0,4.0,2.0,2.0,1.0,2.0,1.3493428680251582
1.0,4.0,2.0,2.0,1.0,3.0,1.5919927817129536
1.0,4.0,2.0,2.0,2.0,1.0,1.2387206446774894
1.0,4.0,2.0,2.0,2.0,2.0,1.4811629271097864
1.0,4.0,2.0,2.0,2.0,3.0,1.722609528175238
1.0,4.0,2.0,2.0,3.0,1.0,1.3687725971964653
1.0,4.0,2.0,2.0,3.0,2.0,1.611130481896303
1.0,4.0,2.0,2.0,3.0,3.0,1.8539933294929587
1.0,4.0,2.0,2.0,3.0,4.0,2.0954337881348923
1.0,4.0,2.0,2.0,4.0,2.0,1.7421305345433935
1.0,4.0,2.0,2.0,4.0,3.0,1.9850424779086677
1.0,4.0,2.0,2.0,4.0,4.0,2.226326070617182
1.0,4.0,2.0,3.0,1.0,1.0,1.2287820170726447
1.0,4.0,2.0,3.0,1.0,2.0,1.4720819327387413
1.0,4.0,2.0,3.0,1.0,3.0,1.7124064240611938
1.0,4.0,2.0,3.0,1.0,4.0,1.9547645126873863
1.0,4.0,2.0,3.0,1.0,5.0,2.197630261029818
1.0,4.0,2.0,3.0,2.0,1.0,1.3591201292452426
1.0,4.0,2.0,3.0,2.0,2.0,1.6008489226565872
1.0,4.0,2.0,3.0,2.0,3.0,1.842266313469804
1.0,4.0,2.0,3.0,3.0,1.0,1.4901618151442635
1.0,4.0,2.0,3.0,3.0,2.0,1.7307545416019605
1.0,4.0,2.0,3.0,3.0,3.0,1.9720268565335601
1.0,4.0,2.0,3.0,3.0,4.0,2.2154750217578867
1.0,4.0,2.0,3.0,4.0,1.0,1.6207984566510647
1.0,4.0,2.0,3.0,4.0,2.0,1.864941342716546
1.0,4.0,2.0,3.0,4.0,3.0,2.104231053993444
1.0,4.0,2.0,3.0,4.0,4.0,2.3470777725362653
1.0,4.0,2.0,3.0,4.0,5.0,2.590360062898836
1.0,4.0,2.0,4.0,1.0,1.0,1.3499473341675998
1.0,4.0,2.0,4.0,1.0,2.0,1.5912110569608686
1.0,4.0,2.0,4.0,1.0,3.0,1.8340740592449256
1.0,4.0,2.0,4.0,1.0,4.0,2.076809509039086
1.0,4.0,2.0,4.0,2.0,1.0,1.4800391898433904
1.0,4.0,2.0,4.0,2.0,2.0,1.7233669326097933
1.0,4.0,2.0,4.0,2.0,3.0,1.964870625618107
1.0,4.0,2.0,4.0,2.0,4.0,2.207612499150311
1.0,4.0,2.0,4.0,3.0,1.0,1.6109508197821105
1.0,4.0,2.0,4.0,3.0,2.0,1.8541544612766192
1.0,4.0,2.0,4.0,3.0,3.0,2.0947758869691318
1.0,4.0,2.0,4.0,3.0,4.0,2.3370721185990804
1.0,4.0,2.0,4.0,4.0,2.0,1.9847658789983202
1.0,4.0,2.0,4.0,4.0,3.0,2.227761477134831
1.0,4.0,2.0,4.0,4.0,4.0,2.4674486954211527
1.0,4.0,2.0,4.0,4.0,5.0,2.7120848907747335
1.0,4.0,2.0,4.0,5.0,2.0,2.1156800795454416
1.0,4.0,2.0,4.0,5.0,4.0,2.600459369031626
1.0,4.0,2.0,4.0,5.0,5.0,2.843365056548541
1.0,4.0,2.0,5.0,1.0,1.0,1.4701836626710922
1.0,4.0,2.0,5.0,1.0,4.0,2.1978704789706525
1.0,4.0,2.0,5.0,2.0,3.0,2.0869086601110007
1.0,4.0,2.0,5.0,3.0,3.0,2.217820423523658
1.0,4.0,2.0,5.0,3.0,5.0,2.703104066961095
1.0,4.0,2.0,5.0,4.0,1.0,1.862924420580348
1.0,4.0,2.0,5.0,4.0,3.0,2.347524727264173
1.0,4.0,2.0,5.0,4.0,4.0,2.5908164185370675
1.0,4.0,2.0,5.0,5.0,2.0,2.2372548639569723
1.0,4.0,2.0,5.0,5.0,4.0,2.7210048314538477
1.0,4.0,2.0,5.0,5.0,5.0,2.9650281054326277
1.0,4.0,3.0,1.0,1.0,1.0,1.2214932322952765
1.0,4.0,3.0,1.0,1.0,2.0,1.4647854821399575
1.0,4.0,3.0,1.0,2.0,1.0,1.353270436380777
1.0,4.0,3.0,1.0,2.0,2.0,1.5956292980138973
1.0,4.0,3.0,1.0,3.0,1.0,1.4847373323759097
1.0,4.0,3.0,1.0,3.0,2.0,1.726008692909769
1.0,4.0,3.0,1.0,3.0,3.0,1.9682745652661953
1.0,4.0,3.0,1.0,4.0,1.0,1.6158873084661132
1.0,4.0,3.0,1.0,4.0,3.0,2.1006121555346815
1.0,4.0,3.0,1.0,4.0,4.0,2.342544071634681
1.0,4.0,3.0,2.0,1.0,1.0,1.344883211843751
1.0,4.0,3.0,2.0,1.0,2.0,1.5869343674654153
1.0,4.0,3.0,2.0,1.0,3.0,1.8297578252669247
1.0,4.0,3.0,2.0,2.0,1.0,1.4756594418032374
1.0,4.0,3.0,2.0,2.0,2.0,1.716917859434627
1.0,4.0,3.0,2.0,2.0,3.0,1.9604357355349582
1.0,4.0,3.0,2.0,3.0,1.0,1.6057227141726822
1.0,4.0,3.0,2.0,3.0,2.0,1.8477857355912937
1.0,4.0,3.0,2.0,3.0,3.0,2.090487082691759
1.0,4.0,3.0,2.0,3.0,4.0,2.3337171242046915
1.0,4.0,3.0,2.0,4.0,2.0,1.9793548223873885
1.0,4.0,3.0,2.0,4.0,3.0,2.222182860110859
1.0,4.0,3.0,2.0,4.0,4.0,2.4638775042611885
1.0,4.0,3.0,2.0,5.0,4.0,2.5942085316028587
1.0,4.0,3.0,3.0,1.0,1.0,1.4645154784464958
1.0,4.0,3.0,3.0,1.0,2.0,1.707082839704442
1.0,4.0,3.0,3.0,1.0,3.0,1.9496134637329476
1.0,4.0,3.0,3.0,1.0,4.0,2.191924568110941
1.0,4.0,3.0,3.0,2.0,1.0,1.5958772845090727
1.0,4.0,3.0,3.0,2.0,2.0,1.8374466862442638
1.0,4.0,3.0,3.0,2.0,3.0,2.0817370215132236
1.0,4.0,3.0,3.0,2.0,4.0,2.3225045885399758
1.0,4.0,3.0,3.0,3.0,1.0,1.7262066908534928
1.0,4.0,3.0,3.0,3.0,2.0,1.969096903777498
1.0,4.0,3.0,3.0,3.0,3.0,2.20468031396062
1.0,4.0,3.0,3.0,3.0,4.0,2.4538929128656313
1.0,4.0,3.0,3.0,4.0,1.0,1.8574910909747695
1.0,4.0,3.0,3.0,4.0,3.0,2.340357599728851
1.0,4.0,3.0,3.0,4.0,4.0,2.584015181774109
1.0,4.0,3.0,3.0,5.0,2.0,2.231313931826904
1.0,4.0,3.0,3.0,5.0,5.0,2.958987933340951
1.0,4.0,3.0,4.0,1.0,1.0,1.585516066814774
1.0,4.0,3.0,4.0,1.0,2.0,1.8287208244843365
1.0,4.0,3.0,4.0,1.0,3.0,2.0713303461060333
1.0,4.0,3.0,4.0,2.0,1.0,1.7172435597791853
1.0,4.0,3.0,4.0,2.0,2.0,1.960682426340347
1.0,4.0,3.0,4.0,2.0,3.0,2.201712071161762
1.0,4.0,3.0,4.0,2.0,4.0,2.4444146833706486
1.0,4.0,3.0,4.0,2.0,5.0,2.6873150975124442
1.0,4.0,3.0,4.0,3.0,1.0,1.8487468239482823
1.0,4.0,3.0,4.0,3.0,2.0,2.0899863265231167
1.0,4.0,3.0,4.0,3.0,3.0,2.3325971193197748
1.0,4.0,3.0,4.0,3.0,4.0,2.5728183153553044
1.0,4.0,3.0,4.0,4.0,1.0,1.978554128784519
1.0,4.0,3.0,4.0,4.0,2.0,2.2203178296058637
1.0,4.0,3.0,4.0,4.0,3.0,2.4619852741188284
1.0,4.0,3.0,4.0,4.0,4.0,2.6984398159430643
1.0,4.0,3.0,4.0,4.0,5.0,2.9481666199454675
1.0,4.0,3.0,4.0,5.0,4.0,2.8360284322664113
1.0,4.0,3.0,4.0,5.0,5.0,3.0794589765118774
1.0,4.0,3.0,5.0,1.0,3.0,2.1921721073943834
1.0,4.0,3.0,5.0,1.0,4.0,2.435076131236061
1.0,4.0,3.0,5.0,2.0,2.0,2.0801855920967105
1.0,4.0,3.0,5.0,2.0,4.0,2.5656940044024608
1.0,4.0,3.0,5.0,2.0,5.0,2.8078655612505
1.0,4.0,3.0,5.0,3.0,1.0,1.9692240711320748
1.0,4.0,3.0,5.0,3.0,4.0,2.696543155350409
1.0,4.0,3.0,5.0,3.0,5.0,2.9382618484777696
1.0,4.0,3.0,5.0,4.0,3.0,2.5849067050207157
1.0,4.0,3.0,5.0,4.0,4.0,2.822884837153413
1.0,4.0,3.0,5.0,4.0,5.0,3.06958120241248
1.0,4.0,3.0,5.0,5.0,1.0,2.230529199287567
1.0,4.0,3.0,5.0,5.0,2.0,2.475240036448803
1.0,4.0,3.0,5.0,5.0,4.0,2.9557309359140915
1.0,4.0,3.0,5.0,5.0,5.0,3.200293831444962
1.0,4.0,4.0,1.0,1.0,1.0,1.4596446539861796
1.0,4.0,4.0,1.0,1.0,2.0,1.7017092748981022
1.0,4.0,4.0,1.0,2.0,2.0,1.8326220425300357
1.0,4.0,4.0,1.0,2.0,4.0,2.3174437098923564
1.0,4.0,4.0,1.0,3.0,2.0,1.9635379684286396
1.0,4.0,4.0,2.0,1.0,1.0,1.5808902856063471
1.0,4.0,4.0,2.0,2.0,3.0,2.196596108681186
1.0,4.0,4.0,2.0,3.0,3.0,2.3275033306287662
1.0,4.0,4.0,3.0,1.0,1.0,1.7014517349147766
1.0,4.0,4.0,3.0,1.0,3.0,2.1859397957104427
1.0,4.0,4.0,3.0,2.0,3.0,2.317654277848524
1.0,4.0,4.0,3.0,3.0,1.0,1.9642955012533372
1.0,4.0,4.0,3.0,3.0,2.0,2.2056631041427095
1.0,4.0,4.0,3.0,3.0,3.0,2.4479277850517343
1.0,4.0,4.0,3.0,3.0,4.0,2.690952893254249
1.0,4.0,4.0,3.0,4.0,3.0,2.5794815959026716
1.0,4.0,4.0,3.0,4.0,4.0,2.8214443128330275
1.0,4.0,4.0,4.0,1.0,2.0,2.0654153020987316
1.0,4.0,4.0,4.0,1.0,3.0,2.3076422740350178
1.0,4.0,4.0,4.0,1.0,4.0,2.5483150901801395
1.0,4.0,4.0,4.0,2.0,1.0,1.9539340255869477
1.0,4.0,4.0,4.0,2.0,2.0,2.1963205907426975
1.0,4.0,4.0,4.0,2.0,3.0,2.439231173406333
1.0,4.0,4.0,4.0,3.0,3.0,2.5698464382778483
1.0,4.0,4.0,4.0,3.0,4.0,2.8116979603905645
1.0,4.0,4.0,4.0,3.0,5.0,3.054893027718687
1.0,4.0,4.0,4.0,4.0,1.0,2.21627508365627
1.0,4.0,4.0,4.0,4.0,3.0,2.6998199814628907
1.0,4.0,4.0,4.0,4.0,4.0,2.9331917168911446
1.0,4.0,4.0,4.0,4.0,5.0,3.1863462481902
1.0,4.0,4.0,4.0,5.0,3.0,2.832051844292603
1.0,4.0,4.0,4.0,5.0,4.0,3.0733270669405854
1.0,4.0,4.0,4.0,5.0,5.0,3.317448296205019
1.0,4.0,4.0,5.0,1.0,1.0,1.9430805456628883
1.0,4.0,4.0,5.0,2.0,4.0,2.802161486609081
1.0,4.0,4.0,5.0,3.0,2.0,2.4488109644189686
1.0,4.0,4.0,5.0,3.0,3.0,2.6906893142345796
1.0,4.0,4.0,5.0,3.0,5.0,3.1759828702844817
1.0,4.0,4.0,5.0,4.0,4.0,3.0613271100045045
1.0,4.0,4.0,5.0,4.0,5.0,3.3060658466324853
1.0,4.0,4.0,5.0,5.0,4.0,3.1935752938892223
1.0,4.0,4.0,5.0,5.0,5.0,3.4359467402459956
1.0,4.0,5.0,1.0,1.0,1.0,1.696526326319427
1.0,4.0,5.0,1.0,3.0,1.0,1.9578352568916917
1.0,4.0,5.0,1.0,4.0,4.0,2.815915655448296
1.0,4.0,5.0,2.0,1.0,3.0,2.3024345984659798
1.0,4.0,5.0,2.0,4.0,2.0,2.4522172691042052
1.0,4.0,5.0,3.0,3.0,2.0,2.443385874372112
1.0,4.0,5.0,3.0,5.0,3.0,2.947049001788654
1.0,4.0,5.0,3.0,5.0,5.0,3.433406276390919
1.0,4.0,5.0,4.0,5.0,5.0,3.5539515760483895
1.0,4.0,5.0,5.0,4.0,4.0,3.301192126176945
1.0,4.0,5.0,5.0,5.0,5.0,3.6744986883093476
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.0529287994829906
1.0,5.0,1.0,1.0,1.0,3.0,1.2943891255862712
1.0,5.0,1.0,1.0,1.0,5.0,1.779777739297651
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.1829104777984178
1.0,5.0,1.0,1.0,2.0,3.0,1.4247380210937413
1.0,5.0,1.0,1.0,2.0,4.0,1.6688124922956276
1.0,5.0,1.0,1.0,3.0,1.0,1.0718882382809214
1.0,5.0,1.0,1.0,3.0,2.0,1.314678192678621
1.0,5.0,1.0,1.0,3.0,3.0,1.5561906061434945
1.0,5.0,1.0,1.0,3.0,4.0,1.7986914499241156
1.0,5.0,1.0,1.0,4.0,1.0,1.2022306361943964
1.0,5.0,1.0,1.0,4.0,2.0,1.4448290139291953
1.0,5.0,1.0,1.0,4.0,3.0,1.6872197437813392
1.0,5.0,1.0,1.0,5.0,1.0,1.3342068757011065
1.0,5.0,1.0,1.0,5.0,3.0,1.8181292530904156
1.0,5.0,1.0,1.0,5.0,5.0,2.3022431472802274
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1737341802319576
1.0,5.0,1.0,2.0,1.0,3.0,1.415543067382695
1.0,5.0,1.0,2.0,1.0,4.0,1.6584464640674315
1.0,5.0,1.0,2.0,2.0,1.0,1.0614531548918145
1.0,5.0,1.0,2.0,2.0,2.0,1.3035965875563988
1.0,5.0,1.0,2.0,2.0,3.0,1.5461265831813256
1.0,5.0,1.0,2.0,3.0,1.0,1.1922914774244608
1.0,5.0,1.0,2.0,3.0,2.0,1.4344419549590848
1.0,5.0,1.0,2.0,3.0,3.0,1.6768375022037252
1.0,5.0,1.0,2.0,4.0,1.0,1.323501778340598
1.0,5.0,1.0,2.0,4.0,3.0,1.8087922659167024
1.0,5.0,1.0,2.0,4.0,4.0,2.050668646760427
1.0,5.0,1.0,2.0,5.0,1.0,1.4546936194789901
1.0,5.0,1.0,2.0,5.0,2.0,1.6968029424571143
1.0,5.0,1.0,2.0,5.0,3.0,1.9397068117961926
1.0,5.0,1.0,2.0,5.0,5.0,2.4239715263151878
1.0,5.0,1.0,3.0,1.0,1.0,1.05394973820312
1.0,5.0,1.0,3.0,1.0,2.0,1.2937601831260692
1.0,5.0,1.0,3.0,1.0,3.0,1.5351543608139773
1.0,5.0,1.0,3.0,1.0,5.0,2.022406745595357
1.0,5.0,1.0,3.0,2.0,1.0,1.1828745328318089
1.0,5.0,1.0,3.0,2.0,2.0,1.4257175579736647
1.0,5.0,1.0,3.0,2.0,3.0,1.6680310671555676
1.0,5.0,1.0,3.0,3.0,1.0,1.3133870942340247
1.0,5.0,1.0,3.0,3.0,2.0,1.5543279000998627
1.0,5.0,1.0,3.0,3.0,3.0,1.7954708675551814
1.0,5.0,1.0,3.0,3.0,4.0,2.0402652734209146
1.0,5.0,1.0,3.0,3.0,5.0,2.2832090319641423
1.0,5.0,1.0,3.0,4.0,1.0,1.444561414213955
1.0,5.0,1.0,3.0,4.0,2.0,1.687112396691704
1.0,5.0,1.0,3.0,4.0,3.0,1.9304040275473324
1.0,5.0,1.0,3.0,4.0,4.0,2.171555710077203
1.0,5.0,1.0,3.0,5.0,1.0,1.5751751241748653
1.0,5.0,1.0,3.0,5.0,3.0,2.0602562556061117
1.0,5.0,1.0,4.0,1.0,1.0,1.1742241167403236
1.0,5.0,1.0,4.0,1.0,2.0,1.4155745983209287
1.0,5.0,1.0,4.0,1.0,3.0,1.6576653700021757
1.0,5.0,1.0,4.0,1.0,4.0,1.9005683199786068
1.0,5.0,1.0,4.0,2.0,1.0,1.3037979356924145
1.0,5.0,1.0,4.0,2.0,2.0,1.5461397410350157
1.0,5.0,1.0,4.0,2.0,3.0,1.7881721068350915
1.0,5.0,1.0,4.0,2.0,4.0,2.032510047549157
1.0,5.0,1.0,4.0,3.0,1.0,1.434485281726867
1.0,5.0,1.0,4.0,3.0,2.0,1.6775978113314243
1.0,5.0,1.0,4.0,3.0,3.0,1.9195717535281123
1.0,5.0,1.0,4.0,3.0,4.0,2.161630018221635
1.0,5.0,1.0,4.0,4.0,1.0,1.5661351625839033
1.0,5.0,1.0,4.0,4.0,2.0,1.8080134110993833
1.0,5.0,1.0,4.0,4.0,3.0,2.0492974369020325
1.0,5.0,1.0,4.0,4.0,4.0,2.2925536166374534
1.0,5.0,1.0,4.0,4.0,5.0,2.534392348351743
1.0,5.0,1.0,4.0,5.0,1.0,1.6965364305742665
1.0,5.0,1.0,4.0,5.0,2.0,1.9415255903050694
1.0,5.0,1.0,4.0,5.0,3.0,2.1818287970964874
1.0,5.0,1.0,4.0,5.0,5.0,2.6648947467217656
1.0,5.0,1.0,5.0,1.0,1.0,1.2931916329254098
1.0,5.0,1.0,5.0,1.0,2.0,1.536335989514162
1.0,5.0,1.0,5.0,1.0,3.0,1.7780384399113294
1.0,5.0,1.0,5.0,1.0,4.0,2.0205909699801214
1.0,5.0,1.0,5.0,1.0,5.0,2.263613479976532
1.0,5.0,1.0,5.0,2.0,2.0,1.668277281708859
1.0,5.0,1.0,5.0,2.0,3.0,1.9101980837969543
1.0,5.0,1.0,5.0,2.0,4.0,2.15254239838199
1.0,5.0,1.0,5.0,2.0,5.0,2.394728278721722
1.0,5.0,1.0,5.0,3.0,1.0,1.5562854952701666
1.0,5.0,1.0,5.0,3.0,3.0,2.041534961416663
1.0,5.0,1.0,5.0,3.0,4.0,2.2822805706195024
1.0,5.0,1.0,5.0,4.0,1.0,1.6866851851657347
