0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.4725957547308415
1.0,3.0,3.0,3.0,4.0,5.0,2.6648287184384207
1.0,3.0,3.0,3.0,5.0,3.0,2.3362724480013117
1.0,3.0,3.0,3.0,5.0,4.0,2.5796580056818526
1.0,3.0,3.0,4.0,1.0,1.0,1.482691424140352
1.0,3.0,3.0,4.0,1.0,2.0,1.7403626931460827
1.0,3.0,3.0,4.0,1.0,3.0,1.9034786855437076
1.0,3.0,3.0,4.0,1.0,4.0,2.1952466695572204
1.0,3.0,3.0,4.0,2.0,1.0,1.6870791966251155
1.0,3.0,3.0,4.0,2.0,3.0,2.089992407116111
1.0,3.0,3.0,4.0,2.0,4.0,2.3116376719164404
1.0,3.0,3.0,4.0,3.0,2.0,2.024905265724255
1.0,3.0,3.0,4.0,3.0,3.0,2.1018369273290003
1.0,3.0,3.0,4.0,3.0,4.0,2.351084685010157
1.0,3.0,3.0,4.0,4.0,2.0,2.1452141009521832
1.0,3.0,3.0,4.0,4.0,3.0,2.357717764158218
1.0,3.0,3.0,4.0,4.0,4.0,2.4725960165693857
1.0,3.0,3.0,4.0,4.0,5.0,2.817615317129528
1.0,3.0,3.0,4.0,5.0,4.0,2.7213800581154395
1.0,3.0,3.0,4.0,5.0,5.0,2.9439429823395185
1.0,3.0,3.0,5.0,1.0,5.0,2.4804378372552076
1.0,3.0,3.0,5.0,2.0,2.0,2.019476995169368
1.0,3.0,3.0,5.0,2.0,5.0,2.6858593445715537
1.0,3.0,3.0,5.0,3.0,3.0,2.3573030672619466
1.0,3.0,3.0,5.0,3.0,4.0,2.5347017030605596
1.0,3.0,3.0,5.0,3.0,5.0,2.7870892266629537
1.0,3.0,3.0,5.0,4.0,3.0,2.4414058259166223
1.0,3.0,3.0,5.0,4.0,5.0,2.9385147058380894
1.0,3.0,3.0,5.0,5.0,3.0,2.64184564596623
1.0,3.0,3.0,5.0,5.0,4.0,2.762217886037953
1.0,3.0,3.0,5.0,5.0,5.0,3.0009214317132265
1.0,3.0,4.0,1.0,1.0,1.0,1.388330011286301
1.0,3.0,4.0,1.0,1.0,2.0,1.6688591215303572
1.0,3.0,4.0,1.0,3.0,1.0,1.6781289047585306
1.0,3.0,4.0,1.0,3.0,3.0,2.1330128645055235
1.0,3.0,4.0,1.0,4.0,1.0,1.8363437744915905
1.0,3.0,4.0,1.0,5.0,3.0,2.3537811009514225
1.0,3.0,4.0,2.0,2.0,2.0,1.884198996785502
1.0,3.0,4.0,2.0,3.0,4.0,2.4654106613047144
1.0,3.0,4.0,2.0,4.0,1.0,1.9253560846200033
1.0,3.0,4.0,2.0,4.0,5.0,2.8032367648290104
1.0,3.0,4.0,3.0,1.0,1.0,1.6672723435973458
1.0,3.0,4.0,3.0,1.0,3.0,2.087480750935331
1.0,3.0,4.0,3.0,2.0,4.0,2.4599824064730575
1.0,3.0,4.0,3.0,3.0,2.0,2.127365790223885
1.0,3.0,4.0,3.0,3.0,3.0,2.342089756311487
1.0,3.0,4.0,3.0,4.0,3.0,2.485654173248417
1.0,3.0,4.0,3.0,4.0,4.0,2.7126377569299853
1.0,3.0,4.0,3.0,5.0,4.0,2.902739859454257
1.0,3.0,4.0,4.0,3.0,3.0,2.480393517208825
1.0,3.0,4.0,4.0,4.0,4.0,2.723621964408566
1.0,3.0,4.0,4.0,5.0,4.0,2.9905148522729745
1.0,3.0,4.0,4.0,5.0,5.0,3.1394760382324947
1.0,3.0,4.0,5.0,1.0,1.0,1.9405183715988905
1.0,3.0,4.0,5.0,3.0,5.0,3.039607259622076
1.0,3.0,4.0,5.0,4.0,5.0,3.1659349658439657
1.0,3.0,4.0,5.0,5.0,4.0,3.0896051045822848
1.0,3.0,4.0,5.0,5.0,5.0,3.260375443660987
1.0,3.0,5.0,1.0,1.0,1.0,1.6636219671335992
1.0,3.0,5.0,1.0,1.0,3.0,2.10777771148783
1.0,3.0,5.0,2.0,4.0,3.0,2.6395475132102755
1.0,3.0,5.0,3.0,1.0,3.0,2.349576592632058
1.0,3.0,5.0,3.0,3.0,3.0,2.6660063703344243
1.0,3.0,5.0,4.0,4.0,3.0,2.849459045587923
1.0,3.0,5.0,5.0,5.0,4.0,3.3719589226317717
1.0,3.0,5.0,5.0,5.0,5.0,3.500623436350272
1.0,4.0,1.0,1.0,1.0,1.0,1.0343707148414418
1.0,4.0,1.0,1.0,1.0,2.0,1.0366189146982137
1.0,4.0,1.0,1.0,1.0,3.0,1.104811583038576
1.0,4.0,1.0,1.0,2.0,1.0,1.035463317164561
1.0,4.0,1.0,1.0,2.0,2.0,1.099163001002504
1.0,4.0,1.0,1.0,2.0,3.0,1.3010598334828176
1.0,4.0,1.0,1.0,2.0,4.0,1.5331465564989857
1.0,4.0,1.0,1.0,3.0,1.0,1.0453637691534443
1.0,4.0,1.0,1.0,3.0,2.0,1.1423258995756207
1.0,4.0,1.0,1.0,3.0,3.0,1.3723291417499222
1.0,4.0,1.0,1.0,3.0,4.0,1.5956998238264208
1.0,4.0,1.0,1.0,4.0,1.0,1.1059115770346724
1.0,4.0,1.0,1.0,4.0,2.0,1.3206921924594048
1.0,4.0,1.0,1.0,4.0,3.0,1.5256548334217337
1.0,4.0,1.0,1.0,4.0,4.0,1.6997156793713866
1.0,4.0,1.0,1.0,5.0,3.0,1.6687440378916312
1.0,4.0,1.0,2.0,1.0,1.0,1.0363558082907494
1.0,4.0,1.0,2.0,1.0,2.0,1.127759213753917
1.0,4.0,1.0,2.0,1.0,3.0,1.2941328920246655
1.0,4.0,1.0,2.0,1.0,4.0,1.4639438640094162
1.0,4.0,1.0,2.0,2.0,1.0,1.036407958967352
1.0,4.0,1.0,2.0,2.0,2.0,1.2217562975070302
1.0,4.0,1.0,2.0,2.0,3.0,1.4160166145492887
1.0,4.0,1.0,2.0,2.0,4.0,1.5902715414713002
1.0,4.0,1.0,2.0,3.0,1.0,1.098316623520925
1.0,4.0,1.0,2.0,3.0,2.0,1.3267497071282488
1.0,4.0,1.0,2.0,3.0,3.0,1.503689408988041
1.0,4.0,1.0,2.0,3.0,4.0,1.716599227788412
1.0,4.0,1.0,2.0,4.0,2.0,1.4547059727332254
1.0,4.0,1.0,2.0,4.0,3.0,1.6835002756727213
1.0,4.0,1.0,3.0,1.0,1.0,1.0363991813636482
1.0,4.0,1.0,3.0,1.0,2.0,1.1543576234485113
1.0,4.0,1.0,3.0,1.0,3.0,1.2941338857422675
1.0,4.0,1.0,3.0,1.0,4.0,1.552665524422607
1.0,4.0,1.0,3.0,2.0,1.0,1.1178943329241615
1.0,4.0,1.0,3.0,2.0,2.0,1.3313764572598177
1.0,4.0,1.0,3.0,2.0,3.0,1.550510254882226
1.0,4.0,1.0,3.0,2.0,4.0,1.711170955210841
1.0,4.0,1.0,3.0,3.0,1.0,1.1780990133024227
1.0,4.0,1.0,3.0,3.0,2.0,1.33253130076112
1.0,4.0,1.0,3.0,3.0,3.0,1.5505105325642228
1.0,4.0,1.0,3.0,3.0,4.0,1.8116181885910552
1.0,4.0,1.0,3.0,4.0,1.0,1.329331177898132
1.0,4.0,1.0,3.0,4.0,3.0,1.733224803199748
1.0,4.0,1.0,3.0,4.0,4.0,1.8984491606109455
1.0,4.0,1.0,3.0,5.0,4.0,2.0744125895299197
1.0,4.0,1.0,3.0,5.0,5.0,2.3016524014605455
1.0,4.0,1.0,4.0,1.0,1.0,1.104912629369546
1.0,4.0,1.0,4.0,1.0,2.0,1.2827459153528606
1.0,4.0,1.0,4.0,1.0,3.0,1.3989238083694997
1.0,4.0,1.0,4.0,1.0,4.0,1.6026766715992562
1.0,4.0,1.0,4.0,2.0,1.0,1.2157055150366365
1.0,4.0,1.0,4.0,2.0,2.0,1.473950073179988
1.0,4.0,1.0,4.0,2.0,3.0,1.6069318350913062
1.0,4.0,1.0,4.0,2.0,4.0,1.920094258291537
1.0,4.0,1.0,4.0,3.0,1.0,1.298649797681123
1.0,4.0,1.0,4.0,3.0,2.0,1.5717854106963813
1.0,4.0,1.0,4.0,3.0,3.0,1.7340127477819767
1.0,4.0,1.0,4.0,3.0,4.0,1.920094683633638
1.0,4.0,1.0,4.0,3.0,5.0,2.2017836432747213
1.0,4.0,1.0,4.0,4.0,1.0,1.4981209429012656
1.0,4.0,1.0,4.0,4.0,2.0,1.6271749314947856
1.0,4.0,1.0,4.0,4.0,3.0,1.8808266767517177
1.0,4.0,1.0,4.0,4.0,4.0,1.955248848436522
1.0,4.0,1.0,4.0,4.0,5.0,2.321594922629979
1.0,4.0,1.0,4.0,5.0,3.0,2.03144224218154
1.0,4.0,1.0,4.0,5.0,4.0,2.1983994891934255
1.0,4.0,1.0,4.0,5.0,5.0,2.415222380458203
1.0,4.0,1.0,5.0,1.0,1.0,1.1921469445953252
1.0,4.0,1.0,5.0,1.0,2.0,1.4355325327366715
1.0,4.0,1.0,5.0,1.0,3.0,1.6466011435473487
1.0,4.0,1.0,5.0,1.0,4.0,1.8319987277648924
1.0,4.0,1.0,5.0,1.0,5.0,2.0700276872369683
1.0,4.0,1.0,5.0,2.0,3.0,1.7733586019894585
1.0,4.0,1.0,5.0,3.0,2.0,1.7200751141827177
1.0,4.0,1.0,5.0,3.0,3.0,1.871883772958364
1.0,4.0,1.0,5.0,3.0,4.0,2.079297460236187
1.0,4.0,1.0,5.0,4.0,3.0,1.9941267729736194
1.0,4.0,1.0,5.0,4.0,4.0,2.199270284248687
1.0,4.0,1.0,5.0,4.0,5.0,2.41522323798868
1.0,4.0,1.0,5.0,5.0,4.0,2.2907922883893863
1.0,4.0,1.0,5.0,5.0,5.0,2.415221888798251
1.0,4.0,2.0,1.0,1.0,1.0,1.0402084488466998
1.0,4.0,2.0,1.0,1.0,2.0,1.2647038738232523
1.0,4.0,2.0,1.0,2.0,1.0,1.1439498798275265
1.0,4.0,2.0,1.0,2.0,2.0,1.3736598802363007
1.0,4.0,2.0,1.0,2.0,3.0,1.5490684123121778
1.0,4.0,2.0,1.0,3.0,1.0,1.2451962532811092
1.0,4.0,2.0,1.0,3.0,2.0,1.4429320307563689
1.0,4.0,2.0,1.0,3.0,3.0,1.6272768628890426
1.0,4.0,2.0,1.0,4.0,1.0,1.3747651345389236
1.0,4.0,2.0,1.0,4.0,2.0,1.5677975849100332
1.0,4.0,2.0,1.0,4.0,3.0,1.8017237848150003
1.0,4.0,2.0,1.0,5.0,4.0,2.1395498312165877
1.0,4.0,2.0,2.0,1.0,1.0,1.1101113811417433
1.0,4.0,2.0,2.0,1.0,2.0,1.3055692940442623
1.0,4.0,2.0,2.0,1.0,3.0,1.5268411386710083
1.0,4.0,2.0,2.0,2.0,1.0,1.2608428622848815
1.0,4.0,2.0,2.0,2.0,2.0,1.4801213897473418
1.0,4.0,2.0,2.0,2.0,3.0,1.6405775249127856
1.0,4.0,2.0,2.0,3.0,1.0,1.3407072947575653
1.0,4.0,2.0,2.0,3.0,2.0,1.5681487527328837
1.0,4.0,2.0,2.0,3.0,3.0,1.8065480363375728
1.0,4.0,2.0,2.0,3.0,4.0,1.9457496213953844
1.0,4.0,2.0,2.0,4.0,2.0,1.6792376042817239
1.0,4.0,2.0,2.0,4.0,3.0,1.925014531635876
1.0,4.0,2.0,2.0,4.0,4.0,2.1107396957085234
1.0,4.0,2.0,3.0,1.0,1.0,1.2496050330898465
1.0,4.0,2.0,3.0,1.0,2.0,1.4995423254577622
1.0,4.0,2.0,3.0,1.0,3.0,1.6176475813361342
1.0,4.0,2.0,3.0,1.0,4.0,1.8235189682640076
1.0,4.0,2.0,3.0,1.0,5.0,2.055649167692639
1.0,4.0,2.0,3.0,2.0,1.0,1.3458167621841202
1.0,4.0,2.0,3.0,2.0,2.0,1.5272021226649342
1.0,4.0,2.0,3.0,2.0,3.0,1.6986882636379566
1.0,4.0,2.0,3.0,3.0,1.0,1.4801536714786894
1.0,4.0,2.0,3.0,3.0,2.0,1.6283592596540444
1.0,4.0,2.0,3.0,3.0,3.0,1.8461085582252166
1.0,4.0,2.0,3.0,3.0,4.0,2.031879603961422
1.0,4.0,2.0,3.0,4.0,1.0,1.5900273225173287
1.0,4.0,2.0,3.0,4.0,2.0,1.9007400525324663
1.0,4.0,2.0,3.0,4.0,3.0,1.9579636257775577
1.0,4.0,2.0,3.0,4.0,4.0,2.1924502534551316
1.0,4.0,2.0,3.0,4.0,5.0,2.4346321692573456
1.0,4.0,2.0,4.0,1.0,1.0,1.3780033483746288
1.0,4.0,2.0,4.0,1.0,2.0,1.525850431471808
1.0,4.0,2.0,4.0,1.0,3.0,1.7683267410982988
1.0,4.0,2.0,4.0,1.0,4.0,1.9969373343840093
1.0,4.0,2.0,4.0,2.0,1.0,1.4568826600080014
1.0,4.0,2.0,4.0,2.0,2.0,1.72643781700805
1.0,4.0,2.0,4.0,2.0,3.0,1.8903671031261513
1.0,4.0,2.0,4.0,2.0,4.0,2.119455875889746
1.0,4.0,2.0,4.0,3.0,1.0,1.5832103434167282
1.0,4.0,2.0,4.0,3.0,2.0,1.846211392209685
1.0,4.0,2.0,4.0,3.0,3.0,1.9803972589358092
1.0,4.0,2.0,4.0,3.0,4.0,2.19393525595817
1.0,4.0,2.0,4.0,4.0,2.0,1.9529236196780924
1.0,4.0,2.0,4.0,4.0,3.0,2.207221048215573
1.0,4.0,2.0,4.0,4.0,4.0,2.310839297872411
1.0,4.0,2.0,4.0,4.0,5.0,2.600168084911138
1.0,4.0,2.0,4.0,5.0,2.0,2.079251317418003
1.0,4.0,2.0,4.0,5.0,4.0,2.502248074025477
1.0,4.0,2.0,4.0,5.0,5.0,2.7456336706424658
1.0,4.0,2.0,5.0,1.0,1.0,1.4514543692465296
1.0,4.0,2.0,5.0,1.0,4.0,2.117836762552469
1.0,4.0,2.0,5.0,2.0,3.0,2.064553260165441
1.0,4.0,2.0,5.0,3.0,3.0,2.1908809421447835
1.0,4.0,2.0,5.0,3.0,5.0,2.6090124045629954
1.0,4.0,2.0,5.0,4.0,1.0,1.8304374746716405
1.0,4.0,2.0,5.0,4.0,3.0,2.2508237657393337
1.0,4.0,2.0,5.0,4.0,4.0,2.5123686190042176
1.0,4.0,2.0,5.0,5.0,2.0,2.2320379344829564
1.0,4.0,2.0,5.0,5.0,4.0,2.591260285859363
1.0,4.0,2.0,5.0,5.0,5.0,2.7889456805350834
1.0,4.0,3.0,1.0,1.0,1.0,1.172247644255186
1.0,4.0,3.0,1.0,1.0,2.0,1.425108100923343
1.0,4.0,3.0,1.0,2.0,1.0,1.3405649365456507
1.0,4.0,3.0,1.0,2.0,2.0,1.5475319481984464
1.0,4.0,3.0,1.0,3.0,1.0,1.488111498850801
1.0,4.0,3.0,1.0,3.0,2.0,1.6512617035508126
1.0,4.0,3.0,1.0,3.0,3.0,1.8669807685210895
1.0,4.0,3.0,1.0,4.0,1.0,1.638034462575825
1.0,4.0,3.0,1.0,4.0,3.0,2.059145996814889
1.0,4.0,3.0,1.0,4.0,4.0,2.240642349452801
1.0,4.0,3.0,2.0,1.0,1.0,1.4171250550487307
1.0,4.0,3.0,2.0,1.0,2.0,1.608155112689445
1.0,4.0,3.0,2.0,1.0,3.0,1.8492573797788625
1.0,4.0,3.0,2.0,2.0,1.0,1.535879110105087
1.0,4.0,3.0,2.0,2.0,2.0,1.6842132815103064
1.0,4.0,3.0,2.0,2.0,3.0,1.9623633324044538
1.0,4.0,3.0,2.0,3.0,1.0,1.6130581846620167
1.0,4.0,3.0,2.0,3.0,2.0,1.8105399532002584
1.0,4.0,3.0,2.0,3.0,3.0,2.0332205792495395
1.0,4.0,3.0,2.0,3.0,4.0,2.2989885463134097
1.0,4.0,3.0,2.0,4.0,2.0,1.972205959850217
1.0,4.0,3.0,2.0,4.0,3.0,2.1911024400853862
1.0,4.0,3.0,2.0,4.0,4.0,2.3812718447791794
1.0,4.0,3.0,2.0,5.0,4.0,2.4727938570633166
1.0,4.0,3.0,3.0,1.0,1.0,1.4544718346473402
1.0,4.0,3.0,3.0,1.0,2.0,1.6792586183234495
1.0,4.0,3.0,3.0,1.0,3.0,1.9013942503190677
1.0,4.0,3.0,3.0,1.0,4.0,2.1034581702688793
1.0,4.0,3.0,3.0,2.0,1.0,1.607797528848123
1.0,4.0,3.0,3.0,2.0,2.0,1.7783552566663572
1.0,4.0,3.0,3.0,2.0,3.0,2.0332213257080385
1.0,4.0,3.0,3.0,2.0,4.0,2.2160108003581294
1.0,4.0,3.0,3.0,3.0,1.0,1.6993195315871412
1.0,4.0,3.0,3.0,3.0,2.0,1.946713248876599
1.0,4.0,3.0,3.0,3.0,3.0,2.033222019470866
1.0,4.0,3.0,3.0,3.0,4.0,2.3792230572688533
1.0,4.0,3.0,3.0,4.0,1.0,1.8479460962335688
1.0,4.0,3.0,3.0,4.0,3.0,2.19916659907169
1.0,4.0,3.0,3.0,4.0,4.0,2.4725973542723447
1.0,4.0,3.0,3.0,5.0,2.0,2.2176594203004583
1.0,4.0,3.0,3.0,5.0,5.0,2.8840416596477425
1.0,4.0,3.0,4.0,1.0,1.0,1.5716350314814274
1.0,4.0,3.0,4.0,1.0,2.0,1.8332480084785665
1.0,4.0,3.0,4.0,1.0,3.0,2.0294717058559724
1.0,4.0,3.0,4.0,2.0,1.0,1.7480773131327685
1.0,4.0,3.0,4.0,2.0,2.0,2.0216168772747123
1.0,4.0,3.0,4.0,2.0,3.0,2.1561384921757933
1.0,4.0,3.0,4.0,2.0,4.0,2.3825724734180014
1.0,4.0,3.0,4.0,2.0,5.0,2.625958054284209
1.0,4.0,3.0,4.0,3.0,1.0,1.9091882666409528
1.0,4.0,3.0,4.0,3.0,2.0,2.0523472290164415
1.0,4.0,3.0,4.0,3.0,3.0,2.2962490390132855
1.0,4.0,3.0,4.0,3.0,4.0,2.4141883325749234
1.0,4.0,3.0,4.0,4.0,1.0,1.968845481209836
1.0,4.0,3.0,4.0,4.0,2.0,2.145215200439614
1.0,4.0,3.0,4.0,4.0,3.0,2.3577188225675387
1.0,4.0,3.0,4.0,4.0,4.0,2.472598359572775
1.0,4.0,3.0,4.0,4.0,5.0,2.825939729907539
1.0,4.0,3.0,4.0,5.0,4.0,2.721381202467069
1.0,4.0,3.0,4.0,5.0,5.0,2.9746693395171975
1.0,4.0,3.0,5.0,1.0,3.0,2.1591812511481696
1.0,4.0,3.0,5.0,1.0,4.0,2.4090314025435275
1.0,4.0,3.0,5.0,2.0,2.0,2.0485879220790175
1.0,4.0,3.0,5.0,2.0,4.0,2.5020186905900514
1.0,4.0,3.0,5.0,2.0,5.0,2.7149702745780195
1.0,4.0,3.0,5.0,3.0,1.0,1.9953044566888787
1.0,4.0,3.0,5.0,3.0,4.0,2.5920626503793778
1.0,4.0,3.0,5.0,3.0,5.0,2.8094107442957394
1.0,4.0,3.0,5.0,4.0,3.0,2.544628860066347
1.0,4.0,3.0,5.0,4.0,4.0,2.592063104695514
1.0,4.0,3.0,5.0,4.0,5.0,2.97045187036145
1.0,4.0,3.0,5.0,5.0,1.0,2.21607257320375
1.0,4.0,3.0,5.0,5.0,2.0,2.5293476624724187
1.0,4.0,3.0,5.0,5.0,4.0,2.762220193528062
1.0,4.0,3.0,5.0,5.0,5.0,3.0153452066830404
1.0,4.0,4.0,1.0,1.0,1.0,1.5022079582901535
1.0,4.0,4.0,1.0,1.0,2.0,1.6979699941484863
1.0,4.0,4.0,1.0,2.0,2.0,1.8242977370924736
1.0,4.0,4.0,1.0,2.0,4.0,2.2472944390415974
1.0,4.0,4.0,1.0,3.0,2.0,1.9506253843869805
1.0,4.0,4.0,2.0,1.0,1.0,1.6392582085623237
1.0,4.0,4.0,2.0,2.0,3.0,2.18858270911002
1.0,4.0,4.0,2.0,3.0,3.0,2.3149103887264446
1.0,4.0,4.0,3.0,1.0,1.0,1.728270470541688
1.0,4.0,4.0,3.0,1.0,3.0,2.1380624557524848
1.0,4.0,4.0,3.0,2.0,3.0,2.309482122817862
1.0,4.0,4.0,3.0,3.0,1.0,2.0447002641641303
1.0,4.0,4.0,3.0,3.0,2.0,2.192424217135027
1.0,4.0,4.0,3.0,3.0,3.0,2.4033860169556114
1.0,4.0,4.0,3.0,3.0,4.0,2.6473081846871467
1.0,4.0,4.0,3.0,4.0,3.0,2.5621375064670286
1.0,4.0,4.0,3.0,4.0,4.0,2.7236221376325704
1.0,4.0,4.0,4.0,1.0,2.0,2.0925554533394903
1.0,4.0,4.0,4.0,1.0,3.0,2.294658682043385
1.0,4.0,4.0,4.0,1.0,4.0,2.412334944662551
1.0,4.0,4.0,4.0,2.0,1.0,2.0073847669902727
1.0,4.0,4.0,4.0,2.0,2.0,2.2188831530115407
1.0,4.0,4.0,4.0,2.0,3.0,2.4622687377858767
1.0,4.0,4.0,4.0,3.0,3.0,2.5704082319686834
1.0,4.0,4.0,4.0,3.0,4.0,2.723623021351873
1.0,4.0,4.0,4.0,3.0,5.0,3.011235409294576
1.0,4.0,4.0,4.0,4.0,1.0,2.2859792323086614
1.0,4.0,4.0,4.0,4.0,3.0,2.6420889045462337
1.0,4.0,4.0,4.0,4.0,4.0,2.723623268469285
1.0,4.0,4.0,4.0,4.0,5.0,3.169808091668279
1.0,4.0,4.0,4.0,5.0,3.0,2.846157759928813
1.0,4.0,4.0,4.0,5.0,4.0,2.9905159209911756
1.0,4.0,4.0,4.0,5.0,5.0,3.302108402360343
1.0,4.0,4.0,5.0,1.0,1.0,1.9405195136486362
1.0,4.0,4.0,5.0,2.0,4.0,2.7627793163698304
1.0,4.0,4.0,5.0,3.0,2.0,2.4979974585841265
1.0,4.0,4.0,5.0,3.0,3.0,2.677608644801618
1.0,4.0,4.0,5.0,3.0,5.0,3.1311039077110077
1.0,4.0,4.0,5.0,4.0,4.0,2.868571741690297
1.0,4.0,4.0,5.0,4.0,5.0,3.213328486068066
1.0,4.0,4.0,5.0,5.0,4.0,3.0896062353595792
1.0,4.0,4.0,5.0,5.0,5.0,3.3021093915238127
1.0,4.0,5.0,1.0,1.0,1.0,1.7776662759050286
1.0,4.0,5.0,1.0,3.0,1.0,1.9984345003304484
1.0,4.0,5.0,1.0,4.0,4.0,2.759257410342845
1.0,4.0,5.0,2.0,1.0,3.0,2.3215628366894503
1.0,4.0,5.0,2.0,4.0,2.0,2.4571600227719523
1.0,4.0,5.0,3.0,3.0,2.0,2.515506105747448
1.0,4.0,5.0,3.0,5.0,3.0,2.9477724291302505
1.0,4.0,5.0,3.0,5.0,5.0,3.457744519963749
1.0,4.0,5.0,4.0,5.0,5.0,3.500630309716097
1.0,4.0,5.0,5.0,4.0,4.0,3.306629270093423
1.0,4.0,5.0,5.0,5.0,5.0,3.5006294727324767
1.0,5.0,1.0,1.0,1.0,1.0,1.0339354256455977
1.0,5.0,1.0,1.0,1.0,2.0,1.0366421355950155
1.0,5.0,1.0,1.0,1.0,3.0,1.1990439358185836
1.0,5.0,1.0,1.0,1.0,5.0,1.6474281817538805
1.0,5.0,1.0,1.0,2.0,1.0,1.035375302577461
1.0,5.0,1.0,1.0,2.0,2.0,1.1040555733257011
1.0,5.0,1.0,1.0,2.0,3.0,1.301060953176111
1.0,5.0,1.0,1.0,2.0,4.0,1.5941446793643081
1.0,5.0,1.0,1.0,3.0,1.0,1.0546246036799292
1.0,5.0,1.0,1.0,3.0,2.0,1.287826138492309
1.0,5.0,1.0,1.0,3.0,3.0,1.4513983991964665
1.0,5.0,1.0,1.0,3.0,4.0,1.6566979421144612
1.0,5.0,1.0,1.0,4.0,1.0,1.1396257868988837
1.0,5.0,1.0,1.0,4.0,2.0,1.3600288552585402
1.0,5.0,1.0,1.0,4.0,3.0,1.5715272442430437
1.0,5.0,1.0,1.0,5.0,1.0,1.3286059737417204
1.0,5.0,1.0,1.0,5.0,3.0,1.6978549326139847
1.0,5.0,1.0,1.0,5.0,5.0,2.0862150071761345
1.0,5.0,1.0,2.0,1.0,1.0,1.0363260771929872
1.0,5.0,1.0,2.0,1.0,2.0,1.142931013054739
1.0,5.0,1.0,2.0,1.0,3.0,1.3134435948045846
1.0,5.0,1.0,2.0,1.0,4.0,1.5568292139232838
1.0,5.0,1.0,2.0,2.0,1.0,1.0363957537536566
1.0,5.0,1.0,2.0,2.0,2.0,1.2217584088273319
1.0,5.0,1.0,2.0,2.0,3.0,1.4304777346310946
1.0,5.0,1.0,2.0,3.0,1.0,1.130607526401284
1.0,5.0,1.0,2.0,3.0,2.0,1.3420290735048312
1.0,5.0,1.0,2.0,3.0,3.0,1.5457756035337702
1.0,5.0,1.0,2.0,4.0,1.0,1.2694298780657605
1.0,5.0,1.0,2.0,4.0,3.0,1.7243138602405503
1.0,5.0,1.0,2.0,4.0,4.0,1.9039250313869438
1.0,5.0,1.0,2.0,5.0,1.0,1.414429440191632
1.0,5.0,1.0,2.0,5.0,2.0,1.6072559554551158
1.0,5.0,1.0,2.0,5.0,3.0,1.850641539013564
1.0,5.0,1.0,2.0,5.0,5.0,2.2417511102607093
1.0,5.0,1.0,3.0,1.0,1.0,1.1130845444060848
1.0,5.0,1.0,3.0,1.0,2.0,1.2033874397323372
1.0,5.0,1.0,3.0,1.0,3.0,1.3870402280867595
1.0,5.0,1.0,3.0,1.0,5.0,1.921114177530266
1.0,5.0,1.0,3.0,2.0,1.0,1.1503792687922694
1.0,5.0,1.0,3.0,2.0,2.0,1.388189486904895
1.0,5.0,1.0,3.0,2.0,3.0,1.5850081110913248
1.0,5.0,1.0,3.0,3.0,1.0,1.2611535817693982
1.0,5.0,1.0,3.0,3.0,2.0,1.3991339166339847
1.0,5.0,1.0,3.0,3.0,3.0,1.5850082700563468
1.0,5.0,1.0,3.0,3.0,4.0,1.8746054932954583
1.0,5.0,1.0,3.0,3.0,5.0,2.1099951483861132
1.0,5.0,1.0,3.0,4.0,1.0,1.3903292990213063
1.0,5.0,1.0,3.0,4.0,2.0,1.6141314341363717
1.0,5.0,1.0,3.0,4.0,3.0,1.880897782353953
1.0,5.0,1.0,3.0,4.0,4.0,2.0233351027133546
1.0,5.0,1.0,3.0,5.0,1.0,1.5006907845430526
1.0,5.0,1.0,3.0,5.0,3.0,1.939653751327989
1.0,5.0,1.0,4.0,1.0,1.0,1.2069891058969031
1.0,5.0,1.0,4.0,1.0,2.0,1.3640230766349468
1.0,5.0,1.0,4.0,1.0,3.0,1.5552424193992502
1.0,5.0,1.0,4.0,1.0,4.0,1.7986280098181697
1.0,5.0,1.0,4.0,2.0,1.0,1.2585733377636816
1.0,5.0,1.0,4.0,2.0,2.0,1.4739512375869743
1.0,5.0,1.0,4.0,2.0,3.0,1.6605077500943026
1.0,5.0,1.0,4.0,2.0,4.0,1.9887301116978027
1.0,5.0,1.0,4.0,3.0,1.0,1.3730062895701574
1.0,5.0,1.0,4.0,3.0,2.0,1.6316358951828505
1.0,5.0,1.0,4.0,3.0,3.0,1.819413276830552
1.0,5.0,1.0,4.0,3.0,4.0,2.017700818485261
1.0,5.0,1.0,4.0,4.0,1.0,1.543115917656767
1.0,5.0,1.0,4.0,4.0,2.0,1.722727085867451
1.0,5.0,1.0,4.0,4.0,3.0,1.8817598760279344
1.0,5.0,1.0,4.0,4.0,4.0,2.1531843116282063
1.0,5.0,1.0,4.0,4.0,5.0,2.321595962246847
1.0,5.0,1.0,4.0,5.0,1.0,1.6375564017758633
1.0,5.0,1.0,4.0,5.0,2.0,1.9893906918089028
1.0,5.0,1.0,4.0,5.0,3.0,2.0924403735950747
1.0,5.0,1.0,4.0,5.0,5.0,2.415223808985161
1.0,5.0,1.0,5.0,1.0,1.0,1.2183320392622592
1.0,5.0,1.0,5.0,1.0,2.0,1.4646434470081933
1.0,5.0,1.0,5.0,1.0,3.0,1.6466021116118807
1.0,5.0,1.0,5.0,1.0,4.0,1.8602097536155182
1.0,5.0,1.0,5.0,1.0,5.0,2.1195839241478978
