0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.2015109768811114
1.0,3.0,3.0,3.0,4.0,5.0,2.201510972618263
1.0,3.0,3.0,3.0,5.0,3.0,1.9425081463038125
1.0,3.0,3.0,3.0,5.0,4.0,2.201511068052612
1.0,3.0,3.0,4.0,1.0,1.0,1.2283606336608595
1.0,3.0,3.0,4.0,1.0,2.0,1.514714899892651
1.0,3.0,3.0,4.0,1.0,3.0,1.643966792473952
1.0,3.0,3.0,4.0,1.0,4.0,1.8979638772297356
1.0,3.0,3.0,4.0,2.0,1.0,1.8277164112203657
1.0,3.0,3.0,4.0,2.0,3.0,1.8695300075118182
1.0,3.0,3.0,4.0,2.0,4.0,1.960662129063217
1.0,3.0,3.0,4.0,3.0,2.0,1.8695298854275577
1.0,3.0,3.0,4.0,3.0,3.0,1.869529990735269
1.0,3.0,3.0,4.0,3.0,4.0,1.9606621035793286
1.0,3.0,3.0,4.0,4.0,2.0,1.8950188519108206
1.0,3.0,3.0,4.0,4.0,3.0,2.2015108750724655
1.0,3.0,3.0,4.0,4.0,4.0,2.2015108896261304
1.0,3.0,3.0,4.0,4.0,5.0,2.601716567570366
1.0,3.0,3.0,4.0,5.0,4.0,2.358818894153306
1.0,3.0,3.0,4.0,5.0,5.0,2.611785378973698
1.0,3.0,3.0,5.0,1.0,5.0,1.8979638939246763
1.0,3.0,3.0,5.0,2.0,2.0,1.8950189594266866
1.0,3.0,3.0,5.0,2.0,5.0,2.411377744723139
1.0,3.0,3.0,5.0,3.0,3.0,2.0818487376461237
1.0,3.0,3.0,5.0,3.0,4.0,2.0818487069980756
1.0,3.0,3.0,5.0,3.0,5.0,2.4113777840646815
1.0,3.0,3.0,5.0,4.0,3.0,2.2015108899164906
1.0,3.0,3.0,5.0,4.0,5.0,2.611785308103744
1.0,3.0,3.0,5.0,5.0,3.0,2.3588190530086015
1.0,3.0,3.0,5.0,5.0,4.0,2.3588189745364883
1.0,3.0,3.0,5.0,5.0,5.0,2.611785353461135
1.0,3.0,4.0,1.0,1.0,1.0,1.156027235102331
1.0,3.0,4.0,1.0,1.0,2.0,1.4427751158059725
1.0,3.0,4.0,1.0,3.0,1.0,1.2765999232811138
1.0,3.0,4.0,1.0,3.0,3.0,1.7467344728622296
1.0,3.0,4.0,1.0,4.0,1.0,1.5970659705033508
1.0,3.0,4.0,1.0,5.0,3.0,1.7467350779377775
1.0,3.0,4.0,2.0,2.0,2.0,1.5231816563129104
1.0,3.0,4.0,2.0,3.0,4.0,2.11226831161042
1.0,3.0,4.0,2.0,4.0,1.0,1.5970861064110822
1.0,3.0,4.0,2.0,4.0,5.0,2.2204151164810457
1.0,3.0,4.0,3.0,1.0,1.0,1.2283609887829854
1.0,3.0,4.0,3.0,1.0,3.0,1.6358365230952847
1.0,3.0,4.0,3.0,2.0,4.0,2.1162731192619333
1.0,3.0,4.0,3.0,3.0,2.0,1.8035857738721033
1.0,3.0,4.0,3.0,3.0,3.0,2.1556496616896883
1.0,3.0,4.0,3.0,4.0,3.0,2.215796773597336
1.0,3.0,4.0,3.0,4.0,4.0,2.2157973594426514
1.0,3.0,4.0,3.0,5.0,4.0,2.6117853352967506
1.0,3.0,4.0,4.0,3.0,3.0,2.286032942743125
1.0,3.0,4.0,4.0,4.0,4.0,2.345739481071955
1.0,3.0,4.0,4.0,5.0,4.0,2.611785411283213
1.0,3.0,4.0,4.0,5.0,5.0,2.611785382114347
1.0,3.0,4.0,5.0,1.0,1.0,1.5080942645201854
1.0,3.0,4.0,5.0,3.0,5.0,2.4113777941114805
1.0,3.0,4.0,5.0,4.0,5.0,2.6117852667481003
1.0,3.0,4.0,5.0,5.0,4.0,2.611785448751055
1.0,3.0,4.0,5.0,5.0,5.0,2.611785347929193
1.0,3.0,5.0,1.0,1.0,1.0,1.156027954409146
1.0,3.0,5.0,1.0,1.0,3.0,1.442775042057542
1.0,3.0,5.0,2.0,4.0,3.0,2.2157974011818706
1.0,3.0,5.0,3.0,1.0,3.0,1.6358366786985945
1.0,3.0,5.0,3.0,3.0,3.0,2.2860330518686793
1.0,3.0,5.0,4.0,4.0,3.0,2.2860329074257284
1.0,3.0,5.0,5.0,5.0,4.0,3.1023261803939697
1.0,3.0,5.0,5.0,5.0,5.0,3.1108352988698087
1.0,4.0,1.0,1.0,1.0,1.0,1.1559381591221363
1.0,4.0,1.0,1.0,1.0,2.0,1.1560419342530779
1.0,4.0,1.0,1.0,1.0,3.0,1.156042233562029
1.0,4.0,1.0,1.0,2.0,1.0,1.1560325090447894
1.0,4.0,1.0,1.0,2.0,2.0,1.1984417288485256
1.0,4.0,1.0,1.0,2.0,3.0,1.3056664391879207
1.0,4.0,1.0,1.0,2.0,4.0,1.4126565748901512
1.0,4.0,1.0,1.0,3.0,1.0,1.156040637203844
1.0,4.0,1.0,1.0,3.0,2.0,1.198442899447699
1.0,4.0,1.0,1.0,3.0,3.0,1.305666365294449
1.0,4.0,1.0,1.0,3.0,4.0,1.4126565552561774
1.0,4.0,1.0,1.0,4.0,1.0,1.1561391953450681
1.0,4.0,1.0,1.0,4.0,2.0,1.3170339057825304
1.0,4.0,1.0,1.0,4.0,3.0,1.3844639385654018
1.0,4.0,1.0,1.0,4.0,4.0,1.4126565460556242
1.0,4.0,1.0,1.0,5.0,3.0,1.516882165508365
1.0,4.0,1.0,2.0,1.0,1.0,1.156027346659802
1.0,4.0,1.0,2.0,1.0,2.0,1.2007823457013094
1.0,4.0,1.0,2.0,1.0,3.0,1.2007824242790972
1.0,4.0,1.0,2.0,1.0,4.0,1.2459939892597256
1.0,4.0,1.0,2.0,2.0,1.0,1.156053940944949
1.0,4.0,1.0,2.0,2.0,2.0,1.3056698238601674
1.0,4.0,1.0,2.0,2.0,3.0,1.4126561440331369
1.0,4.0,1.0,2.0,2.0,4.0,1.4126562282639739
1.0,4.0,1.0,2.0,3.0,1.0,1.1561625850132402
1.0,4.0,1.0,2.0,3.0,2.0,1.305667882445434
1.0,4.0,1.0,2.0,3.0,3.0,1.4126563031970303
1.0,4.0,1.0,2.0,3.0,4.0,1.4126562764295567
1.0,4.0,1.0,2.0,4.0,2.0,1.479090973803487
1.0,4.0,1.0,2.0,4.0,3.0,1.6059085501375565
1.0,4.0,1.0,3.0,1.0,1.0,1.1560270168535234
1.0,4.0,1.0,3.0,1.0,2.0,1.2007824515593424
1.0,4.0,1.0,3.0,1.0,3.0,1.2007824263523883
1.0,4.0,1.0,3.0,1.0,4.0,1.2459941005751667
1.0,4.0,1.0,3.0,2.0,1.0,1.2289215761634187
1.0,4.0,1.0,3.0,2.0,2.0,1.3056700780783403
1.0,4.0,1.0,3.0,2.0,3.0,1.451738286157646
1.0,4.0,1.0,3.0,2.0,4.0,1.4517382751789745
1.0,4.0,1.0,3.0,3.0,1.0,1.2289188795935804
1.0,4.0,1.0,3.0,3.0,2.0,1.3056701296480506
1.0,4.0,1.0,3.0,3.0,3.0,1.4517382435546649
1.0,4.0,1.0,3.0,3.0,4.0,1.4517382925126856
1.0,4.0,1.0,3.0,4.0,1.0,1.2664267645207754
1.0,4.0,1.0,3.0,4.0,3.0,1.6059067868676844
1.0,4.0,1.0,3.0,4.0,4.0,1.6059069439864218
1.0,4.0,1.0,3.0,5.0,4.0,1.6762830134607087
1.0,4.0,1.0,3.0,5.0,5.0,1.6762831161706624
1.0,4.0,1.0,4.0,1.0,1.0,1.177778623524971
1.0,4.0,1.0,4.0,1.0,2.0,1.2007824530522844
1.0,4.0,1.0,4.0,1.0,3.0,1.2007824358162362
1.0,4.0,1.0,4.0,1.0,4.0,1.3202988580398893
1.0,4.0,1.0,4.0,2.0,1.0,1.2596561936571526
1.0,4.0,1.0,4.0,2.0,2.0,1.474636008215283
1.0,4.0,1.0,4.0,2.0,3.0,1.4746360058400558
1.0,4.0,1.0,4.0,2.0,4.0,1.7530418331872102
1.0,4.0,1.0,4.0,3.0,1.0,1.2710067575251327
1.0,4.0,1.0,4.0,3.0,2.0,1.479100103166805
1.0,4.0,1.0,4.0,3.0,3.0,1.581505091469065
1.0,4.0,1.0,4.0,3.0,4.0,1.753041875604981
1.0,4.0,1.0,4.0,3.0,5.0,1.8373342904787877
1.0,4.0,1.0,4.0,4.0,1.0,1.4791005631962362
1.0,4.0,1.0,4.0,4.0,2.0,1.479099562953583
1.0,4.0,1.0,4.0,4.0,3.0,1.676282159872167
1.0,4.0,1.0,4.0,4.0,4.0,1.7530418822468783
1.0,4.0,1.0,4.0,4.0,5.0,1.837334510438597
1.0,4.0,1.0,4.0,5.0,3.0,1.7530425849682412
1.0,4.0,1.0,4.0,5.0,4.0,1.7530421808251249
1.0,4.0,1.0,4.0,5.0,5.0,1.8373346252617406
1.0,4.0,1.0,5.0,1.0,1.0,1.1777786497759328
1.0,4.0,1.0,5.0,1.0,2.0,1.4544850875345554
1.0,4.0,1.0,5.0,1.0,3.0,1.4544851284081195
1.0,4.0,1.0,5.0,1.0,4.0,1.5168708700420106
1.0,4.0,1.0,5.0,1.0,5.0,1.8373343755736256
1.0,4.0,1.0,5.0,2.0,3.0,1.7530419834589333
1.0,4.0,1.0,5.0,3.0,2.0,1.753042077922152
1.0,4.0,1.0,5.0,3.0,3.0,1.7530420065640087
1.0,4.0,1.0,5.0,3.0,4.0,1.753041990192132
1.0,4.0,1.0,5.0,4.0,3.0,1.7530419498966645
1.0,4.0,1.0,5.0,4.0,4.0,1.75304199459239
1.0,4.0,1.0,5.0,4.0,5.0,1.8373344458987861
1.0,4.0,1.0,5.0,5.0,4.0,1.7530421136583025
1.0,4.0,1.0,5.0,5.0,5.0,1.8373345386530289
1.0,4.0,2.0,1.0,1.0,1.0,1.1560182417894815
1.0,4.0,2.0,1.0,1.0,2.0,1.3847123757968933
1.0,4.0,2.0,1.0,2.0,1.0,1.2621871379802478
1.0,4.0,2.0,1.0,2.0,2.0,1.4427737503094311
1.0,4.0,2.0,1.0,2.0,3.0,1.4427748281635149
1.0,4.0,2.0,1.0,3.0,1.0,1.3199939435538137
1.0,4.0,2.0,1.0,3.0,2.0,1.44277675668612
1.0,4.0,2.0,1.0,3.0,3.0,1.4427748631075716
1.0,4.0,2.0,1.0,4.0,1.0,1.4771940088559805
1.0,4.0,2.0,1.0,4.0,2.0,1.5529782554279243
1.0,4.0,2.0,1.0,4.0,3.0,1.7140341832569586
1.0,4.0,2.0,1.0,5.0,4.0,2.0084058364406756
1.0,4.0,2.0,2.0,1.0,1.0,1.228287180446385
1.0,4.0,2.0,2.0,1.0,2.0,1.3847124722395012
1.0,4.0,2.0,2.0,1.0,3.0,1.3988422565459764
1.0,4.0,2.0,2.0,2.0,1.0,1.3530640995896528
1.0,4.0,2.0,2.0,2.0,2.0,1.5022108949652382
1.0,4.0,2.0,2.0,2.0,3.0,1.5022110289830057
1.0,4.0,2.0,2.0,3.0,1.0,1.35306592507685
1.0,4.0,2.0,2.0,3.0,2.0,1.532448019438836
1.0,4.0,2.0,2.0,3.0,3.0,1.787928319591173
1.0,4.0,2.0,2.0,3.0,4.0,1.787928292885826
1.0,4.0,2.0,2.0,4.0,2.0,1.5985884855451293
1.0,4.0,2.0,2.0,4.0,3.0,1.8950185037350535
1.0,4.0,2.0,2.0,4.0,4.0,1.9623414927163272
1.0,4.0,2.0,3.0,1.0,1.0,1.3564429689211097
1.0,4.0,2.0,3.0,1.0,2.0,1.5022107908548126
1.0,4.0,2.0,3.0,1.0,3.0,1.502210776340653
1.0,4.0,2.0,3.0,1.0,4.0,1.5022105527444833
1.0,4.0,2.0,3.0,1.0,5.0,1.5022103923948262
1.0,4.0,2.0,3.0,2.0,1.0,1.3635968534401786
1.0,4.0,2.0,3.0,2.0,2.0,1.5022109802679424
1.0,4.0,2.0,3.0,2.0,3.0,1.5022109897740192
1.0,4.0,2.0,3.0,3.0,1.0,1.418533689589745
1.0,4.0,2.0,3.0,3.0,2.0,1.5324476886815097
1.0,4.0,2.0,3.0,3.0,3.0,1.7879282704048618
1.0,4.0,2.0,3.0,3.0,4.0,1.7879283227783476
1.0,4.0,2.0,3.0,4.0,1.0,1.588386047438431
1.0,4.0,2.0,3.0,4.0,2.0,1.8950179152279512
1.0,4.0,2.0,3.0,4.0,3.0,1.8950188322017332
1.0,4.0,2.0,3.0,4.0,4.0,1.9623415778626505
1.0,4.0,2.0,3.0,4.0,5.0,1.9623416144668864
1.0,4.0,2.0,4.0,1.0,1.0,1.3741565407042802
1.0,4.0,2.0,4.0,1.0,2.0,1.5147149615124198
1.0,4.0,2.0,4.0,1.0,3.0,1.6749525096753113
1.0,4.0,2.0,4.0,1.0,4.0,1.9586127103454318
1.0,4.0,2.0,4.0,2.0,1.0,1.3741553711943317
1.0,4.0,2.0,4.0,2.0,2.0,1.7841338878115056
1.0,4.0,2.0,4.0,2.0,3.0,1.8151544441355727
1.0,4.0,2.0,4.0,2.0,4.0,2.0095416242805557
1.0,4.0,2.0,4.0,3.0,1.0,1.418533641262445
1.0,4.0,2.0,4.0,3.0,2.0,1.8695299733448376
1.0,4.0,2.0,4.0,3.0,3.0,1.8695299280090467
1.0,4.0,2.0,4.0,3.0,4.0,2.009541590378741
1.0,4.0,2.0,4.0,4.0,2.0,1.8950185528770325
1.0,4.0,2.0,4.0,4.0,3.0,2.1861074200768176
1.0,4.0,2.0,4.0,4.0,4.0,2.1861073886798144
1.0,4.0,2.0,4.0,4.0,5.0,2.5063440356140325
1.0,4.0,2.0,4.0,5.0,2.0,2.0189221325652937
1.0,4.0,2.0,4.0,5.0,4.0,2.1861075169951016
1.0,4.0,2.0,4.0,5.0,5.0,2.6017166009445987
1.0,4.0,2.0,5.0,1.0,1.0,1.3741569593209566
1.0,4.0,2.0,5.0,1.0,4.0,2.024424451421098
1.0,4.0,2.0,5.0,2.0,3.0,2.043531844838411
1.0,4.0,2.0,5.0,3.0,3.0,2.186107626296766
1.0,4.0,2.0,5.0,3.0,5.0,2.351394764334518
1.0,4.0,2.0,5.0,4.0,1.0,1.5883909158501994
1.0,4.0,2.0,5.0,4.0,3.0,2.186107615752289
1.0,4.0,2.0,5.0,4.0,4.0,2.201511015271608
1.0,4.0,2.0,5.0,5.0,2.0,2.2015115600062725
1.0,4.0,2.0,5.0,5.0,4.0,2.201511295186267
1.0,4.0,2.0,5.0,5.0,5.0,2.601716558700643
1.0,4.0,3.0,1.0,1.0,1.0,1.1560261937291132
1.0,4.0,3.0,1.0,1.0,2.0,1.3847119540564115
1.0,4.0,3.0,1.0,2.0,1.0,1.2765986036647958
1.0,4.0,3.0,1.0,2.0,2.0,1.442772904877832
1.0,4.0,3.0,1.0,3.0,1.0,1.3501828700920075
1.0,4.0,3.0,1.0,3.0,2.0,1.442774642117686
1.0,4.0,3.0,1.0,3.0,3.0,1.5961371305568386
1.0,4.0,3.0,1.0,4.0,1.0,1.5883866832134685
1.0,4.0,3.0,1.0,4.0,3.0,1.7467339547322185
1.0,4.0,3.0,1.0,4.0,4.0,1.746734459116811
1.0,4.0,3.0,2.0,1.0,1.0,1.430567065963921
1.0,4.0,3.0,2.0,1.0,2.0,1.5787436470748257
1.0,4.0,3.0,2.0,1.0,3.0,1.7816969849275146
1.0,4.0,3.0,2.0,2.0,1.0,1.5576657211487348
1.0,4.0,3.0,2.0,2.0,2.0,1.5787436677541045
1.0,4.0,3.0,2.0,2.0,3.0,1.9364252074875523
1.0,4.0,3.0,2.0,3.0,1.0,1.5576668791535209
1.0,4.0,3.0,2.0,3.0,2.0,1.6738022601563531
1.0,4.0,3.0,2.0,3.0,3.0,1.936425308993705
1.0,4.0,3.0,2.0,3.0,4.0,2.191785266186888
1.0,4.0,3.0,2.0,4.0,2.0,1.8289424962508758
1.0,4.0,3.0,2.0,4.0,3.0,1.9855271318672876
1.0,4.0,3.0,2.0,4.0,4.0,2.1917851107014035
1.0,4.0,3.0,2.0,5.0,4.0,2.1917851426816926
1.0,4.0,3.0,3.0,1.0,1.0,1.430567112981658
1.0,4.0,3.0,3.0,1.0,2.0,1.5787437376064246
1.0,4.0,3.0,3.0,1.0,3.0,1.7816970222980844
1.0,4.0,3.0,3.0,1.0,4.0,1.7816970607286775
1.0,4.0,3.0,3.0,2.0,1.0,1.5576653433502552
1.0,4.0,3.0,3.0,2.0,2.0,1.5787437207918225
1.0,4.0,3.0,3.0,2.0,3.0,1.9364252321078517
1.0,4.0,3.0,3.0,2.0,4.0,1.9364252425991415
1.0,4.0,3.0,3.0,3.0,1.0,1.5576659352996298
1.0,4.0,3.0,3.0,3.0,2.0,1.8899465104840627
1.0,4.0,3.0,3.0,3.0,3.0,1.9364251834981976
1.0,4.0,3.0,3.0,3.0,4.0,2.2015108443848064
1.0,4.0,3.0,3.0,4.0,1.0,1.588390013144821
1.0,4.0,3.0,3.0,4.0,3.0,1.985527006334459
1.0,4.0,3.0,3.0,4.0,4.0,2.201510887559548
1.0,4.0,3.0,3.0,5.0,2.0,1.9855279406242008
1.0,4.0,3.0,3.0,5.0,5.0,2.7297231348192232
1.0,4.0,3.0,4.0,1.0,1.0,1.4305671108308935
1.0,4.0,3.0,4.0,1.0,2.0,1.8950188913975727
1.0,4.0,3.0,4.0,1.0,3.0,1.9586127136693794
1.0,4.0,3.0,4.0,2.0,1.0,1.8277174050054403
1.0,4.0,3.0,4.0,2.0,2.0,1.8950189417692613
1.0,4.0,3.0,4.0,2.0,3.0,2.0132588491221584
1.0,4.0,3.0,4.0,2.0,4.0,2.1054242046748706
1.0,4.0,3.0,4.0,2.0,5.0,2.4113777190239487
1.0,4.0,3.0,4.0,3.0,1.0,1.8277176790792873
1.0,4.0,3.0,4.0,3.0,2.0,1.8950190478969642
1.0,4.0,3.0,4.0,3.0,3.0,2.2015107976497617
1.0,4.0,3.0,4.0,3.0,4.0,2.201510768090673
1.0,4.0,3.0,4.0,4.0,1.0,1.8277174740494386
1.0,4.0,3.0,4.0,4.0,2.0,1.8950189765452399
1.0,4.0,3.0,4.0,4.0,3.0,2.2015108599261644
1.0,4.0,3.0,4.0,4.0,4.0,2.2015108801541965
1.0,4.0,3.0,4.0,4.0,5.0,2.6017166119654243
1.0,4.0,3.0,4.0,5.0,4.0,2.358818863761966
1.0,4.0,3.0,4.0,5.0,5.0,2.7297231570308043
1.0,4.0,3.0,5.0,1.0,3.0,1.958612701971694
1.0,4.0,3.0,5.0,1.0,4.0,2.1830084471435027
1.0,4.0,3.0,5.0,2.0,2.0,1.8950189840837561
1.0,4.0,3.0,5.0,2.0,4.0,2.183008484368755
1.0,4.0,3.0,5.0,2.0,5.0,2.411377778396625
1.0,4.0,3.0,5.0,3.0,1.0,1.8277178545302397
1.0,4.0,3.0,5.0,3.0,4.0,2.2015107891542853
1.0,4.0,3.0,5.0,3.0,5.0,2.411377801380285
1.0,4.0,3.0,5.0,4.0,3.0,2.2015108590814054
1.0,4.0,3.0,5.0,4.0,4.0,2.201510875875809
1.0,4.0,3.0,5.0,4.0,5.0,2.7337141528975635
1.0,4.0,3.0,5.0,5.0,1.0,1.827718102879246
1.0,4.0,3.0,5.0,5.0,2.0,2.358819010612383
1.0,4.0,3.0,5.0,5.0,4.0,2.3588189379861197
1.0,4.0,3.0,5.0,5.0,5.0,2.7337141670068075
1.0,4.0,4.0,1.0,1.0,1.0,1.4020995434974513
1.0,4.0,4.0,1.0,1.0,2.0,1.4427755919337424
1.0,4.0,4.0,1.0,2.0,2.0,1.4427749193066908
1.0,4.0,4.0,1.0,2.0,4.0,1.442775541894725
1.0,4.0,4.0,1.0,3.0,2.0,1.4427733915294345
1.0,4.0,4.0,2.0,1.0,1.0,1.5080943016655257
1.0,4.0,4.0,2.0,2.0,3.0,2.031313727840657
1.0,4.0,4.0,2.0,3.0,3.0,2.074272787063291
1.0,4.0,4.0,3.0,1.0,1.0,1.5080943060253191
1.0,4.0,4.0,3.0,1.0,3.0,1.7881443584438328
1.0,4.0,4.0,3.0,2.0,3.0,2.0782777739136513
1.0,4.0,4.0,3.0,3.0,1.0,1.9055364886793287
1.0,4.0,4.0,3.0,3.0,2.0,1.9055369692641613
1.0,4.0,4.0,3.0,3.0,3.0,2.1820635184647514
1.0,4.0,4.0,3.0,3.0,4.0,2.2015109022041575
1.0,4.0,4.0,3.0,4.0,3.0,2.2157973692941586
1.0,4.0,4.0,3.0,4.0,4.0,2.2157976047834467
1.0,4.0,4.0,4.0,1.0,2.0,1.9586127856117805
1.0,4.0,4.0,4.0,1.0,3.0,1.958612745282651
1.0,4.0,4.0,4.0,1.0,4.0,1.9586127439906131
1.0,4.0,4.0,4.0,2.0,1.0,1.9948669473232503
1.0,4.0,4.0,4.0,2.0,2.0,2.060054255674797
1.0,4.0,4.0,4.0,2.0,3.0,2.3199717750447024
1.0,4.0,4.0,4.0,3.0,3.0,2.3199717952667083
1.0,4.0,4.0,4.0,3.0,4.0,2.34573950002026
1.0,4.0,4.0,4.0,3.0,5.0,2.872709327708463
1.0,4.0,4.0,4.0,4.0,1.0,2.070479278271816
1.0,4.0,4.0,4.0,4.0,3.0,2.3199716830143386
1.0,4.0,4.0,4.0,4.0,4.0,2.3457394635226207
1.0,4.0,4.0,4.0,4.0,5.0,3.0257767474620527
1.0,4.0,4.0,4.0,5.0,3.0,2.6117854325874235
1.0,4.0,4.0,4.0,5.0,4.0,2.6117854616059306
1.0,4.0,4.0,4.0,5.0,5.0,3.1145552251591613
1.0,4.0,4.0,5.0,1.0,1.0,1.508094225595389
1.0,4.0,4.0,5.0,2.0,4.0,2.319971748041878
1.0,4.0,4.0,5.0,3.0,2.0,2.3457398015066535
1.0,4.0,4.0,5.0,3.0,3.0,2.3457397203873898
1.0,4.0,4.0,5.0,3.0,5.0,2.872709307613221
1.0,4.0,4.0,5.0,4.0,4.0,2.345739569549943
1.0,4.0,4.0,5.0,4.0,5.0,3.025776855307299
1.0,4.0,4.0,5.0,5.0,4.0,2.6117854517820995
1.0,4.0,4.0,5.0,5.0,5.0,3.1145552276687836
1.0,4.0,5.0,1.0,1.0,1.0,1.4020995594023085
1.0,4.0,5.0,1.0,3.0,1.0,1.402099141202424
1.0,4.0,5.0,1.0,4.0,4.0,1.7467321634528117
1.0,4.0,5.0,2.0,1.0,3.0,2.073359474863003
1.0,4.0,5.0,2.0,4.0,2.0,1.8289420293513703
1.0,4.0,5.0,3.0,3.0,2.0,2.5047513049771806
1.0,4.0,5.0,3.0,5.0,3.0,2.5047514739942947
1.0,4.0,5.0,3.0,5.0,5.0,3.170108823426857
1.0,4.0,5.0,4.0,5.0,5.0,3.170108990001167
1.0,4.0,5.0,5.0,4.0,4.0,3.0865588417264678
1.0,4.0,5.0,5.0,5.0,5.0,3.1701090201093653
1.0,5.0,1.0,1.0,1.0,1.0,1.155929483532111
1.0,5.0,1.0,1.0,1.0,2.0,1.198442068251594
1.0,5.0,1.0,1.0,1.0,3.0,1.1984421650460024
1.0,5.0,1.0,1.0,1.0,5.0,1.516871452476209
1.0,5.0,1.0,1.0,2.0,1.0,1.1560442939549764
1.0,5.0,1.0,1.0,2.0,2.0,1.1984418826175742
1.0,5.0,1.0,1.0,2.0,3.0,1.3056668547576098
1.0,5.0,1.0,1.0,2.0,4.0,1.5168715244673048
1.0,5.0,1.0,1.0,3.0,1.0,1.1560586759576412
1.0,5.0,1.0,1.0,3.0,2.0,1.3056707261774068
1.0,5.0,1.0,1.0,3.0,3.0,1.3844632925219622
1.0,5.0,1.0,1.0,3.0,4.0,1.5168714147987137
1.0,5.0,1.0,1.0,4.0,1.0,1.1561241019265531
1.0,5.0,1.0,1.0,4.0,2.0,1.3170341303812996
1.0,5.0,1.0,1.0,4.0,3.0,1.384462433378773
1.0,5.0,1.0,1.0,5.0,1.0,1.4791091204341138
1.0,5.0,1.0,1.0,5.0,3.0,1.5168749382275766
1.0,5.0,1.0,1.0,5.0,5.0,1.5168720427981501
1.0,5.0,1.0,2.0,1.0,1.0,1.1560354491400806
1.0,5.0,1.0,2.0,1.0,2.0,1.2289205340633214
1.0,5.0,1.0,2.0,1.0,3.0,1.2289205296758858
1.0,5.0,1.0,2.0,1.0,4.0,1.5168711266218577
1.0,5.0,1.0,2.0,2.0,1.0,1.1560572275084615
1.0,5.0,1.0,2.0,2.0,2.0,1.3056702058919674
1.0,5.0,1.0,2.0,2.0,3.0,1.4126559973388557
1.0,5.0,1.0,2.0,3.0,1.0,1.1561294560009574
1.0,5.0,1.0,2.0,3.0,2.0,1.3056694922508323
1.0,5.0,1.0,2.0,3.0,3.0,1.4126554701916643
1.0,5.0,1.0,2.0,4.0,1.0,1.1562328311344825
1.0,5.0,1.0,2.0,4.0,3.0,1.6059054052667743
1.0,5.0,1.0,2.0,4.0,4.0,1.605911982689057
1.0,5.0,1.0,2.0,5.0,1.0,1.479099877982909
1.0,5.0,1.0,2.0,5.0,2.0,1.479102077831699
1.0,5.0,1.0,2.0,5.0,3.0,1.676281738433072
1.0,5.0,1.0,2.0,5.0,5.0,1.6762831455285119
1.0,5.0,1.0,3.0,1.0,1.0,1.228920657988095
1.0,5.0,1.0,3.0,1.0,2.0,1.2289205430580614
1.0,5.0,1.0,3.0,1.0,3.0,1.2289204969240723
1.0,5.0,1.0,3.0,1.0,5.0,1.8373343672274896
1.0,5.0,1.0,3.0,2.0,1.0,1.228921520710635
1.0,5.0,1.0,3.0,2.0,2.0,1.3056701999693763
1.0,5.0,1.0,3.0,2.0,3.0,1.4517382463380086
1.0,5.0,1.0,3.0,3.0,1.0,1.2289206520575815
1.0,5.0,1.0,3.0,3.0,2.0,1.305670383273936
1.0,5.0,1.0,3.0,3.0,3.0,1.4517382536562045
1.0,5.0,1.0,3.0,3.0,4.0,1.51687130239358
1.0,5.0,1.0,3.0,3.0,5.0,1.8373344593962426
1.0,5.0,1.0,3.0,4.0,1.0,1.2664276445874345
1.0,5.0,1.0,3.0,4.0,2.0,1.519105546108281
1.0,5.0,1.0,3.0,4.0,3.0,1.6762819818748624
1.0,5.0,1.0,3.0,4.0,4.0,1.7128428703892997
1.0,5.0,1.0,3.0,5.0,1.0,1.4791032389983376
1.0,5.0,1.0,3.0,5.0,3.0,1.6762826914715616
1.0,5.0,1.0,4.0,1.0,1.0,1.2596562236465159
1.0,5.0,1.0,4.0,1.0,2.0,1.3604938020147883
1.0,5.0,1.0,4.0,1.0,3.0,1.3604938341868162
1.0,5.0,1.0,4.0,1.0,4.0,1.5168710600252415
1.0,5.0,1.0,4.0,2.0,1.0,1.259656093435414
1.0,5.0,1.0,4.0,2.0,2.0,1.4746359993073144
1.0,5.0,1.0,4.0,2.0,3.0,1.474636025194668
1.0,5.0,1.0,4.0,2.0,4.0,1.8373345652679534
1.0,5.0,1.0,4.0,3.0,1.0,1.2710064784994515
1.0,5.0,1.0,4.0,3.0,2.0,1.6125776290548526
1.0,5.0,1.0,4.0,3.0,3.0,1.6762823926751276
1.0,5.0,1.0,4.0,3.0,4.0,1.8373345289675997
1.0,5.0,1.0,4.0,4.0,1.0,1.479099631642684
1.0,5.0,1.0,4.0,4.0,2.0,1.6125770398658088
1.0,5.0,1.0,4.0,4.0,3.0,1.676282372316539
1.0,5.0,1.0,4.0,4.0,4.0,1.837334539787221
1.0,5.0,1.0,4.0,4.0,5.0,1.8373345252218638
1.0,5.0,1.0,4.0,5.0,1.0,1.4791011296820988
1.0,5.0,1.0,4.0,5.0,2.0,1.8373341007264112
1.0,5.0,1.0,4.0,5.0,3.0,1.837334525334
1.0,5.0,1.0,4.0,5.0,5.0,1.8373345685425118
1.0,5.0,1.0,5.0,1.0,1.0,1.259656226369821
1.0,5.0,1.0,5.0,1.0,2.0,1.4544851290604572
1.0,5.0,1.0,5.0,1.0,3.0,1.4544851333918307
1.0,5.0,1.0,5.0,1.0,4.0,1.516870933823128
1.0,5.0,1.0,5.0,1.0,5.0,1.8373343618305715
