0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.2596903356806592
1.0,3.0,3.0,3.0,4.0,5.0,2.385503479939195
1.0,3.0,3.0,3.0,5.0,3.0,2.0203853552883455
1.0,3.0,3.0,3.0,5.0,4.0,2.3383879556328795
1.0,3.0,3.0,4.0,1.0,1.0,1.2711446827659285
1.0,3.0,3.0,4.0,1.0,2.0,1.5383550288061874
1.0,3.0,3.0,4.0,1.0,3.0,1.6653225149844246
1.0,3.0,3.0,4.0,1.0,4.0,2.0499583304629323
1.0,3.0,3.0,4.0,2.0,1.0,1.7704643520003724
1.0,3.0,3.0,4.0,2.0,3.0,1.9065911763175578
1.0,3.0,3.0,4.0,2.0,4.0,2.0499584095594106
1.0,3.0,3.0,4.0,3.0,2.0,1.9065911811948002
1.0,3.0,3.0,4.0,3.0,3.0,1.9065912482862781
1.0,3.0,3.0,4.0,3.0,4.0,2.049958511168983
1.0,3.0,3.0,4.0,4.0,2.0,1.9474248752244039
1.0,3.0,3.0,4.0,4.0,3.0,2.237916181466564
1.0,3.0,3.0,4.0,4.0,4.0,2.259690347332429
1.0,3.0,3.0,4.0,4.0,5.0,2.63890806087007
1.0,3.0,3.0,4.0,5.0,4.0,2.447765282779044
1.0,3.0,3.0,4.0,5.0,5.0,2.745547193723147
1.0,3.0,3.0,5.0,1.0,5.0,2.094681676776476
1.0,3.0,3.0,5.0,2.0,2.0,1.947424708235063
1.0,3.0,3.0,5.0,2.0,5.0,2.545903883111427
1.0,3.0,3.0,5.0,3.0,3.0,2.213657638703665
1.0,3.0,3.0,5.0,3.0,4.0,2.2136576601664744
1.0,3.0,3.0,5.0,3.0,5.0,2.5459039086174013
1.0,3.0,3.0,5.0,4.0,3.0,2.2379161307392885
1.0,3.0,3.0,5.0,4.0,5.0,2.745547195194868
1.0,3.0,3.0,5.0,5.0,3.0,2.4477653601344076
1.0,3.0,3.0,5.0,5.0,4.0,2.447765294231385
1.0,3.0,3.0,5.0,5.0,5.0,2.745547260711856
1.0,3.0,4.0,1.0,1.0,1.0,1.1449651122903088
1.0,3.0,4.0,1.0,1.0,2.0,1.5488928331415504
1.0,3.0,4.0,1.0,3.0,1.0,1.4086974839017088
1.0,3.0,4.0,1.0,3.0,3.0,1.9633754943220878
1.0,3.0,4.0,1.0,4.0,1.0,1.7138358020519877
1.0,3.0,4.0,1.0,5.0,3.0,1.9633756226239043
1.0,3.0,4.0,2.0,2.0,2.0,1.5488928656179712
1.0,3.0,4.0,2.0,3.0,4.0,2.246787732782751
1.0,3.0,4.0,2.0,4.0,1.0,1.7138357762755994
1.0,3.0,4.0,2.0,4.0,5.0,2.466839887896052
1.0,3.0,4.0,3.0,1.0,1.0,1.4202165510104872
1.0,3.0,4.0,3.0,1.0,3.0,1.8005812767548706
1.0,3.0,4.0,3.0,2.0,4.0,2.252547133061918
1.0,3.0,4.0,3.0,3.0,2.0,1.8181812601012615
1.0,3.0,4.0,3.0,3.0,3.0,2.1884333456527365
1.0,3.0,4.0,3.0,4.0,3.0,2.333770488368806
1.0,3.0,4.0,3.0,4.0,4.0,2.3879960769438844
1.0,3.0,4.0,3.0,5.0,4.0,2.745547189550736
1.0,3.0,4.0,4.0,3.0,3.0,2.3411383192468516
1.0,3.0,4.0,4.0,4.0,4.0,2.4144782745780193
1.0,3.0,4.0,4.0,5.0,4.0,2.7455472244219665
1.0,3.0,4.0,4.0,5.0,5.0,2.7455471835723646
1.0,3.0,4.0,5.0,1.0,1.0,1.685856496684186
1.0,3.0,4.0,5.0,3.0,5.0,2.657051225790698
1.0,3.0,4.0,5.0,4.0,5.0,2.7455471959793156
1.0,3.0,4.0,5.0,5.0,4.0,2.7455472626700854
1.0,3.0,4.0,5.0,5.0,5.0,2.7455472356154766
1.0,3.0,5.0,1.0,1.0,1.0,1.304304317457378
1.0,3.0,5.0,1.0,1.0,3.0,1.6764897073335479
1.0,3.0,5.0,2.0,4.0,3.0,2.3732336712107944
1.0,3.0,5.0,3.0,1.0,3.0,1.8609436550938598
1.0,3.0,5.0,3.0,3.0,3.0,2.4683403652159686
1.0,3.0,5.0,4.0,4.0,3.0,2.4683403834715496
1.0,3.0,5.0,5.0,5.0,4.0,3.215079398502521
1.0,3.0,5.0,5.0,5.0,5.0,3.2272377333006377
1.0,4.0,1.0,1.0,1.0,1.0,1.1407576611612193
1.0,4.0,1.0,1.0,1.0,2.0,1.1449021061877933
1.0,4.0,1.0,1.0,1.0,3.0,1.1449042912385943
1.0,4.0,1.0,1.0,2.0,1.0,1.14503497477441
1.0,4.0,1.0,1.0,2.0,2.0,1.1760582665829575
1.0,4.0,1.0,1.0,2.0,3.0,1.2884855254894798
1.0,4.0,1.0,1.0,2.0,4.0,1.4692955658043736
1.0,4.0,1.0,1.0,3.0,1.0,1.1450348481367603
1.0,4.0,1.0,1.0,3.0,2.0,1.1760583059232408
1.0,4.0,1.0,1.0,3.0,3.0,1.2884855033239948
1.0,4.0,1.0,1.0,3.0,4.0,1.469295617537354
1.0,4.0,1.0,1.0,4.0,1.0,1.1450271634552538
1.0,4.0,1.0,1.0,4.0,2.0,1.3102518833429144
1.0,4.0,1.0,1.0,4.0,3.0,1.4222722737206315
1.0,4.0,1.0,1.0,4.0,4.0,1.4692956773931154
1.0,4.0,1.0,1.0,5.0,3.0,1.5816056916297967
1.0,4.0,1.0,2.0,1.0,1.0,1.1450451296951192
1.0,4.0,1.0,2.0,1.0,2.0,1.2059936281352643
1.0,4.0,1.0,2.0,1.0,3.0,1.2059936842231302
1.0,4.0,1.0,2.0,1.0,4.0,1.3281980336002221
1.0,4.0,1.0,2.0,2.0,1.0,1.1450391866326837
1.0,4.0,1.0,2.0,2.0,2.0,1.2884876716827514
1.0,4.0,1.0,2.0,2.0,3.0,1.4077468797046608
1.0,4.0,1.0,2.0,2.0,4.0,1.469295566415752
1.0,4.0,1.0,2.0,3.0,1.0,1.1450336887640993
1.0,4.0,1.0,2.0,3.0,2.0,1.3102525048874276
1.0,4.0,1.0,2.0,3.0,3.0,1.428118218443049
1.0,4.0,1.0,2.0,3.0,4.0,1.469295559324711
1.0,4.0,1.0,2.0,4.0,2.0,1.4977817721726834
1.0,4.0,1.0,2.0,4.0,3.0,1.6380011049641032
1.0,4.0,1.0,3.0,1.0,1.0,1.1450430797819378
1.0,4.0,1.0,3.0,1.0,2.0,1.205993536946295
1.0,4.0,1.0,3.0,1.0,3.0,1.2059936838838379
1.0,4.0,1.0,3.0,1.0,4.0,1.3281980664865305
1.0,4.0,1.0,3.0,2.0,1.0,1.2098297366726876
1.0,4.0,1.0,3.0,2.0,2.0,1.3102525851752203
1.0,4.0,1.0,3.0,2.0,3.0,1.4736356090673417
1.0,4.0,1.0,3.0,2.0,4.0,1.4736354300731733
1.0,4.0,1.0,3.0,3.0,1.0,1.209829740066968
1.0,4.0,1.0,3.0,3.0,2.0,1.3102525551091817
1.0,4.0,1.0,3.0,3.0,3.0,1.4736357528817927
1.0,4.0,1.0,3.0,3.0,4.0,1.4736353170615948
1.0,4.0,1.0,3.0,4.0,1.0,1.2903959962548937
1.0,4.0,1.0,3.0,4.0,3.0,1.638001158323514
1.0,4.0,1.0,3.0,4.0,4.0,1.6380010825034823
1.0,4.0,1.0,3.0,5.0,4.0,1.8677375860162433
1.0,4.0,1.0,3.0,5.0,5.0,1.8872447483056403
1.0,4.0,1.0,4.0,1.0,1.0,1.1711481901219514
1.0,4.0,1.0,4.0,1.0,2.0,1.2059935070388044
1.0,4.0,1.0,4.0,1.0,3.0,1.2059936083591212
1.0,4.0,1.0,4.0,1.0,4.0,1.3553374070270332
1.0,4.0,1.0,4.0,2.0,1.0,1.2544991190718162
1.0,4.0,1.0,4.0,2.0,2.0,1.4943325990357914
1.0,4.0,1.0,4.0,2.0,3.0,1.4943326118652847
1.0,4.0,1.0,4.0,2.0,4.0,1.800275569522581
1.0,4.0,1.0,4.0,3.0,1.0,1.2903964246973563
1.0,4.0,1.0,4.0,3.0,2.0,1.5253178553730011
1.0,4.0,1.0,4.0,3.0,3.0,1.6077710152211901
1.0,4.0,1.0,4.0,3.0,4.0,1.8002756240401294
1.0,4.0,1.0,4.0,3.0,5.0,1.951341950791448
1.0,4.0,1.0,4.0,4.0,1.0,1.5253177721699567
1.0,4.0,1.0,4.0,4.0,2.0,1.5253178225479505
1.0,4.0,1.0,4.0,4.0,3.0,1.746947825504359
1.0,4.0,1.0,4.0,4.0,4.0,1.8002760184723698
1.0,4.0,1.0,4.0,4.0,5.0,1.9513413972254934
1.0,4.0,1.0,4.0,5.0,3.0,1.9242442658989043
1.0,4.0,1.0,4.0,5.0,4.0,1.924244280682078
1.0,4.0,1.0,4.0,5.0,5.0,1.9513411599889865
1.0,4.0,1.0,5.0,1.0,1.0,1.1711481199835534
1.0,4.0,1.0,5.0,1.0,2.0,1.4710611887101557
1.0,4.0,1.0,5.0,1.0,3.0,1.512101001593167
1.0,4.0,1.0,5.0,1.0,4.0,1.6292262465470397
1.0,4.0,1.0,5.0,1.0,5.0,1.9513408586868777
1.0,4.0,1.0,5.0,2.0,3.0,1.8002751511473238
1.0,4.0,1.0,5.0,3.0,2.0,1.8002751389597982
1.0,4.0,1.0,5.0,3.0,3.0,1.8002752074556687
1.0,4.0,1.0,5.0,3.0,4.0,1.800275392196892
1.0,4.0,1.0,5.0,4.0,3.0,1.8002751757864677
1.0,4.0,1.0,5.0,4.0,4.0,1.8498964009215384
1.0,4.0,1.0,5.0,4.0,5.0,1.9513410643937608
1.0,4.0,1.0,5.0,5.0,4.0,1.9274469104457832
1.0,4.0,1.0,5.0,5.0,5.0,1.9513409491866132
1.0,4.0,2.0,1.0,1.0,1.0,1.14496944150677
1.0,4.0,2.0,1.0,1.0,2.0,1.359176594194787
1.0,4.0,2.0,1.0,2.0,1.0,1.2391311953447477
1.0,4.0,2.0,1.0,2.0,2.0,1.4583927744308673
1.0,4.0,2.0,1.0,2.0,3.0,1.4974185368124868
1.0,4.0,2.0,1.0,3.0,1.0,1.295629835540703
1.0,4.0,2.0,1.0,3.0,2.0,1.4583928008483868
1.0,4.0,2.0,1.0,3.0,3.0,1.4974186293802958
1.0,4.0,2.0,1.0,4.0,1.0,1.4383672177544973
1.0,4.0,2.0,1.0,4.0,2.0,1.5444361156552329
1.0,4.0,2.0,1.0,4.0,3.0,1.7797392442047677
1.0,4.0,2.0,1.0,5.0,4.0,2.0343291101021053
1.0,4.0,2.0,2.0,1.0,1.0,1.2038675759699828
1.0,4.0,2.0,2.0,1.0,2.0,1.359176613991718
1.0,4.0,2.0,2.0,1.0,3.0,1.4105126491048647
1.0,4.0,2.0,2.0,2.0,1.0,1.3285382587431602
1.0,4.0,2.0,2.0,2.0,2.0,1.5186262744309769
1.0,4.0,2.0,2.0,2.0,3.0,1.5186262350793858
1.0,4.0,2.0,2.0,3.0,1.0,1.3285382704840683
1.0,4.0,2.0,2.0,3.0,2.0,1.5376525805834416
1.0,4.0,2.0,2.0,3.0,3.0,1.781571599586307
1.0,4.0,2.0,2.0,3.0,4.0,1.7815715676073707
1.0,4.0,2.0,2.0,4.0,2.0,1.6052046737941945
1.0,4.0,2.0,2.0,4.0,3.0,1.9109111193396453
1.0,4.0,2.0,2.0,4.0,4.0,2.0160381676109114
1.0,4.0,2.0,3.0,1.0,1.0,1.328538375915903
1.0,4.0,2.0,3.0,1.0,2.0,1.5186262462258184
1.0,4.0,2.0,3.0,1.0,3.0,1.5186262342662264
1.0,4.0,2.0,3.0,1.0,4.0,1.5186261700267427
1.0,4.0,2.0,3.0,1.0,5.0,1.6613836356042975
1.0,4.0,2.0,3.0,2.0,1.0,1.3459914871615535
1.0,4.0,2.0,3.0,2.0,2.0,1.5186262710503342
1.0,4.0,2.0,3.0,2.0,3.0,1.5186262706010514
1.0,4.0,2.0,3.0,3.0,1.0,1.4554432214683914
1.0,4.0,2.0,3.0,3.0,2.0,1.5376525952216014
1.0,4.0,2.0,3.0,3.0,3.0,1.7999614753080038
1.0,4.0,2.0,3.0,3.0,4.0,1.799961366869937
1.0,4.0,2.0,3.0,4.0,1.0,1.6220696198507272
1.0,4.0,2.0,3.0,4.0,2.0,1.9109111285650362
1.0,4.0,2.0,3.0,4.0,3.0,1.910911159745879
1.0,4.0,2.0,3.0,4.0,4.0,2.0160381618523657
1.0,4.0,2.0,3.0,4.0,5.0,2.016037850058702
1.0,4.0,2.0,4.0,1.0,1.0,1.3934771940043345
1.0,4.0,2.0,4.0,1.0,2.0,1.5325277083657165
1.0,4.0,2.0,4.0,1.0,3.0,1.6961613831224789
1.0,4.0,2.0,4.0,1.0,4.0,1.9651403314721103
1.0,4.0,2.0,4.0,2.0,1.0,1.3934771572804636
1.0,4.0,2.0,4.0,2.0,2.0,1.7620455503147947
1.0,4.0,2.0,4.0,2.0,3.0,1.8292647245653648
1.0,4.0,2.0,4.0,2.0,4.0,2.0347969208541046
1.0,4.0,2.0,4.0,3.0,1.0,1.4554432134670778
1.0,4.0,2.0,4.0,3.0,2.0,1.9065915794492756
1.0,4.0,2.0,4.0,3.0,3.0,1.9065915258667987
1.0,4.0,2.0,4.0,3.0,4.0,2.0347969635517833
1.0,4.0,2.0,4.0,4.0,2.0,1.9474249003564406
1.0,4.0,2.0,4.0,4.0,3.0,2.196279828717763
1.0,4.0,2.0,4.0,4.0,4.0,2.1962799145781777
1.0,4.0,2.0,4.0,4.0,5.0,2.5228104126737207
1.0,4.0,2.0,4.0,5.0,2.0,2.043844400579779
1.0,4.0,2.0,4.0,5.0,4.0,2.283439417212281
1.0,4.0,2.0,4.0,5.0,5.0,2.6268152412079586
1.0,4.0,2.0,5.0,1.0,1.0,1.3934771829843382
1.0,4.0,2.0,5.0,1.0,4.0,2.0573672482029948
1.0,4.0,2.0,5.0,2.0,3.0,2.1066504179976326
1.0,4.0,2.0,5.0,3.0,3.0,2.196279644861293
1.0,4.0,2.0,5.0,3.0,5.0,2.435207663637754
1.0,4.0,2.0,5.0,4.0,1.0,1.6220696076430727
1.0,4.0,2.0,5.0,4.0,3.0,2.1962797168190993
1.0,4.0,2.0,5.0,4.0,4.0,2.2596903889624524
1.0,4.0,2.0,5.0,5.0,2.0,2.283439388976585
1.0,4.0,2.0,5.0,5.0,4.0,2.283439412863294
1.0,4.0,2.0,5.0,5.0,5.0,2.626815334219277
1.0,4.0,3.0,1.0,1.0,1.0,1.1449686451063281
1.0,4.0,3.0,1.0,1.0,2.0,1.359176539506723
1.0,4.0,3.0,1.0,2.0,1.0,1.2835090629053072
1.0,4.0,3.0,1.0,2.0,2.0,1.4583927627006479
1.0,4.0,3.0,1.0,3.0,1.0,1.3618159201983424
1.0,4.0,3.0,1.0,3.0,2.0,1.4583928077424524
1.0,4.0,3.0,1.0,3.0,3.0,1.6546695169399583
1.0,4.0,3.0,1.0,4.0,1.0,1.6220696324348447
1.0,4.0,3.0,1.0,4.0,3.0,1.8994287384928865
1.0,4.0,3.0,1.0,4.0,4.0,1.8994287560957455
1.0,4.0,3.0,2.0,1.0,1.0,1.4422321381648127
1.0,4.0,3.0,2.0,1.0,2.0,1.5916398806922132
1.0,4.0,3.0,2.0,1.0,3.0,1.8436757619471107
1.0,4.0,3.0,2.0,2.0,1.0,1.5697894782999329
1.0,4.0,3.0,2.0,2.0,2.0,1.5916399495803724
1.0,4.0,3.0,2.0,2.0,3.0,1.9473923604042118
1.0,4.0,3.0,2.0,3.0,1.0,1.569789474578521
1.0,4.0,3.0,2.0,3.0,2.0,1.6953991361575171
1.0,4.0,3.0,2.0,3.0,3.0,1.9473924468832382
1.0,4.0,3.0,2.0,3.0,4.0,2.2369549964581754
1.0,4.0,3.0,2.0,4.0,2.0,1.9474249414158504
1.0,4.0,3.0,2.0,4.0,3.0,2.035534546535231
1.0,4.0,3.0,2.0,4.0,4.0,2.236954856844568
1.0,4.0,3.0,2.0,5.0,4.0,2.2369548811820255
1.0,4.0,3.0,3.0,1.0,1.0,1.4422321533330016
1.0,4.0,3.0,3.0,1.0,2.0,1.5916398842739445
1.0,4.0,3.0,3.0,1.0,3.0,1.84367578151135
1.0,4.0,3.0,3.0,1.0,4.0,1.8436757559135029
1.0,4.0,3.0,3.0,2.0,1.0,1.569789474933129
1.0,4.0,3.0,3.0,2.0,2.0,1.5916400194197156
1.0,4.0,3.0,3.0,2.0,3.0,1.9473923980320231
1.0,4.0,3.0,3.0,2.0,4.0,1.947392339388422
1.0,4.0,3.0,3.0,3.0,1.0,1.5697894875166911
1.0,4.0,3.0,3.0,3.0,2.0,1.895538682945382
1.0,4.0,3.0,3.0,3.0,3.0,1.9473925814510613
1.0,4.0,3.0,3.0,3.0,4.0,2.2369551896197764
1.0,4.0,3.0,3.0,4.0,1.0,1.6220696359999542
1.0,4.0,3.0,3.0,4.0,3.0,2.035534656707567
1.0,4.0,3.0,3.0,4.0,4.0,2.25969041945881
1.0,4.0,3.0,3.0,5.0,2.0,2.0355342006757904
1.0,4.0,3.0,3.0,5.0,5.0,2.7658644881684604
1.0,4.0,3.0,4.0,1.0,1.0,1.4422321663242863
1.0,4.0,3.0,4.0,1.0,2.0,1.8715361989676622
1.0,4.0,3.0,4.0,1.0,3.0,1.9834727603591606
1.0,4.0,3.0,4.0,2.0,1.0,1.8244207976350637
1.0,4.0,3.0,4.0,2.0,2.0,1.947424804474153
1.0,4.0,3.0,4.0,2.0,3.0,2.0449980593620363
1.0,4.0,3.0,4.0,2.0,4.0,2.2251691602904256
1.0,4.0,3.0,4.0,2.0,5.0,2.545903832486826
1.0,4.0,3.0,4.0,3.0,1.0,1.908448596253805
1.0,4.0,3.0,4.0,3.0,2.0,1.9474248768911175
1.0,4.0,3.0,4.0,3.0,3.0,2.2277129050038487
1.0,4.0,3.0,4.0,3.0,4.0,2.2369553582657193
1.0,4.0,3.0,4.0,4.0,1.0,1.9084485655715315
1.0,4.0,3.0,4.0,4.0,2.0,1.947424905278027
1.0,4.0,3.0,4.0,4.0,3.0,2.237916225342504
1.0,4.0,3.0,4.0,4.0,4.0,2.2596904897181544
1.0,4.0,3.0,4.0,4.0,5.0,2.638908195878036
1.0,4.0,3.0,4.0,5.0,4.0,2.4477653462428615
1.0,4.0,3.0,4.0,5.0,5.0,2.774086417841571
1.0,4.0,3.0,5.0,1.0,3.0,1.98347272957981
1.0,4.0,3.0,5.0,1.0,4.0,2.2596902000548282
1.0,4.0,3.0,5.0,2.0,2.0,1.9474247451838709
1.0,4.0,3.0,5.0,2.0,4.0,2.2596902327526633
1.0,4.0,3.0,5.0,2.0,5.0,2.545903890623069
1.0,4.0,3.0,5.0,3.0,1.0,1.9084486130474216
1.0,4.0,3.0,5.0,3.0,4.0,2.259690310877236
1.0,4.0,3.0,5.0,3.0,5.0,2.5459039486257784
1.0,4.0,3.0,5.0,4.0,3.0,2.259690396825542
1.0,4.0,3.0,5.0,4.0,4.0,2.2596904257837656
1.0,4.0,3.0,5.0,4.0,5.0,2.7746857496124337
1.0,4.0,3.0,5.0,5.0,1.0,1.9084486198442878
1.0,4.0,3.0,5.0,5.0,2.0,2.4477653879140755
1.0,4.0,3.0,5.0,5.0,4.0,2.4477653643817088
1.0,4.0,3.0,5.0,5.0,5.0,2.7746858049713006
1.0,4.0,4.0,1.0,1.0,1.0,1.4585974102596422
1.0,4.0,4.0,1.0,1.0,2.0,1.5488928614366928
1.0,4.0,4.0,1.0,2.0,2.0,1.548892896010712
1.0,4.0,4.0,1.0,2.0,4.0,1.7769349191863077
1.0,4.0,4.0,1.0,3.0,2.0,1.5962368449705668
1.0,4.0,4.0,2.0,1.0,1.0,1.6006170162304811
1.0,4.0,4.0,2.0,2.0,3.0,2.080693883535912
1.0,4.0,4.0,2.0,3.0,3.0,2.167161297255883
1.0,4.0,4.0,3.0,1.0,1.0,1.6006170324851015
1.0,4.0,4.0,3.0,1.0,3.0,1.8729152964695905
1.0,4.0,4.0,3.0,2.0,3.0,2.172920855459844
1.0,4.0,4.0,3.0,3.0,1.0,1.9977284334064829
1.0,4.0,4.0,3.0,3.0,2.0,1.997728390089219
1.0,4.0,4.0,3.0,3.0,3.0,2.2217893236978035
1.0,4.0,4.0,3.0,3.0,4.0,2.387996141247766
1.0,4.0,4.0,3.0,4.0,3.0,2.3458556635242713
1.0,4.0,4.0,3.0,4.0,4.0,2.3879961267314327
1.0,4.0,4.0,4.0,1.0,2.0,2.0450975898839117
1.0,4.0,4.0,4.0,1.0,3.0,2.05106694712094
1.0,4.0,4.0,4.0,1.0,4.0,2.051066992269171
1.0,4.0,4.0,4.0,2.0,1.0,1.9979821971133729
1.0,4.0,4.0,4.0,2.0,2.0,2.131565007064762
1.0,4.0,4.0,4.0,2.0,3.0,2.40993807896088
1.0,4.0,4.0,4.0,3.0,3.0,2.40993810902951
1.0,4.0,4.0,4.0,3.0,4.0,2.4144783184754277
1.0,4.0,4.0,4.0,3.0,5.0,2.926361390464545
1.0,4.0,4.0,4.0,4.0,1.0,2.168772335521389
1.0,4.0,4.0,4.0,4.0,3.0,2.4099381451741757
1.0,4.0,4.0,4.0,4.0,4.0,2.414478409292015
1.0,4.0,4.0,4.0,4.0,5.0,3.0717235352183585
1.0,4.0,4.0,4.0,5.0,3.0,2.7346680967003025
1.0,4.0,4.0,4.0,5.0,4.0,2.7455472835355272
1.0,4.0,4.0,4.0,5.0,5.0,3.1493414151622074
1.0,4.0,4.0,5.0,1.0,1.0,1.6858565385323347
1.0,4.0,4.0,5.0,2.0,4.0,2.4144783259243128
1.0,4.0,4.0,5.0,3.0,2.0,2.4144782409547205
1.0,4.0,4.0,5.0,3.0,3.0,2.414478287620811
1.0,4.0,4.0,5.0,3.0,5.0,2.9263616382411564
1.0,4.0,4.0,5.0,4.0,4.0,2.4144783602405537
1.0,4.0,4.0,5.0,4.0,5.0,3.071723622315094
1.0,4.0,4.0,5.0,5.0,4.0,2.745547316281369
1.0,4.0,4.0,5.0,5.0,5.0,3.14934144421718
1.0,4.0,5.0,1.0,1.0,1.0,1.565274067893148
1.0,4.0,5.0,1.0,3.0,1.0,1.6362154821635937
1.0,4.0,5.0,1.0,4.0,4.0,2.123431237591053
1.0,4.0,5.0,2.0,1.0,3.0,2.1677879539805103
1.0,4.0,5.0,2.0,4.0,2.0,1.9484926631523045
1.0,4.0,5.0,3.0,3.0,2.0,2.620612489172259
1.0,4.0,5.0,3.0,5.0,3.0,2.6206125072358963
1.0,4.0,5.0,3.0,5.0,5.0,3.227237870561958
1.0,4.0,5.0,4.0,5.0,5.0,3.2272379070551738
1.0,4.0,5.0,5.0,4.0,4.0,3.1787091062533164
1.0,4.0,5.0,5.0,5.0,5.0,3.2272378755215714
1.0,5.0,1.0,1.0,1.0,1.0,1.1404225480191141
1.0,5.0,1.0,1.0,1.0,2.0,1.1760582354168911
1.0,5.0,1.0,1.0,1.0,3.0,1.182852119068108
1.0,5.0,1.0,1.0,1.0,5.0,1.623174393447217
1.0,5.0,1.0,1.0,2.0,1.0,1.1450502917691265
1.0,5.0,1.0,1.0,2.0,2.0,1.176058184083663
1.0,5.0,1.0,1.0,2.0,3.0,1.2884856536363833
1.0,5.0,1.0,1.0,2.0,4.0,1.6231750779929481
1.0,5.0,1.0,1.0,3.0,1.0,1.1450470559388037
1.0,5.0,1.0,1.0,3.0,2.0,1.310252282706915
1.0,5.0,1.0,1.0,3.0,3.0,1.4004780700314214
1.0,5.0,1.0,1.0,3.0,4.0,1.6231747282951585
1.0,5.0,1.0,1.0,4.0,1.0,1.145039088600382
1.0,5.0,1.0,1.0,4.0,2.0,1.3102520426101327
1.0,5.0,1.0,1.0,4.0,3.0,1.4222722425533831
1.0,5.0,1.0,1.0,5.0,1.0,1.4536949146012772
1.0,5.0,1.0,1.0,5.0,3.0,1.5816056265649654
1.0,5.0,1.0,1.0,5.0,5.0,1.6231746491927674
1.0,5.0,1.0,2.0,1.0,1.0,1.1450557533271424
1.0,5.0,1.0,2.0,1.0,2.0,1.2205851854583964
1.0,5.0,1.0,2.0,1.0,3.0,1.2205851524568865
1.0,5.0,1.0,2.0,1.0,4.0,1.6231737006210258
1.0,5.0,1.0,2.0,2.0,1.0,1.1450499203711606
1.0,5.0,1.0,2.0,2.0,2.0,1.2884876916163153
1.0,5.0,1.0,2.0,2.0,3.0,1.4077468742915507
1.0,5.0,1.0,2.0,3.0,1.0,1.1450452738140895
1.0,5.0,1.0,2.0,3.0,2.0,1.3102524658596701
1.0,5.0,1.0,2.0,3.0,3.0,1.428118176904
1.0,5.0,1.0,2.0,4.0,1.0,1.1746200034434156
1.0,5.0,1.0,2.0,4.0,3.0,1.6811350738486772
1.0,5.0,1.0,2.0,4.0,4.0,1.681135034932479
1.0,5.0,1.0,2.0,5.0,1.0,1.4536947836326417
1.0,5.0,1.0,2.0,5.0,2.0,1.497781741024858
1.0,5.0,1.0,2.0,5.0,3.0,1.7498543934654915
1.0,5.0,1.0,2.0,5.0,5.0,1.8872448973637599
1.0,5.0,1.0,3.0,1.0,1.0,1.2205854859555834
1.0,5.0,1.0,3.0,1.0,2.0,1.220585315586367
1.0,5.0,1.0,3.0,1.0,3.0,1.2349812783876999
1.0,5.0,1.0,3.0,1.0,5.0,1.9513407009131554
1.0,5.0,1.0,3.0,2.0,1.0,1.2205854696099951
1.0,5.0,1.0,3.0,2.0,2.0,1.3102525395727807
1.0,5.0,1.0,3.0,2.0,3.0,1.4736356680751905
1.0,5.0,1.0,3.0,3.0,1.0,1.231488626240027
1.0,5.0,1.0,3.0,3.0,2.0,1.3102525438208932
1.0,5.0,1.0,3.0,3.0,3.0,1.4736357864217076
1.0,5.0,1.0,3.0,3.0,4.0,1.6231740523466092
1.0,5.0,1.0,3.0,3.0,5.0,1.9513408856566101
1.0,5.0,1.0,3.0,4.0,1.0,1.2903959675498815
1.0,5.0,1.0,3.0,4.0,2.0,1.554261407945914
1.0,5.0,1.0,3.0,4.0,3.0,1.749854552089406
1.0,5.0,1.0,3.0,4.0,4.0,1.8033379968833796
1.0,5.0,1.0,3.0,5.0,1.0,1.4536947182630686
1.0,5.0,1.0,3.0,5.0,3.0,1.7498544876130304
1.0,5.0,1.0,4.0,1.0,1.0,1.2544993084412177
1.0,5.0,1.0,4.0,1.0,2.0,1.4030539989238635
1.0,5.0,1.0,4.0,1.0,3.0,1.4030539926883314
1.0,5.0,1.0,4.0,1.0,4.0,1.6292262689973287
1.0,5.0,1.0,4.0,2.0,1.0,1.2544991815884465
1.0,5.0,1.0,4.0,2.0,2.0,1.4943326031567568
1.0,5.0,1.0,4.0,2.0,3.0,1.494332609844279
1.0,5.0,1.0,4.0,2.0,4.0,1.9513405618786108
1.0,5.0,1.0,4.0,3.0,1.0,1.2903964684292575
1.0,5.0,1.0,4.0,3.0,2.0,1.6372231576179233
1.0,5.0,1.0,4.0,3.0,3.0,1.7277131909677919
1.0,5.0,1.0,4.0,3.0,4.0,1.9513406963003948
1.0,5.0,1.0,4.0,4.0,1.0,1.525317776405363
1.0,5.0,1.0,4.0,4.0,2.0,1.6372231396083718
1.0,5.0,1.0,4.0,4.0,3.0,1.7498546038130154
1.0,5.0,1.0,4.0,4.0,4.0,1.9513408375528436
1.0,5.0,1.0,4.0,4.0,5.0,1.9513410308409507
1.0,5.0,1.0,4.0,5.0,1.0,1.5253177961172284
1.0,5.0,1.0,4.0,5.0,2.0,1.9513407642576355
1.0,5.0,1.0,4.0,5.0,3.0,1.9513408482548982
1.0,5.0,1.0,4.0,5.0,5.0,1.9513409950791611
1.0,5.0,1.0,5.0,1.0,1.0,1.2544993697389284
1.0,5.0,1.0,5.0,1.0,2.0,1.47106121110235
1.0,5.0,1.0,5.0,1.0,3.0,1.5121010623226587
1.0,5.0,1.0,5.0,1.0,4.0,1.629226261674142
1.0,5.0,1.0,5.0,1.0,5.0,1.9513406298472338
