0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.296729624402876
1.0,3.0,3.0,3.0,4.0,5.0,2.48058210469979
1.0,3.0,3.0,3.0,5.0,3.0,2.098862193477122
1.0,3.0,3.0,3.0,5.0,4.0,2.4204708214227195
1.0,3.0,3.0,4.0,1.0,1.0,1.3120739178126364
1.0,3.0,3.0,4.0,1.0,2.0,1.5812327351902773
1.0,3.0,3.0,4.0,1.0,3.0,1.687391653272189
1.0,3.0,3.0,4.0,1.0,4.0,2.116229338788804
1.0,3.0,3.0,4.0,2.0,1.0,1.7296644033974453
1.0,3.0,3.0,4.0,2.0,3.0,1.9308792909007952
1.0,3.0,3.0,4.0,2.0,4.0,2.1165776583426257
1.0,3.0,3.0,4.0,3.0,2.0,1.9308790979591468
1.0,3.0,3.0,4.0,3.0,3.0,1.9308791777080951
1.0,3.0,3.0,4.0,3.0,4.0,2.116577638076605
1.0,3.0,3.0,4.0,4.0,2.0,1.9888477449225146
1.0,3.0,3.0,4.0,4.0,3.0,2.262333405033093
1.0,3.0,3.0,4.0,4.0,4.0,2.2967295970178374
1.0,3.0,3.0,4.0,4.0,5.0,2.6785585167322505
1.0,3.0,3.0,4.0,5.0,4.0,2.515104226512888
1.0,3.0,3.0,4.0,5.0,5.0,2.823165261182574
1.0,3.0,3.0,5.0,1.0,5.0,2.2281751595953017
1.0,3.0,3.0,5.0,2.0,2.0,1.9888480580338648
1.0,3.0,3.0,5.0,2.0,5.0,2.6062513193972956
1.0,3.0,3.0,5.0,3.0,3.0,2.2511783197644624
1.0,3.0,3.0,5.0,3.0,4.0,2.304112400600223
1.0,3.0,3.0,5.0,3.0,5.0,2.606251300481515
1.0,3.0,3.0,5.0,4.0,3.0,2.2623333414354843
1.0,3.0,3.0,5.0,4.0,5.0,2.8231656494179385
1.0,3.0,3.0,5.0,5.0,3.0,2.515104389213431
1.0,3.0,3.0,5.0,5.0,4.0,2.5151042469739835
1.0,3.0,3.0,5.0,5.0,5.0,2.823165615656564
1.0,3.0,4.0,1.0,1.0,1.0,1.1870084083910688
1.0,3.0,4.0,1.0,1.0,2.0,1.602942224189949
1.0,3.0,4.0,1.0,3.0,1.0,1.510236990399632
1.0,3.0,4.0,1.0,3.0,3.0,2.0440776420495226
1.0,3.0,4.0,1.0,4.0,1.0,1.771734128497759
1.0,3.0,4.0,1.0,5.0,3.0,2.0440776286993074
1.0,3.0,4.0,2.0,2.0,2.0,1.678568780571925
1.0,3.0,4.0,2.0,3.0,4.0,2.3166810229089463
1.0,3.0,4.0,2.0,4.0,1.0,1.771734144123005
1.0,3.0,4.0,2.0,4.0,5.0,2.5830233603418593
1.0,3.0,4.0,3.0,1.0,1.0,1.520447067327206
1.0,3.0,4.0,3.0,1.0,3.0,1.873319289765743
1.0,3.0,4.0,3.0,2.0,4.0,2.3217861591136724
1.0,3.0,4.0,3.0,3.0,2.0,1.9089028727072128
1.0,3.0,4.0,3.0,3.0,3.0,2.219875105172501
1.0,3.0,4.0,3.0,4.0,3.0,2.3473001235497284
1.0,3.0,4.0,3.0,4.0,4.0,2.48406591920312
1.0,3.0,4.0,3.0,5.0,4.0,2.8298315086994204
1.0,3.0,4.0,4.0,3.0,3.0,2.3542347147176144
1.0,3.0,4.0,4.0,4.0,4.0,2.4840660545679083
1.0,3.0,4.0,4.0,5.0,4.0,2.829831581370977
1.0,3.0,4.0,4.0,5.0,5.0,2.829831587863641
1.0,3.0,4.0,5.0,1.0,1.0,1.7902024435964699
1.0,3.0,4.0,5.0,3.0,5.0,2.8045698119991362
1.0,3.0,4.0,5.0,4.0,5.0,2.854971625340015
1.0,3.0,4.0,5.0,5.0,4.0,2.8410404092748576
1.0,3.0,4.0,5.0,5.0,5.0,2.854971612747971
1.0,3.0,5.0,1.0,1.0,1.0,1.4258582633530468
1.0,3.0,5.0,1.0,1.0,3.0,1.8411214945100334
1.0,3.0,5.0,2.0,4.0,3.0,2.4672316952052076
1.0,3.0,5.0,3.0,1.0,3.0,2.057562786193323
1.0,3.0,5.0,3.0,3.0,3.0,2.578004913873402
1.0,3.0,5.0,4.0,4.0,3.0,2.5780049172821657
1.0,3.0,5.0,5.0,5.0,4.0,3.2667789735495405
1.0,3.0,5.0,5.0,5.0,5.0,3.281218006505496
1.0,4.0,1.0,1.0,1.0,1.0,1.130620132449987
1.0,4.0,1.0,1.0,1.0,2.0,1.1310896947169586
1.0,4.0,1.0,1.0,1.0,3.0,1.1310955411817936
1.0,4.0,1.0,1.0,2.0,1.0,1.1311183022787243
1.0,4.0,1.0,1.0,2.0,2.0,1.1589844428924652
1.0,4.0,1.0,1.0,2.0,3.0,1.2838359806265918
1.0,4.0,1.0,1.0,2.0,4.0,1.5097778347432038
1.0,4.0,1.0,1.0,3.0,1.0,1.131120845447538
1.0,4.0,1.0,1.0,3.0,2.0,1.158984321194192
1.0,4.0,1.0,1.0,3.0,3.0,1.283835597885765
1.0,4.0,1.0,1.0,3.0,4.0,1.5097777922878541
1.0,4.0,1.0,1.0,4.0,1.0,1.1311202024184215
1.0,4.0,1.0,1.0,4.0,2.0,1.3145474539018034
1.0,4.0,1.0,1.0,4.0,3.0,1.458588267538115
1.0,4.0,1.0,1.0,4.0,4.0,1.509777773400348
1.0,4.0,1.0,1.0,5.0,3.0,1.6095213967031743
1.0,4.0,1.0,2.0,1.0,1.0,1.1310980268774697
1.0,4.0,1.0,2.0,1.0,2.0,1.202236555297949
1.0,4.0,1.0,2.0,1.0,3.0,1.2220244763124621
1.0,4.0,1.0,2.0,1.0,4.0,1.3848149388716708
1.0,4.0,1.0,2.0,2.0,1.0,1.1311108151875089
1.0,4.0,1.0,2.0,2.0,2.0,1.27336428566506
1.0,4.0,1.0,2.0,2.0,3.0,1.4055184743562386
1.0,4.0,1.0,2.0,2.0,4.0,1.509777874643522
1.0,4.0,1.0,2.0,3.0,1.0,1.1311165258583245
1.0,4.0,1.0,2.0,3.0,2.0,1.3098506779015098
1.0,4.0,1.0,2.0,3.0,3.0,1.44348990685897
1.0,4.0,1.0,2.0,3.0,4.0,1.539028318690579
1.0,4.0,1.0,2.0,4.0,2.0,1.5024472915587415
1.0,4.0,1.0,2.0,4.0,3.0,1.6849344243367381
1.0,4.0,1.0,3.0,1.0,1.0,1.131088684173844
1.0,4.0,1.0,3.0,1.0,2.0,1.2022365698357
1.0,4.0,1.0,3.0,1.0,3.0,1.222024486369016
1.0,4.0,1.0,3.0,1.0,4.0,1.3848149764623825
1.0,4.0,1.0,3.0,2.0,1.0,1.191985500751052
1.0,4.0,1.0,3.0,2.0,2.0,1.309850858472364
1.0,4.0,1.0,3.0,2.0,3.0,1.4907905144436093
1.0,4.0,1.0,3.0,2.0,4.0,1.5441334290809006
1.0,4.0,1.0,3.0,3.0,1.0,1.191985367921944
1.0,4.0,1.0,3.0,3.0,2.0,1.3098506150192843
1.0,4.0,1.0,3.0,3.0,3.0,1.4907905377276365
1.0,4.0,1.0,3.0,3.0,4.0,1.5576627004629793
1.0,4.0,1.0,3.0,4.0,1.0,1.2976303109889855
1.0,4.0,1.0,3.0,4.0,3.0,1.6849344316491013
1.0,4.0,1.0,3.0,4.0,4.0,1.68493424504956
1.0,4.0,1.0,3.0,5.0,4.0,1.9310842118820417
1.0,4.0,1.0,3.0,5.0,5.0,2.016706848445056
1.0,4.0,1.0,4.0,1.0,1.0,1.1656806125481163
1.0,4.0,1.0,4.0,1.0,2.0,1.2220242766836882
1.0,4.0,1.0,4.0,1.0,3.0,1.2220243729844344
1.0,4.0,1.0,4.0,1.0,4.0,1.3949762391009397
1.0,4.0,1.0,4.0,2.0,1.0,1.2502791630734036
1.0,4.0,1.0,4.0,2.0,2.0,1.510902828793966
1.0,4.0,1.0,4.0,2.0,3.0,1.5109028458356348
1.0,4.0,1.0,4.0,2.0,4.0,1.8226352816327132
1.0,4.0,1.0,4.0,3.0,1.0,1.297631086422644
1.0,4.0,1.0,4.0,3.0,2.0,1.5529393464984251
1.0,4.0,1.0,4.0,3.0,3.0,1.6336079654919204
1.0,4.0,1.0,4.0,3.0,4.0,1.8226352941343353
1.0,4.0,1.0,4.0,3.0,5.0,2.0522143682719074
1.0,4.0,1.0,4.0,4.0,1.0,1.5529391976987517
1.0,4.0,1.0,4.0,4.0,2.0,1.5529392664915325
1.0,4.0,1.0,4.0,4.0,3.0,1.7850225414613956
1.0,4.0,1.0,4.0,4.0,4.0,1.8226353227625063
1.0,4.0,1.0,4.0,4.0,5.0,2.0522143863774627
1.0,4.0,1.0,4.0,5.0,3.0,1.9870578095065492
1.0,4.0,1.0,4.0,5.0,4.0,1.9870578466613376
1.0,4.0,1.0,4.0,5.0,5.0,2.0522142906884824
1.0,4.0,1.0,5.0,1.0,1.0,1.1677787534550677
1.0,4.0,1.0,5.0,1.0,2.0,1.466715071720969
1.0,4.0,1.0,5.0,1.0,3.0,1.559266643413071
1.0,4.0,1.0,5.0,1.0,4.0,1.7043998456126506
1.0,4.0,1.0,5.0,1.0,5.0,2.029228989816717
1.0,4.0,1.0,5.0,2.0,3.0,1.8058908970556258
1.0,4.0,1.0,5.0,3.0,2.0,1.8225369920214622
1.0,4.0,1.0,5.0,3.0,3.0,1.8225369399599058
1.0,4.0,1.0,5.0,3.0,4.0,1.8636902687568242
1.0,4.0,1.0,5.0,4.0,3.0,1.8225368908737267
1.0,4.0,1.0,5.0,4.0,4.0,1.9725337268161829
1.0,4.0,1.0,5.0,4.0,5.0,2.052214370321005
1.0,4.0,1.0,5.0,5.0,4.0,2.0174781754818922
1.0,4.0,1.0,5.0,5.0,5.0,2.052214085130202
1.0,4.0,2.0,1.0,1.0,1.0,1.131084669811825
1.0,4.0,2.0,1.0,1.0,2.0,1.3446597860820393
1.0,4.0,2.0,1.0,2.0,1.0,1.2185442940967002
1.0,4.0,2.0,1.0,2.0,2.0,1.4626759773299607
1.0,4.0,2.0,1.0,2.0,3.0,1.5218453028151266
1.0,4.0,2.0,1.0,3.0,1.0,1.278489936970704
1.0,4.0,2.0,1.0,3.0,2.0,1.4626759737770538
1.0,4.0,2.0,1.0,3.0,3.0,1.5218453358048023
1.0,4.0,2.0,1.0,4.0,1.0,1.4133729157650359
1.0,4.0,2.0,1.0,4.0,2.0,1.5328310203431355
1.0,4.0,2.0,1.0,4.0,3.0,1.7899012909414567
1.0,4.0,2.0,1.0,5.0,4.0,2.0562436445532324
1.0,4.0,2.0,2.0,1.0,1.0,1.1838526812565862
1.0,4.0,2.0,2.0,1.0,2.0,1.344659827302074
1.0,4.0,2.0,2.0,1.0,3.0,1.4269123469528453
1.0,4.0,2.0,2.0,2.0,1.0,1.3172268068689523
1.0,4.0,2.0,2.0,2.0,2.0,1.5291589266775725
1.0,4.0,2.0,2.0,2.0,3.0,1.5291588168970158
1.0,4.0,2.0,2.0,3.0,1.0,1.317226741218045
1.0,4.0,2.0,2.0,3.0,2.0,1.545029993200473
1.0,4.0,2.0,2.0,3.0,3.0,1.780475161535226
1.0,4.0,2.0,2.0,3.0,4.0,1.7804752160998543
1.0,4.0,2.0,2.0,4.0,2.0,1.6152650236611357
1.0,4.0,2.0,2.0,4.0,3.0,1.9093563117090424
1.0,4.0,2.0,2.0,4.0,4.0,2.0485700470528667
1.0,4.0,2.0,3.0,1.0,1.0,1.304053903717649
1.0,4.0,2.0,3.0,1.0,2.0,1.5291589049816066
1.0,4.0,2.0,3.0,1.0,3.0,1.5291587336249302
1.0,4.0,2.0,3.0,1.0,4.0,1.6070364784929159
1.0,4.0,2.0,3.0,1.0,5.0,1.8149066247137222
1.0,4.0,2.0,3.0,2.0,1.0,1.3361724654243357
1.0,4.0,2.0,3.0,2.0,2.0,1.5291588952803499
1.0,4.0,2.0,3.0,2.0,3.0,1.5291587082950076
1.0,4.0,2.0,3.0,3.0,1.0,1.4805583144865377
1.0,4.0,2.0,3.0,3.0,2.0,1.5450300120211098
1.0,4.0,2.0,3.0,3.0,3.0,1.8137150538219549
1.0,4.0,2.0,3.0,3.0,4.0,1.8137148125340714
1.0,4.0,2.0,3.0,4.0,1.0,1.628090366737428
1.0,4.0,2.0,3.0,4.0,2.0,1.909356339991314
1.0,4.0,2.0,3.0,4.0,3.0,1.9093563577232446
1.0,4.0,2.0,3.0,4.0,4.0,2.048570072986667
1.0,4.0,2.0,3.0,4.0,5.0,2.124253259700008
1.0,4.0,2.0,4.0,1.0,1.0,1.4097333717986242
1.0,4.0,2.0,4.0,1.0,2.0,1.5300823338264855
1.0,4.0,2.0,4.0,1.0,3.0,1.7153833244771992
1.0,4.0,2.0,4.0,1.0,4.0,1.9684434681711793
1.0,4.0,2.0,4.0,2.0,1.0,1.4097333138443735
1.0,4.0,2.0,4.0,2.0,2.0,1.7503622246669142
1.0,4.0,2.0,4.0,2.0,3.0,1.8350649116262712
1.0,4.0,2.0,4.0,2.0,4.0,2.059210975645849
1.0,4.0,2.0,4.0,3.0,1.0,1.4805582969745026
1.0,4.0,2.0,4.0,3.0,2.0,1.9150785239956651
1.0,4.0,2.0,4.0,3.0,3.0,1.9308793796659771
1.0,4.0,2.0,4.0,3.0,4.0,2.060716540210214
1.0,4.0,2.0,4.0,4.0,2.0,1.9513364266052706
1.0,4.0,2.0,4.0,4.0,3.0,2.2121034441254426
1.0,4.0,2.0,4.0,4.0,4.0,2.2121037400883807
1.0,4.0,2.0,4.0,4.0,5.0,2.5374735364150327
1.0,4.0,2.0,4.0,5.0,2.0,2.054451954583816
1.0,4.0,2.0,4.0,5.0,4.0,2.3442348077429322
1.0,4.0,2.0,4.0,5.0,5.0,2.6435429330954916
1.0,4.0,2.0,5.0,1.0,1.0,1.4097333685228761
1.0,4.0,2.0,5.0,1.0,4.0,2.0766641196264106
1.0,4.0,2.0,5.0,2.0,3.0,2.1429620398367235
1.0,4.0,2.0,5.0,3.0,3.0,2.212103228845479
1.0,4.0,2.0,5.0,3.0,5.0,2.4814321414339484
1.0,4.0,2.0,5.0,4.0,1.0,1.687787265116553
1.0,4.0,2.0,5.0,4.0,3.0,2.2121030078776522
1.0,4.0,2.0,5.0,4.0,4.0,2.3352789765185378
1.0,4.0,2.0,5.0,5.0,2.0,2.3442348108828988
1.0,4.0,2.0,5.0,5.0,4.0,2.3442348239110626
1.0,4.0,2.0,5.0,5.0,5.0,2.6435430121403036
1.0,4.0,3.0,1.0,1.0,1.0,1.131083868953652
1.0,4.0,3.0,1.0,1.0,2.0,1.344659754412273
1.0,4.0,3.0,1.0,2.0,1.0,1.2915846929693169
1.0,4.0,3.0,1.0,2.0,2.0,1.4691984587889853
1.0,4.0,3.0,1.0,3.0,1.0,1.3764519007123028
1.0,4.0,3.0,1.0,3.0,2.0,1.4691984068549622
1.0,4.0,3.0,1.0,3.0,3.0,1.706311967585538
1.0,4.0,3.0,1.0,4.0,1.0,1.6280906014095804
1.0,4.0,3.0,1.0,4.0,3.0,1.9799915311427971
1.0,4.0,3.0,1.0,4.0,4.0,1.979991536128762
1.0,4.0,3.0,2.0,1.0,1.0,1.4547561149506218
1.0,4.0,3.0,2.0,1.0,2.0,1.599397161840877
1.0,4.0,3.0,2.0,1.0,3.0,1.88315833355488
1.0,4.0,3.0,2.0,2.0,1.0,1.5821492408446651
1.0,4.0,3.0,2.0,2.0,2.0,1.599397103745373
1.0,4.0,3.0,2.0,2.0,3.0,1.9606222002972853
1.0,4.0,3.0,2.0,3.0,1.0,1.5821492209145311
1.0,4.0,3.0,2.0,3.0,2.0,1.7186860786105347
1.0,4.0,3.0,2.0,3.0,3.0,1.9606222118684151
1.0,4.0,3.0,2.0,3.0,4.0,2.2696796605512093
1.0,4.0,3.0,2.0,4.0,2.0,1.9615812017004302
1.0,4.0,3.0,2.0,4.0,3.0,2.0697005841097647
1.0,4.0,3.0,2.0,4.0,4.0,2.269679371086719
1.0,4.0,3.0,2.0,5.0,4.0,2.2696792992491526
1.0,4.0,3.0,3.0,1.0,1.0,1.454756144663317
1.0,4.0,3.0,3.0,1.0,2.0,1.5993971649899654
1.0,4.0,3.0,3.0,1.0,3.0,1.8831583128842218
1.0,4.0,3.0,3.0,1.0,4.0,1.8831583158291205
1.0,4.0,3.0,3.0,2.0,1.0,1.5821492494508866
1.0,4.0,3.0,3.0,2.0,2.0,1.619094124172846
1.0,4.0,3.0,3.0,2.0,3.0,1.9606222385949048
1.0,4.0,3.0,3.0,2.0,4.0,1.9756241684272287
1.0,4.0,3.0,3.0,3.0,1.0,1.5821492357341702
1.0,4.0,3.0,3.0,3.0,2.0,1.9033555812067904
1.0,4.0,3.0,3.0,3.0,3.0,1.9606222758807386
1.0,4.0,3.0,3.0,3.0,4.0,2.269679978684987
1.0,4.0,3.0,3.0,4.0,1.0,1.6820079408978093
1.0,4.0,3.0,3.0,4.0,3.0,2.069700521238405
1.0,4.0,3.0,3.0,4.0,4.0,2.2967297500609116
1.0,4.0,3.0,3.0,5.0,2.0,2.094924383572141
1.0,4.0,3.0,3.0,5.0,5.0,2.8028412294826532
1.0,4.0,3.0,4.0,1.0,1.0,1.45475618301778
1.0,4.0,3.0,4.0,1.0,2.0,1.852651778334264
1.0,4.0,3.0,4.0,1.0,3.0,1.9961779356596014
1.0,4.0,3.0,4.0,2.0,1.0,1.7925404983997943
1.0,4.0,3.0,4.0,2.0,2.0,1.9888480519123133
1.0,4.0,3.0,4.0,2.0,3.0,2.073198839643265
1.0,4.0,3.0,4.0,2.0,4.0,2.269680302496269
1.0,4.0,3.0,4.0,2.0,5.0,2.6062514141669197
1.0,4.0,3.0,4.0,3.0,1.0,1.9452910481423464
1.0,4.0,3.0,4.0,3.0,2.0,1.9888479667162182
1.0,4.0,3.0,4.0,3.0,3.0,2.2511783682730093
1.0,4.0,3.0,4.0,3.0,4.0,2.2696802297236824
1.0,4.0,3.0,4.0,4.0,1.0,1.945290959525971
1.0,4.0,3.0,4.0,4.0,2.0,1.9888478554993825
1.0,4.0,3.0,4.0,4.0,3.0,2.2623334852982424
1.0,4.0,3.0,4.0,4.0,4.0,2.2967298080633802
1.0,4.0,3.0,4.0,4.0,5.0,2.678558948172842
1.0,4.0,3.0,4.0,5.0,4.0,2.515104313323045
1.0,4.0,3.0,4.0,5.0,5.0,2.8231654160834574
1.0,4.0,3.0,5.0,1.0,3.0,1.9961779781962874
1.0,4.0,3.0,5.0,1.0,4.0,2.3352805604565803
1.0,4.0,3.0,5.0,2.0,2.0,1.9888480887615803
1.0,4.0,3.0,5.0,2.0,4.0,2.3352802884226476
1.0,4.0,3.0,5.0,2.0,5.0,2.6062513849112197
1.0,4.0,3.0,5.0,3.0,1.0,1.9452910969342672
1.0,4.0,3.0,5.0,3.0,4.0,2.335279672056666
1.0,4.0,3.0,5.0,3.0,5.0,2.6062513606414393
1.0,4.0,3.0,5.0,4.0,3.0,2.335278996931604
1.0,4.0,3.0,5.0,4.0,4.0,2.335279133001236
1.0,4.0,3.0,5.0,4.0,5.0,2.8231657718468197
1.0,4.0,3.0,5.0,5.0,1.0,2.001564757821272
1.0,4.0,3.0,5.0,5.0,2.0,2.5151044675254686
1.0,4.0,3.0,5.0,5.0,4.0,2.515104364428499
1.0,4.0,3.0,5.0,5.0,5.0,2.8231657190318664
1.0,4.0,4.0,1.0,1.0,1.0,1.482255293528028
1.0,4.0,4.0,1.0,1.0,2.0,1.6029422704228546
1.0,4.0,4.0,1.0,2.0,2.0,1.633224337605364
1.0,4.0,4.0,1.0,2.0,4.0,1.959677942728363
1.0,4.0,4.0,1.0,3.0,2.0,1.7363398814227555
1.0,4.0,4.0,2.0,1.0,1.0,1.6334843323487207
1.0,4.0,4.0,2.0,2.0,3.0,2.113214767268061
1.0,4.0,4.0,2.0,3.0,3.0,2.216330299991292
1.0,4.0,4.0,3.0,1.0,1.0,1.633484406531843
1.0,4.0,4.0,3.0,1.0,3.0,1.944499584476006
1.0,4.0,4.0,3.0,2.0,3.0,2.2214354234073372
1.0,4.0,4.0,3.0,3.0,1.0,2.072694299154768
1.0,4.0,4.0,3.0,3.0,2.0,2.0726942990924764
1.0,4.0,4.0,3.0,3.0,3.0,2.2609732847483577
1.0,4.0,4.0,3.0,3.0,4.0,2.4840665139269746
1.0,4.0,4.0,3.0,4.0,3.0,2.427666481325327
1.0,4.0,4.0,3.0,4.0,4.0,2.484066491821259
1.0,4.0,4.0,4.0,1.0,2.0,2.063313729942624
1.0,4.0,4.0,4.0,1.0,3.0,2.130584653393502
1.0,4.0,4.0,4.0,1.0,4.0,2.1305845564606325
1.0,4.0,4.0,4.0,2.0,1.0,2.003202448790998
1.0,4.0,4.0,4.0,2.0,2.0,2.1664292514518597
1.0,4.0,4.0,4.0,2.0,3.0,2.4557073516300236
1.0,4.0,4.0,4.0,3.0,3.0,2.4557072515466105
1.0,4.0,4.0,4.0,3.0,4.0,2.484066522623457
1.0,4.0,4.0,4.0,3.0,5.0,2.956634543956291
1.0,4.0,4.0,4.0,4.0,1.0,2.2181270969683857
1.0,4.0,4.0,4.0,4.0,3.0,2.455707186130942
1.0,4.0,4.0,4.0,4.0,4.0,2.4840664788507243
1.0,4.0,4.0,4.0,4.0,5.0,3.1034253827688785
1.0,4.0,4.0,4.0,5.0,3.0,2.767438702315672
1.0,4.0,4.0,4.0,5.0,4.0,2.8298316632176173
1.0,4.0,4.0,4.0,5.0,5.0,3.178272506176322
1.0,4.0,4.0,5.0,1.0,1.0,1.7902024999193966
1.0,4.0,4.0,5.0,2.0,4.0,2.4840668095406357
1.0,4.0,4.0,5.0,3.0,2.0,2.484066756891982
1.0,4.0,4.0,5.0,3.0,3.0,2.4840667521363478
1.0,4.0,4.0,5.0,3.0,5.0,2.956634658451107
1.0,4.0,4.0,5.0,4.0,4.0,2.484066704356809
1.0,4.0,4.0,5.0,4.0,5.0,3.1034253911280874
1.0,4.0,4.0,5.0,5.0,4.0,2.8410404691301987
1.0,4.0,4.0,5.0,5.0,5.0,3.1782723834810502
1.0,4.0,5.0,1.0,1.0,1.0,1.6459040687476272
1.0,4.0,5.0,1.0,3.0,1.0,1.7837749991759557
1.0,4.0,5.0,1.0,4.0,4.0,2.3765709532262957
1.0,4.0,5.0,2.0,1.0,3.0,2.2207611803923717
1.0,4.0,5.0,2.0,4.0,2.0,2.158337971784131
1.0,4.0,5.0,3.0,3.0,2.0,2.58052905218866
1.0,4.0,5.0,3.0,5.0,3.0,2.7414439792481393
1.0,4.0,5.0,3.0,5.0,5.0,3.2812184633662866
1.0,4.0,5.0,4.0,5.0,5.0,3.28121845398159
1.0,4.0,5.0,5.0,4.0,4.0,3.226539525946839
1.0,4.0,5.0,5.0,5.0,5.0,3.2812183570979307
1.0,5.0,1.0,1.0,1.0,1.0,1.1305848637621112
1.0,5.0,1.0,1.0,1.0,2.0,1.1537056152919405
1.0,5.0,1.0,1.0,1.0,3.0,1.1814273327439624
1.0,5.0,1.0,1.0,1.0,5.0,1.6592224419065826
1.0,5.0,1.0,1.0,2.0,1.0,1.1311205554664991
1.0,5.0,1.0,1.0,2.0,2.0,1.158984495860205
1.0,5.0,1.0,1.0,2.0,3.0,1.2838362684350502
1.0,5.0,1.0,1.0,2.0,4.0,1.6496780925153738
1.0,5.0,1.0,1.0,3.0,1.0,1.1311222102240845
1.0,5.0,1.0,1.0,3.0,2.0,1.3145479319526172
1.0,5.0,1.0,1.0,3.0,3.0,1.4075643304320977
1.0,5.0,1.0,1.0,3.0,4.0,1.6496781076322895
1.0,5.0,1.0,1.0,4.0,1.0,1.1311221896262489
1.0,5.0,1.0,1.0,4.0,2.0,1.314547647245051
1.0,5.0,1.0,1.0,4.0,3.0,1.4585883079534099
1.0,5.0,1.0,1.0,5.0,1.0,1.4378007858778585
1.0,5.0,1.0,1.0,5.0,3.0,1.6095214335496486
1.0,5.0,1.0,1.0,5.0,5.0,1.7142002493635868
1.0,5.0,1.0,2.0,1.0,1.0,1.1311062937289076
1.0,5.0,1.0,2.0,1.0,2.0,1.2079992532057646
1.0,5.0,1.0,2.0,1.0,3.0,1.232446502664127
1.0,5.0,1.0,2.0,1.0,4.0,1.6042163023138318
1.0,5.0,1.0,2.0,2.0,1.0,1.1311144744415536
1.0,5.0,1.0,2.0,2.0,2.0,1.2733644543472529
1.0,5.0,1.0,2.0,2.0,3.0,1.4055185355028725
1.0,5.0,1.0,2.0,3.0,1.0,1.1311183655046118
1.0,5.0,1.0,2.0,3.0,2.0,1.3145481853343872
1.0,5.0,1.0,2.0,3.0,3.0,1.4434899244323465
1.0,5.0,1.0,2.0,4.0,1.0,1.2153392667096163
1.0,5.0,1.0,2.0,4.0,3.0,1.727677991026061
1.0,5.0,1.0,2.0,4.0,4.0,1.727678005612985
1.0,5.0,1.0,2.0,5.0,1.0,1.4378006649133621
1.0,5.0,1.0,2.0,5.0,2.0,1.5024473010835735
1.0,5.0,1.0,2.0,5.0,3.0,1.8032904316449783
1.0,5.0,1.0,2.0,5.0,5.0,2.0127577385275734
1.0,5.0,1.0,3.0,1.0,1.0,1.2079992287152863
1.0,5.0,1.0,3.0,1.0,2.0,1.2079992525264478
1.0,5.0,1.0,3.0,1.0,3.0,1.2633934150659016
1.0,5.0,1.0,3.0,1.0,5.0,1.9787793058335037
1.0,5.0,1.0,3.0,2.0,1.0,1.207999191190819
1.0,5.0,1.0,3.0,2.0,2.0,1.3145484414180721
1.0,5.0,1.0,3.0,2.0,3.0,1.4907905508671964
1.0,5.0,1.0,3.0,3.0,1.0,1.2389237547142087
1.0,5.0,1.0,3.0,3.0,2.0,1.3145483672069824
1.0,5.0,1.0,3.0,3.0,3.0,1.4907905666572805
1.0,5.0,1.0,3.0,3.0,4.0,1.6496781569952532
1.0,5.0,1.0,3.0,3.0,5.0,1.978779283700172
1.0,5.0,1.0,3.0,4.0,1.0,1.3235601337997112
1.0,5.0,1.0,3.0,4.0,2.0,1.5753456799741365
1.0,5.0,1.0,3.0,4.0,3.0,1.7912082240656342
1.0,5.0,1.0,3.0,4.0,4.0,1.8682088427108667
1.0,5.0,1.0,3.0,5.0,1.0,1.437800518964593
1.0,5.0,1.0,3.0,5.0,3.0,1.8032904526602622
1.0,5.0,1.0,4.0,1.0,1.0,1.2502794135781587
1.0,5.0,1.0,4.0,1.0,2.0,1.4089254440170853
1.0,5.0,1.0,4.0,1.0,3.0,1.448887806376209
1.0,5.0,1.0,4.0,1.0,4.0,1.7043999285799296
1.0,5.0,1.0,4.0,2.0,1.0,1.250279279832266
1.0,5.0,1.0,4.0,2.0,2.0,1.5109028782396072
1.0,5.0,1.0,4.0,2.0,3.0,1.5109028931285704
1.0,5.0,1.0,4.0,2.0,4.0,2.0143406775715107
1.0,5.0,1.0,4.0,3.0,1.0,1.2976312998257875
1.0,5.0,1.0,4.0,3.0,2.0,1.6522356051387905
1.0,5.0,1.0,4.0,3.0,3.0,1.756626531448265
1.0,5.0,1.0,4.0,3.0,4.0,2.0143406518580362
1.0,5.0,1.0,4.0,4.0,1.0,1.5544987280112985
1.0,5.0,1.0,4.0,4.0,2.0,1.6522355852838215
1.0,5.0,1.0,4.0,4.0,3.0,1.7912082487828667
1.0,5.0,1.0,4.0,4.0,4.0,2.0522146431656614
1.0,5.0,1.0,4.0,4.0,5.0,2.052214555625419
1.0,5.0,1.0,4.0,5.0,1.0,1.5544987170526536
1.0,5.0,1.0,4.0,5.0,2.0,2.0174785767907557
1.0,5.0,1.0,4.0,5.0,3.0,2.0174785748488295
1.0,5.0,1.0,4.0,5.0,5.0,2.0522144673608538
1.0,5.0,1.0,5.0,1.0,1.0,1.2502794928136989
1.0,5.0,1.0,5.0,1.0,2.0,1.4667151247876682
1.0,5.0,1.0,5.0,1.0,3.0,1.559266693122004
1.0,5.0,1.0,5.0,1.0,4.0,1.704399909177655
1.0,5.0,1.0,5.0,1.0,5.0,2.0522152751440514
