0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.190884859161351
1.0,3.0,3.0,3.0,4.0,5.0,2.1908848529029643
1.0,3.0,3.0,3.0,5.0,3.0,1.927201708642033
1.0,3.0,3.0,3.0,5.0,4.0,2.1908848518114703
1.0,3.0,3.0,4.0,1.0,1.0,1.2265987703483983
1.0,3.0,3.0,4.0,1.0,2.0,1.511260812200696
1.0,3.0,3.0,4.0,1.0,3.0,1.6401541257666739
1.0,3.0,3.0,4.0,1.0,4.0,1.834619985828917
1.0,3.0,3.0,4.0,2.0,1.0,1.8158415477295595
1.0,3.0,3.0,4.0,2.0,3.0,1.859955621077645
1.0,3.0,3.0,4.0,2.0,4.0,1.9426524069302513
1.0,3.0,3.0,4.0,3.0,2.0,1.8599556290774937
1.0,3.0,3.0,4.0,3.0,3.0,1.8599556436137685
1.0,3.0,3.0,4.0,3.0,4.0,1.9426524166655086
1.0,3.0,3.0,4.0,4.0,2.0,1.8879033702061443
1.0,3.0,3.0,4.0,4.0,3.0,2.19088493086415
1.0,3.0,3.0,4.0,4.0,4.0,2.1908849133285795
1.0,3.0,3.0,4.0,4.0,5.0,2.5888424231068337
1.0,3.0,3.0,4.0,5.0,4.0,2.3317761159474726
1.0,3.0,3.0,4.0,5.0,5.0,2.588842404655685
1.0,3.0,3.0,5.0,1.0,5.0,1.8346199958550675
1.0,3.0,3.0,5.0,2.0,2.0,1.8879032589743565
1.0,3.0,3.0,5.0,2.0,5.0,2.3586668890296596
1.0,3.0,3.0,5.0,3.0,3.0,2.0449980096708376
1.0,3.0,3.0,5.0,3.0,4.0,2.0449980165959056
1.0,3.0,3.0,5.0,3.0,5.0,2.358666897239049
1.0,3.0,3.0,5.0,4.0,3.0,2.1908849376606017
1.0,3.0,3.0,5.0,4.0,5.0,2.5888424090956814
1.0,3.0,3.0,5.0,5.0,3.0,2.331776103261237
1.0,3.0,3.0,5.0,5.0,4.0,2.33177612044928
1.0,3.0,3.0,5.0,5.0,5.0,2.588842415407252
1.0,3.0,4.0,1.0,1.0,1.0,1.1593324623148722
1.0,3.0,4.0,1.0,1.0,2.0,1.405090923296579
1.0,3.0,4.0,1.0,3.0,1.0,1.2745087036309453
1.0,3.0,4.0,1.0,3.0,3.0,1.6792157142322524
1.0,3.0,4.0,1.0,4.0,1.0,1.5567976448361684
1.0,3.0,4.0,1.0,5.0,3.0,1.6792157105201464
1.0,3.0,4.0,2.0,2.0,2.0,1.5217485412965024
1.0,3.0,4.0,2.0,3.0,4.0,2.0658105828452658
1.0,3.0,4.0,2.0,4.0,1.0,1.5567976518912878
1.0,3.0,4.0,2.0,4.0,5.0,2.1908847148760007
1.0,3.0,4.0,3.0,1.0,1.0,1.2265987460839
1.0,3.0,4.0,3.0,1.0,3.0,1.57743448982175
1.0,3.0,4.0,3.0,2.0,4.0,2.068351086014376
1.0,3.0,4.0,3.0,3.0,2.0,1.8002832370639728
1.0,3.0,4.0,3.0,3.0,3.0,2.149374488751665
1.0,3.0,4.0,3.0,4.0,3.0,2.190884784835299
1.0,3.0,4.0,3.0,4.0,4.0,2.190884828855115
1.0,3.0,4.0,3.0,5.0,4.0,2.588842331744885
1.0,3.0,4.0,4.0,3.0,3.0,2.249296268621815
1.0,3.0,4.0,4.0,4.0,4.0,2.332801248766887
1.0,3.0,4.0,4.0,5.0,4.0,2.5888423634072795
1.0,3.0,4.0,4.0,5.0,5.0,2.588842396990001
1.0,3.0,4.0,5.0,1.0,1.0,1.4620772709612757
1.0,3.0,4.0,5.0,3.0,5.0,2.3586668997958196
1.0,3.0,4.0,5.0,4.0,5.0,2.588842409132377
1.0,3.0,4.0,5.0,5.0,4.0,2.58884237659236
1.0,3.0,4.0,5.0,5.0,5.0,2.5888424046439007
1.0,3.0,5.0,1.0,1.0,1.0,1.1593374264298786
1.0,3.0,5.0,1.0,1.0,3.0,1.4050909309603479
1.0,3.0,5.0,2.0,4.0,3.0,2.1908847050874476
1.0,3.0,5.0,3.0,1.0,3.0,1.5774344939238323
1.0,3.0,5.0,3.0,3.0,3.0,2.249296255467633
1.0,3.0,5.0,4.0,4.0,3.0,2.2492962708949773
1.0,3.0,5.0,5.0,5.0,4.0,3.0606020232422244
1.0,3.0,5.0,5.0,5.0,5.0,3.065020155316909
1.0,4.0,1.0,1.0,1.0,1.0,1.1548070845913894
1.0,4.0,1.0,1.0,1.0,2.0,1.1589982615830308
1.0,4.0,1.0,1.0,1.0,3.0,1.1589985399417624
1.0,4.0,1.0,1.0,2.0,1.0,1.1593190676472422
1.0,4.0,1.0,1.0,2.0,2.0,1.2036976805743036
1.0,4.0,1.0,1.0,2.0,3.0,1.3072318837653079
1.0,4.0,1.0,1.0,2.0,4.0,1.4063695519682384
1.0,4.0,1.0,1.0,3.0,1.0,1.1593279498497868
1.0,4.0,1.0,1.0,3.0,2.0,1.2036976875715057
1.0,4.0,1.0,1.0,3.0,3.0,1.3072318895831718
1.0,4.0,1.0,1.0,3.0,4.0,1.4063695629012947
1.0,4.0,1.0,1.0,4.0,1.0,1.1593802503455277
1.0,4.0,1.0,1.0,4.0,2.0,1.3232431366585258
1.0,4.0,1.0,1.0,4.0,3.0,1.379604885814688
1.0,4.0,1.0,1.0,4.0,4.0,1.4063695724525271
1.0,4.0,1.0,1.0,5.0,3.0,1.4851339459512747
1.0,4.0,1.0,2.0,1.0,1.0,1.1593072838106342
1.0,4.0,1.0,2.0,1.0,2.0,1.2002789521831136
1.0,4.0,1.0,2.0,1.0,3.0,1.2002789583140308
1.0,4.0,1.0,2.0,1.0,4.0,1.2201602362886872
1.0,4.0,1.0,2.0,2.0,1.0,1.1593161412133586
1.0,4.0,1.0,2.0,2.0,2.0,1.3072322681098887
1.0,4.0,1.0,2.0,2.0,3.0,1.4063696107100248
1.0,4.0,1.0,2.0,2.0,4.0,1.4063695759199837
1.0,4.0,1.0,2.0,3.0,1.0,1.1593266379747882
1.0,4.0,1.0,2.0,3.0,2.0,1.3072322464907067
1.0,4.0,1.0,2.0,3.0,3.0,1.4063696278025373
1.0,4.0,1.0,2.0,3.0,4.0,1.4063695681020203
1.0,4.0,1.0,2.0,4.0,2.0,1.4741063462534958
1.0,4.0,1.0,2.0,4.0,3.0,1.5985451553826366
1.0,4.0,1.0,3.0,1.0,1.0,1.1592970989095766
1.0,4.0,1.0,3.0,1.0,2.0,1.200278967975721
1.0,4.0,1.0,3.0,1.0,3.0,1.2002789951822155
1.0,4.0,1.0,3.0,1.0,4.0,1.2201602501044675
1.0,4.0,1.0,3.0,2.0,1.0,1.231596567085957
1.0,4.0,1.0,3.0,2.0,2.0,1.307232256894261
1.0,4.0,1.0,3.0,2.0,3.0,1.4480711356390736
1.0,4.0,1.0,3.0,2.0,4.0,1.4480711288680836
1.0,4.0,1.0,3.0,3.0,1.0,1.2315965510087499
1.0,4.0,1.0,3.0,3.0,2.0,1.3072322218867465
1.0,4.0,1.0,3.0,3.0,3.0,1.4480711678024325
1.0,4.0,1.0,3.0,3.0,4.0,1.4480711704702864
1.0,4.0,1.0,3.0,4.0,1.0,1.2588711772166346
1.0,4.0,1.0,3.0,4.0,3.0,1.59854519171531
1.0,4.0,1.0,3.0,4.0,4.0,1.5985452166159546
1.0,4.0,1.0,3.0,5.0,4.0,1.6420694291380433
1.0,4.0,1.0,3.0,5.0,5.0,1.6420694415285297
1.0,4.0,1.0,4.0,1.0,1.0,1.1795913857347857
1.0,4.0,1.0,4.0,1.0,2.0,1.200278974212653
1.0,4.0,1.0,4.0,1.0,3.0,1.2002789958698035
1.0,4.0,1.0,4.0,1.0,4.0,1.314036082606212
1.0,4.0,1.0,4.0,2.0,1.0,1.2611797419760384
1.0,4.0,1.0,4.0,2.0,2.0,1.4706825243979775
1.0,4.0,1.0,4.0,2.0,3.0,1.4706825375296086
1.0,4.0,1.0,4.0,2.0,4.0,1.7315877473390753
1.0,4.0,1.0,4.0,3.0,1.0,1.2671575605092849
1.0,4.0,1.0,4.0,3.0,2.0,1.4741063525035105
1.0,4.0,1.0,4.0,3.0,3.0,1.5765220015103265
1.0,4.0,1.0,4.0,3.0,4.0,1.7315878073449888
1.0,4.0,1.0,4.0,3.0,5.0,1.810503791302208
1.0,4.0,1.0,4.0,4.0,1.0,1.474106328597246
1.0,4.0,1.0,4.0,4.0,2.0,1.4741063505952583
1.0,4.0,1.0,4.0,4.0,3.0,1.6420695418926727
1.0,4.0,1.0,4.0,4.0,4.0,1.7315878316488542
1.0,4.0,1.0,4.0,4.0,5.0,1.8105037959808001
1.0,4.0,1.0,4.0,5.0,3.0,1.7315878103128939
1.0,4.0,1.0,4.0,5.0,4.0,1.731587821934423
1.0,4.0,1.0,4.0,5.0,5.0,1.8105038027291709
1.0,4.0,1.0,5.0,1.0,1.0,1.179591373057759
1.0,4.0,1.0,5.0,1.0,2.0,1.4427578705223696
1.0,4.0,1.0,5.0,1.0,3.0,1.4427578754302117
1.0,4.0,1.0,5.0,1.0,4.0,1.4851340558390391
1.0,4.0,1.0,5.0,1.0,5.0,1.8105037789952476
1.0,4.0,1.0,5.0,2.0,3.0,1.7315877654100165
1.0,4.0,1.0,5.0,3.0,2.0,1.7315877486614653
1.0,4.0,1.0,5.0,3.0,3.0,1.7315877790071406
1.0,4.0,1.0,5.0,3.0,4.0,1.7315878021471807
1.0,4.0,1.0,5.0,4.0,3.0,1.7315877986978818
1.0,4.0,1.0,5.0,4.0,4.0,1.7315878145940502
1.0,4.0,1.0,5.0,4.0,5.0,1.810503797784402
1.0,4.0,1.0,5.0,5.0,4.0,1.731587820525902
1.0,4.0,1.0,5.0,5.0,5.0,1.810503822098832
1.0,4.0,2.0,1.0,1.0,1.0,1.1593354788260497
1.0,4.0,2.0,1.0,1.0,2.0,1.391716924598384
1.0,4.0,2.0,1.0,2.0,1.0,1.267210580288671
1.0,4.0,2.0,1.0,2.0,2.0,1.4309605546517956
1.0,4.0,2.0,1.0,2.0,3.0,1.4309605475140954
1.0,4.0,2.0,1.0,3.0,1.0,1.3261767438018488
1.0,4.0,2.0,1.0,3.0,2.0,1.4309605751515415
1.0,4.0,2.0,1.0,3.0,3.0,1.430960567522171
1.0,4.0,2.0,1.0,4.0,1.0,1.4876238676192954
1.0,4.0,2.0,1.0,4.0,2.0,1.5535504566447604
1.0,4.0,2.0,1.0,4.0,3.0,1.6792157329539692
1.0,4.0,2.0,1.0,5.0,4.0,2.0038269870851604
1.0,4.0,2.0,2.0,1.0,1.0,1.2373837197974569
1.0,4.0,2.0,2.0,1.0,2.0,1.391716939821745
1.0,4.0,2.0,2.0,1.0,3.0,1.397324316502742
1.0,4.0,2.0,2.0,2.0,1.0,1.357916510515367
1.0,4.0,2.0,2.0,2.0,2.0,1.4986651777965248
1.0,4.0,2.0,2.0,2.0,3.0,1.4986651789440903
1.0,4.0,2.0,2.0,3.0,1.0,1.3579165112894371
1.0,4.0,2.0,2.0,3.0,2.0,1.5317884295364617
1.0,4.0,2.0,2.0,3.0,3.0,1.786965129832711
1.0,4.0,2.0,2.0,3.0,4.0,1.7869651369932538
1.0,4.0,2.0,2.0,4.0,2.0,1.5987910225693744
1.0,4.0,2.0,2.0,4.0,3.0,1.8879035051628372
1.0,4.0,2.0,2.0,4.0,4.0,1.931082931339446
1.0,4.0,2.0,3.0,1.0,1.0,1.3649271611724374
1.0,4.0,2.0,3.0,1.0,2.0,1.4986651676960705
1.0,4.0,2.0,3.0,1.0,3.0,1.4986651824817554
1.0,4.0,2.0,3.0,1.0,4.0,1.4986651859036142
1.0,4.0,2.0,3.0,1.0,5.0,1.4986651879218948
1.0,4.0,2.0,3.0,2.0,1.0,1.36873625734089
1.0,4.0,2.0,3.0,2.0,2.0,1.4986651824319233
1.0,4.0,2.0,3.0,2.0,3.0,1.498665186934325
1.0,4.0,2.0,3.0,3.0,1.0,1.409766922028379
1.0,4.0,2.0,3.0,3.0,2.0,1.5317884380402296
1.0,4.0,2.0,3.0,3.0,3.0,1.7869656952244009
1.0,4.0,2.0,3.0,3.0,4.0,1.7869656864624663
1.0,4.0,2.0,3.0,4.0,1.0,1.5805881877995585
1.0,4.0,2.0,3.0,4.0,2.0,1.8879034461239743
1.0,4.0,2.0,3.0,4.0,3.0,1.8879035090967944
1.0,4.0,2.0,3.0,4.0,4.0,1.9310829375147314
1.0,4.0,2.0,3.0,4.0,5.0,1.931082950014287
1.0,4.0,2.0,4.0,1.0,1.0,1.3691820040674725
1.0,4.0,2.0,4.0,1.0,2.0,1.511260761542309
1.0,4.0,2.0,4.0,1.0,3.0,1.6708325766087249
1.0,4.0,2.0,4.0,1.0,4.0,1.9474267730567032
1.0,4.0,2.0,4.0,2.0,1.0,1.3691819733808976
1.0,4.0,2.0,4.0,2.0,2.0,1.7910905880449197
1.0,4.0,2.0,4.0,2.0,3.0,1.8079749932638929
1.0,4.0,2.0,4.0,2.0,4.0,2.004814518846547
1.0,4.0,2.0,4.0,3.0,1.0,1.409766917026441
1.0,4.0,2.0,4.0,3.0,2.0,1.867377429665956
1.0,4.0,2.0,4.0,3.0,3.0,1.8673774457360066
1.0,4.0,2.0,4.0,3.0,4.0,2.0048145260660326
1.0,4.0,2.0,4.0,4.0,2.0,1.8879034083737696
1.0,4.0,2.0,4.0,4.0,3.0,2.182395395745369
1.0,4.0,2.0,4.0,4.0,4.0,2.1823954181049467
1.0,4.0,2.0,4.0,4.0,5.0,2.5031465370009514
1.0,4.0,2.0,4.0,5.0,2.0,2.010771230000854
1.0,4.0,2.0,4.0,5.0,4.0,2.1823954166490944
1.0,4.0,2.0,4.0,5.0,5.0,2.588842508851394
1.0,4.0,2.0,5.0,1.0,1.0,1.36918200709526
1.0,4.0,2.0,5.0,1.0,4.0,2.0139890640590443
1.0,4.0,2.0,5.0,2.0,3.0,2.0244059724664623
1.0,4.0,2.0,5.0,3.0,3.0,2.182395367989577
1.0,4.0,2.0,5.0,3.0,5.0,2.3281463824057016
1.0,4.0,2.0,5.0,4.0,1.0,1.5805881945913012
1.0,4.0,2.0,5.0,4.0,3.0,2.182395389486288
1.0,4.0,2.0,5.0,4.0,4.0,2.1908849645465196
1.0,4.0,2.0,5.0,5.0,2.0,2.1908849407779387
1.0,4.0,2.0,5.0,5.0,4.0,2.190884960530869
1.0,4.0,2.0,5.0,5.0,5.0,2.5888425149887206
1.0,4.0,3.0,1.0,1.0,1.0,1.1593394291199954
1.0,4.0,3.0,1.0,1.0,2.0,1.391716924685713
1.0,4.0,3.0,1.0,2.0,1.0,1.2745087479981654
1.0,4.0,3.0,1.0,2.0,2.0,1.4309605560893335
1.0,4.0,3.0,1.0,3.0,1.0,1.353221282081585
1.0,4.0,3.0,1.0,3.0,2.0,1.4309605901938431
1.0,4.0,3.0,1.0,3.0,3.0,1.5841528543954853
1.0,4.0,3.0,1.0,4.0,1.0,1.5805881792969954
1.0,4.0,3.0,1.0,4.0,3.0,1.6792157337186326
1.0,4.0,3.0,1.0,4.0,4.0,1.6792157366777793
1.0,4.0,3.0,2.0,1.0,1.0,1.429245986713205
1.0,4.0,3.0,2.0,1.0,2.0,1.5770229586705584
1.0,4.0,3.0,2.0,1.0,3.0,1.7669298012533652
1.0,4.0,3.0,2.0,2.0,1.0,1.5562681819728363
1.0,4.0,3.0,2.0,2.0,2.0,1.5770229794783837
1.0,4.0,3.0,2.0,2.0,3.0,1.9348131353773823
1.0,4.0,3.0,2.0,3.0,1.0,1.556268189031732
1.0,4.0,3.0,2.0,3.0,2.0,1.6701713944965233
1.0,4.0,3.0,2.0,3.0,3.0,1.9348132277660473
1.0,4.0,3.0,2.0,3.0,4.0,2.1700897960921255
1.0,4.0,3.0,2.0,4.0,2.0,1.8002830666828848
1.0,4.0,3.0,2.0,4.0,3.0,1.9821089558835006
1.0,4.0,3.0,2.0,4.0,4.0,2.1700898123979897
1.0,4.0,3.0,2.0,5.0,4.0,2.1700898381339333
1.0,4.0,3.0,3.0,1.0,1.0,1.4292460042129178
1.0,4.0,3.0,3.0,1.0,2.0,1.5770229798546216
1.0,4.0,3.0,3.0,1.0,3.0,1.7669298163771074
1.0,4.0,3.0,3.0,1.0,4.0,1.7669298207716688
1.0,4.0,3.0,3.0,2.0,1.0,1.5562681893789982
1.0,4.0,3.0,3.0,2.0,2.0,1.5770229921175523
1.0,4.0,3.0,3.0,2.0,3.0,1.9348131676455975
1.0,4.0,3.0,3.0,2.0,4.0,1.9348131700925086
1.0,4.0,3.0,3.0,3.0,1.0,1.5562681971243517
1.0,4.0,3.0,3.0,3.0,2.0,1.8829521892384553
1.0,4.0,3.0,3.0,3.0,3.0,1.9348132416397912
1.0,4.0,3.0,3.0,3.0,4.0,2.1908849027433672
1.0,4.0,3.0,3.0,4.0,1.0,1.5805881845112322
1.0,4.0,3.0,3.0,4.0,3.0,1.9821089970718766
1.0,4.0,3.0,3.0,4.0,4.0,2.190884889358045
1.0,4.0,3.0,3.0,5.0,2.0,1.9821089042940512
1.0,4.0,3.0,3.0,5.0,5.0,2.724353418537434
1.0,4.0,3.0,4.0,1.0,1.0,1.4292460139298968
1.0,4.0,3.0,4.0,1.0,2.0,1.8879032636747448
1.0,4.0,3.0,4.0,1.0,3.0,1.9474268156483865
1.0,4.0,3.0,4.0,2.0,1.0,1.8158415716151395
1.0,4.0,3.0,4.0,2.0,2.0,1.887903276531828
1.0,4.0,3.0,4.0,2.0,3.0,2.006802644730769
1.0,4.0,3.0,4.0,2.0,4.0,2.0621067164867535
1.0,4.0,3.0,4.0,2.0,5.0,2.3586668823139747
1.0,4.0,3.0,4.0,3.0,1.0,1.8158416014505563
1.0,4.0,3.0,4.0,3.0,2.0,1.8879033324264956
1.0,4.0,3.0,4.0,3.0,3.0,2.1908849768277636
1.0,4.0,3.0,4.0,3.0,4.0,2.1908849543146376
1.0,4.0,3.0,4.0,4.0,1.0,1.8158416184426185
1.0,4.0,3.0,4.0,4.0,2.0,1.8879033789529722
1.0,4.0,3.0,4.0,4.0,3.0,2.190884964920395
1.0,4.0,3.0,4.0,4.0,4.0,2.1908849546585127
1.0,4.0,3.0,4.0,4.0,5.0,2.5888424927823808
1.0,4.0,3.0,4.0,5.0,4.0,2.3317761277149027
1.0,4.0,3.0,4.0,5.0,5.0,2.72435341967411
1.0,4.0,3.0,5.0,1.0,3.0,1.9474268199216347
1.0,4.0,3.0,5.0,1.0,4.0,2.1536551451387926
1.0,4.0,3.0,5.0,2.0,2.0,1.8879032704901035
1.0,4.0,3.0,5.0,2.0,4.0,2.1536551469205265
1.0,4.0,3.0,5.0,2.0,5.0,2.3586668942483104
1.0,4.0,3.0,5.0,3.0,1.0,1.815841614734048
1.0,4.0,3.0,5.0,3.0,4.0,2.1908849608617595
1.0,4.0,3.0,5.0,3.0,5.0,2.3586669063539563
1.0,4.0,3.0,5.0,4.0,3.0,2.1908849705303193
1.0,4.0,3.0,5.0,4.0,4.0,2.190884979224059
1.0,4.0,3.0,5.0,4.0,5.0,2.7257266968129246
1.0,4.0,3.0,5.0,5.0,1.0,1.8158416237971677
1.0,4.0,3.0,5.0,5.0,2.0,2.3317760938524237
1.0,4.0,3.0,5.0,5.0,4.0,2.331776130197679
1.0,4.0,3.0,5.0,5.0,5.0,2.725726701872985
1.0,4.0,4.0,1.0,1.0,1.0,1.3598080781998447
1.0,4.0,4.0,1.0,1.0,2.0,1.4050909258254944
1.0,4.0,4.0,1.0,2.0,2.0,1.4309605438253234
1.0,4.0,4.0,1.0,2.0,4.0,1.4309605427431564
1.0,4.0,4.0,1.0,3.0,2.0,1.4309605804413144
1.0,4.0,4.0,2.0,1.0,1.0,1.4620772442080097
1.0,4.0,4.0,2.0,2.0,3.0,2.0175816124368855
1.0,4.0,4.0,2.0,3.0,3.0,2.043228341235547
1.0,4.0,4.0,3.0,1.0,1.0,1.4620772610067294
1.0,4.0,4.0,3.0,1.0,3.0,1.7698703279686434
1.0,4.0,4.0,3.0,2.0,3.0,2.0457688619539054
1.0,4.0,4.0,3.0,3.0,1.0,1.882952111851676
1.0,4.0,4.0,3.0,3.0,2.0,1.882952151920571
1.0,4.0,4.0,3.0,3.0,3.0,2.174494253959139
1.0,4.0,4.0,3.0,3.0,4.0,2.1908848740013043
1.0,4.0,4.0,3.0,4.0,3.0,2.1908848140840074
1.0,4.0,4.0,3.0,4.0,4.0,2.190884851349139
1.0,4.0,4.0,4.0,1.0,2.0,1.9474267743263896
1.0,4.0,4.0,4.0,1.0,3.0,1.947426782617615
1.0,4.0,4.0,4.0,1.0,4.0,1.9474267796922318
1.0,4.0,4.0,4.0,2.0,1.0,1.9963385789693993
1.0,4.0,4.0,4.0,2.0,2.0,2.0351473604104986
1.0,4.0,4.0,4.0,2.0,3.0,2.289097278495566
1.0,4.0,4.0,4.0,3.0,3.0,2.289097291114534
1.0,4.0,4.0,4.0,3.0,4.0,2.332801269234566
1.0,4.0,4.0,4.0,3.0,5.0,2.8557839932540134
1.0,4.0,4.0,4.0,4.0,1.0,2.0397007088308747
1.0,4.0,4.0,4.0,4.0,3.0,2.289097310147911
1.0,4.0,4.0,4.0,4.0,4.0,2.3328012928658532
1.0,4.0,4.0,4.0,4.0,5.0,3.013957362707532
1.0,4.0,4.0,4.0,5.0,3.0,2.588842346186784
1.0,4.0,4.0,4.0,5.0,4.0,2.588842369588587
1.0,4.0,4.0,4.0,5.0,5.0,3.1074917186163873
1.0,4.0,4.0,5.0,1.0,1.0,1.46207727839486
1.0,4.0,4.0,5.0,2.0,4.0,2.2890972812772206
1.0,4.0,4.0,5.0,3.0,2.0,2.332801275529057
1.0,4.0,4.0,5.0,3.0,3.0,2.3328012960306124
1.0,4.0,4.0,5.0,3.0,5.0,2.855784000083466
1.0,4.0,4.0,5.0,4.0,4.0,2.3328013191996098
1.0,4.0,4.0,5.0,4.0,5.0,3.0139573788442995
1.0,4.0,4.0,5.0,5.0,4.0,2.588842380803358
1.0,4.0,4.0,5.0,5.0,5.0,3.107491744416906
1.0,4.0,5.0,1.0,1.0,1.0,1.3598080551111176
1.0,4.0,5.0,1.0,3.0,1.0,1.359808047549388
1.0,4.0,5.0,1.0,4.0,4.0,1.679215730496218
1.0,4.0,5.0,2.0,1.0,3.0,2.0425930356274473
1.0,4.0,5.0,2.0,4.0,2.0,1.8002830604624713
1.0,4.0,5.0,3.0,3.0,2.0,2.46187630236543
1.0,4.0,5.0,3.0,5.0,3.0,2.461876308877633
1.0,4.0,5.0,3.0,5.0,5.0,3.1591736428303636
1.0,4.0,5.0,4.0,5.0,5.0,3.1591736558450743
1.0,4.0,5.0,5.0,4.0,4.0,3.0511818528547443
1.0,4.0,5.0,5.0,5.0,5.0,3.1591736666660015
1.0,5.0,1.0,1.0,1.0,1.0,1.1545265244052725
1.0,5.0,1.0,1.0,1.0,2.0,1.2036976606599938
1.0,5.0,1.0,1.0,1.0,3.0,1.203697660310781
1.0,5.0,1.0,1.0,1.0,5.0,1.4851339581990983
1.0,5.0,1.0,1.0,2.0,1.0,1.1593318105076424
1.0,5.0,1.0,1.0,2.0,2.0,1.2036976624086067
1.0,5.0,1.0,1.0,2.0,3.0,1.307231890238455
1.0,5.0,1.0,1.0,2.0,4.0,1.4851339500004912
1.0,5.0,1.0,1.0,3.0,1.0,1.1593421978365759
1.0,5.0,1.0,1.0,3.0,2.0,1.307232587016442
1.0,5.0,1.0,1.0,3.0,3.0,1.379604908515093
1.0,5.0,1.0,1.0,3.0,4.0,1.4851339730534467
1.0,5.0,1.0,1.0,4.0,1.0,1.1593696123395505
1.0,5.0,1.0,1.0,4.0,2.0,1.3232431392042803
1.0,5.0,1.0,1.0,4.0,3.0,1.3796048957099403
1.0,5.0,1.0,1.0,5.0,1.0,1.4741063620675545
1.0,5.0,1.0,1.0,5.0,3.0,1.4851339587139127
1.0,5.0,1.0,1.0,5.0,5.0,1.4851339703699933
1.0,5.0,1.0,2.0,1.0,1.0,1.1593285421401751
1.0,5.0,1.0,2.0,1.0,2.0,1.2315966561693656
1.0,5.0,1.0,2.0,1.0,3.0,1.2315966591677798
1.0,5.0,1.0,2.0,1.0,4.0,1.4851340026128648
1.0,5.0,1.0,2.0,2.0,1.0,1.15933129350614
1.0,5.0,1.0,2.0,2.0,2.0,1.3072324532368873
1.0,5.0,1.0,2.0,2.0,3.0,1.406369638537829
1.0,5.0,1.0,2.0,3.0,1.0,1.1593397720399283
1.0,5.0,1.0,2.0,3.0,2.0,1.307232554327007
1.0,5.0,1.0,2.0,3.0,3.0,1.4063696447039087
1.0,5.0,1.0,2.0,4.0,1.0,1.1593543364219188
1.0,5.0,1.0,2.0,4.0,3.0,1.598545143919185
1.0,5.0,1.0,2.0,4.0,4.0,1.5985451486552853
1.0,5.0,1.0,2.0,5.0,1.0,1.4741063488525035
1.0,5.0,1.0,2.0,5.0,2.0,1.4741063476163558
1.0,5.0,1.0,2.0,5.0,3.0,1.6420694692432165
1.0,5.0,1.0,2.0,5.0,5.0,1.642069462451984
1.0,5.0,1.0,3.0,1.0,1.0,1.2315966369782265
1.0,5.0,1.0,3.0,1.0,2.0,1.2315966584444467
1.0,5.0,1.0,3.0,1.0,3.0,1.2315966724017333
1.0,5.0,1.0,3.0,1.0,5.0,1.8105037656104834
1.0,5.0,1.0,3.0,2.0,1.0,1.2315965931600945
1.0,5.0,1.0,3.0,2.0,2.0,1.3072325056273357
1.0,5.0,1.0,3.0,2.0,3.0,1.4480711454704678
1.0,5.0,1.0,3.0,3.0,1.0,1.2315965759024776
1.0,5.0,1.0,3.0,3.0,2.0,1.3072325668403997
1.0,5.0,1.0,3.0,3.0,3.0,1.448071176056766
1.0,5.0,1.0,3.0,3.0,4.0,1.4851339974379103
1.0,5.0,1.0,3.0,3.0,5.0,1.8105037863311915
1.0,5.0,1.0,3.0,4.0,1.0,1.2588711788691467
1.0,5.0,1.0,3.0,4.0,2.0,1.510156945098899
1.0,5.0,1.0,3.0,4.0,3.0,1.6420695008082857
1.0,5.0,1.0,3.0,4.0,4.0,1.6911379387210121
1.0,5.0,1.0,3.0,5.0,1.0,1.4741063405751156
1.0,5.0,1.0,3.0,5.0,3.0,1.6420694876593518
1.0,5.0,1.0,4.0,1.0,1.0,1.2611797772030513
1.0,5.0,1.0,4.0,1.0,2.0,1.3482689363546367
1.0,5.0,1.0,4.0,1.0,3.0,1.3482689382545392
1.0,5.0,1.0,4.0,1.0,4.0,1.4851340215723865
1.0,5.0,1.0,4.0,2.0,1.0,1.261179754781168
1.0,5.0,1.0,4.0,2.0,2.0,1.470682534518612
1.0,5.0,1.0,4.0,2.0,3.0,1.4706825412315503
1.0,5.0,1.0,4.0,2.0,4.0,1.8105037401672914
1.0,5.0,1.0,4.0,3.0,1.0,1.2671575664485775
1.0,5.0,1.0,4.0,3.0,2.0,1.6065802564681027
1.0,5.0,1.0,4.0,3.0,3.0,1.6420695443819955
1.0,5.0,1.0,4.0,3.0,4.0,1.810503763565144
1.0,5.0,1.0,4.0,4.0,1.0,1.4741063283556308
1.0,5.0,1.0,4.0,4.0,2.0,1.6065802589834637
1.0,5.0,1.0,4.0,4.0,3.0,1.6420695403782781
1.0,5.0,1.0,4.0,4.0,4.0,1.8105037780342448
1.0,5.0,1.0,4.0,4.0,5.0,1.810503799002585
1.0,5.0,1.0,4.0,5.0,1.0,1.4741063398860836
1.0,5.0,1.0,4.0,5.0,2.0,1.8105037308957677
1.0,5.0,1.0,4.0,5.0,3.0,1.810503773489478
1.0,5.0,1.0,4.0,5.0,5.0,1.810503810656572
1.0,5.0,1.0,5.0,1.0,1.0,1.2611798073655638
1.0,5.0,1.0,5.0,1.0,2.0,1.4427578832325323
1.0,5.0,1.0,5.0,1.0,3.0,1.442757894662991
1.0,5.0,1.0,5.0,1.0,4.0,1.4851340497139314
1.0,5.0,1.0,5.0,1.0,5.0,1.8105037692073687
