0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.185317337144091
1.0,3.0,3.0,3.0,4.0,5.0,2.1853173398102315
1.0,3.0,3.0,3.0,5.0,3.0,1.91424958853118
1.0,3.0,3.0,3.0,5.0,4.0,2.1853173392585217
1.0,3.0,3.0,4.0,1.0,1.0,1.2257573908647146
1.0,3.0,3.0,4.0,1.0,2.0,1.5095739821220704
1.0,3.0,3.0,4.0,1.0,3.0,1.638254271861731
1.0,3.0,3.0,4.0,1.0,4.0,1.8022715754284175
1.0,3.0,3.0,4.0,2.0,1.0,1.8085362372858043
1.0,3.0,3.0,4.0,2.0,3.0,1.8546265838653402
1.0,3.0,3.0,4.0,2.0,4.0,1.9330745243109755
1.0,3.0,3.0,4.0,3.0,2.0,1.8546265942782836
1.0,3.0,3.0,4.0,3.0,3.0,1.8546265962917121
1.0,3.0,3.0,4.0,3.0,4.0,1.9330745256118924
1.0,3.0,3.0,4.0,4.0,2.0,1.8840564668360724
1.0,3.0,3.0,4.0,4.0,3.0,2.1853173454472214
1.0,3.0,3.0,4.0,4.0,4.0,2.18531734562535
1.0,3.0,3.0,4.0,4.0,5.0,2.5796518744839574
1.0,3.0,3.0,4.0,5.0,4.0,2.31654944658211
1.0,3.0,3.0,4.0,5.0,5.0,2.579651878703557
1.0,3.0,3.0,5.0,1.0,5.0,1.8022715788346109
1.0,3.0,3.0,5.0,2.0,2.0,1.8840564550897996
1.0,3.0,3.0,5.0,2.0,5.0,2.3259797218859823
1.0,3.0,3.0,5.0,3.0,3.0,2.023681235693441
1.0,3.0,3.0,5.0,3.0,4.0,2.023681235238833
1.0,3.0,3.0,5.0,3.0,5.0,2.325979722378276
1.0,3.0,3.0,5.0,4.0,3.0,2.185317360522522
1.0,3.0,3.0,5.0,4.0,5.0,2.579651877886434
1.0,3.0,3.0,5.0,5.0,3.0,2.3165494465689838
1.0,3.0,3.0,5.0,5.0,4.0,2.316549453535197
1.0,3.0,3.0,5.0,5.0,5.0,2.5796518756335423
1.0,3.0,4.0,1.0,1.0,1.0,1.15996480990651
1.0,3.0,4.0,1.0,1.0,2.0,1.3954014418881298
1.0,3.0,4.0,1.0,3.0,1.0,1.273574382699962
1.0,3.0,4.0,1.0,3.0,3.0,1.6431210135261605
1.0,3.0,4.0,1.0,4.0,1.0,1.531094366394786
1.0,3.0,4.0,1.0,5.0,3.0,1.6431210171724957
1.0,3.0,4.0,2.0,2.0,2.0,1.5209019500857666
1.0,3.0,4.0,2.0,3.0,4.0,2.0360980375258277
1.0,3.0,4.0,2.0,4.0,1.0,1.5310943717031509
1.0,3.0,4.0,2.0,4.0,5.0,2.17264742656412
1.0,3.0,4.0,3.0,1.0,1.0,1.2257573783276794
1.0,3.0,4.0,3.0,1.0,3.0,1.5416834325109874
1.0,3.0,4.0,3.0,2.0,4.0,2.037551224022606
1.0,3.0,4.0,3.0,3.0,2.0,1.7979887473099248
1.0,3.0,4.0,3.0,3.0,3.0,2.146145752647227
1.0,3.0,4.0,3.0,4.0,3.0,2.1726474313962525
1.0,3.0,4.0,3.0,4.0,4.0,2.1853173429617923
1.0,3.0,4.0,3.0,5.0,4.0,2.5796518700659683
1.0,3.0,4.0,4.0,3.0,3.0,2.226620042886035
1.0,3.0,4.0,4.0,4.0,4.0,2.3259796880416057
1.0,3.0,4.0,4.0,5.0,4.0,2.579651885701324
1.0,3.0,4.0,4.0,5.0,5.0,2.579651891963364
1.0,3.0,4.0,5.0,1.0,1.0,1.4335647459112293
1.0,3.0,4.0,5.0,3.0,5.0,2.3259797146764796
1.0,3.0,4.0,5.0,4.0,5.0,2.579651889488383
1.0,3.0,4.0,5.0,5.0,4.0,2.579651890539218
1.0,3.0,4.0,5.0,5.0,5.0,2.5796518919835814
1.0,3.0,5.0,1.0,1.0,1.0,1.1599651439424883
1.0,3.0,5.0,1.0,1.0,3.0,1.3954014639742953
1.0,3.0,5.0,2.0,4.0,3.0,2.1726474271806477
1.0,3.0,5.0,3.0,1.0,3.0,1.541683438717416
1.0,3.0,5.0,3.0,3.0,3.0,2.226620038244257
1.0,3.0,5.0,4.0,4.0,3.0,2.2266200475634292
1.0,3.0,5.0,5.0,5.0,4.0,3.033398884473127
1.0,3.0,5.0,5.0,5.0,5.0,3.0348075671977326
1.0,4.0,1.0,1.0,1.0,1.0,1.1558332778867104
1.0,4.0,1.0,1.0,1.0,2.0,1.159808379178481
1.0,4.0,1.0,1.0,1.0,3.0,1.15980965903832
1.0,4.0,1.0,1.0,2.0,1.0,1.1601416935687512
1.0,4.0,1.0,1.0,2.0,2.0,1.2065910651724208
1.0,4.0,1.0,1.0,2.0,3.0,1.3082025306814156
1.0,4.0,1.0,1.0,2.0,4.0,1.4031921828227938
1.0,4.0,1.0,1.0,3.0,1.0,1.1601489542692334
1.0,4.0,1.0,1.0,3.0,2.0,1.2065910749111741
1.0,4.0,1.0,1.0,3.0,3.0,1.3082025361071659
1.0,4.0,1.0,1.0,3.0,4.0,1.403192193993658
1.0,4.0,1.0,1.0,4.0,1.0,1.1601532631377858
1.0,4.0,1.0,1.0,4.0,2.0,1.3276802959691678
1.0,4.0,1.0,1.0,4.0,3.0,1.377262001132089
1.0,4.0,1.0,1.0,4.0,4.0,1.4031922014661595
1.0,4.0,1.0,1.0,5.0,3.0,1.4695216882794946
1.0,4.0,1.0,2.0,1.0,1.0,1.1598338630992107
1.0,4.0,1.0,2.0,1.0,2.0,1.2001097817947268
1.0,4.0,1.0,2.0,1.0,3.0,1.200109782803682
1.0,4.0,1.0,2.0,1.0,4.0,1.2020033253434594
1.0,4.0,1.0,2.0,2.0,1.0,1.1601379378624448
1.0,4.0,1.0,2.0,2.0,2.0,1.3082025938772246
1.0,4.0,1.0,2.0,2.0,3.0,1.4031921947674988
1.0,4.0,1.0,2.0,2.0,4.0,1.4031921920582766
1.0,4.0,1.0,2.0,3.0,1.0,1.1601437491306188
1.0,4.0,1.0,2.0,3.0,2.0,1.3082025976833005
1.0,4.0,1.0,2.0,3.0,3.0,1.403192198266317
1.0,4.0,1.0,2.0,3.0,4.0,1.4031921955990045
1.0,4.0,1.0,2.0,4.0,2.0,1.4695217136574126
1.0,4.0,1.0,2.0,4.0,3.0,1.5947601437801167
1.0,4.0,1.0,3.0,1.0,1.0,1.1598348771475944
1.0,4.0,1.0,3.0,1.0,2.0,1.200109803490236
1.0,4.0,1.0,3.0,1.0,3.0,1.2001098080101695
1.0,4.0,1.0,3.0,1.0,4.0,1.2020033296273218
1.0,4.0,1.0,3.0,2.0,1.0,1.2330875709954412
1.0,4.0,1.0,3.0,2.0,2.0,1.3082025979846936
1.0,4.0,1.0,3.0,2.0,3.0,1.446251864130987
1.0,4.0,1.0,3.0,2.0,4.0,1.4462518723021625
1.0,4.0,1.0,3.0,3.0,1.0,1.2330875760481042
1.0,4.0,1.0,3.0,3.0,2.0,1.30820260911652
1.0,4.0,1.0,3.0,3.0,3.0,1.4462518729119982
1.0,4.0,1.0,3.0,3.0,4.0,1.4462518769424084
1.0,4.0,1.0,3.0,4.0,1.0,1.2546103316614714
1.0,4.0,1.0,3.0,4.0,3.0,1.594760160103318
1.0,4.0,1.0,3.0,4.0,4.0,1.5947601746922955
1.0,4.0,1.0,3.0,5.0,4.0,1.6147795404966745
1.0,4.0,1.0,3.0,5.0,5.0,1.614779541353318
1.0,4.0,1.0,4.0,1.0,1.0,1.1806456104017264
1.0,4.0,1.0,4.0,1.0,2.0,1.2001098108596302
1.0,4.0,1.0,4.0,1.0,3.0,1.2001098176269376
1.0,4.0,1.0,4.0,1.0,4.0,1.3108751028264456
1.0,4.0,1.0,4.0,2.0,1.0,1.2621035052225793
1.0,4.0,1.0,4.0,2.0,2.0,1.4686798954388933
1.0,4.0,1.0,4.0,2.0,3.0,1.4686799048356023
1.0,4.0,1.0,4.0,2.0,4.0,1.720322595425933
1.0,4.0,1.0,4.0,3.0,1.0,1.265163092919531
1.0,4.0,1.0,4.0,3.0,2.0,1.4695217100745903
1.0,4.0,1.0,4.0,3.0,3.0,1.573986866237773
1.0,4.0,1.0,4.0,3.0,4.0,1.720322639438947
1.0,4.0,1.0,4.0,3.0,5.0,1.7954890987837355
1.0,4.0,1.0,4.0,4.0,1.0,1.4695217125158218
1.0,4.0,1.0,4.0,4.0,2.0,1.4695217179648612
1.0,4.0,1.0,4.0,4.0,3.0,1.6263881250661703
1.0,4.0,1.0,4.0,4.0,4.0,1.7203226485797303
1.0,4.0,1.0,4.0,4.0,5.0,1.7954891023179869
1.0,4.0,1.0,4.0,5.0,3.0,1.7203226501657578
1.0,4.0,1.0,4.0,5.0,4.0,1.7203226546375985
1.0,4.0,1.0,4.0,5.0,5.0,1.795489105249683
1.0,4.0,1.0,5.0,1.0,1.0,1.18064561094651
1.0,4.0,1.0,5.0,1.0,2.0,1.4360272701219823
1.0,4.0,1.0,5.0,1.0,3.0,1.43602727094007
1.0,4.0,1.0,5.0,1.0,4.0,1.46952171995789
1.0,4.0,1.0,5.0,1.0,5.0,1.7954890941911013
1.0,4.0,1.0,5.0,2.0,3.0,1.720322640762326
1.0,4.0,1.0,5.0,3.0,2.0,1.720322628919045
1.0,4.0,1.0,5.0,3.0,3.0,1.7203226441841504
1.0,4.0,1.0,5.0,3.0,4.0,1.7203226489904342
1.0,4.0,1.0,5.0,4.0,3.0,1.72032265348958
1.0,4.0,1.0,5.0,4.0,4.0,1.7203226550741588
1.0,4.0,1.0,5.0,4.0,5.0,1.7954891039490746
1.0,4.0,1.0,5.0,5.0,4.0,1.7203226642762177
1.0,4.0,1.0,5.0,5.0,5.0,1.7954891176814274
1.0,4.0,2.0,1.0,1.0,1.0,1.1599734861892836
1.0,4.0,2.0,1.0,1.0,2.0,1.3954013959495257
1.0,4.0,2.0,1.0,2.0,1.0,1.269903836746873
1.0,4.0,2.0,1.0,2.0,2.0,1.425243100201877
1.0,4.0,2.0,1.0,2.0,3.0,1.4252431018386766
1.0,4.0,2.0,1.0,3.0,1.0,1.3296217895648308
1.0,4.0,2.0,1.0,3.0,2.0,1.4252431068544709
1.0,4.0,2.0,1.0,3.0,3.0,1.4252431061743098
1.0,4.0,2.0,1.0,4.0,1.0,1.4935404176312943
1.0,4.0,2.0,1.0,4.0,2.0,1.5543359873838247
1.0,4.0,2.0,1.0,4.0,3.0,1.6431209882154285
1.0,4.0,2.0,1.0,5.0,4.0,2.0017767645037665
1.0,4.0,2.0,2.0,1.0,1.0,1.2434270888247447
1.0,4.0,2.0,2.0,1.0,2.0,1.3954014023096717
1.0,4.0,2.0,2.0,1.0,3.0,1.3981408552572128
1.0,4.0,2.0,2.0,2.0,1.0,1.3606566744056197
1.0,4.0,2.0,2.0,2.0,2.0,1.4969354882489077
1.0,4.0,2.0,2.0,2.0,3.0,1.4969354928054033
1.0,4.0,2.0,2.0,3.0,1.0,1.3606566790094536
1.0,4.0,2.0,2.0,3.0,2.0,1.5315025296475946
1.0,4.0,2.0,2.0,3.0,3.0,1.7865573003578699
1.0,4.0,2.0,2.0,3.0,4.0,1.7865573166289879
1.0,4.0,2.0,2.0,4.0,2.0,1.5992410729138882
1.0,4.0,2.0,2.0,4.0,3.0,1.8840564667452961
1.0,4.0,2.0,2.0,4.0,4.0,1.914249579208511
1.0,4.0,2.0,3.0,1.0,1.0,1.369131945969808
1.0,4.0,2.0,3.0,1.0,2.0,1.4969354847068563
1.0,4.0,2.0,3.0,1.0,3.0,1.4969354960281658
1.0,4.0,2.0,3.0,1.0,4.0,1.496935505624182
1.0,4.0,2.0,3.0,1.0,5.0,1.4969355097875425
1.0,4.0,2.0,3.0,2.0,1.0,1.3691319454986035
1.0,4.0,2.0,3.0,2.0,2.0,1.4969354937647168
1.0,4.0,2.0,3.0,2.0,3.0,1.4969354975773885
1.0,4.0,2.0,3.0,3.0,1.0,1.405013048816499
1.0,4.0,2.0,3.0,3.0,2.0,1.531502535696245
1.0,4.0,2.0,3.0,3.0,3.0,1.7865573282013092
1.0,4.0,2.0,3.0,3.0,4.0,1.7865573359758082
1.0,4.0,2.0,3.0,4.0,1.0,1.576200238944098
1.0,4.0,2.0,3.0,4.0,2.0,1.884056450626364
1.0,4.0,2.0,3.0,4.0,3.0,1.8840564710965186
1.0,4.0,2.0,3.0,4.0,4.0,1.9142495876431251
1.0,4.0,2.0,3.0,4.0,5.0,1.9142495972514835
1.0,4.0,2.0,4.0,1.0,1.0,1.3691319439873602
1.0,4.0,2.0,4.0,1.0,2.0,1.5095739880146954
1.0,4.0,2.0,4.0,1.0,3.0,1.668757088321148
1.0,4.0,2.0,4.0,1.0,4.0,1.9413171953002488
1.0,4.0,2.0,4.0,2.0,1.0,1.3691319452018078
1.0,4.0,2.0,4.0,2.0,2.0,1.7952638736485438
1.0,4.0,2.0,4.0,2.0,3.0,1.8022715670392797
1.0,4.0,2.0,4.0,2.0,4.0,2.002418825560139
1.0,4.0,2.0,4.0,3.0,1.0,1.405013052333331
1.0,4.0,2.0,4.0,3.0,2.0,1.8669999398157378
1.0,4.0,2.0,4.0,3.0,3.0,1.8669999478077612
1.0,4.0,2.0,4.0,3.0,4.0,2.00241882539247
1.0,4.0,2.0,4.0,4.0,2.0,1.8840564588688304
1.0,4.0,2.0,4.0,4.0,3.0,2.1804946727859504
1.0,4.0,2.0,4.0,4.0,4.0,2.1804946798733877
1.0,4.0,2.0,4.0,4.0,5.0,2.501564223116534
1.0,4.0,2.0,4.0,5.0,2.0,2.0057801091077816
1.0,4.0,2.0,4.0,5.0,4.0,2.1804946820486872
1.0,4.0,2.0,4.0,5.0,5.0,2.579651848086056
1.0,4.0,2.0,5.0,1.0,1.0,1.369131948740784
1.0,4.0,2.0,5.0,1.0,4.0,2.007589503778866
1.0,4.0,2.0,5.0,2.0,3.0,2.0130078515106646
1.0,4.0,2.0,5.0,3.0,3.0,2.18049467601123
1.0,4.0,2.0,5.0,3.0,5.0,2.3147915853106973
1.0,4.0,2.0,5.0,4.0,1.0,1.576200246222485
1.0,4.0,2.0,5.0,4.0,3.0,2.180494682302288
1.0,4.0,2.0,5.0,4.0,4.0,2.185317375585381
1.0,4.0,2.0,5.0,5.0,2.0,2.1853173712852016
1.0,4.0,2.0,5.0,5.0,4.0,2.185317380554436
1.0,4.0,2.0,5.0,5.0,5.0,2.5796518435507467
1.0,4.0,3.0,1.0,1.0,1.0,1.1599682232308606
1.0,4.0,3.0,1.0,1.0,2.0,1.3954014151571172
1.0,4.0,3.0,1.0,2.0,1.0,1.2735743735717002
1.0,4.0,3.0,1.0,2.0,2.0,1.425243109042216
1.0,4.0,3.0,1.0,3.0,1.0,1.3504017163302997
1.0,4.0,3.0,1.0,3.0,2.0,1.4252431124401828
1.0,4.0,3.0,1.0,3.0,3.0,1.5778910482421442
1.0,4.0,3.0,1.0,4.0,1.0,1.5762002364620868
1.0,4.0,3.0,1.0,4.0,3.0,1.6431209939592437
1.0,4.0,3.0,1.0,4.0,4.0,1.6431210073629565
1.0,4.0,3.0,2.0,1.0,1.0,1.4288132729955925
1.0,4.0,3.0,2.0,1.0,2.0,1.574697548420375
1.0,4.0,3.0,2.0,1.0,3.0,1.7587926230188158
1.0,4.0,3.0,2.0,2.0,1.0,1.5558052730956016
1.0,4.0,3.0,2.0,2.0,2.0,1.574697556886133
1.0,4.0,3.0,2.0,2.0,3.0,1.9340565089546151
1.0,4.0,3.0,2.0,3.0,1.0,1.5558052801686955
1.0,4.0,3.0,2.0,3.0,2.0,1.6684003129848317
1.0,4.0,3.0,2.0,3.0,3.0,1.9340565189965082
1.0,4.0,3.0,2.0,3.0,4.0,2.157324487802923
1.0,4.0,3.0,2.0,4.0,2.0,1.7979887327279065
1.0,4.0,3.0,2.0,4.0,3.0,1.980717216712432
1.0,4.0,3.0,2.0,4.0,4.0,2.157324497793566
1.0,4.0,3.0,2.0,5.0,4.0,2.1573245122994256
1.0,4.0,3.0,3.0,1.0,1.0,1.4288132934653601
1.0,4.0,3.0,3.0,1.0,2.0,1.5746975573304534
1.0,4.0,3.0,3.0,1.0,3.0,1.7587926333129529
1.0,4.0,3.0,3.0,1.0,4.0,1.758792642051057
1.0,4.0,3.0,3.0,2.0,1.0,1.5558052806194882
1.0,4.0,3.0,3.0,2.0,2.0,1.5746975612164444
1.0,4.0,3.0,3.0,2.0,3.0,1.9340565130277942
1.0,4.0,3.0,3.0,2.0,4.0,1.9340565220878223
1.0,4.0,3.0,3.0,3.0,1.0,1.5558052867123784
1.0,4.0,3.0,3.0,3.0,2.0,1.8750816874080236
1.0,4.0,3.0,3.0,3.0,3.0,1.9340565360103643
1.0,4.0,3.0,3.0,3.0,4.0,2.18531734641459
1.0,4.0,3.0,3.0,4.0,1.0,1.5762002407622113
1.0,4.0,3.0,3.0,4.0,3.0,1.9807172404830262
1.0,4.0,3.0,3.0,4.0,4.0,2.1853173438824283
1.0,4.0,3.0,3.0,5.0,2.0,1.980717217965064
1.0,4.0,3.0,3.0,5.0,5.0,2.7215824226976273
1.0,4.0,3.0,4.0,1.0,1.0,1.4288133040730477
1.0,4.0,3.0,4.0,1.0,2.0,1.8840564443533236
1.0,4.0,3.0,4.0,1.0,3.0,1.9413171795078805
1.0,4.0,3.0,4.0,2.0,1.0,1.8085362413470758
1.0,4.0,3.0,4.0,2.0,2.0,1.8840564456557762
1.0,4.0,3.0,4.0,2.0,3.0,2.0034486119707355
1.0,4.0,3.0,4.0,2.0,4.0,2.034158680841856
1.0,4.0,3.0,4.0,2.0,5.0,2.325979720279208
1.0,4.0,3.0,4.0,3.0,1.0,1.8085362478900164
1.0,4.0,3.0,4.0,3.0,2.0,1.8840564617965185
1.0,4.0,3.0,4.0,3.0,3.0,2.185317353366741
1.0,4.0,3.0,4.0,3.0,4.0,2.1853173568516593
1.0,4.0,3.0,4.0,4.0,1.0,1.8085362591524368
1.0,4.0,3.0,4.0,4.0,2.0,1.8840564691493173
1.0,4.0,3.0,4.0,4.0,3.0,2.1853173589421027
1.0,4.0,3.0,4.0,4.0,4.0,2.1853173602720157
1.0,4.0,3.0,4.0,4.0,5.0,2.5796518743340475
1.0,4.0,3.0,4.0,5.0,4.0,2.316549446945605
1.0,4.0,3.0,4.0,5.0,5.0,2.7215824255281693
1.0,4.0,3.0,5.0,1.0,3.0,1.9413171864364818
1.0,4.0,3.0,5.0,1.0,4.0,2.1366405429963162
1.0,4.0,3.0,5.0,2.0,2.0,1.8840564557551944
1.0,4.0,3.0,5.0,2.0,4.0,2.136640543235639
1.0,4.0,3.0,5.0,2.0,5.0,2.325979726880514
1.0,4.0,3.0,5.0,3.0,1.0,1.8085362550957034
1.0,4.0,3.0,5.0,3.0,4.0,2.1853173639944217
1.0,4.0,3.0,5.0,3.0,5.0,2.3259797329771823
1.0,4.0,3.0,5.0,4.0,3.0,2.1853173664704957
1.0,4.0,3.0,5.0,4.0,4.0,2.185317376949159
1.0,4.0,3.0,5.0,4.0,5.0,2.721605166723534
1.0,4.0,3.0,5.0,5.0,1.0,1.808536261797312
1.0,4.0,3.0,5.0,5.0,2.0,2.316549427491506
1.0,4.0,3.0,5.0,5.0,4.0,2.316549451763527
1.0,4.0,3.0,5.0,5.0,5.0,2.7216051694252767
1.0,4.0,4.0,1.0,1.0,1.0,1.350401695285545
1.0,4.0,4.0,1.0,1.0,2.0,1.3954014296144581
1.0,4.0,4.0,1.0,2.0,2.0,1.4252431111881805
1.0,4.0,4.0,1.0,2.0,4.0,1.4252431083632051
1.0,4.0,4.0,1.0,3.0,2.0,1.4252431131565904
1.0,4.0,4.0,2.0,1.0,1.0,1.4335647352275145
1.0,4.0,4.0,2.0,2.0,3.0,2.00943612996109
1.0,4.0,4.0,2.0,3.0,3.0,2.0236248270025254
1.0,4.0,4.0,3.0,1.0,1.0,1.4335647449555853
1.0,4.0,4.0,3.0,1.0,3.0,1.7601564921732997
1.0,4.0,4.0,3.0,2.0,3.0,2.025078010477411
1.0,4.0,4.0,3.0,3.0,1.0,1.8750816717962349
1.0,4.0,4.0,3.0,3.0,2.0,1.8750816844104472
1.0,4.0,4.0,3.0,3.0,3.0,2.170614827142735
1.0,4.0,4.0,3.0,3.0,4.0,2.1853173474804555
1.0,4.0,4.0,3.0,4.0,3.0,2.172647433316004
1.0,4.0,4.0,3.0,4.0,4.0,2.1853173461840587
1.0,4.0,4.0,4.0,1.0,2.0,1.9413171825786821
1.0,4.0,4.0,4.0,1.0,3.0,1.941317186848227
1.0,4.0,4.0,4.0,1.0,4.0,1.941317195665261
1.0,4.0,4.0,4.0,2.0,1.0,1.9977975773527594
1.0,4.0,4.0,4.0,2.0,2.0,2.0192587319667603
1.0,4.0,4.0,4.0,2.0,3.0,2.2707924173983893
1.0,4.0,4.0,4.0,3.0,3.0,2.270792418537184
1.0,4.0,4.0,4.0,3.0,4.0,2.3259797033121634
1.0,4.0,4.0,4.0,3.0,5.0,2.8454535704026056
1.0,4.0,4.0,4.0,4.0,1.0,2.021195032120988
1.0,4.0,4.0,4.0,4.0,3.0,2.270792425790585
1.0,4.0,4.0,4.0,4.0,4.0,2.3259797062936856
1.0,4.0,4.0,4.0,4.0,5.0,3.0072946916294385
1.0,4.0,4.0,4.0,5.0,3.0,2.579651890960078
1.0,4.0,4.0,4.0,5.0,4.0,2.5796518991762203
1.0,4.0,4.0,4.0,5.0,5.0,3.1038030033552224
1.0,4.0,4.0,5.0,1.0,1.0,1.4335647510857987
1.0,4.0,4.0,5.0,2.0,4.0,2.2707924217184288
1.0,4.0,4.0,5.0,3.0,2.0,2.3259797318197384
1.0,4.0,4.0,5.0,3.0,3.0,2.325979738808472
1.0,4.0,4.0,5.0,3.0,5.0,2.845453576108842
1.0,4.0,4.0,5.0,4.0,4.0,2.3259797410151464
1.0,4.0,4.0,5.0,4.0,5.0,3.007294701850389
1.0,4.0,4.0,5.0,5.0,4.0,2.5796519021598523
1.0,4.0,4.0,5.0,5.0,5.0,3.1038030217103802
1.0,4.0,5.0,1.0,1.0,1.0,1.3504017047344676
1.0,4.0,5.0,1.0,3.0,1.0,1.3504017142888531
1.0,4.0,5.0,1.0,4.0,4.0,1.6431210141556865
1.0,4.0,5.0,2.0,1.0,3.0,2.0232697421973747
1.0,4.0,5.0,2.0,4.0,2.0,1.797988740432567
1.0,4.0,5.0,3.0,3.0,2.0,2.434058577826573
1.0,4.0,5.0,3.0,5.0,3.0,2.434058582364091
1.0,4.0,5.0,3.0,5.0,5.0,3.153453450888288
1.0,4.0,5.0,4.0,5.0,5.0,3.1534534591116747
1.0,4.0,5.0,5.0,4.0,4.0,3.0281981370959974
1.0,4.0,5.0,5.0,5.0,5.0,3.1534534649990147
1.0,5.0,1.0,1.0,1.0,1.0,1.155579528840979
1.0,5.0,1.0,1.0,1.0,2.0,1.206591046123999
1.0,5.0,1.0,1.0,1.0,3.0,1.2065910417351944
1.0,5.0,1.0,1.0,1.0,5.0,1.46952168382012
1.0,5.0,1.0,1.0,2.0,1.0,1.1601515484828888
1.0,5.0,1.0,1.0,2.0,2.0,1.2065910573010235
1.0,5.0,1.0,1.0,2.0,3.0,1.3082025413682814
1.0,5.0,1.0,1.0,2.0,4.0,1.4695216790958168
1.0,5.0,1.0,1.0,3.0,1.0,1.1601534375377185
1.0,5.0,1.0,1.0,3.0,2.0,1.3082025984898584
1.0,5.0,1.0,1.0,3.0,3.0,1.3772620069200359
1.0,5.0,1.0,1.0,3.0,4.0,1.46952169071982
1.0,5.0,1.0,1.0,4.0,1.0,1.1601528190776327
1.0,5.0,1.0,1.0,4.0,2.0,1.3276802988063112
1.0,5.0,1.0,1.0,4.0,3.0,1.3772620047998352
1.0,5.0,1.0,1.0,5.0,1.0,1.469521702400758
1.0,5.0,1.0,1.0,5.0,3.0,1.469521695382907
1.0,5.0,1.0,1.0,5.0,5.0,1.4695216931809212
1.0,5.0,1.0,2.0,1.0,1.0,1.1598306289941005
1.0,5.0,1.0,2.0,1.0,2.0,1.2330875535457977
1.0,5.0,1.0,2.0,1.0,3.0,1.233087556318243
1.0,5.0,1.0,2.0,1.0,4.0,1.4695216973602625
1.0,5.0,1.0,2.0,2.0,1.0,1.1601477819400965
1.0,5.0,1.0,2.0,2.0,2.0,1.3082026065606556
1.0,5.0,1.0,2.0,2.0,3.0,1.4031922031416235
1.0,5.0,1.0,2.0,3.0,1.0,1.160149315606798
1.0,5.0,1.0,2.0,3.0,2.0,1.3082026093986694
1.0,5.0,1.0,2.0,3.0,3.0,1.4031922042818605
1.0,5.0,1.0,2.0,4.0,1.0,1.1601500083079381
1.0,5.0,1.0,2.0,4.0,3.0,1.594760142740322
1.0,5.0,1.0,2.0,4.0,4.0,1.5947601471520163
1.0,5.0,1.0,2.0,5.0,1.0,1.4695217122787734
1.0,5.0,1.0,2.0,5.0,2.0,1.4695217142855996
1.0,5.0,1.0,2.0,5.0,3.0,1.614779528407746
1.0,5.0,1.0,2.0,5.0,5.0,1.6147795347204894
1.0,5.0,1.0,3.0,1.0,1.0,1.2330875589861365
1.0,5.0,1.0,3.0,1.0,2.0,1.2330875601713434
1.0,5.0,1.0,3.0,1.0,3.0,1.2330875597468192
1.0,5.0,1.0,3.0,1.0,5.0,1.7954890846310876
1.0,5.0,1.0,3.0,2.0,1.0,1.2330875684574232
1.0,5.0,1.0,3.0,2.0,2.0,1.3082026020452853
1.0,5.0,1.0,3.0,2.0,3.0,1.4462518700853149
1.0,5.0,1.0,3.0,3.0,1.0,1.2330875734837414
1.0,5.0,1.0,3.0,3.0,2.0,1.3082026151927393
1.0,5.0,1.0,3.0,3.0,3.0,1.4462518845913737
1.0,5.0,1.0,3.0,3.0,4.0,1.4695216970254943
1.0,5.0,1.0,3.0,3.0,5.0,1.7954890980388105
1.0,5.0,1.0,3.0,4.0,1.0,1.2546103338792565
1.0,5.0,1.0,3.0,4.0,2.0,1.5052415673755992
1.0,5.0,1.0,3.0,4.0,3.0,1.6263881101568793
1.0,5.0,1.0,3.0,4.0,4.0,1.6792848734032113
1.0,5.0,1.0,3.0,5.0,1.0,1.4695217208706988
1.0,5.0,1.0,3.0,5.0,3.0,1.6263881153415585
1.0,5.0,1.0,4.0,1.0,1.0,1.2621035102972016
1.0,5.0,1.0,4.0,1.0,2.0,1.341214889574138
1.0,5.0,1.0,4.0,1.0,3.0,1.3412148929516152
1.0,5.0,1.0,4.0,1.0,4.0,1.4695217051885472
1.0,5.0,1.0,4.0,2.0,1.0,1.262103508085617
1.0,5.0,1.0,4.0,2.0,2.0,1.4686799043664573
1.0,5.0,1.0,4.0,2.0,3.0,1.4686799095115257
1.0,5.0,1.0,4.0,2.0,4.0,1.795489066397026
1.0,5.0,1.0,4.0,3.0,1.0,1.2651630972549979
1.0,5.0,1.0,4.0,3.0,2.0,1.6033629211936071
1.0,5.0,1.0,4.0,3.0,3.0,1.6263881248281622
1.0,5.0,1.0,4.0,3.0,4.0,1.7954890807179225
1.0,5.0,1.0,4.0,4.0,1.0,1.4695217190174845
1.0,5.0,1.0,4.0,4.0,2.0,1.6033629267261569
1.0,5.0,1.0,4.0,4.0,3.0,1.6263881259341786
1.0,5.0,1.0,4.0,4.0,4.0,1.795489088014787
1.0,5.0,1.0,4.0,4.0,5.0,1.7954891036941478
1.0,5.0,1.0,4.0,5.0,1.0,1.469521726120329
1.0,5.0,1.0,4.0,5.0,2.0,1.7954890580739589
1.0,5.0,1.0,4.0,5.0,3.0,1.7954890866615107
1.0,5.0,1.0,4.0,5.0,5.0,1.7954891095678795
1.0,5.0,1.0,5.0,1.0,1.0,1.262103529182529
1.0,5.0,1.0,5.0,1.0,2.0,1.4360272761982549
1.0,5.0,1.0,5.0,1.0,3.0,1.436027278182849
1.0,5.0,1.0,5.0,1.0,4.0,1.4695217188873664
1.0,5.0,1.0,5.0,1.0,5.0,1.7954890858757433
