0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,3.0,1.9713841185847671
1.0,3.0,3.0,3.0,4.0,4.0,2.218618495871991
1.0,3.0,3.0,3.0,4.0,5.0,2.2800685085911305
1.0,3.0,3.0,3.0,5.0,3.0,1.9713843032224319
1.0,3.0,3.0,3.0,5.0,4.0,2.246028638606023
1.0,3.0,3.0,4.0,1.0,1.0,1.2408034674399622
1.0,3.0,3.0,4.0,1.0,2.0,1.521615119574607
1.0,3.0,3.0,4.0,1.0,3.0,1.6514943698263487
1.0,3.0,3.0,4.0,1.0,4.0,1.9840566154373864
1.0,3.0,3.0,4.0,2.0,1.0,1.8253285390201994
1.0,3.0,3.0,4.0,2.0,3.0,1.8825378698594233
1.0,3.0,3.0,4.0,2.0,4.0,1.9927444833098926
1.0,3.0,3.0,4.0,3.0,2.0,1.8825378472621892
1.0,3.0,3.0,4.0,3.0,3.0,1.8825377829042953
1.0,3.0,3.0,4.0,3.0,4.0,1.9927443995600018
1.0,3.0,3.0,4.0,4.0,2.0,1.9076949653157407
1.0,3.0,3.0,4.0,4.0,3.0,2.2186183591555904
1.0,3.0,3.0,4.0,4.0,4.0,2.218618416847198
1.0,3.0,3.0,4.0,4.0,5.0,2.6125632266937617
1.0,3.0,3.0,4.0,5.0,4.0,2.401918387409097
1.0,3.0,3.0,4.0,5.0,5.0,2.6656744870467692
1.0,3.0,3.0,5.0,1.0,5.0,1.9840563373495517
1.0,3.0,3.0,5.0,2.0,2.0,1.9076951969574232
1.0,3.0,3.0,5.0,2.0,5.0,2.4828674787102667
1.0,3.0,3.0,5.0,3.0,3.0,2.138895609534868
1.0,3.0,3.0,5.0,3.0,4.0,2.1388957677587355
1.0,3.0,3.0,5.0,3.0,5.0,2.4828673683675473
1.0,3.0,3.0,5.0,4.0,3.0,2.2186183323701862
1.0,3.0,3.0,5.0,4.0,5.0,2.665675972473056
1.0,3.0,3.0,5.0,5.0,3.0,2.401918080943284
1.0,3.0,3.0,5.0,5.0,4.0,2.4019181918090777
1.0,3.0,3.0,5.0,5.0,5.0,2.6656754264771148
1.0,3.0,4.0,1.0,1.0,1.0,1.1514875651460772
1.0,3.0,4.0,1.0,1.0,2.0,1.4720124983349567
1.0,3.0,4.0,1.0,3.0,1.0,1.2952472181058303
1.0,3.0,4.0,1.0,3.0,3.0,1.8653662752246771
1.0,3.0,4.0,1.0,4.0,1.0,1.6516637310435944
1.0,3.0,4.0,1.0,5.0,3.0,1.8653635789394685
1.0,3.0,4.0,2.0,2.0,2.0,1.5268008422801855
1.0,3.0,4.0,2.0,3.0,4.0,2.174998123594771
1.0,3.0,4.0,2.0,4.0,1.0,1.6516626751393553
1.0,3.0,4.0,2.0,4.0,5.0,2.338613723433274
1.0,3.0,4.0,3.0,1.0,1.0,1.3059471859997063
1.0,3.0,4.0,3.0,1.0,3.0,1.7190346129036298
1.0,3.0,4.0,3.0,2.0,4.0,2.180348165281405
1.0,3.0,4.0,3.0,3.0,2.0,1.8087916187904562
1.0,3.0,4.0,3.0,3.0,3.0,2.1675323930618564
1.0,3.0,4.0,3.0,4.0,3.0,2.2804834870329094
1.0,3.0,4.0,3.0,4.0,4.0,2.280483002183165
1.0,3.0,4.0,3.0,5.0,4.0,2.6656762319973044
1.0,3.0,4.0,4.0,3.0,3.0,2.334396939601559
1.0,3.0,4.0,4.0,4.0,4.0,2.369680500286611
1.0,3.0,4.0,4.0,5.0,4.0,2.6656755931261014
1.0,3.0,4.0,4.0,5.0,5.0,2.6656751782917616
1.0,3.0,4.0,5.0,1.0,1.0,1.5755446340733297
1.0,3.0,4.0,5.0,3.0,5.0,2.4842306673333674
1.0,3.0,4.0,5.0,4.0,5.0,2.66567600147396
1.0,3.0,4.0,5.0,5.0,4.0,2.6656756512031783
1.0,3.0,4.0,5.0,5.0,5.0,2.6656755963832386
1.0,3.0,5.0,1.0,1.0,1.0,1.1945314185604343
1.0,3.0,5.0,1.0,1.0,3.0,1.4920048453224037
1.0,3.0,5.0,2.0,4.0,3.0,2.2804841932102238
1.0,3.0,5.0,3.0,1.0,3.0,1.7190342216567271
1.0,3.0,5.0,3.0,3.0,3.0,2.3424438203139455
1.0,3.0,5.0,4.0,4.0,3.0,2.342443668902774
1.0,3.0,5.0,5.0,5.0,4.0,3.1567899406722293
1.0,3.0,5.0,5.0,5.0,5.0,3.1689311524396806
1.0,4.0,1.0,1.0,1.0,1.0,1.1499441532781094
1.0,4.0,1.0,1.0,1.0,2.0,1.1507344934974129
1.0,4.0,1.0,1.0,1.0,3.0,1.1507522971088826
1.0,4.0,1.0,1.0,2.0,1.0,1.1523321623436662
1.0,4.0,1.0,1.0,2.0,2.0,1.1896442802007052
1.0,4.0,1.0,1.0,2.0,3.0,1.2990480383630945
1.0,4.0,1.0,1.0,2.0,4.0,1.4347837644958303
1.0,4.0,1.0,1.0,3.0,1.0,1.152503775934755
1.0,4.0,1.0,1.0,3.0,2.0,1.1896443927235436
1.0,4.0,1.0,1.0,3.0,3.0,1.2990481503454674
1.0,4.0,1.0,1.0,3.0,4.0,1.4347835735760164
1.0,4.0,1.0,1.0,4.0,1.0,1.152792821692872
1.0,4.0,1.0,1.0,4.0,2.0,1.3109050384458494
1.0,4.0,1.0,1.0,4.0,3.0,1.3941747248252314
1.0,4.0,1.0,1.0,4.0,4.0,1.434783293408057
1.0,4.0,1.0,1.0,5.0,3.0,1.5542872537518668
1.0,4.0,1.0,2.0,1.0,1.0,1.1524459762746035
1.0,4.0,1.0,2.0,1.0,2.0,1.2022421376033805
1.0,4.0,1.0,2.0,1.0,3.0,1.2022422194700868
1.0,4.0,1.0,2.0,1.0,4.0,1.2801892248643383
1.0,4.0,1.0,2.0,2.0,1.0,1.1525631731753716
1.0,4.0,1.0,2.0,2.0,2.0,1.299048363804678
1.0,4.0,1.0,2.0,2.0,3.0,1.4131710190681723
1.0,4.0,1.0,2.0,2.0,4.0,1.4347838367679728
1.0,4.0,1.0,2.0,3.0,1.0,1.1526396609257055
1.0,4.0,1.0,2.0,3.0,2.0,1.3080699214876657
1.0,4.0,1.0,2.0,3.0,3.0,1.4195631836148288
1.0,4.0,1.0,2.0,3.0,4.0,1.4347836678599368
1.0,4.0,1.0,2.0,4.0,2.0,1.4955084003704961
1.0,4.0,1.0,2.0,4.0,3.0,1.6179705915220906
1.0,4.0,1.0,3.0,1.0,1.0,1.1523369250860225
1.0,4.0,1.0,3.0,1.0,2.0,1.2022419369425488
1.0,4.0,1.0,3.0,1.0,3.0,1.2022419304220737
1.0,4.0,1.0,3.0,1.0,4.0,1.2801892193947555
1.0,4.0,1.0,3.0,2.0,1.0,1.2222189704250062
1.0,4.0,1.0,3.0,2.0,2.0,1.3080699102093227
1.0,4.0,1.0,3.0,2.0,3.0,1.4590451787515557
1.0,4.0,1.0,3.0,2.0,4.0,1.4590451717238424
1.0,4.0,1.0,3.0,3.0,1.0,1.2222191515305196
1.0,4.0,1.0,3.0,3.0,2.0,1.30807010495589
1.0,4.0,1.0,3.0,3.0,3.0,1.4590452219648051
1.0,4.0,1.0,3.0,3.0,4.0,1.4590452184858533
1.0,4.0,1.0,3.0,4.0,1.0,1.2782085592959604
1.0,4.0,1.0,3.0,4.0,3.0,1.6179705710196275
1.0,4.0,1.0,3.0,4.0,4.0,1.6179705442340633
1.0,4.0,1.0,3.0,5.0,4.0,1.7684778168408222
1.0,4.0,1.0,3.0,5.0,5.0,1.7684778992048438
1.0,4.0,1.0,4.0,1.0,1.0,1.1750043495469047
1.0,4.0,1.0,4.0,1.0,2.0,1.2022418758048055
1.0,4.0,1.0,4.0,1.0,3.0,1.202241798749387
1.0,4.0,1.0,4.0,1.0,4.0,1.3325020922393858
1.0,4.0,1.0,4.0,2.0,1.0,1.2574639300120536
1.0,4.0,1.0,4.0,2.0,2.0,1.4820759673398838
1.0,4.0,1.0,4.0,2.0,3.0,1.4820759746176229
1.0,4.0,1.0,4.0,2.0,4.0,1.7782632298443877
1.0,4.0,1.0,4.0,3.0,1.0,1.2782069272729266
1.0,4.0,1.0,4.0,3.0,2.0,1.4964839378235575
1.0,4.0,1.0,4.0,3.0,3.0,1.5910228016121246
1.0,4.0,1.0,4.0,3.0,4.0,1.7782632916773404
1.0,4.0,1.0,4.0,3.0,5.0,1.8808595532699255
1.0,4.0,1.0,4.0,4.0,1.0,1.496483169515569
1.0,4.0,1.0,4.0,4.0,2.0,1.4964836240438701
1.0,4.0,1.0,4.0,4.0,3.0,1.7078971182385478
1.0,4.0,1.0,4.0,4.0,4.0,1.7782632985632374
1.0,4.0,1.0,4.0,4.0,5.0,1.880862757210312
1.0,4.0,1.0,4.0,5.0,3.0,1.8302525076194078
1.0,4.0,1.0,4.0,5.0,4.0,1.8302526322455084
1.0,4.0,1.0,4.0,5.0,5.0,1.880863715876654
1.0,4.0,1.0,5.0,1.0,1.0,1.175004391144276
1.0,4.0,1.0,5.0,1.0,2.0,1.4726560644611748
1.0,4.0,1.0,5.0,1.0,3.0,1.4726560767303274
1.0,4.0,1.0,5.0,1.0,4.0,1.5649752654253715
1.0,4.0,1.0,5.0,1.0,5.0,1.880864558829571
1.0,4.0,1.0,5.0,2.0,3.0,1.7782632241329166
1.0,4.0,1.0,5.0,3.0,2.0,1.7782625847223996
1.0,4.0,1.0,5.0,3.0,3.0,1.7782629779656858
1.0,4.0,1.0,5.0,3.0,4.0,1.778263134570764
1.0,4.0,1.0,5.0,4.0,3.0,1.7782631480366555
1.0,4.0,1.0,5.0,4.0,4.0,1.7782632768922422
1.0,4.0,1.0,5.0,4.0,5.0,1.88086398279849
1.0,4.0,1.0,5.0,5.0,4.0,1.8302527736297174
1.0,4.0,1.0,5.0,5.0,5.0,1.880864321855676
1.0,4.0,2.0,1.0,1.0,1.0,1.151481548185624
1.0,4.0,2.0,1.0,1.0,2.0,1.3736381376133369
1.0,4.0,2.0,1.0,2.0,1.0,1.2533484954400134
1.0,4.0,2.0,1.0,2.0,2.0,1.455023989656161
1.0,4.0,2.0,1.0,2.0,3.0,1.4660816590283767
1.0,4.0,2.0,1.0,3.0,1.0,1.3099008003604857
1.0,4.0,2.0,1.0,3.0,2.0,1.4550239439673964
1.0,4.0,2.0,1.0,3.0,3.0,1.46608186114886
1.0,4.0,2.0,1.0,4.0,1.0,1.4606566123426907
1.0,4.0,2.0,1.0,4.0,2.0,1.5535295551409416
1.0,4.0,2.0,1.0,4.0,3.0,1.7434528102996918
1.0,4.0,2.0,1.0,5.0,4.0,2.017934032888167
1.0,4.0,2.0,2.0,1.0,1.0,1.2187125622960626
1.0,4.0,2.0,2.0,1.0,2.0,1.373637977033425
1.0,4.0,2.0,2.0,1.0,3.0,1.40369523051576
1.0,4.0,2.0,2.0,2.0,1.0,1.3438983248361882
1.0,4.0,2.0,2.0,2.0,2.0,1.509392978051619
1.0,4.0,2.0,2.0,2.0,3.0,1.5093930525811374
1.0,4.0,2.0,2.0,3.0,1.0,1.3438984475681945
1.0,4.0,2.0,2.0,3.0,2.0,1.5340244506157625
1.0,4.0,2.0,2.0,3.0,3.0,1.7852035463817049
1.0,4.0,2.0,2.0,3.0,4.0,1.7852033239809706
1.0,4.0,2.0,2.0,4.0,2.0,1.5999708251198868
1.0,4.0,2.0,2.0,4.0,3.0,1.9076949083275154
1.0,4.0,2.0,2.0,4.0,4.0,1.9861133140527016
1.0,4.0,2.0,3.0,1.0,1.0,1.343898544069247
1.0,4.0,2.0,3.0,1.0,2.0,1.5093931787804444
1.0,4.0,2.0,3.0,1.0,3.0,1.5093935310650326
1.0,4.0,2.0,3.0,1.0,4.0,1.5093940617947255
1.0,4.0,2.0,3.0,1.0,5.0,1.5093922054366342
1.0,4.0,2.0,3.0,2.0,1.0,1.3557949549004826
1.0,4.0,2.0,3.0,2.0,2.0,1.5093930633522952
1.0,4.0,2.0,3.0,2.0,3.0,1.509393183447063
1.0,4.0,2.0,3.0,3.0,1.0,1.433530637919269
1.0,4.0,2.0,3.0,3.0,2.0,1.5340244573420008
1.0,4.0,2.0,3.0,3.0,3.0,1.791958404523069
1.0,4.0,2.0,3.0,3.0,4.0,1.7919585337226651
1.0,4.0,2.0,3.0,4.0,1.0,1.600967185967836
1.0,4.0,2.0,3.0,4.0,2.0,1.90769497970912
1.0,4.0,2.0,3.0,4.0,3.0,1.9076950792397755
1.0,4.0,2.0,3.0,4.0,4.0,1.9861133174511865
1.0,4.0,2.0,3.0,4.0,5.0,1.9861142046902156
1.0,4.0,2.0,4.0,1.0,1.0,1.381136806792262
1.0,4.0,2.0,4.0,1.0,2.0,1.5216148374080185
1.0,4.0,2.0,4.0,1.0,3.0,1.6827844456007002
1.0,4.0,2.0,4.0,1.0,4.0,1.9691980304962229
1.0,4.0,2.0,4.0,2.0,1.0,1.3811384323692544
1.0,4.0,2.0,4.0,2.0,2.0,1.7740803270766876
1.0,4.0,2.0,4.0,2.0,3.0,1.8276352557402717
1.0,4.0,2.0,4.0,2.0,4.0,2.018615409099277
1.0,4.0,2.0,4.0,3.0,1.0,1.4335301929332085
1.0,4.0,2.0,4.0,3.0,2.0,1.8825375797826596
1.0,4.0,2.0,4.0,3.0,3.0,1.8825376123192412
1.0,4.0,2.0,4.0,3.0,4.0,2.0186153099187525
1.0,4.0,2.0,4.0,4.0,2.0,1.907694962671604
1.0,4.0,2.0,4.0,4.0,3.0,2.1909164987284355
1.0,4.0,2.0,4.0,4.0,4.0,2.1909166126448496
1.0,4.0,2.0,4.0,4.0,5.0,2.5125238968967816
1.0,4.0,2.0,4.0,5.0,2.0,2.0306873254052245
1.0,4.0,2.0,4.0,5.0,4.0,2.2186179903733616
1.0,4.0,2.0,4.0,5.0,5.0,2.6125628154699982
1.0,4.0,2.0,5.0,1.0,1.0,1.381136316757563
1.0,4.0,2.0,5.0,1.0,4.0,2.039333523520066
1.0,4.0,2.0,5.0,2.0,3.0,2.071669111445716
1.0,4.0,2.0,5.0,3.0,3.0,2.1909164298789414
1.0,4.0,2.0,5.0,3.0,5.0,2.388268643779892
1.0,4.0,2.0,5.0,4.0,1.0,1.6009690041935463
1.0,4.0,2.0,5.0,4.0,3.0,2.190916414080619
1.0,4.0,2.0,5.0,4.0,4.0,2.218618130132771
1.0,4.0,2.0,5.0,5.0,2.0,2.2186179338903527
1.0,4.0,2.0,5.0,5.0,4.0,2.2186180435208143
1.0,4.0,2.0,5.0,5.0,5.0,2.612562697306632
1.0,4.0,3.0,1.0,1.0,1.0,1.1514681652173726
1.0,4.0,3.0,1.0,1.0,2.0,1.3736382502629074
1.0,4.0,3.0,1.0,2.0,1.0,1.2806502243237845
1.0,4.0,3.0,1.0,2.0,2.0,1.4550239894123158
1.0,4.0,3.0,1.0,3.0,1.0,1.3536819304851246
1.0,4.0,3.0,1.0,3.0,2.0,1.4550240126268839
1.0,4.0,3.0,1.0,3.0,3.0,1.6180543927670807
1.0,4.0,3.0,1.0,4.0,1.0,1.6009667950495114
1.0,4.0,3.0,1.0,4.0,3.0,1.821612490757736
1.0,4.0,3.0,1.0,4.0,4.0,1.8216120213085227
1.0,4.0,3.0,2.0,1.0,1.0,1.434192505009471
1.0,4.0,3.0,2.0,1.0,2.0,1.58288318971486
1.0,4.0,3.0,2.0,1.0,3.0,1.806310999632859
1.0,4.0,3.0,2.0,2.0,1.0,1.5614975403675564
1.0,4.0,3.0,2.0,2.0,2.0,1.582883170734917
1.0,4.0,3.0,2.0,2.0,3.0,1.9399223210031007
1.0,4.0,3.0,2.0,3.0,1.0,1.5614975211725226
1.0,4.0,3.0,2.0,3.0,2.0,1.681196479436941
1.0,4.0,3.0,2.0,3.0,3.0,1.9399223203477778
1.0,4.0,3.0,2.0,3.0,4.0,2.2148960124827
1.0,4.0,3.0,2.0,4.0,2.0,1.885281109512587
1.0,4.0,3.0,2.0,4.0,3.0,2.0037544292327496
1.0,4.0,3.0,2.0,4.0,4.0,2.214895889123746
1.0,4.0,3.0,2.0,5.0,4.0,2.2148958106466
1.0,4.0,3.0,3.0,1.0,1.0,1.4341925682147136
1.0,4.0,3.0,3.0,1.0,2.0,1.5828831562201167
1.0,4.0,3.0,3.0,1.0,3.0,1.806310933610814
1.0,4.0,3.0,3.0,1.0,4.0,1.8063110103430626
1.0,4.0,3.0,3.0,2.0,1.0,1.5614975175969747
1.0,4.0,3.0,3.0,2.0,2.0,1.5828831339271878
1.0,4.0,3.0,3.0,2.0,3.0,1.9399223374330397
1.0,4.0,3.0,3.0,2.0,4.0,1.9399223958940088
1.0,4.0,3.0,3.0,3.0,1.0,1.5614974907472539
1.0,4.0,3.0,3.0,3.0,2.0,1.8915827824511213
1.0,4.0,3.0,3.0,3.0,3.0,1.9399223254412337
1.0,4.0,3.0,3.0,3.0,4.0,2.2169101579382327
1.0,4.0,3.0,3.0,4.0,1.0,1.6009672596538111
1.0,4.0,3.0,3.0,4.0,3.0,2.003754550198199
1.0,4.0,3.0,3.0,4.0,4.0,2.2186184023327318
1.0,4.0,3.0,3.0,5.0,2.0,2.003754741345536
1.0,4.0,3.0,3.0,5.0,5.0,2.7397004100080897
1.0,4.0,3.0,4.0,1.0,1.0,1.4341925611799446
1.0,4.0,3.0,4.0,1.0,2.0,1.9002217988271215
1.0,4.0,3.0,4.0,1.0,3.0,1.9754331209197389
1.0,4.0,3.0,4.0,2.0,1.0,1.8552091106225785
1.0,4.0,3.0,4.0,2.0,2.0,1.9076954055656115
1.0,4.0,3.0,4.0,2.0,3.0,2.0251370857776285
1.0,4.0,3.0,4.0,2.0,4.0,2.162659788011727
1.0,4.0,3.0,4.0,2.0,5.0,2.4828675171089505
1.0,4.0,3.0,4.0,3.0,1.0,1.8552093007837362
1.0,4.0,3.0,4.0,3.0,2.0,1.9076952864920178
1.0,4.0,3.0,4.0,3.0,3.0,2.2145704395023955
1.0,4.0,3.0,4.0,3.0,4.0,2.21691012257885
1.0,4.0,3.0,4.0,4.0,1.0,1.8552095982309689
1.0,4.0,3.0,4.0,4.0,2.0,1.9076950401095145
1.0,4.0,3.0,4.0,4.0,3.0,2.2186182717604996
1.0,4.0,3.0,4.0,4.0,4.0,2.2186182630145614
1.0,4.0,3.0,4.0,4.0,5.0,2.6125628222233996
1.0,4.0,3.0,4.0,5.0,4.0,2.4019182859710764
1.0,4.0,3.0,4.0,5.0,5.0,2.7397003845496073
1.0,4.0,3.0,5.0,1.0,3.0,1.9754331899547266
1.0,4.0,3.0,5.0,1.0,4.0,2.218615914628537
1.0,4.0,3.0,5.0,2.0,2.0,1.9076952202171218
1.0,4.0,3.0,5.0,2.0,4.0,2.2186161450508086
1.0,4.0,3.0,5.0,2.0,5.0,2.4828674628343723
1.0,4.0,3.0,5.0,3.0,1.0,1.8552091693160224
1.0,4.0,3.0,5.0,3.0,4.0,2.218617151582729
1.0,4.0,3.0,5.0,3.0,5.0,2.482867381358759
1.0,4.0,3.0,5.0,4.0,3.0,2.218618237747509
1.0,4.0,3.0,5.0,4.0,4.0,2.2186179918699622
1.0,4.0,3.0,5.0,4.0,5.0,2.748666565440803
1.0,4.0,3.0,5.0,5.0,1.0,1.8552095375753366
1.0,4.0,3.0,5.0,5.0,2.0,2.401918028316813
1.0,4.0,3.0,5.0,5.0,4.0,2.401918098886124
1.0,4.0,3.0,5.0,5.0,5.0,2.748666602774688
1.0,4.0,4.0,1.0,1.0,1.0,1.4218866538006472
1.0,4.0,4.0,1.0,1.0,2.0,1.4720144364686758
1.0,4.0,4.0,1.0,2.0,2.0,1.4720160978852563
1.0,4.0,4.0,1.0,2.0,4.0,1.5677919018537514
1.0,4.0,4.0,1.0,3.0,2.0,1.4720161218082006
1.0,4.0,4.0,2.0,1.0,1.0,1.5682994694457029
1.0,4.0,4.0,2.0,2.0,3.0,2.0522394670686768
1.0,4.0,4.0,2.0,3.0,3.0,2.1170248251373702
1.0,4.0,4.0,3.0,1.0,1.0,1.5682991694710633
1.0,4.0,4.0,3.0,1.0,3.0,1.8206084845693062
1.0,4.0,4.0,3.0,2.0,3.0,2.1223741783440784
1.0,4.0,4.0,3.0,3.0,1.0,1.948668856141733
1.0,4.0,4.0,3.0,3.0,2.0,1.9486694373566453
1.0,4.0,4.0,3.0,3.0,3.0,2.1963989241013295
1.0,4.0,4.0,3.0,3.0,4.0,2.2804824203864356
1.0,4.0,4.0,3.0,4.0,3.0,2.280483201091612
1.0,4.0,4.0,3.0,4.0,4.0,2.2804827407039254
1.0,4.0,4.0,4.0,1.0,2.0,1.9840564417532869
1.0,4.0,4.0,4.0,1.0,3.0,1.984056631208469
1.0,4.0,4.0,4.0,1.0,4.0,1.984056801676038
1.0,4.0,4.0,4.0,2.0,1.0,1.994856770984068
1.0,4.0,4.0,4.0,2.0,2.0,2.093683347769757
1.0,4.0,4.0,4.0,2.0,3.0,2.3659342452285603
1.0,4.0,4.0,4.0,3.0,3.0,2.365934198478233
1.0,4.0,4.0,4.0,3.0,4.0,2.3696804789056882
1.0,4.0,4.0,4.0,3.0,5.0,2.896948319339601
1.0,4.0,4.0,4.0,4.0,1.0,2.115277644700634
1.0,4.0,4.0,4.0,4.0,3.0,2.3659341917627748
1.0,4.0,4.0,4.0,4.0,4.0,2.3696803973112566
1.0,4.0,4.0,4.0,4.0,5.0,3.044899650486604
1.0,4.0,4.0,4.0,5.0,3.0,2.6656761412129253
1.0,4.0,4.0,4.0,5.0,4.0,2.6656757752655165
1.0,4.0,4.0,4.0,5.0,5.0,3.1275306503592173
1.0,4.0,4.0,5.0,1.0,1.0,1.575545227692669
1.0,4.0,4.0,5.0,2.0,4.0,2.3659345833559957
1.0,4.0,4.0,5.0,3.0,2.0,2.3696804050369322
1.0,4.0,4.0,5.0,3.0,3.0,2.369680449092143
1.0,4.0,4.0,5.0,3.0,5.0,2.896947876503911
1.0,4.0,4.0,5.0,4.0,4.0,2.369680393133793
1.0,4.0,4.0,5.0,4.0,5.0,3.0448996767227077
1.0,4.0,4.0,5.0,5.0,4.0,2.665675754189332
1.0,4.0,4.0,5.0,5.0,5.0,3.1275305994008415
1.0,4.0,5.0,1.0,1.0,1.0,1.471959428939383
1.0,4.0,5.0,1.0,3.0,1.0,1.4719605631210355
1.0,4.0,5.0,1.0,4.0,4.0,1.8653678684025936
1.0,4.0,5.0,2.0,1.0,3.0,2.1161295960554862
1.0,4.0,5.0,2.0,4.0,2.0,1.8852806970128064
1.0,4.0,5.0,3.0,3.0,2.0,2.5608612793524674
1.0,4.0,5.0,3.0,5.0,3.0,2.5608601037717613
1.0,4.0,5.0,3.0,5.0,5.0,3.1901043076050564
1.0,4.0,5.0,4.0,5.0,5.0,3.1901041364491483
1.0,4.0,5.0,5.0,4.0,4.0,3.1328581036802015
1.0,4.0,5.0,5.0,5.0,5.0,3.1901036698604153
1.0,5.0,1.0,1.0,1.0,1.0,1.1498006070821576
1.0,5.0,1.0,1.0,1.0,2.0,1.1896476236916722
1.0,5.0,1.0,1.0,1.0,3.0,1.18964867965199
1.0,5.0,1.0,1.0,1.0,5.0,1.564975305823114
1.0,5.0,1.0,1.0,2.0,1.0,1.152495407562009
1.0,5.0,1.0,1.0,2.0,2.0,1.1896458513534156
1.0,5.0,1.0,1.0,2.0,3.0,1.2990477949375083
1.0,5.0,1.0,1.0,2.0,4.0,1.564977039767444
1.0,5.0,1.0,1.0,3.0,1.0,1.1526135641623836
1.0,5.0,1.0,1.0,3.0,2.0,1.3080694018179186
1.0,5.0,1.0,1.0,3.0,3.0,1.3941751816128705
1.0,5.0,1.0,1.0,3.0,4.0,1.5649764649666467
1.0,5.0,1.0,1.0,4.0,1.0,1.1527201461724794
1.0,5.0,1.0,1.0,4.0,2.0,1.3109038157040236
1.0,5.0,1.0,1.0,4.0,3.0,1.3941749368144583
1.0,5.0,1.0,1.0,5.0,1.0,1.4685273559078196
1.0,5.0,1.0,1.0,5.0,3.0,1.5542871876574464
1.0,5.0,1.0,1.0,5.0,5.0,1.5649757205157122
1.0,5.0,1.0,2.0,1.0,1.0,1.152551947905396
1.0,5.0,1.0,2.0,1.0,2.0,1.2264689385189398
1.0,5.0,1.0,2.0,1.0,3.0,1.2264689576133643
1.0,5.0,1.0,2.0,1.0,4.0,1.564976174698493
1.0,5.0,1.0,2.0,2.0,1.0,1.1526172535648023
1.0,5.0,1.0,2.0,2.0,2.0,1.2990482672238381
1.0,5.0,1.0,2.0,2.0,3.0,1.4131709981125673
1.0,5.0,1.0,2.0,3.0,1.0,1.152690460385886
1.0,5.0,1.0,2.0,3.0,2.0,1.3080696574052724
1.0,5.0,1.0,2.0,3.0,3.0,1.419563145646246
1.0,5.0,1.0,2.0,4.0,1.0,1.1527763800451922
1.0,5.0,1.0,2.0,4.0,3.0,1.6294762756155483
1.0,5.0,1.0,2.0,4.0,4.0,1.6294759291952825
1.0,5.0,1.0,2.0,5.0,1.0,1.4685274839136175
1.0,5.0,1.0,2.0,5.0,2.0,1.4955085720156707
1.0,5.0,1.0,2.0,5.0,3.0,1.707896548140748
1.0,5.0,1.0,2.0,5.0,5.0,1.768478517659494
1.0,5.0,1.0,3.0,1.0,1.0,1.2264691403677526
1.0,5.0,1.0,3.0,1.0,2.0,1.2264690237401688
1.0,5.0,1.0,3.0,1.0,3.0,1.2264690011003385
1.0,5.0,1.0,3.0,1.0,5.0,1.8808651801139642
1.0,5.0,1.0,3.0,2.0,1.0,1.2264691521361728
1.0,5.0,1.0,3.0,2.0,2.0,1.3080697965191206
1.0,5.0,1.0,3.0,2.0,3.0,1.4590451382309166
1.0,5.0,1.0,3.0,3.0,1.0,1.226727278895101
1.0,5.0,1.0,3.0,3.0,2.0,1.3080698158766753
1.0,5.0,1.0,3.0,3.0,3.0,1.4590451629402252
1.0,5.0,1.0,3.0,3.0,4.0,1.564976401470732
1.0,5.0,1.0,3.0,3.0,5.0,1.8808650131864657
1.0,5.0,1.0,3.0,4.0,1.0,1.2782088166656236
1.0,5.0,1.0,3.0,4.0,2.0,1.5339517149674138
1.0,5.0,1.0,3.0,4.0,3.0,1.7078958520588068
1.0,5.0,1.0,3.0,4.0,4.0,1.749519430377356
1.0,5.0,1.0,3.0,5.0,1.0,1.4685261916401247
1.0,5.0,1.0,3.0,5.0,3.0,1.7078962095335657
1.0,5.0,1.0,4.0,1.0,1.0,1.2574637299157922
1.0,5.0,1.0,4.0,1.0,2.0,1.3792593899648746
1.0,5.0,1.0,4.0,1.0,3.0,1.3792594505470948
1.0,5.0,1.0,4.0,1.0,4.0,1.564975847434047
1.0,5.0,1.0,4.0,2.0,1.0,1.2574637713161345
1.0,5.0,1.0,4.0,2.0,2.0,1.4820759389941371
1.0,5.0,1.0,4.0,2.0,3.0,1.4820759198362408
1.0,5.0,1.0,4.0,2.0,4.0,1.8808644095164597
1.0,5.0,1.0,4.0,3.0,1.0,1.2782067625783122
1.0,5.0,1.0,4.0,3.0,2.0,1.6228454754063277
1.0,5.0,1.0,4.0,3.0,3.0,1.703387371840006
1.0,5.0,1.0,4.0,3.0,4.0,1.8808643715560638
1.0,5.0,1.0,4.0,4.0,1.0,1.4964831171614505
1.0,5.0,1.0,4.0,4.0,2.0,1.6228457415035982
1.0,5.0,1.0,4.0,4.0,3.0,1.7078963984979805
1.0,5.0,1.0,4.0,4.0,4.0,1.8808644295504504
1.0,5.0,1.0,4.0,4.0,5.0,1.880864191924626
1.0,5.0,1.0,4.0,5.0,1.0,1.4964833224542184
1.0,5.0,1.0,4.0,5.0,2.0,1.8808631462066645
1.0,5.0,1.0,4.0,5.0,3.0,1.8808636866062274
1.0,5.0,1.0,4.0,5.0,5.0,1.8808641205934493
1.0,5.0,1.0,5.0,1.0,1.0,1.2574636762203741
1.0,5.0,1.0,5.0,1.0,2.0,1.4726560177541184
1.0,5.0,1.0,5.0,1.0,3.0,1.4726561187536318
1.0,5.0,1.0,5.0,1.0,4.0,1.5649755080201508
