0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,3.0,1.9486047718734272
1.0,3.0,3.0,4.0,1.0,4.0,2.212734383842246
1.0,3.0,3.0,4.0,2.0,1.0,1.6832049068154167
1.0,3.0,3.0,4.0,2.0,3.0,2.1101013239593964
1.0,3.0,3.0,4.0,2.0,4.0,2.3368199733863597
1.0,3.0,3.0,4.0,3.0,2.0,2.0324378760107065
1.0,3.0,3.0,4.0,3.0,3.0,2.1626210071399345
1.0,3.0,3.0,4.0,3.0,4.0,2.409211792030815
1.0,3.0,3.0,4.0,4.0,2.0,2.1593980475899985
1.0,3.0,3.0,4.0,4.0,3.0,2.3821853791967085
1.0,3.0,3.0,4.0,4.0,4.0,2.53332140577546
1.0,3.0,3.0,4.0,4.0,5.0,2.837252852083017
1.0,3.0,3.0,4.0,5.0,4.0,2.747104564964345
1.0,3.0,3.0,4.0,5.0,5.0,2.9667951966590276
1.0,3.0,3.0,5.0,1.0,5.0,2.5289475241687693
1.0,3.0,3.0,5.0,2.0,2.0,2.024188679921803
1.0,3.0,3.0,5.0,2.0,5.0,2.6994613836696337
1.0,3.0,3.0,5.0,3.0,3.0,2.3734215838203507
1.0,3.0,3.0,5.0,3.0,4.0,2.574497454800679
1.0,3.0,3.0,5.0,3.0,5.0,2.8157872061666134
1.0,3.0,3.0,5.0,4.0,3.0,2.4796517914235507
1.0,3.0,3.0,5.0,4.0,5.0,2.9585460274253146
1.0,3.0,3.0,5.0,5.0,3.0,2.648707149647184
1.0,3.0,3.0,5.0,5.0,4.0,2.8098296480719
1.0,3.0,3.0,5.0,5.0,5.0,3.051514261702267
1.0,3.0,4.0,1.0,1.0,1.0,1.414041597160485
1.0,3.0,4.0,1.0,1.0,2.0,1.6700556955168402
1.0,3.0,4.0,1.0,3.0,1.0,1.693248955063595
1.0,3.0,4.0,1.0,3.0,3.0,2.1488309392569844
1.0,3.0,4.0,1.0,4.0,1.0,1.8389921797524866
1.0,3.0,4.0,1.0,5.0,3.0,2.3917148596564273
1.0,3.0,4.0,2.0,2.0,2.0,1.9046904145704835
1.0,3.0,4.0,2.0,3.0,4.0,2.4898147852864905
1.0,3.0,4.0,2.0,4.0,1.0,1.944084470432063
1.0,3.0,4.0,2.0,4.0,5.0,2.8390478249431537
1.0,3.0,4.0,3.0,1.0,1.0,1.6767505846562378
1.0,3.0,4.0,3.0,1.0,3.0,2.114280565987788
1.0,3.0,4.0,3.0,2.0,4.0,2.4815656401060684
1.0,3.0,4.0,3.0,3.0,2.0,2.153046710212139
1.0,3.0,4.0,3.0,3.0,3.0,2.3732758684121684
1.0,3.0,4.0,3.0,4.0,3.0,2.512654554814065
1.0,3.0,4.0,3.0,4.0,4.0,2.7406503044663912
1.0,3.0,4.0,3.0,5.0,4.0,2.9025946066439725
1.0,3.0,4.0,4.0,3.0,3.0,2.5045368078976855
1.0,3.0,4.0,4.0,4.0,4.0,2.787661089371836
1.0,3.0,4.0,4.0,5.0,4.0,3.0075645365751686
1.0,3.0,4.0,4.0,5.0,5.0,3.1949753776513123
1.0,3.0,4.0,5.0,1.0,1.0,1.935537814403398
1.0,3.0,4.0,5.0,3.0,5.0,3.0733849913739357
1.0,3.0,4.0,5.0,4.0,5.0,3.2029272063301293
1.0,3.0,4.0,5.0,5.0,4.0,3.1269238945015987
1.0,3.0,4.0,5.0,5.0,5.0,3.316268547295038
1.0,3.0,5.0,1.0,1.0,1.0,1.68367079371956
1.0,3.0,5.0,1.0,1.0,3.0,2.1341276680807586
1.0,3.0,5.0,2.0,4.0,3.0,2.6602487389006297
1.0,3.0,5.0,3.0,1.0,3.0,2.3767139210800514
1.0,3.0,5.0,3.0,3.0,3.0,2.668200487898112
1.0,3.0,5.0,4.0,4.0,3.0,2.8866342059075234
1.0,3.0,5.0,5.0,5.0,4.0,3.389562070076905
1.0,3.0,5.0,5.0,5.0,5.0,3.5634587664121558
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0
1.0,4.0,1.0,1.0,1.0,3.0,1.13304922412609
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.07801014114978
1.0,4.0,1.0,1.0,2.0,3.0,1.307259553636578
1.0,4.0,1.0,1.0,2.0,4.0,1.5319279272375348
1.0,4.0,1.0,1.0,3.0,1.0,1.0234180866460745
1.0,4.0,1.0,1.0,3.0,2.0,1.170366454909976
1.0,4.0,1.0,1.0,3.0,3.0,1.4028511840574966
1.0,4.0,1.0,1.0,3.0,4.0,1.6290682722914758
1.0,4.0,1.0,1.0,4.0,1.0,1.1086961973621712
1.0,4.0,1.0,1.0,4.0,2.0,1.330082934667819
1.0,4.0,1.0,1.0,4.0,3.0,1.5462710105266673
1.0,4.0,1.0,1.0,4.0,4.0,1.7465163019582506
1.0,4.0,1.0,1.0,5.0,3.0,1.6846632834064075
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.1004294901491467
1.0,4.0,1.0,2.0,1.0,3.0,1.2961959414203128
1.0,4.0,1.0,2.0,1.0,4.0,1.4912768233454994
1.0,4.0,1.0,2.0,2.0,1.0,1.0195875465179067
1.0,4.0,1.0,2.0,2.0,2.0,1.203289622537666
1.0,4.0,1.0,2.0,2.0,3.0,1.4199241851646862
1.0,4.0,1.0,2.0,2.0,4.0,1.6208191380889414
1.0,4.0,1.0,2.0,3.0,1.0,1.0994358847087984
1.0,4.0,1.0,2.0,3.0,2.0,1.3277263473991037
1.0,4.0,1.0,2.0,3.0,3.0,1.5256788811121975
1.0,4.0,1.0,2.0,3.0,4.0,1.7503613890391674
1.0,4.0,1.0,2.0,4.0,2.0,1.458082036144993
1.0,4.0,1.0,2.0,4.0,3.0,1.6865701108823488
1.0,4.0,1.0,3.0,1.0,1.0,1.0015673000693515
1.0,4.0,1.0,3.0,1.0,2.0,1.167659532094238
1.0,4.0,1.0,3.0,1.0,3.0,1.3377353179041394
1.0,4.0,1.0,3.0,1.0,4.0,1.593344051267387
1.0,4.0,1.0,3.0,2.0,1.0,1.1052148029524338
1.0,4.0,1.0,3.0,2.0,2.0,1.3256937804784792
1.0,4.0,1.0,3.0,2.0,3.0,1.548533362467717
1.0,4.0,1.0,3.0,2.0,4.0,1.7421123830242071
1.0,4.0,1.0,3.0,3.0,1.0,1.1968857514870908
1.0,4.0,1.0,3.0,3.0,2.0,1.3704518359099045
1.0,4.0,1.0,3.0,3.0,3.0,1.589945186141855
1.0,4.0,1.0,3.0,3.0,4.0,1.8577579708482628
1.0,4.0,1.0,3.0,4.0,1.0,1.3421251657936217
1.0,4.0,1.0,3.0,4.0,3.0,1.7668921801343722
1.0,4.0,1.0,3.0,4.0,4.0,1.9567934153248567
1.0,4.0,1.0,3.0,5.0,4.0,2.112712208994381
1.0,4.0,1.0,3.0,5.0,5.0,2.3504298494241103
1.0,4.0,1.0,4.0,1.0,1.0,1.0935520738274036
1.0,4.0,1.0,4.0,1.0,2.0,1.2944820612735792
1.0,4.0,1.0,4.0,1.0,3.0,1.4564272446899007
1.0,4.0,1.0,4.0,1.0,4.0,1.66866956593224
1.0,4.0,1.0,4.0,2.0,1.0,1.2136131228495612
1.0,4.0,1.0,4.0,2.0,2.0,1.4590779907232876
1.0,4.0,1.0,4.0,2.0,3.0,1.6349679162819768
1.0,4.0,1.0,4.0,2.0,4.0,1.93046254262304
1.0,4.0,1.0,4.0,3.0,1.0,1.3190616284706973
1.0,4.0,1.0,4.0,3.0,2.0,1.5720327435023593
1.0,4.0,1.0,4.0,3.0,3.0,1.7638134044657245
1.0,4.0,1.0,4.0,3.0,4.0,1.9485146382387313
1.0,4.0,1.0,4.0,3.0,5.0,2.2288393796178028
1.0,4.0,1.0,4.0,4.0,1.0,1.4879157079350533
1.0,4.0,1.0,4.0,4.0,2.0,1.6616693427306064
1.0,4.0,1.0,4.0,4.0,3.0,1.9058500143756156
1.0,4.0,1.0,4.0,4.0,4.0,2.030952954028388
1.0,4.0,1.0,4.0,4.0,5.0,2.358381585882681
1.0,4.0,1.0,4.0,5.0,3.0,2.0485428585902006
1.0,4.0,1.0,4.0,5.0,4.0,2.2441221510846994
1.0,4.0,1.0,4.0,5.0,5.0,2.4966898014838113
1.0,4.0,1.0,5.0,1.0,1.0,1.1960845983152157
1.0,4.0,1.0,5.0,1.0,2.0,1.4319761453224782
1.0,4.0,1.0,5.0,1.0,3.0,1.6516667435358923
1.0,4.0,1.0,5.0,1.0,4.0,1.857465180588776
1.0,4.0,1.0,5.0,1.0,5.0,2.0910479258219397
1.0,4.0,1.0,5.0,2.0,3.0,1.7812090759130275
1.0,4.0,1.0,5.0,3.0,2.0,1.7072617399279069
1.0,4.0,1.0,5.0,3.0,3.0,1.8962313736997047
1.0,4.0,1.0,5.0,3.0,4.0,2.1142409837951117
1.0,4.0,1.0,5.0,4.0,3.0,2.024092677013424
1.0,4.0,1.0,5.0,4.0,4.0,2.2398964920399997
1.0,4.0,1.0,5.0,4.0,5.0,2.4796748566347
1.0,4.0,1.0,5.0,5.0,4.0,2.3514308616802517
1.0,4.0,1.0,5.0,5.0,5.0,2.496681807915204
1.0,4.0,2.0,1.0,1.0,1.0,1.0102237618731547
1.0,4.0,2.0,1.0,1.0,2.0,1.236806655522278
1.0,4.0,2.0,1.0,2.0,1.0,1.128776843422107
1.0,4.0,2.0,1.0,2.0,2.0,1.3566417114250298
1.0,4.0,2.0,1.0,2.0,3.0,1.5566185066658127
1.0,4.0,2.0,1.0,3.0,1.0,1.2432746139015687
1.0,4.0,2.0,1.0,3.0,2.0,1.4546754659629921
1.0,4.0,2.0,1.0,3.0,3.0,1.659616310529886
1.0,4.0,2.0,1.0,4.0,1.0,1.3743299534780191
1.0,4.0,2.0,1.0,4.0,2.0,1.5838377181390544
1.0,4.0,2.0,1.0,4.0,3.0,1.8157030919953874
1.0,4.0,2.0,1.0,5.0,4.0,2.1649360820870527
1.0,4.0,2.0,2.0,1.0,1.0,1.103936798026802
1.0,4.0,2.0,2.0,1.0,2.0,1.3143255882799199
1.0,4.0,2.0,2.0,1.0,3.0,1.5396269014285313
1.0,4.0,2.0,2.0,2.0,1.0,1.2469296849438336
1.0,4.0,2.0,2.0,2.0,2.0,1.4706077006521872
1.0,4.0,2.0,2.0,2.0,3.0,1.6619404472648356
1.0,4.0,2.0,2.0,3.0,1.0,1.351012778840531
1.0,4.0,2.0,2.0,3.0,2.0,1.5771225153364143
1.0,4.0,2.0,2.0,3.0,3.0,1.8116669177375428
1.0,4.0,2.0,2.0,3.0,4.0,1.994826450010155
1.0,4.0,2.0,2.0,4.0,2.0,1.7011047250958664
1.0,4.0,2.0,2.0,4.0,3.0,1.93800091772517
1.0,4.0,2.0,2.0,4.0,4.0,2.130264310833097
1.0,4.0,2.0,3.0,1.0,1.0,1.235927496639297
1.0,4.0,2.0,3.0,1.0,2.0,1.4839356824362193
1.0,4.0,2.0,3.0,1.0,3.0,1.6441216646096846
1.0,4.0,2.0,3.0,1.0,4.0,1.861440458411245
1.0,4.0,2.0,3.0,1.0,5.0,2.092842958740996
1.0,4.0,2.0,3.0,2.0,1.0,1.3485306939775403
1.0,4.0,2.0,3.0,2.0,2.0,1.551075235567404
1.0,4.0,2.0,3.0,2.0,3.0,1.746902662553899
1.0,4.0,2.0,3.0,3.0,1.0,1.4821339705045977
1.0,4.0,2.0,3.0,3.0,2.0,1.661668072504446
1.0,4.0,2.0,3.0,3.0,3.0,1.8770753450555802
1.0,4.0,2.0,3.0,3.0,4.0,2.0923533752277943
1.0,4.0,2.0,3.0,4.0,1.0,1.6027073501410274
1.0,4.0,2.0,3.0,4.0,2.0,1.876980414458302
1.0,4.0,2.0,3.0,4.0,3.0,2.008828089863546
1.0,4.0,2.0,3.0,4.0,4.0,2.242162549284534
1.0,4.0,2.0,3.0,4.0,5.0,2.48146966434503
1.0,4.0,2.0,4.0,1.0,1.0,1.3606075756032052
1.0,4.0,2.0,4.0,1.0,2.0,1.5462148401873035
1.0,4.0,2.0,4.0,1.0,3.0,1.7818238464109422
1.0,4.0,2.0,4.0,1.0,4.0,2.0106463131787624
1.0,4.0,2.0,4.0,2.0,1.0,1.464915884873769
1.0,4.0,2.0,4.0,2.0,2.0,1.7146750537867914
1.0,4.0,2.0,4.0,2.0,3.0,1.908732664320288
1.0,4.0,2.0,4.0,2.0,4.0,2.13795350459873
1.0,4.0,2.0,4.0,3.0,1.0,1.5944581890377056
1.0,4.0,2.0,4.0,3.0,2.0,1.8406746162758567
1.0,4.0,2.0,4.0,3.0,3.0,2.0153934527859656
1.0,4.0,2.0,4.0,3.0,4.0,2.2354063457620166
1.0,4.0,2.0,4.0,4.0,2.0,1.959892022487153
1.0,4.0,2.0,4.0,4.0,3.0,2.2020041318970085
1.0,4.0,2.0,4.0,4.0,4.0,2.356575481081013
1.0,4.0,2.0,4.0,4.0,5.0,2.625038496033144
1.0,4.0,2.0,4.0,5.0,2.0,2.0894343920151974
1.0,4.0,2.0,4.0,5.0,4.0,2.5288155447442535
1.0,4.0,2.0,4.0,5.0,5.0,2.7647070146265342
1.0,4.0,2.0,5.0,1.0,1.0,1.4566667429166504
1.0,4.0,2.0,5.0,1.0,4.0,2.1319395077968317
1.0,4.0,2.0,5.0,2.0,3.0,2.0579921613600196
1.0,4.0,2.0,5.0,3.0,3.0,2.1875344285819023
1.0,4.0,2.0,5.0,3.0,5.0,2.637730494547139
1.0,4.0,2.0,5.0,4.0,1.0,1.8452937087778107
1.0,4.0,2.0,5.0,4.0,3.0,2.2801363027223363
1.0,4.0,2.0,5.0,4.0,4.0,2.5282097742647953
1.0,4.0,2.0,5.0,5.0,2.0,2.2269284830651874
1.0,4.0,2.0,5.0,5.0,4.0,2.633907786044138
1.0,4.0,2.0,5.0,5.0,5.0,2.850380391171363
1.0,4.0,3.0,1.0,1.0,1.0,1.1997202978072066
1.0,4.0,3.0,1.0,1.0,2.0,1.4445645421199063
1.0,4.0,3.0,1.0,2.0,1.0,1.353028181998984
1.0,4.0,3.0,1.0,2.0,2.0,1.5720416326884
1.0,4.0,3.0,1.0,3.0,1.0,1.4992960861887552
1.0,4.0,3.0,1.0,3.0,2.0,1.6875581239550101
1.0,4.0,3.0,1.0,3.0,3.0,1.9043394661470934
1.0,4.0,3.0,1.0,4.0,1.0,1.6369040859408193
1.0,4.0,3.0,1.0,4.0,3.0,2.075069381134326
1.0,4.0,3.0,1.0,4.0,4.0,2.279774916691938
1.0,4.0,3.0,2.0,1.0,1.0,1.389356801093887
1.0,4.0,3.0,2.0,1.0,2.0,1.599043849295486
1.0,4.0,3.0,2.0,1.0,3.0,1.8332570638945993
1.0,4.0,3.0,2.0,2.0,1.0,1.514833446822573
1.0,4.0,3.0,2.0,2.0,2.0,1.7009368386722916
1.0,4.0,3.0,2.0,2.0,3.0,1.955417261683204
1.0,4.0,3.0,2.0,3.0,1.0,1.6186327517639592
1.0,4.0,3.0,2.0,3.0,2.0,1.8297360787637875
1.0,4.0,3.0,2.0,3.0,3.0,2.061106710622547
1.0,4.0,3.0,2.0,3.0,4.0,2.30392770468658
1.0,4.0,3.0,2.0,4.0,2.0,1.9785822743736559
1.0,4.0,3.0,2.0,4.0,3.0,2.212747394995421
1.0,4.0,3.0,2.0,4.0,4.0,2.410616789865659
1.0,4.0,3.0,2.0,5.0,4.0,2.522151155353425
1.0,4.0,3.0,3.0,1.0,1.0,1.4670952112922861
1.0,4.0,3.0,3.0,1.0,2.0,1.693069842399099
1.0,4.0,3.0,3.0,1.0,3.0,1.9180277669722852
1.0,4.0,3.0,3.0,1.0,4.0,2.1337342897533484
1.0,4.0,3.0,3.0,2.0,1.0,1.6105150433159652
1.0,4.0,3.0,3.0,2.0,2.0,1.807117796304372
1.0,4.0,3.0,3.0,2.0,3.0,2.067539074951374
1.0,4.0,3.0,3.0,2.0,4.0,2.2550135320603535
1.0,4.0,3.0,3.0,3.0,1.0,1.7220494442438397
1.0,4.0,3.0,3.0,3.0,2.0,1.958780259596227
1.0,4.0,3.0,3.0,3.0,3.0,2.0675356321043115
1.0,4.0,3.0,3.0,3.0,4.0,2.402314737303605
1.0,4.0,3.0,3.0,4.0,1.0,1.8632895047761355
1.0,4.0,3.0,3.0,4.0,3.0,2.25360084323028
1.0,4.0,3.0,3.0,4.0,4.0,2.5124462420336116
1.0,4.0,3.0,3.0,5.0,2.0,2.2287232130024206
1.0,4.0,3.0,3.0,5.0,5.0,2.9039959776728046
1.0,4.0,3.0,4.0,1.0,1.0,1.5864545836294828
1.0,4.0,3.0,4.0,1.0,2.0,1.8318472784819984
1.0,4.0,3.0,4.0,1.0,3.0,2.0507298958223705
1.0,4.0,3.0,4.0,2.0,1.0,1.7416990368650898
1.0,4.0,3.0,4.0,2.0,2.0,1.9938906478563378
1.0,4.0,3.0,4.0,2.0,3.0,2.1726869811287073
1.0,4.0,3.0,4.0,2.0,4.0,2.4007708018197746
1.0,4.0,3.0,4.0,2.0,5.0,2.6366622896488416
1.0,4.0,3.0,4.0,3.0,1.0,1.8892369828135291
1.0,4.0,3.0,4.0,3.0,2.0,2.0735395929203633
1.0,4.0,3.0,4.0,3.0,3.0,2.3070582639171757
1.0,4.0,3.0,4.0,3.0,4.0,2.471123174830467
1.0,4.0,3.0,4.0,4.0,1.0,1.9845826972058105
1.0,4.0,3.0,4.0,4.0,2.0,2.185073953248059
1.0,4.0,3.0,4.0,4.0,3.0,2.3927380225178307
1.0,4.0,3.0,4.0,4.0,4.0,2.53332049821889
1.0,4.0,3.0,4.0,4.0,5.0,2.867633812810758
1.0,4.0,3.0,4.0,5.0,4.0,2.760218107767599
1.0,4.0,3.0,4.0,5.0,5.0,3.0088030720013714
1.0,4.0,3.0,5.0,1.0,3.0,2.1728310582735424
1.0,4.0,3.0,5.0,1.0,4.0,2.408722567688483
1.0,4.0,3.0,5.0,2.0,2.0,2.066481919779842
1.0,4.0,3.0,5.0,2.0,4.0,2.529683369302421
1.0,4.0,3.0,5.0,2.0,5.0,2.741754497738691
1.0,4.0,3.0,5.0,3.0,1.0,1.9925344107225416
1.0,4.0,3.0,5.0,3.0,4.0,2.6571605088965837
1.0,4.0,3.0,5.0,3.0,5.0,2.8550958731433616
1.0,4.0,3.0,5.0,4.0,3.0,2.561457925785743
1.0,4.0,3.0,5.0,4.0,4.0,2.662836777485484
1.0,4.0,3.0,5.0,4.0,5.0,3.000800061255817
1.0,4.0,3.0,5.0,5.0,1.0,2.2354181646684865
1.0,4.0,3.0,5.0,5.0,2.0,2.520641200752727
1.0,4.0,3.0,5.0,5.0,4.0,2.840050682108154
1.0,4.0,3.0,5.0,5.0,5.0,3.07938848034519
1.0,4.0,4.0,1.0,1.0,1.0,1.500724195363468
1.0,4.0,4.0,1.0,1.0,2.0,1.7123489930518192
1.0,4.0,4.0,1.0,2.0,2.0,1.8418911878418374
1.0,4.0,4.0,1.0,2.0,4.0,2.2812725174344965
1.0,4.0,4.0,1.0,3.0,2.0,1.9714335259386875
1.0,4.0,4.0,2.0,1.0,1.0,1.6301523952575507
1.0,4.0,4.0,2.0,2.0,3.0,2.199075986856651
1.0,4.0,4.0,2.0,3.0,3.0,2.3286183021319333
1.0,4.0,4.0,3.0,1.0,1.0,1.735244819285123
1.0,4.0,4.0,3.0,1.0,3.0,2.1665319233788995
1.0,4.0,4.0,3.0,2.0,3.0,2.320369144903137
1.0,4.0,4.0,3.0,3.0,1.0,2.026731088975692
1.0,4.0,4.0,3.0,3.0,2.0,2.214020014364546
1.0,4.0,4.0,3.0,3.0,3.0,2.4311846031899407
1.0,4.0,4.0,3.0,3.0,4.0,2.669602007087423
1.0,4.0,4.0,3.0,4.0,3.0,2.5794537309151555
1.0,4.0,4.0,3.0,4.0,4.0,2.7864040088360675
1.0,4.0,4.0,4.0,1.0,2.0,2.0924294266090806
1.0,4.0,4.0,4.0,1.0,3.0,2.3071439925358117
1.0,4.0,4.0,4.0,1.0,4.0,2.476260549461582
1.0,4.0,4.0,4.0,2.0,1.0,2.0022811265437737
1.0,4.0,4.0,4.0,2.0,2.0,2.221971800776027
1.0,4.0,4.0,4.0,2.0,3.0,2.457863279826329
1.0,4.0,4.0,4.0,3.0,3.0,2.578040899829219
1.0,4.0,4.0,4.0,3.0,4.0,2.7817654785584
1.0,4.0,4.0,4.0,3.0,5.0,3.0263597511062104
1.0,4.0,4.0,4.0,4.0,1.0,2.2775667595414557
1.0,4.0,4.0,4.0,4.0,3.0,2.6787540828895384
1.0,4.0,4.0,4.0,4.0,4.0,2.7876607011335737
1.0,4.0,4.0,4.0,4.0,5.0,3.1725300338793763
1.0,4.0,4.0,4.0,5.0,3.0,2.8489377938685854
1.0,4.0,4.0,4.0,5.0,4.0,3.033778875217148
1.0,4.0,4.0,4.0,5.0,5.0,3.3082846631263685
1.0,4.0,4.0,5.0,1.0,1.0,1.9622417881842638
1.0,4.0,4.0,5.0,2.0,4.0,2.782646106090191
1.0,4.0,4.0,5.0,3.0,2.0,2.4890080658105957
1.0,4.0,4.0,5.0,3.0,3.0,2.6924978868549654
1.0,4.0,4.0,5.0,3.0,5.0,3.148079856795101
1.0,4.0,4.0,5.0,4.0,4.0,2.9625456495375277
1.0,4.0,4.0,5.0,4.0,5.0,3.2532164759928794
1.0,4.0,4.0,5.0,5.0,4.0,3.1324341629329115
1.0,4.0,4.0,5.0,5.0,5.0,3.3563263713230356
1.0,4.0,5.0,1.0,1.0,1.0,1.769441435146254
1.0,4.0,5.0,1.0,3.0,1.0,2.012325163546378
1.0,4.0,5.0,1.0,4.0,4.0,2.8009393670419676
1.0,4.0,5.0,2.0,1.0,3.0,2.3301157676179525
1.0,4.0,5.0,2.0,4.0,2.0,2.482851272733814
1.0,4.0,5.0,3.0,3.0,2.0,2.5070039719930817
1.0,4.0,5.0,3.0,5.0,3.0,2.969578309460431
1.0,4.0,5.0,3.0,5.0,5.0,3.4575622445606045
1.0,4.0,5.0,4.0,5.0,5.0,3.5626545292733756
1.0,4.0,5.0,5.0,4.0,4.0,3.3185137486154836
1.0,4.0,5.0,5.0,5.0,5.0,3.5634641615240223
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.0193077956807304
1.0,5.0,1.0,1.0,1.0,3.0,1.211294641231553
1.0,5.0,1.0,1.0,1.0,5.0,1.6643687997584917
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.1167473609146168
1.0,5.0,1.0,1.0,2.0,3.0,1.322647215004828
1.0,5.0,1.0,1.0,2.0,4.0,1.5904218921610143
1.0,5.0,1.0,1.0,3.0,1.0,1.0471416710895467
1.0,5.0,1.0,1.0,3.0,2.0,1.2770729223799377
1.0,5.0,1.0,1.0,3.0,3.0,1.4698264685368176
1.0,5.0,1.0,1.0,3.0,4.0,1.6875623532732285
1.0,5.0,1.0,1.0,4.0,1.0,1.1530729755069737
1.0,5.0,1.0,1.0,4.0,2.0,1.3777234994744907
1.0,5.0,1.0,1.0,4.0,3.0,1.5974140906743874
1.0,5.0,1.0,1.0,5.0,1.0,1.3157180799364498
1.0,5.0,1.0,1.0,5.0,3.0,1.7269563813612774
1.0,5.0,1.0,1.0,5.0,5.0,2.147742813136748
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1320906499644388
1.0,5.0,1.0,2.0,1.0,3.0,1.330080314832232
1.0,5.0,1.0,2.0,1.0,4.0,1.565971882974945
1.0,5.0,1.0,2.0,2.0,1.0,1.0195867471601614
1.0,5.0,1.0,2.0,2.0,2.0,1.2288104800945903
1.0,5.0,1.0,2.0,2.0,3.0,1.4537683923515912
1.0,5.0,1.0,2.0,3.0,1.0,1.14284074470831
1.0,5.0,1.0,2.0,3.0,2.0,1.3609414146812449
1.0,5.0,1.0,2.0,3.0,3.0,1.577306425805754
1.0,5.0,1.0,2.0,4.0,1.0,1.2793260390634609
1.0,5.0,1.0,2.0,4.0,3.0,1.7349082013857837
1.0,5.0,1.0,2.0,4.0,4.0,1.9383978556342394
1.0,5.0,1.0,2.0,5.0,1.0,1.4182926743652475
1.0,5.0,1.0,2.0,5.0,2.0,1.6285590018147524
1.0,5.0,1.0,2.0,5.0,3.0,1.8644505106861962
1.0,5.0,1.0,2.0,5.0,5.0,2.2876307001684104
1.0,5.0,1.0,3.0,1.0,1.0,1.0738502605524134
1.0,5.0,1.0,3.0,1.0,2.0,1.220943475438785
1.0,5.0,1.0,3.0,1.0,3.0,1.4222111172209209
1.0,5.0,1.0,3.0,1.0,5.0,1.9231564342956673
1.0,5.0,1.0,3.0,2.0,1.0,1.1481348821123563
1.0,5.0,1.0,3.0,2.0,2.0,1.3812728141679085
1.0,5.0,1.0,3.0,2.0,3.0,1.59711673241256
1.0,5.0,1.0,3.0,3.0,1.0,1.2686566063441511
1.0,5.0,1.0,3.0,3.0,2.0,1.4472867095654813
1.0,5.0,1.0,3.0,3.0,3.0,1.6442463666540812
1.0,5.0,1.0,3.0,3.0,4.0,1.91664783071603
1.0,5.0,1.0,3.0,3.0,5.0,2.1498393280023436
1.0,5.0,1.0,3.0,4.0,1.0,1.4006192581285755
1.0,5.0,1.0,3.0,4.0,2.0,1.626363023317759
1.0,5.0,1.0,3.0,4.0,3.0,1.87443653544155
1.0,5.0,1.0,3.0,4.0,4.0,2.057817097245093
1.0,5.0,1.0,3.0,5.0,1.0,1.5217093596704085
1.0,5.0,1.0,3.0,5.0,3.0,1.9695427630458413
1.0,5.0,1.0,4.0,1.0,1.0,1.1753592784647986
1.0,5.0,1.0,4.0,1.0,2.0,1.3632910859563427
1.0,5.0,1.0,4.0,1.0,3.0,1.572666695059917
1.0,5.0,1.0,4.0,1.0,4.0,1.8085582162177902
1.0,5.0,1.0,4.0,2.0,1.0,1.2628277758810371
1.0,5.0,1.0,4.0,2.0,2.0,1.4830664599062358
1.0,5.0,1.0,4.0,2.0,3.0,1.6910135438151745
1.0,5.0,1.0,4.0,2.0,4.0,1.970502450200248
1.0,5.0,1.0,4.0,3.0,1.0,1.386114512873532
1.0,5.0,1.0,4.0,3.0,2.0,1.6300410313382314
1.0,5.0,1.0,4.0,3.0,3.0,1.837031210778377
1.0,5.0,1.0,4.0,3.0,4.0,2.049056557925355
1.0,5.0,1.0,4.0,4.0,1.0,1.5381133463201695
1.0,5.0,1.0,4.0,4.0,2.0,1.7416030243293465
1.0,5.0,1.0,4.0,4.0,3.0,1.9321864921034828
1.0,5.0,1.0,4.0,4.0,4.0,2.182407763318206
1.0,5.0,1.0,4.0,4.0,5.0,2.3783438345451238
1.0,5.0,1.0,4.0,5.0,1.0,1.6514547549352787
1.0,5.0,1.0,4.0,5.0,2.0,1.952913127543582
1.0,5.0,1.0,4.0,5.0,3.0,2.1070368554699885
1.0,5.0,1.0,4.0,5.0,5.0,2.4966895270963434
1.0,5.0,1.0,5.0,1.0,1.0,1.2355000203968003
1.0,5.0,1.0,5.0,1.0,2.0,1.4742692465261145
1.0,5.0,1.0,5.0,1.0,3.0,1.6772434396764062
1.0,5.0,1.0,5.0,1.0,4.0,1.8990838500153049
1.0,5.0,1.0,5.0,1.0,5.0,2.142609458976879
1.0,5.0,1.0,5.0,2.0,2.0,1.636213509685312
1.0,5.0,1.0,5.0,2.0,3.0,1.8422583569466966
1.0,5.0,1.0,5.0,2.0,4.0,2.0593936900751757
1.0,5.0,1.0,5.0,2.0,5.0,2.274634472390452
1.0,5.0,1.0,5.0,3.0,1.0,1.5298642862109635
1.0,5.0,1.0,5.0,3.0,3.0,1.985902643414967
1.0,5.0,1.0,5.0,3.0,4.0,2.1540380324837387
1.0,5.0,1.0,5.0,4.0,1.0,1.6432055822943314
