0,1,2,3,4,5,function_value
1.0,3.0,3.0,3.0,4.0,4.0,2.4100036694979483
1.0,3.0,3.0,3.0,4.0,5.0,2.6175289292565456
1.0,3.0,3.0,3.0,5.0,3.0,2.2765631602939953
1.0,3.0,3.0,3.0,5.0,4.0,2.5386789261791587
1.0,3.0,3.0,4.0,1.0,1.0,1.4302214582155717
1.0,3.0,3.0,4.0,1.0,2.0,1.7102989684721552
1.0,3.0,3.0,4.0,1.0,3.0,1.83729054896156
1.0,3.0,3.0,4.0,1.0,4.0,2.1727284912450497
1.0,3.0,3.0,4.0,2.0,1.0,1.6932508155532016
1.0,3.0,3.0,4.0,2.0,3.0,2.034618328578335
1.0,3.0,3.0,4.0,2.0,4.0,2.276136191220008
1.0,3.0,3.0,4.0,3.0,2.0,2.0150283278265286
1.0,3.0,3.0,4.0,3.0,3.0,2.0346180764197617
1.0,3.0,3.0,4.0,3.0,4.0,2.2761361059398095
1.0,3.0,3.0,4.0,4.0,2.0,2.100784513673515
1.0,3.0,3.0,4.0,4.0,3.0,2.324154114069767
1.0,3.0,3.0,4.0,4.0,4.0,2.4100034396144707
1.0,3.0,3.0,4.0,4.0,5.0,2.7831576914314575
1.0,3.0,3.0,4.0,5.0,4.0,2.6762348059276087
1.0,3.0,3.0,4.0,5.0,5.0,2.9206998345356596
1.0,3.0,3.0,5.0,1.0,5.0,2.416844603277685
1.0,3.0,3.0,5.0,2.0,2.0,2.0134700439047046
1.0,3.0,3.0,5.0,2.0,5.0,2.6762133129077643
1.0,3.0,3.0,5.0,3.0,3.0,2.335247743298972
1.0,3.0,3.0,5.0,3.0,4.0,2.476647606359426
1.0,3.0,3.0,5.0,3.0,5.0,2.7451714746165683
1.0,3.0,3.0,5.0,4.0,3.0,2.385280560123516
1.0,3.0,3.0,5.0,4.0,5.0,2.918228510671131
1.0,3.0,3.0,5.0,5.0,3.0,2.6165638992807305
1.0,3.0,3.0,5.0,5.0,4.0,2.6762345196993698
1.0,3.0,3.0,5.0,5.0,5.0,2.936596333523797
1.0,3.0,4.0,1.0,1.0,1.0,1.3395286152887866
1.0,3.0,4.0,1.0,1.0,2.0,1.6645923106731544
1.0,3.0,4.0,1.0,3.0,1.0,1.6454050649528573
1.0,3.0,4.0,1.0,3.0,3.0,2.1078352019246736
1.0,3.0,4.0,1.0,4.0,1.0,1.8286705032406179
1.0,3.0,4.0,1.0,5.0,3.0,2.288960881098839
1.0,3.0,4.0,2.0,2.0,2.0,1.8441606258531882
1.0,3.0,4.0,2.0,3.0,4.0,2.4280545650152607
1.0,3.0,4.0,2.0,4.0,1.0,1.8867740803403346
1.0,3.0,4.0,2.0,4.0,5.0,2.7498324483560452
1.0,3.0,4.0,3.0,1.0,1.0,1.6422878188079528
1.0,3.0,4.0,3.0,1.0,3.0,2.040418665983324
1.0,3.0,4.0,3.0,2.0,4.0,2.42649548985947
1.0,3.0,4.0,3.0,3.0,2.0,2.080552305123429
1.0,3.0,4.0,3.0,3.0,3.0,2.2998913461677986
1.0,3.0,4.0,3.0,4.0,3.0,2.4418056755855577
1.0,3.0,4.0,3.0,4.0,4.0,2.6458836079553936
1.0,3.0,4.0,3.0,5.0,4.0,2.9144904748639795
1.0,3.0,4.0,4.0,3.0,3.0,2.4403377517914038
1.0,3.0,4.0,4.0,4.0,4.0,2.6458839472777544
1.0,3.0,4.0,4.0,5.0,4.0,2.9448199377923023
1.0,3.0,4.0,4.0,5.0,5.0,3.0493050637782724
1.0,3.0,4.0,5.0,1.0,1.0,1.9169864949016007
1.0,3.0,4.0,5.0,3.0,5.0,2.9880840713329024
1.0,3.0,4.0,5.0,4.0,5.0,3.1095480594593337
1.0,3.0,4.0,5.0,5.0,4.0,3.0285866470115153
1.0,3.0,4.0,5.0,5.0,5.0,3.169210479488533
1.0,3.0,5.0,1.0,1.0,1.0,1.6165808302204046
1.0,3.0,5.0,1.0,1.0,3.0,2.0553139187259424
1.0,3.0,5.0,2.0,4.0,3.0,2.601412036875212
1.0,3.0,5.0,3.0,1.0,3.0,2.2951241459105685
1.0,3.0,5.0,3.0,3.0,3.0,2.661655229739874
1.0,3.0,5.0,4.0,4.0,3.0,2.779421599238166
1.0,3.0,5.0,5.0,5.0,4.0,3.3447080025268674
1.0,3.0,5.0,5.0,5.0,5.0,3.427202740083107
1.0,4.0,1.0,1.0,1.0,1.0,1.075792745108578
1.0,4.0,1.0,1.0,1.0,2.0,1.0786507799961664
1.0,4.0,1.0,1.0,1.0,3.0,1.0790055148446343
1.0,4.0,1.0,1.0,2.0,1.0,1.078899826865067
1.0,4.0,1.0,1.0,2.0,2.0,1.123374092765267
1.0,4.0,1.0,1.0,2.0,3.0,1.2907714807284127
1.0,4.0,1.0,1.0,2.0,4.0,1.554559747666973
1.0,4.0,1.0,1.0,3.0,1.0,1.0789277750859876
1.0,4.0,1.0,1.0,3.0,2.0,1.1278919588398597
1.0,4.0,1.0,1.0,3.0,3.0,1.3334449212283266
1.0,4.0,1.0,1.0,3.0,4.0,1.55455967551802
1.0,4.0,1.0,1.0,4.0,1.0,1.109597409772483
1.0,4.0,1.0,1.0,4.0,2.0,1.3173887899978904
1.0,4.0,1.0,1.0,4.0,3.0,1.506043607033069
1.0,4.0,1.0,1.0,4.0,4.0,1.6364936472555243
1.0,4.0,1.0,1.0,5.0,3.0,1.658781137745752
1.0,4.0,1.0,2.0,1.0,1.0,1.078871688525424
1.0,4.0,1.0,2.0,1.0,2.0,1.1575445750921682
1.0,4.0,1.0,2.0,1.0,3.0,1.2701698472369318
1.0,4.0,1.0,2.0,1.0,4.0,1.4313435995762422
1.0,4.0,1.0,2.0,2.0,1.0,1.0789014532059165
1.0,4.0,1.0,2.0,2.0,2.0,1.2387102755115296
1.0,4.0,1.0,2.0,2.0,3.0,1.413613191303305
1.0,4.0,1.0,2.0,2.0,4.0,1.5545598176147295
1.0,4.0,1.0,2.0,3.0,1.0,1.10323257535111
1.0,4.0,1.0,2.0,3.0,2.0,1.3192907828943286
1.0,4.0,1.0,2.0,3.0,3.0,1.4850481780069114
1.0,4.0,1.0,2.0,3.0,4.0,1.674271242687393
1.0,4.0,1.0,2.0,4.0,2.0,1.4616499078505667
1.0,4.0,1.0,2.0,4.0,3.0,1.6949308433487684
1.0,4.0,1.0,3.0,1.0,1.0,1.0788886443075723
1.0,4.0,1.0,3.0,1.0,2.0,1.1575446027082636
1.0,4.0,1.0,3.0,1.0,3.0,1.270170077332673
1.0,4.0,1.0,3.0,1.0,4.0,1.515613172082408
1.0,4.0,1.0,3.0,2.0,1.0,1.1425254789542247
1.0,4.0,1.0,3.0,2.0,2.0,1.3192911988091496
1.0,4.0,1.0,3.0,2.0,3.0,1.5332499753316906
1.0,4.0,1.0,3.0,2.0,4.0,1.6727129379318522
1.0,4.0,1.0,3.0,3.0,1.0,1.1741338585927057
1.0,4.0,1.0,3.0,3.0,2.0,1.3192906754409337
1.0,4.0,1.0,3.0,3.0,3.0,1.5332503807369122
1.0,4.0,1.0,3.0,3.0,4.0,1.7479524555720851
1.0,4.0,1.0,3.0,4.0,1.0,1.3146988511179454
1.0,4.0,1.0,3.0,4.0,3.0,1.6979361256338437
1.0,4.0,1.0,3.0,4.0,4.0,1.8321189127652535
1.0,4.0,1.0,3.0,5.0,4.0,2.034614249064187
1.0,4.0,1.0,3.0,5.0,5.0,2.237418792680333
1.0,4.0,1.0,4.0,1.0,1.0,1.124543694492102
1.0,4.0,1.0,4.0,1.0,2.0,1.2705264137390988
1.0,4.0,1.0,4.0,1.0,3.0,1.3348917666894204
1.0,4.0,1.0,4.0,1.0,4.0,1.5273041435511048
1.0,4.0,1.0,4.0,2.0,1.0,1.225594465974109
1.0,4.0,1.0,4.0,2.0,2.0,1.4882862690490446
1.0,4.0,1.0,4.0,2.0,3.0,1.5740096680800326
1.0,4.0,1.0,4.0,2.0,4.0,1.8932539532517456
1.0,4.0,1.0,4.0,3.0,1.0,1.2816904510253107
1.0,4.0,1.0,4.0,3.0,2.0,1.581097971394233
1.0,4.0,1.0,4.0,3.0,3.0,1.701028038854678
1.0,4.0,1.0,4.0,3.0,4.0,1.8932541586684821
1.0,4.0,1.0,4.0,3.0,5.0,2.176197925458768
1.0,4.0,1.0,4.0,4.0,1.0,1.5257176637311953
1.0,4.0,1.0,4.0,4.0,2.0,1.5966252587863867
1.0,4.0,1.0,4.0,4.0,3.0,1.8533581612270527
1.0,4.0,1.0,4.0,4.0,4.0,1.8932544855407838
1.0,4.0,1.0,4.0,4.0,5.0,2.260143526146012
1.0,4.0,1.0,4.0,5.0,3.0,2.01849799778212
1.0,4.0,1.0,4.0,5.0,4.0,2.1397384902617635
1.0,4.0,1.0,4.0,5.0,5.0,2.31793882797036
1.0,4.0,1.0,5.0,1.0,1.0,1.1901177320954397
1.0,4.0,1.0,5.0,1.0,2.0,1.4522332499905646
1.0,4.0,1.0,5.0,1.0,3.0,1.6267667522098348
1.0,4.0,1.0,5.0,1.0,4.0,1.8032212214445842
1.0,4.0,1.0,5.0,1.0,5.0,2.0531753197200384
1.0,4.0,1.0,5.0,2.0,3.0,1.7740109888151865
1.0,4.0,1.0,5.0,3.0,2.0,1.7569628146722103
1.0,4.0,1.0,5.0,3.0,3.0,1.8433548766585781
1.0,4.0,1.0,5.0,3.0,4.0,2.0339876765996436
1.0,4.0,1.0,5.0,4.0,3.0,1.955137568559869
1.0,4.0,1.0,5.0,4.0,4.0,2.146403848107396
1.0,4.0,1.0,5.0,4.0,5.0,2.317938942822465
1.0,4.0,1.0,5.0,5.0,4.0,2.2072876392124
1.0,4.0,1.0,5.0,5.0,5.0,2.317938136091851
1.0,4.0,2.0,1.0,1.0,1.0,1.0797683735791528
1.0,4.0,2.0,1.0,1.0,2.0,1.3047796417459756
1.0,4.0,2.0,1.0,2.0,1.0,1.1666083877215805
1.0,4.0,2.0,1.0,2.0,2.0,1.406177584494514
1.0,4.0,2.0,1.0,2.0,3.0,1.546598247276402
1.0,4.0,2.0,1.0,3.0,1.0,1.251516375708534
1.0,4.0,2.0,1.0,3.0,2.0,1.4313892865450952
1.0,4.0,2.0,1.0,3.0,3.0,1.5851994207518219
1.0,4.0,2.0,1.0,4.0,1.0,1.3802081568275344
1.0,4.0,2.0,1.0,4.0,2.0,1.5491916025553345
1.0,4.0,2.0,1.0,4.0,3.0,1.789526030071465
1.0,4.0,2.0,1.0,5.0,4.0,2.111304782648575
1.0,4.0,2.0,2.0,1.0,1.0,1.1370395218001579
1.0,4.0,2.0,2.0,1.0,2.0,1.3047797125020866
1.0,4.0,2.0,2.0,1.0,3.0,1.5133160679103639
1.0,4.0,2.0,2.0,2.0,1.0,1.284124109114742
1.0,4.0,2.0,2.0,2.0,2.0,1.4981311470853234
1.0,4.0,2.0,2.0,2.0,3.0,1.6143941574135876
1.0,4.0,2.0,2.0,3.0,1.0,1.3267580676618094
1.0,4.0,2.0,2.0,3.0,2.0,1.5615235935128045
1.0,4.0,2.0,2.0,3.0,3.0,1.8072863534806265
1.0,4.0,2.0,2.0,3.0,4.0,1.8725549873517913
1.0,4.0,2.0,2.0,4.0,2.0,1.6476574430125308
1.0,4.0,2.0,2.0,4.0,3.0,1.9147032048551134
1.0,4.0,2.0,2.0,4.0,4.0,2.0938281206412115
1.0,4.0,2.0,3.0,1.0,1.0,1.2562702512121544
1.0,4.0,2.0,3.0,1.0,2.0,1.5130145719481698
1.0,4.0,2.0,3.0,1.0,3.0,1.583593748253379
1.0,4.0,2.0,3.0,1.0,4.0,1.7700756009369876
1.0,4.0,2.0,3.0,1.0,5.0,2.0037711390046224
1.0,4.0,2.0,3.0,2.0,1.0,1.34334340744204
1.0,4.0,2.0,3.0,2.0,2.0,1.5130140701753976
1.0,4.0,2.0,3.0,2.0,3.0,1.6352134691784752
1.0,4.0,2.0,3.0,3.0,1.0,1.4800449926388999
1.0,4.0,2.0,3.0,3.0,2.0,1.5916759078312697
1.0,4.0,2.0,3.0,3.0,3.0,1.8320112134752957
1.0,4.0,2.0,3.0,3.0,4.0,1.9647708100733048
1.0,4.0,2.0,3.0,4.0,1.0,1.59638691096123
1.0,4.0,2.0,3.0,4.0,2.0,1.9194401516794906
1.0,4.0,2.0,3.0,4.0,3.0,1.9194396238592535
1.0,4.0,2.0,3.0,4.0,4.0,2.1302155325722993
1.0,4.0,2.0,3.0,4.0,5.0,2.368163224542344
1.0,4.0,2.0,4.0,1.0,1.0,1.3982239287304454
1.0,4.0,2.0,4.0,1.0,2.0,1.518969763662304
1.0,4.0,2.0,4.0,1.0,3.0,1.7535155887921507
1.0,4.0,2.0,4.0,1.0,4.0,1.9851642849661124
1.0,4.0,2.0,4.0,2.0,1.0,1.4438849322773417
1.0,4.0,2.0,4.0,2.0,2.0,1.7322435583388507
1.0,4.0,2.0,4.0,2.0,3.0,1.8688326291889152
1.0,4.0,2.0,4.0,2.0,4.0,2.100422260823164
1.0,4.0,2.0,4.0,3.0,1.0,1.565348699714088
1.0,4.0,2.0,4.0,3.0,2.0,1.8616632242498041
1.0,4.0,2.0,4.0,3.0,3.0,1.9580807998261367
1.0,4.0,2.0,4.0,3.0,4.0,2.146569789842057
1.0,4.0,2.0,4.0,4.0,2.0,1.94892816837949
1.0,4.0,2.0,4.0,4.0,3.0,2.223932915806582
1.0,4.0,2.0,4.0,4.0,4.0,2.2623691130291665
1.0,4.0,2.0,4.0,4.0,5.0,2.57606991776008
1.0,4.0,2.0,4.0,5.0,2.0,2.0703919459413744
1.0,4.0,2.0,4.0,5.0,4.0,2.4710200066511816
1.0,4.0,2.0,4.0,5.0,5.0,2.712538873757345
1.0,4.0,2.0,5.0,1.0,1.0,1.4423261569586008
1.0,4.0,2.0,5.0,1.0,4.0,2.1050697619164533
1.0,4.0,2.0,5.0,2.0,3.0,2.0880212507934193
1.0,4.0,2.0,5.0,3.0,3.0,2.2094852311857096
1.0,4.0,2.0,5.0,3.0,5.0,2.5759404011756377
1.0,4.0,2.0,5.0,4.0,1.0,1.8067181387237152
1.0,4.0,2.0,5.0,4.0,3.0,2.229727155816633
1.0,4.0,2.0,5.0,4.0,4.0,2.5003415115454994
1.0,4.0,2.0,5.0,5.0,2.0,2.252099243673492
1.0,4.0,2.0,5.0,5.0,4.0,2.52912389878174
1.0,4.0,2.0,5.0,5.0,5.0,2.728763625580472
1.0,4.0,3.0,1.0,1.0,1.0,1.132826926925277
1.0,4.0,3.0,1.0,1.0,2.0,1.3910592301715248
1.0,4.0,3.0,1.0,2.0,1.0,1.3224842126643428
1.0,4.0,3.0,1.0,2.0,2.0,1.52975423985486
1.0,4.0,3.0,1.0,3.0,1.0,1.4560387255664486
1.0,4.0,3.0,1.0,3.0,2.0,1.5972153223765206
1.0,4.0,3.0,1.0,3.0,3.0,1.822648526622498
1.0,4.0,3.0,1.0,4.0,1.0,1.6411064882181516
1.0,4.0,3.0,1.0,4.0,3.0,2.039305550294913
1.0,4.0,3.0,1.0,4.0,4.0,2.180247360673921
1.0,4.0,3.0,2.0,1.0,1.0,1.4461178907741852
1.0,4.0,3.0,2.0,1.0,2.0,1.6036369735963372
1.0,4.0,3.0,2.0,1.0,3.0,1.8795359868430137
1.0,4.0,3.0,2.0,2.0,1.0,1.5710982863730425
1.0,4.0,3.0,2.0,2.0,2.0,1.6581722249720097
1.0,4.0,3.0,2.0,2.0,3.0,1.9816479567513159
1.0,4.0,3.0,2.0,3.0,1.0,1.602323743435805
1.0,4.0,3.0,2.0,3.0,2.0,1.7832405964720313
1.0,4.0,3.0,2.0,3.0,3.0,1.99866071698889
1.0,4.0,3.0,2.0,3.0,4.0,2.3022914408341495
1.0,4.0,3.0,2.0,4.0,2.0,1.96558085662968
1.0,4.0,3.0,2.0,4.0,3.0,2.149286121030024
1.0,4.0,3.0,2.0,4.0,4.0,2.3497260169633036
1.0,4.0,3.0,2.0,5.0,4.0,2.3970764570759813
1.0,4.0,3.0,3.0,1.0,1.0,1.4461178974598337
1.0,4.0,3.0,3.0,1.0,2.0,1.6568574947270311
1.0,4.0,3.0,3.0,1.0,3.0,1.8795360287751735
1.0,4.0,3.0,3.0,1.0,4.0,2.0556657386625417
1.0,4.0,3.0,3.0,2.0,1.0,1.6008558067694196
1.0,4.0,3.0,3.0,2.0,2.0,1.734837567407404
1.0,4.0,3.0,3.0,2.0,3.0,1.9986608199348457
1.0,4.0,3.0,3.0,2.0,4.0,2.157644820065305
1.0,4.0,3.0,3.0,3.0,1.0,1.6570456856990625
1.0,4.0,3.0,3.0,3.0,2.0,1.9317242063651265
1.0,4.0,3.0,3.0,3.0,3.0,1.998661191094455
1.0,4.0,3.0,3.0,3.0,4.0,2.35179775917362
1.0,4.0,3.0,3.0,4.0,1.0,1.819115666179361
1.0,4.0,3.0,3.0,4.0,3.0,2.1492856797364834
1.0,4.0,3.0,3.0,4.0,4.0,2.4100045140623747
1.0,4.0,3.0,3.0,5.0,2.0,2.2026949251596633
1.0,4.0,3.0,3.0,5.0,5.0,2.8654386721858764
1.0,4.0,3.0,4.0,1.0,1.0,1.5411836398939103
1.0,4.0,3.0,4.0,1.0,2.0,1.8367447313585643
1.0,4.0,3.0,4.0,1.0,3.0,2.01473098415444
1.0,4.0,3.0,4.0,2.0,1.0,1.75789450682073
1.0,4.0,3.0,4.0,2.0,2.0,2.0336717535845423
1.0,4.0,3.0,4.0,2.0,3.0,2.133729566423897
1.0,4.0,3.0,4.0,2.0,4.0,2.351797661786
1.0,4.0,3.0,4.0,2.0,5.0,2.6209522669740903
1.0,4.0,3.0,4.0,3.0,1.0,1.9418866257584657
1.0,4.0,3.0,4.0,3.0,2.0,2.0336715503836484
1.0,4.0,3.0,4.0,3.0,3.0,2.2872276420839737
1.0,4.0,3.0,4.0,3.0,4.0,2.3517978306825285
1.0,4.0,3.0,4.0,4.0,1.0,1.9418865523685
1.0,4.0,3.0,4.0,4.0,2.0,2.1007848905770308
1.0,4.0,3.0,4.0,4.0,3.0,2.324154429170392
1.0,4.0,3.0,4.0,4.0,4.0,2.4100048451896536
1.0,4.0,3.0,4.0,4.0,5.0,2.783158121668369
1.0,4.0,3.0,4.0,5.0,4.0,2.676235463056953
1.0,4.0,3.0,4.0,5.0,5.0,2.9319536917342655
1.0,4.0,3.0,5.0,1.0,3.0,2.120064607312427
1.0,4.0,3.0,5.0,1.0,4.0,2.4190796296589077
1.0,4.0,3.0,5.0,2.0,2.0,2.033671614603765
1.0,4.0,3.0,5.0,2.0,4.0,2.462801584343271
1.0,4.0,3.0,5.0,2.0,5.0,2.6790560233856926
1.0,4.0,3.0,5.0,3.0,1.0,1.9992646158946623
1.0,4.0,3.0,5.0,3.0,4.0,2.500935384246556
1.0,4.0,3.0,5.0,3.0,5.0,2.7451718244638457
1.0,4.0,3.0,5.0,4.0,3.0,2.5009354082005824
1.0,4.0,3.0,5.0,4.0,4.0,2.5009355117734393
1.0,4.0,3.0,5.0,4.0,5.0,2.9182293575247145
1.0,4.0,3.0,5.0,5.0,1.0,2.1803902451091246
1.0,4.0,3.0,5.0,5.0,2.0,2.550518894220668
1.0,4.0,3.0,5.0,5.0,4.0,2.676235373099969
1.0,4.0,3.0,5.0,5.0,5.0,2.9380858541674115
1.0,4.0,4.0,1.0,1.0,1.0,1.4983324452372182
1.0,4.0,4.0,1.0,1.0,2.0,1.6674355880700007
1.0,4.0,4.0,1.0,2.0,2.0,1.7888995982328466
1.0,4.0,4.0,1.0,2.0,4.0,2.1895268937008283
1.0,4.0,4.0,1.0,3.0,2.0,1.910363076252371
1.0,4.0,4.0,2.0,1.0,1.0,1.6488284551947006
1.0,4.0,4.0,2.0,2.0,3.0,2.1709201705750054
1.0,4.0,4.0,2.0,3.0,3.0,2.2923842258052014
1.0,4.0,4.0,3.0,1.0,1.0,1.7069321955647019
1.0,4.0,4.0,3.0,1.0,3.0,2.0907379307805676
1.0,4.0,4.0,3.0,2.0,3.0,2.2908256594875662
1.0,4.0,4.0,3.0,3.0,1.0,2.0734634416683284
1.0,4.0,4.0,3.0,3.0,2.0,2.1501740897124564
1.0,4.0,4.0,3.0,3.0,3.0,2.362177229933697
1.0,4.0,4.0,3.0,3.0,4.0,2.6126036302055344
1.0,4.0,4.0,3.0,4.0,3.0,2.5337534465437854
1.0,4.0,4.0,3.0,4.0,4.0,2.645884228386097
1.0,4.0,4.0,4.0,1.0,2.0,2.088953148771423
1.0,4.0,4.0,4.0,1.0,3.0,2.2724307923536973
1.0,4.0,4.0,4.0,1.0,4.0,2.3087376095409393
1.0,4.0,4.0,4.0,2.0,1.0,2.010102997680915
1.0,4.0,4.0,4.0,2.0,2.0,2.2104168053531996
1.0,4.0,4.0,4.0,2.0,3.0,2.472532662549651
1.0,4.0,4.0,4.0,3.0,3.0,2.559423699929636
1.0,4.0,4.0,4.0,3.0,4.0,2.645885016269258
1.0,4.0,4.0,4.0,3.0,5.0,2.9949376972259554
1.0,4.0,4.0,4.0,4.0,1.0,2.2767996980212266
1.0,4.0,4.0,4.0,4.0,3.0,2.581753268915769
1.0,4.0,4.0,4.0,4.0,4.0,2.64588500479506
1.0,4.0,4.0,4.0,4.0,5.0,3.165795032023443
1.0,4.0,4.0,4.0,5.0,3.0,2.8286276144034463
1.0,4.0,4.0,4.0,5.0,4.0,2.944820282071874
1.0,4.0,4.0,4.0,5.0,5.0,3.263314077516242
1.0,4.0,4.0,5.0,1.0,1.0,1.9169869221014628
1.0,4.0,4.0,5.0,2.0,4.0,2.723539514246321
1.0,4.0,4.0,5.0,3.0,2.0,2.513587745876915
1.0,4.0,4.0,5.0,3.0,3.0,2.6521003412334085
1.0,4.0,4.0,5.0,3.0,5.0,3.0850502633021204
1.0,4.0,4.0,5.0,4.0,4.0,2.723539526088932
1.0,4.0,4.0,5.0,4.0,5.0,3.165795120004469
1.0,4.0,4.0,5.0,5.0,4.0,3.0285871025621245
1.0,4.0,4.0,5.0,5.0,5.0,3.263314208718842
1.0,4.0,5.0,1.0,1.0,1.0,1.7590961286602012
1.0,4.0,5.0,1.0,3.0,1.0,1.9622578854863717
1.0,4.0,5.0,1.0,4.0,4.0,2.6846636149926706
1.0,4.0,5.0,2.0,1.0,3.0,2.3016624048788725
1.0,4.0,5.0,2.0,4.0,2.0,2.403940459976987
1.0,4.0,5.0,3.0,3.0,2.0,2.5259854410372213
1.0,4.0,5.0,3.0,5.0,3.0,2.907427602236144
1.0,4.0,5.0,3.0,5.0,5.0,3.427205460931068
1.0,4.0,5.0,4.0,5.0,5.0,3.4272054451778713
1.0,4.0,5.0,5.0,4.0,4.0,3.2878884269867577
1.0,4.0,5.0,5.0,5.0,5.0,3.4272050178439755
1.0,5.0,1.0,1.0,1.0,1.0,1.0753614282239379
1.0,5.0,1.0,1.0,1.0,2.0,1.0786546685462866
1.0,5.0,1.0,1.0,1.0,3.0,1.1904816069403843
1.0,5.0,1.0,1.0,1.0,5.0,1.6381980930389792
1.0,5.0,1.0,1.0,2.0,1.0,1.0789161621019723
1.0,5.0,1.0,1.0,2.0,2.0,1.1233744922200324
1.0,5.0,1.0,1.0,2.0,3.0,1.2907718835611406
1.0,5.0,1.0,1.0,2.0,4.0,1.6200799368124028
1.0,5.0,1.0,1.0,3.0,1.0,1.0789468151941723
1.0,5.0,1.0,1.0,3.0,2.0,1.3115529362609117
1.0,5.0,1.0,1.0,3.0,3.0,1.4348113493827903
1.0,5.0,1.0,1.0,3.0,4.0,1.6200799043839116
1.0,5.0,1.0,1.0,4.0,1.0,1.1241831772698594
1.0,5.0,1.0,1.0,4.0,2.0,1.3398461748563717
1.0,5.0,1.0,1.0,4.0,3.0,1.5401603289832486
1.0,5.0,1.0,1.0,5.0,1.0,1.3579210316911963
1.0,5.0,1.0,1.0,5.0,3.0,1.6616243748906803
1.0,5.0,1.0,1.0,5.0,5.0,2.000424428785468
1.0,5.0,1.0,2.0,1.0,1.0,1.0788859019161579
1.0,5.0,1.0,2.0,1.0,2.0,1.1672740516246154
1.0,5.0,1.0,2.0,1.0,3.0,1.2956738417364047
1.0,5.0,1.0,2.0,1.0,4.0,1.557789455089591
1.0,5.0,1.0,2.0,2.0,1.0,1.0789147708491544
1.0,5.0,1.0,2.0,2.0,2.0,1.2387110522528777
1.0,5.0,1.0,2.0,2.0,3.0,1.4136135779585939
1.0,5.0,1.0,2.0,3.0,1.0,1.11639416118252
1.0,5.0,1.0,2.0,3.0,2.0,1.322412324864437
1.0,5.0,1.0,2.0,3.0,3.0,1.506496609195983
1.0,5.0,1.0,2.0,4.0,1.0,1.259437744852822
1.0,5.0,1.0,2.0,4.0,3.0,1.721867295556195
1.0,5.0,1.0,2.0,4.0,4.0,1.8603798184989595
1.0,5.0,1.0,2.0,5.0,1.0,1.416936144520388
1.0,5.0,1.0,2.0,5.0,2.0,1.581215588649536
1.0,5.0,1.0,2.0,5.0,3.0,1.8433312783845546
1.0,5.0,1.0,2.0,5.0,5.0,2.182157635805821
1.0,5.0,1.0,3.0,1.0,1.0,1.161362877422452
1.0,5.0,1.0,3.0,1.0,2.0,1.1815967409713846
1.0,5.0,1.0,3.0,1.0,3.0,1.3464707559773952
1.0,5.0,1.0,3.0,1.0,5.0,1.9398103500486206
1.0,5.0,1.0,3.0,2.0,1.0,1.1613628193886378
1.0,5.0,1.0,3.0,2.0,2.0,1.3682336066769987
1.0,5.0,1.0,3.0,2.0,3.0,1.538379027279222
1.0,5.0,1.0,3.0,3.0,1.0,1.255272941644232
1.0,5.0,1.0,3.0,3.0,2.0,1.3682336262173083
1.0,5.0,1.0,3.0,3.0,3.0,1.5383790912904305
1.0,5.0,1.0,3.0,3.0,4.0,1.819348672444945
1.0,5.0,1.0,3.0,3.0,5.0,2.0591351853708852
1.0,5.0,1.0,3.0,4.0,1.0,1.3793430669489843
1.0,5.0,1.0,3.0,4.0,2.0,1.6041230615475623
1.0,5.0,1.0,3.0,4.0,3.0,1.8575332942517324
1.0,5.0,1.0,3.0,4.0,4.0,1.9824538885686647
1.0,5.0,1.0,3.0,5.0,1.0,1.4716580742242291
1.0,5.0,1.0,3.0,5.0,3.0,1.9014350548123222
1.0,5.0,1.0,4.0,1.0,1.0,1.2271604298007335
1.0,5.0,1.0,4.0,1.0,2.0,1.3738667971741014
1.0,5.0,1.0,4.0,1.0,3.0,1.5354845775190153
1.0,5.0,1.0,4.0,1.0,4.0,1.7976001405678246
1.0,5.0,1.0,4.0,2.0,1.0,1.2563205021788983
1.0,5.0,1.0,4.0,2.0,2.0,1.4882866115358762
1.0,5.0,1.0,4.0,2.0,3.0,1.6187113312645494
1.0,5.0,1.0,4.0,2.0,4.0,2.009789434638498
1.0,5.0,1.0,4.0,3.0,1.0,1.3557960319716598
1.0,5.0,1.0,4.0,3.0,2.0,1.644086966824813
1.0,5.0,1.0,4.0,3.0,3.0,1.8027886845665835
1.0,5.0,1.0,4.0,3.0,4.0,2.0097894077462506
1.0,5.0,1.0,4.0,4.0,1.0,1.5610500237199525
1.0,5.0,1.0,4.0,4.0,2.0,1.6995624180058477
1.0,5.0,1.0,4.0,4.0,3.0,1.8575333647790284
1.0,5.0,1.0,4.0,4.0,4.0,2.1237519657648702
1.0,5.0,1.0,4.0,4.0,5.0,2.2601439139969126
1.0,5.0,1.0,4.0,5.0,1.0,1.6207123857286334
1.0,5.0,1.0,4.0,5.0,2.0,2.0344195854084943
1.0,5.0,1.0,4.0,5.0,3.0,2.05944051473283
1.0,5.0,1.0,4.0,5.0,5.0,2.317939703100035
1.0,5.0,1.0,5.0,1.0,1.0,1.2271604495604433
1.0,5.0,1.0,5.0,1.0,2.0,1.4550759395903121
1.0,5.0,1.0,5.0,1.0,3.0,1.6267671853960874
1.0,5.0,1.0,5.0,1.0,4.0,1.8058982606378835
1.0,5.0,1.0,5.0,1.0,5.0,2.099391828593111
1.0,5.0,1.0,5.0,2.0,2.0,1.7001430639997095
