0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,3.0,1.97663296537295
1.0,3.0,3.0,4.0,1.0,4.0,2.226303483490616
1.0,3.0,3.0,4.0,2.0,1.0,1.679106299032758
1.0,3.0,3.0,4.0,2.0,3.0,2.1242833308797597
1.0,3.0,3.0,4.0,2.0,4.0,2.3546212500921295
1.0,3.0,3.0,4.0,3.0,2.0,2.036454477386915
1.0,3.0,3.0,4.0,3.0,3.0,2.2010166386778787
1.0,3.0,3.0,4.0,3.0,4.0,2.454590771269069
1.0,3.0,3.0,4.0,4.0,2.0,2.1663106212010987
1.0,3.0,3.0,4.0,4.0,3.0,2.3929323590778444
1.0,3.0,3.0,4.0,4.0,4.0,2.589773200665795
1.0,3.0,3.0,4.0,4.0,5.0,2.854239288530044
1.0,3.0,3.0,4.0,5.0,4.0,2.7593147621010945
1.0,3.0,3.0,4.0,5.0,5.0,2.9854510725327823
1.0,3.0,3.0,5.0,1.0,5.0,2.5610567148417522
1.0,3.0,3.0,5.0,2.0,2.0,2.0266032502303064
1.0,3.0,3.0,5.0,2.0,5.0,2.7131757475916585
1.0,3.0,3.0,5.0,3.0,3.0,2.3839513138563992
1.0,3.0,3.0,5.0,3.0,4.0,2.600288246740645
1.0,3.0,3.0,5.0,3.0,5.0,2.83755110397058
1.0,3.0,3.0,5.0,4.0,3.0,2.5028507175118073
1.0,3.0,3.0,5.0,4.0,5.0,2.9755995801897988
1.0,3.0,3.0,5.0,5.0,3.0,2.6545389519034526
1.0,3.0,3.0,5.0,5.0,4.0,2.8504642796262067
1.0,3.0,3.0,5.0,5.0,5.0,3.086940396751918
1.0,3.0,4.0,1.0,1.0,1.0,1.423628301971857
1.0,3.0,4.0,1.0,1.0,2.0,1.6683005397629969
1.0,3.0,4.0,1.0,3.0,1.0,1.6964240934940653
1.0,3.0,4.0,1.0,3.0,3.0,2.156861264726963
1.0,3.0,4.0,1.0,4.0,1.0,1.8358001326061022
1.0,3.0,4.0,1.0,5.0,3.0,2.411120027041309
1.0,3.0,4.0,2.0,2.0,2.0,1.912708887770516
1.0,3.0,4.0,2.0,3.0,4.0,2.5043573984216145
1.0,3.0,4.0,2.0,4.0,1.0,1.94899600677424
1.0,3.0,4.0,2.0,4.0,5.0,2.861704355627407
1.0,3.0,4.0,3.0,1.0,1.0,1.676720967107774
1.0,3.0,4.0,3.0,1.0,3.0,2.1279501255511186
1.0,3.0,4.0,3.0,2.0,4.0,2.4945056307568074
1.0,3.0,4.0,3.0,3.0,2.0,2.163943905355605
1.0,3.0,4.0,3.0,3.0,3.0,2.3900321230131385
1.0,3.0,4.0,3.0,4.0,3.0,2.5264960637651352
1.0,3.0,4.0,3.0,4.0,4.0,2.756929464033763
1.0,3.0,4.0,3.0,5.0,4.0,2.9044689720395405
1.0,3.0,4.0,4.0,3.0,3.0,2.5167242140736197
1.0,3.0,4.0,4.0,4.0,4.0,2.8467803909309866
1.0,3.0,4.0,4.0,5.0,4.0,3.0175236650222534
1.0,3.0,4.0,4.0,5.0,5.0,3.2274742871840023
1.0,3.0,4.0,5.0,1.0,1.0,1.927606842322594
1.0,3.0,4.0,5.0,3.0,5.0,3.0945742123562234
1.0,3.0,4.0,5.0,4.0,5.0,3.2257864559635063
1.0,3.0,4.0,5.0,5.0,4.0,3.1379010096465403
1.0,3.0,4.0,5.0,5.0,5.0,3.3488345490276146
1.0,3.0,5.0,1.0,1.0,1.0,1.6867455285394117
1.0,3.0,5.0,1.0,1.0,3.0,2.1446238717394532
1.0,3.0,5.0,2.0,4.0,3.0,2.6677830473484456
1.0,3.0,5.0,3.0,1.0,3.0,2.387344217113111
1.0,3.0,5.0,3.0,3.0,3.0,2.6660957249920356
1.0,3.0,5.0,4.0,4.0,3.0,2.9023400627811546
1.0,3.0,5.0,5.0,5.0,4.0,3.397376335004048
1.0,3.0,5.0,5.0,5.0,5.0,3.6134288416977993
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0
1.0,4.0,1.0,1.0,1.0,3.0,1.1586052493893497
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.077164525349718
1.0,4.0,1.0,1.0,2.0,3.0,1.3139338845952877
1.0,4.0,1.0,1.0,2.0,4.0,1.5426324355503904
1.0,4.0,1.0,1.0,3.0,1.0,1.0094492093784084
1.0,4.0,1.0,1.0,3.0,2.0,1.1941555597204208
1.0,4.0,1.0,1.0,3.0,3.0,1.4278882661644265
1.0,4.0,1.0,1.0,3.0,4.0,1.657516695043728
1.0,4.0,1.0,1.0,4.0,1.0,1.1147413644743869
1.0,4.0,1.0,1.0,4.0,2.0,1.3418303949477843
1.0,4.0,1.0,1.0,4.0,3.0,1.5661353363443526
1.0,4.0,1.0,1.0,4.0,4.0,1.7823429071070955
1.0,4.0,1.0,1.0,5.0,3.0,1.7019676676454094
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.089536429442481
1.0,4.0,1.0,2.0,1.0,3.0,1.3024661114241993
1.0,4.0,1.0,2.0,1.0,4.0,1.516453407752535
1.0,4.0,1.0,2.0,2.0,1.0,1.0016897723779816
1.0,4.0,1.0,2.0,2.0,2.0,1.2046678379607647
1.0,4.0,1.0,2.0,2.0,3.0,1.4308235504044817
1.0,4.0,1.0,2.0,2.0,4.0,1.6476652738679438
1.0,4.0,1.0,2.0,3.0,1.0,1.1043761664498877
1.0,4.0,1.0,2.0,3.0,2.0,1.3347069543839156
1.0,4.0,1.0,2.0,3.0,3.0,1.548044335778325
1.0,4.0,1.0,2.0,3.0,4.0,1.7788770384585524
1.0,4.0,1.0,2.0,4.0,2.0,1.4665285086850144
1.0,4.0,1.0,2.0,4.0,3.0,1.6970645893467777
1.0,4.0,1.0,3.0,1.0,1.0,1.0
1.0,4.0,1.0,3.0,1.0,2.0,1.181834232883642
1.0,4.0,1.0,3.0,1.0,3.0,1.378568892892555
1.0,4.0,1.0,3.0,1.0,4.0,1.6275679096714213
1.0,4.0,1.0,3.0,2.0,1.0,1.101954860033989
1.0,4.0,1.0,3.0,2.0,2.0,1.3281152364338624
1.0,4.0,1.0,3.0,2.0,3.0,1.5555927235719345
1.0,4.0,1.0,3.0,2.0,4.0,1.769025580775488
1.0,4.0,1.0,3.0,3.0,1.0,1.2126393154122972
1.0,4.0,1.0,3.0,3.0,2.0,1.4123708884367663
1.0,4.0,1.0,3.0,3.0,3.0,1.6305835672518636
1.0,4.0,1.0,3.0,3.0,4.0,1.8929483756672583
1.0,4.0,1.0,3.0,4.0,1.0,1.353040264507865
1.0,4.0,1.0,3.0,4.0,3.0,1.7958296179267672
1.0,4.0,1.0,3.0,4.0,4.0,2.006636767926378
1.0,4.0,1.0,3.0,5.0,4.0,2.1532474824851584
1.0,4.0,1.0,3.0,5.0,5.0,2.388797614443585
1.0,4.0,1.0,4.0,1.0,1.0,1.090452074722995
1.0,4.0,1.0,4.0,1.0,2.0,1.3069015166799385
1.0,4.0,1.0,4.0,1.0,3.0,1.5003576334880786
1.0,4.0,1.0,4.0,1.0,4.0,1.721184781945708
1.0,4.0,1.0,4.0,2.0,1.0,1.21660499260428
1.0,4.0,1.0,4.0,2.0,2.0,1.4558840389196759
1.0,4.0,1.0,4.0,2.0,3.0,1.6590573413937915
1.0,4.0,1.0,4.0,2.0,4.0,1.9242781335448917
1.0,4.0,1.0,4.0,3.0,1.0,1.3349491852356192
1.0,4.0,1.0,4.0,3.0,2.0,1.5783752240374274
1.0,4.0,1.0,4.0,3.0,3.0,1.7894506740495366
1.0,4.0,1.0,4.0,3.0,4.0,1.997221807727225
1.0,4.0,1.0,4.0,3.0,5.0,2.2558976582150736
1.0,4.0,1.0,4.0,4.0,1.0,1.4867572769962993
1.0,4.0,1.0,4.0,4.0,2.0,1.689283982656767
1.0,4.0,1.0,4.0,4.0,3.0,1.9278528506523336
1.0,4.0,1.0,4.0,4.0,4.0,2.095607400287433
1.0,4.0,1.0,4.0,4.0,5.0,2.3871098136104894
1.0,4.0,1.0,4.0,5.0,3.0,2.0660491575003297
1.0,4.0,1.0,4.0,5.0,4.0,2.2794605657817497
1.0,4.0,1.0,4.0,5.0,5.0,2.526485478504276
1.0,4.0,1.0,5.0,1.0,1.0,1.202125345755731
1.0,4.0,1.0,5.0,1.0,2.0,1.4364254780784929
1.0,4.0,1.0,5.0,1.0,3.0,1.6625617696489061
1.0,4.0,1.0,5.0,1.0,4.0,1.8815019247244984
1.0,4.0,1.0,5.0,1.0,5.0,2.114834309251919
1.0,4.0,1.0,5.0,2.0,3.0,1.7937737045424125
1.0,4.0,1.0,5.0,3.0,2.0,1.707012917312959
1.0,4.0,1.0,5.0,3.0,3.0,1.917495873768787
1.0,4.0,1.0,5.0,3.0,4.0,2.142958021935953
1.0,4.0,1.0,5.0,4.0,3.0,2.0480337806392455
1.0,4.0,1.0,5.0,4.0,4.0,2.271950610241259
1.0,4.0,1.0,5.0,4.0,5.0,2.5084701472982944
1.0,4.0,1.0,5.0,5.0,4.0,2.394002549092977
1.0,4.0,1.0,5.0,5.0,5.0,2.5705371587041754
1.0,4.0,2.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,1.0,1.0,2.0,1.2246606611515187
1.0,4.0,2.0,1.0,2.0,1.0,1.1208794584319626
1.0,4.0,2.0,1.0,2.0,2.0,1.3507269479242834
1.0,4.0,2.0,1.0,2.0,3.0,1.5666830479235665
1.0,4.0,2.0,1.0,3.0,1.0,1.2438379981488583
1.0,4.0,2.0,1.0,3.0,2.0,1.4653004356349302
1.0,4.0,2.0,1.0,3.0,3.0,1.6837348563129462
1.0,4.0,2.0,1.0,4.0,1.0,1.375797531574098
1.0,4.0,2.0,1.0,4.0,2.0,1.5965276561345987
1.0,4.0,2.0,1.0,4.0,3.0,1.8291070794530309
1.0,4.0,2.0,1.0,5.0,4.0,2.186454641850076
1.0,4.0,2.0,2.0,1.0,1.0,1.1020609388258182
1.0,4.0,2.0,2.0,1.0,2.0,1.3230394770454303
1.0,4.0,2.0,2.0,1.0,3.0,1.5523228234108528
1.0,4.0,2.0,2.0,2.0,1.0,1.2403313250327763
1.0,4.0,2.0,2.0,2.0,2.0,1.4683242806128054
1.0,4.0,2.0,2.0,2.0,3.0,1.6795656636776501
1.0,4.0,2.0,2.0,3.0,1.0,1.3582119694092316
1.0,4.0,2.0,2.0,3.0,2.0,1.5866062547336828
1.0,4.0,2.0,2.0,3.0,3.0,1.8205208777699977
1.0,4.0,2.0,2.0,3.0,4.0,2.028829425561896
1.0,4.0,2.0,2.0,4.0,2.0,1.7161670005714742
1.0,4.0,2.0,2.0,4.0,3.0,1.950869087201147
1.0,4.0,2.0,2.0,4.0,4.0,2.161837996864995
1.0,4.0,2.0,3.0,1.0,1.0,1.2291556827284447
1.0,4.0,2.0,3.0,1.0,2.0,1.4698637030308352
1.0,4.0,2.0,3.0,1.0,3.0,1.6646527367770991
1.0,4.0,2.0,3.0,1.0,4.0,1.8898005559753828
1.0,4.0,2.0,3.0,1.0,5.0,2.122299949674921
1.0,4.0,2.0,3.0,2.0,1.0,1.3513946754245774
1.0,4.0,2.0,3.0,2.0,2.0,1.5682387728725116
1.0,4.0,2.0,3.0,2.0,3.0,1.7810974253240368
1.0,4.0,2.0,3.0,3.0,1.0,1.4846392861331874
1.0,4.0,2.0,3.0,3.0,2.0,1.6874510191157688
1.0,4.0,2.0,3.0,3.0,3.0,1.9070157215575705
1.0,4.0,2.0,3.0,3.0,4.0,2.1366836002185323
1.0,4.0,2.0,3.0,4.0,1.0,1.6113934537084367
1.0,4.0,2.0,3.0,4.0,2.0,1.8653199509152805
1.0,4.0,2.0,3.0,4.0,3.0,2.04512922310526
1.0,4.0,2.0,3.0,4.0,4.0,2.278437900530167
1.0,4.0,2.0,3.0,4.0,5.0,2.515936208867371
1.0,4.0,2.0,4.0,1.0,1.0,1.3521103975677535
1.0,4.0,2.0,4.0,1.0,2.0,1.5606750758146795
1.0,4.0,2.0,4.0,1.0,3.0,1.7947402184605243
1.0,4.0,2.0,4.0,1.0,4.0,2.025688340389717
1.0,4.0,2.0,4.0,2.0,1.0,1.4703274781736417
1.0,4.0,2.0,4.0,2.0,2.0,1.7116902065641064
1.0,4.0,2.0,4.0,2.0,3.0,1.9244517064531006
1.0,4.0,2.0,4.0,2.0,4.0,2.155630163166462
1.0,4.0,2.0,4.0,3.0,1.0,1.6015418920959552
1.0,4.0,2.0,4.0,3.0,2.0,1.8410331806550018
1.0,4.0,2.0,4.0,3.0,3.0,2.042528038030255
1.0,4.0,2.0,4.0,3.0,4.0,2.2683966841895327
1.0,4.0,2.0,4.0,4.0,2.0,1.9670529393984322
1.0,4.0,2.0,4.0,4.0,3.0,2.204339790373606
1.0,4.0,2.0,4.0,4.0,4.0,2.3938582439241793
1.0,4.0,2.0,4.0,4.0,5.0,2.648331997535792
1.0,4.0,2.0,4.0,5.0,2.0,2.0982624032932837
1.0,4.0,2.0,4.0,5.0,4.0,2.5505357114817744
1.0,4.0,2.0,4.0,5.0,5.0,2.784835875222879
1.0,4.0,2.0,5.0,1.0,1.0,1.4604789966931597
1.0,4.0,2.0,5.0,1.0,4.0,2.1470483956286808
1.0,4.0,2.0,5.0,2.0,3.0,2.060287881288834
1.0,4.0,2.0,5.0,3.0,3.0,2.191499864869141
1.0,4.0,2.0,5.0,3.0,5.0,2.6519370466677232
1.0,4.0,2.0,5.0,4.0,1.0,1.8540987862363378
1.0,4.0,2.0,5.0,4.0,3.0,2.303905093136171
1.0,4.0,2.0,5.0,4.0,4.0,2.5444042467903167
1.0,4.0,2.0,5.0,5.0,2.0,2.227792601173891
1.0,4.0,2.0,5.0,5.0,4.0,2.6637321428590113
1.0,4.0,2.0,5.0,5.0,5.0,2.89844966559323
1.0,4.0,3.0,1.0,1.0,1.0,1.215777120768126
1.0,4.0,3.0,1.0,1.0,2.0,1.4558011487242832
1.0,4.0,3.0,1.0,2.0,1.0,1.3597292389031335
1.0,4.0,3.0,1.0,2.0,2.0,1.5859506540981216
1.0,4.0,3.0,1.0,3.0,1.0,1.4998962491103933
1.0,4.0,3.0,1.0,3.0,2.0,1.7093230080185013
1.0,4.0,3.0,1.0,3.0,3.0,1.9339152131424366
1.0,4.0,3.0,1.0,4.0,1.0,1.6351846419850853
1.0,4.0,3.0,1.0,4.0,3.0,2.08675012345575
1.0,4.0,3.0,1.0,4.0,4.0,2.305429488720311
1.0,4.0,3.0,2.0,1.0,1.0,1.373145220191487
1.0,4.0,3.0,2.0,1.0,2.0,1.5941378814249918
1.0,4.0,3.0,2.0,1.0,3.0,1.827570568510132
1.0,4.0,3.0,2.0,2.0,1.0,1.5022495295680964
1.0,4.0,3.0,2.0,2.0,2.0,1.7110096838905227
1.0,4.0,3.0,2.0,2.0,3.0,1.9549261035202883
1.0,4.0,3.0,2.0,3.0,1.0,1.6202701309887775
1.0,4.0,3.0,2.0,3.0,2.0,1.8416108826469713
1.0,4.0,3.0,2.0,3.0,3.0,2.073415747540287
1.0,4.0,3.0,2.0,3.0,4.0,2.3119058412589686
1.0,4.0,3.0,2.0,4.0,2.0,1.982961475068955
1.0,4.0,3.0,2.0,4.0,3.0,2.216320417765392
1.0,4.0,3.0,2.0,4.0,4.0,2.4314327667789284
1.0,4.0,3.0,2.0,5.0,4.0,2.5534848155079835
1.0,4.0,3.0,3.0,1.0,1.0,1.4722510044682808
1.0,4.0,3.0,3.0,1.0,2.0,1.7013928036404575
1.0,4.0,3.0,3.0,1.0,3.0,1.9300919076502212
1.0,4.0,3.0,3.0,1.0,4.0,2.1545148119073634
1.0,4.0,3.0,3.0,2.0,1.0,1.6104980759905374
1.0,4.0,3.0,3.0,2.0,2.0,1.824300508783175
1.0,4.0,3.0,3.0,2.0,3.0,2.0801597356724835
1.0,4.0,3.0,3.0,2.0,4.0,2.2811375284125
1.0,4.0,3.0,3.0,3.0,1.0,1.732549851871352
1.0,4.0,3.0,3.0,3.0,2.0,1.9668370132959998
1.0,4.0,3.0,3.0,3.0,3.0,2.113782419011265
1.0,4.0,3.0,3.0,3.0,4.0,2.4208210647264976
1.0,4.0,3.0,3.0,4.0,1.0,1.8697439061414365
1.0,4.0,3.0,3.0,4.0,3.0,2.2946129960458044
1.0,4.0,3.0,3.0,4.0,4.0,2.5410578606104792
1.0,4.0,3.0,3.0,5.0,2.0,2.235252977436218
1.0,4.0,3.0,3.0,5.0,5.0,2.921826569614274
1.0,4.0,3.0,4.0,1.0,1.0,1.59262843006845
1.0,4.0,3.0,4.0,1.0,2.0,1.8317663681411593
1.0,4.0,3.0,4.0,1.0,3.0,2.0620198356704784
1.0,4.0,3.0,4.0,2.0,1.0,1.7368417555029385
1.0,4.0,3.0,4.0,2.0,2.0,1.9794734998576549
1.0,4.0,3.0,4.0,2.0,3.0,2.184594716157229
1.0,4.0,3.0,4.0,2.0,4.0,2.4152507527304765
1.0,4.0,3.0,4.0,2.0,5.0,2.649550916157662
1.0,4.0,3.0,4.0,3.0,1.0,1.8772210855921982
1.0,4.0,3.0,4.0,3.0,2.0,2.0853302023205598
1.0,4.0,3.0,4.0,3.0,3.0,2.317141101221027
1.0,4.0,3.0,4.0,3.0,4.0,2.51258077350338
1.0,4.0,3.0,4.0,4.0,1.0,1.9911032420104593
1.0,4.0,3.0,4.0,4.0,2.0,2.2073831537595274
1.0,4.0,3.0,4.0,4.0,3.0,2.425009386282158
1.0,4.0,3.0,4.0,4.0,4.0,2.589789389914746
1.0,4.0,3.0,4.0,4.0,5.0,2.897325011440049
1.0,4.0,3.0,4.0,5.0,4.0,2.7928537881864357
1.0,4.0,3.0,4.0,5.0,5.0,3.034461875460854
1.0,4.0,3.0,5.0,1.0,3.0,2.179262790455477
1.0,4.0,3.0,5.0,1.0,4.0,2.4135629271823205
1.0,4.0,3.0,5.0,2.0,2.0,2.076174506614948
1.0,4.0,3.0,5.0,2.0,4.0,2.540363851806545
1.0,4.0,3.0,5.0,2.0,5.0,2.7627474502166107
1.0,4.0,3.0,5.0,3.0,1.0,1.9894138535723536
1.0,4.0,3.0,5.0,3.0,4.0,2.670513244133213
1.0,4.0,3.0,5.0,3.0,5.0,2.8857954803025394
1.0,4.0,3.0,5.0,4.0,3.0,2.5728984218022575
1.0,4.0,3.0,5.0,4.0,4.0,2.734722421863275
1.0,4.0,3.0,5.0,4.0,5.0,3.0245710873207012
1.0,4.0,3.0,5.0,5.0,1.0,2.2436772410053973
1.0,4.0,3.0,5.0,5.0,2.0,2.506494493030099
1.0,4.0,3.0,5.0,5.0,4.0,2.8929257908695205
1.0,4.0,3.0,5.0,5.0,5.0,3.13897437326595
1.0,4.0,4.0,1.0,1.0,1.0,1.495919423119273
1.0,4.0,4.0,1.0,1.0,2.0,1.7178722133890998
1.0,4.0,4.0,1.0,2.0,2.0,1.8490840266150181
1.0,4.0,4.0,1.0,2.0,4.0,2.3013564436471494
1.0,4.0,4.0,1.0,3.0,2.0,1.9802961659622444
1.0,4.0,4.0,2.0,1.0,1.0,1.6212602265307072
1.0,4.0,4.0,2.0,2.0,3.0,2.2047444475704725
1.0,4.0,4.0,2.0,3.0,3.0,2.3359562673163876
1.0,4.0,4.0,3.0,1.0,1.0,1.7344562840699926
1.0,4.0,4.0,3.0,1.0,3.0,2.1822660032159225
1.0,4.0,4.0,3.0,2.0,3.0,2.3261047348552726
1.0,4.0,4.0,3.0,3.0,1.0,2.013207671805385
1.0,4.0,4.0,3.0,3.0,2.0,2.2230164075813725
1.0,4.0,4.0,3.0,3.0,3.0,2.447227758448638
1.0,4.0,4.0,3.0,3.0,4.0,2.6834529125120627
1.0,4.0,4.0,3.0,4.0,3.0,2.588528672367287
1.0,4.0,4.0,3.0,4.0,4.0,2.8080688049637437
1.0,4.0,4.0,4.0,1.0,2.0,2.0901168609377043
1.0,4.0,4.0,4.0,1.0,3.0,2.31369248250937
1.0,4.0,4.0,4.0,1.0,4.0,2.513486182998319
1.0,4.0,4.0,4.0,2.0,1.0,1.9951922366065724
1.0,4.0,4.0,4.0,2.0,2.0,2.2213288244232072
1.0,4.0,4.0,4.0,2.0,3.0,2.455628847348669
1.0,4.0,4.0,4.0,3.0,3.0,2.5820891812752302
1.0,4.0,4.0,4.0,3.0,4.0,2.799917435590525
1.0,4.0,4.0,4.0,3.0,5.0,3.038797142441694
1.0,4.0,4.0,4.0,4.0,1.0,2.2657814430438807
1.0,4.0,4.0,4.0,4.0,3.0,2.6984856372961006
1.0,4.0,4.0,4.0,4.0,4.0,2.8468060024112805
1.0,4.0,4.0,4.0,4.0,5.0,3.17848904636899
1.0,4.0,4.0,4.0,5.0,3.0,2.8504860333389486
1.0,4.0,4.0,4.0,5.0,4.0,3.0590732887249104
1.0,4.0,4.0,4.0,5.0,5.0,3.31275972217109
1.0,4.0,4.0,5.0,1.0,1.0,1.9692643886930892
1.0,4.0,4.0,5.0,2.0,4.0,2.794961665159588
1.0,4.0,4.0,5.0,3.0,2.0,2.482064748289279
1.0,4.0,4.0,5.0,3.0,3.0,2.7000372087508353
1.0,4.0,4.0,5.0,3.0,5.0,3.1604737651791406
1.0,4.0,4.0,5.0,4.0,4.0,3.0161714465135314
1.0,4.0,4.0,5.0,4.0,5.0,3.2789680350213937
1.0,4.0,4.0,5.0,5.0,4.0,3.168153077263034
1.0,4.0,4.0,5.0,5.0,5.0,3.3953696397638407
1.0,4.0,5.0,1.0,1.0,1.0,1.7582503007947132
1.0,4.0,5.0,1.0,3.0,1.0,2.012510519758821
1.0,4.0,5.0,1.0,4.0,4.0,2.822129662766087
1.0,4.0,5.0,2.0,1.0,3.0,2.331882412166984
1.0,4.0,5.0,2.0,4.0,2.0,2.4912185399054656
1.0,4.0,5.0,3.0,3.0,2.0,2.497694774543279
1.0,4.0,5.0,3.0,5.0,3.0,2.978090671398728
1.0,4.0,5.0,3.0,5.0,5.0,3.454855073025014
1.0,4.0,5.0,4.0,5.0,5.0,3.568051491768421
1.0,4.0,5.0,5.0,4.0,4.0,3.323899977005156
1.0,4.0,5.0,5.0,5.0,5.0,3.6134373147183925
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.0159743168984208
1.0,5.0,1.0,1.0,1.0,3.0,1.2274302299164317
1.0,5.0,1.0,1.0,1.0,5.0,1.6871285647027157
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.130700974816732
1.0,5.0,1.0,1.0,2.0,3.0,1.3493489693118417
1.0,5.0,1.0,1.0,2.0,4.0,1.6003679041486236
1.0,5.0,1.0,1.0,3.0,1.0,1.0463633467672335
1.0,5.0,1.0,1.0,3.0,2.0,1.2775154427420379
1.0,5.0,1.0,1.0,3.0,3.0,1.4894620908181178
1.0,5.0,1.0,1.0,3.0,4.0,1.7152520610326132
1.0,5.0,1.0,1.0,4.0,1.0,1.1653566185855377
1.0,5.0,1.0,1.0,4.0,2.0,1.3941915396487532
1.0,5.0,1.0,1.0,4.0,3.0,1.6203278515860584
1.0,5.0,1.0,1.0,5.0,1.0,1.313523768371622
1.0,5.0,1.0,1.0,5.0,3.0,1.7515392858160463
1.0,5.0,1.0,1.0,5.0,5.0,2.194064960496813
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1328233983114986
1.0,5.0,1.0,2.0,1.0,3.0,1.3480525531542404
1.0,5.0,1.0,2.0,1.0,4.0,1.582352531043209
1.0,5.0,1.0,2.0,2.0,1.0,1.0255345961968896
1.0,5.0,1.0,2.0,2.0,2.0,1.2470773791248402
1.0,5.0,1.0,2.0,2.0,3.0,1.4757763299859794
1.0,5.0,1.0,2.0,3.0,1.0,1.1544226557352697
1.0,5.0,1.0,2.0,3.0,2.0,1.3790108835392043
1.0,5.0,1.0,2.0,3.0,3.0,1.6038518855031048
1.0,5.0,1.0,2.0,4.0,1.0,1.2894157468174396
1.0,5.0,1.0,2.0,4.0,3.0,1.7498520157544137
1.0,5.0,1.0,2.0,4.0,4.0,1.9678238603705807
1.0,5.0,1.0,2.0,5.0,1.0,1.4253196432852384
1.0,5.0,1.0,2.0,5.0,2.0,1.6467637921341893
1.0,5.0,1.0,2.0,5.0,3.0,1.8810633987090735
1.0,5.0,1.0,2.0,5.0,5.0,2.3251727695136255
1.0,5.0,1.0,3.0,1.0,1.0,1.0512692012469445
1.0,5.0,1.0,3.0,1.0,2.0,1.237460512416036
1.0,5.0,1.0,3.0,1.0,3.0,1.4524948274117961
1.0,5.0,1.0,3.0,1.0,5.0,1.9380130727220604
1.0,5.0,1.0,3.0,2.0,1.0,1.1515669641729307
1.0,5.0,1.0,3.0,2.0,2.0,1.384537447501849
1.0,5.0,1.0,3.0,2.0,3.0,1.608788547969324
1.0,5.0,1.0,3.0,3.0,1.0,1.277753247640994
1.0,5.0,1.0,3.0,3.0,2.0,1.4820865562367507
1.0,5.0,1.0,3.0,3.0,3.0,1.6940062144248245
1.0,5.0,1.0,3.0,3.0,4.0,1.9506158945331815
1.0,5.0,1.0,3.0,3.0,5.0,2.1841091604102254
1.0,5.0,1.0,3.0,4.0,1.0,1.4107758104110848
1.0,5.0,1.0,3.0,4.0,2.0,1.6398526659479447
1.0,5.0,1.0,3.0,4.0,3.0,1.880353020676825
1.0,5.0,1.0,3.0,4.0,4.0,2.0877527879600986
1.0,5.0,1.0,3.0,5.0,1.0,1.5375994214217932
1.0,5.0,1.0,3.0,5.0,3.0,1.9942606111377457
1.0,5.0,1.0,4.0,1.0,1.0,1.1606640128628
1.0,5.0,1.0,4.0,1.0,2.0,1.369781516296884
1.0,5.0,1.0,4.0,1.0,3.0,1.5907730953583537
1.0,5.0,1.0,4.0,1.0,4.0,1.8250732112772987
1.0,5.0,1.0,4.0,2.0,1.0,1.2697125235615865
1.0,5.0,1.0,4.0,2.0,2.0,1.4959153006769965
1.0,5.0,1.0,4.0,2.0,3.0,1.716138632295648
1.0,5.0,1.0,4.0,2.0,4.0,1.972612670527999
1.0,5.0,1.0,4.0,3.0,1.0,1.3976777915942569
1.0,5.0,1.0,4.0,3.0,2.0,1.635976422381523
1.0,5.0,1.0,4.0,3.0,3.0,1.8555555250329412
1.0,5.0,1.0,4.0,3.0,4.0,2.0774368871298035
1.0,5.0,1.0,4.0,4.0,1.0,1.5402997249756987
1.0,5.0,1.0,4.0,4.0,2.0,1.7582726281176717
1.0,5.0,1.0,4.0,4.0,3.0,1.9688447621639074
1.0,5.0,1.0,4.0,4.0,4.0,2.2101325695332723
1.0,5.0,1.0,4.0,4.0,5.0,2.4250480990236385
1.0,5.0,1.0,4.0,5.0,1.0,1.66334864802233
1.0,5.0,1.0,4.0,5.0,2.0,1.9308675205180763
1.0,5.0,1.0,4.0,5.0,3.0,2.1237844864325712
1.0,5.0,1.0,4.0,5.0,5.0,2.5507382954667537
1.0,5.0,1.0,5.0,1.0,1.0,1.2496678348052705
1.0,5.0,1.0,5.0,1.0,2.0,1.4859971811797823
1.0,5.0,1.0,5.0,1.0,3.0,1.7030767673529652
1.0,5.0,1.0,5.0,1.0,4.0,1.930671760825627
1.0,5.0,1.0,5.0,1.0,5.0,2.168443472104208
1.0,5.0,1.0,5.0,2.0,2.0,1.6335366275199077
1.0,5.0,1.0,5.0,2.0,3.0,1.8527113321932533
1.0,5.0,1.0,5.0,2.0,4.0,2.077645348107623
1.0,5.0,1.0,5.0,2.0,5.0,2.3013216561342307
1.0,5.0,1.0,5.0,3.0,1.0,1.5304484379459486
1.0,5.0,1.0,5.0,3.0,3.0,1.9910310961600408
1.0,5.0,1.0,5.0,3.0,4.0,2.1909708934403263
1.0,5.0,1.0,5.0,4.0,1.0,1.6534963973795116
