0,1,2,3,4,5,function_value
1.0,3.0,3.0,4.0,1.0,3.0,2.0062292997935964
1.0,3.0,3.0,4.0,1.0,4.0,2.248681328567296
1.0,3.0,3.0,4.0,2.0,1.0,1.662508542432646
1.0,3.0,3.0,4.0,2.0,3.0,2.140167735725156
1.0,3.0,3.0,4.0,2.0,4.0,2.380115640636806
1.0,3.0,3.0,4.0,3.0,2.0,2.0336740963113114
1.0,3.0,3.0,4.0,3.0,3.0,2.264343105557817
1.0,3.0,3.0,4.0,3.0,4.0,2.5076535411065923
1.0,3.0,3.0,4.0,4.0,2.0,2.1653305090849333
1.0,3.0,3.0,4.0,4.0,3.0,2.404570157094981
1.0,3.0,3.0,4.0,4.0,4.0,2.641604236827795
1.0,3.0,3.0,4.0,4.0,5.0,2.8845271925252094
1.0,3.0,3.0,4.0,5.0,4.0,2.7770154325653946
1.0,3.0,3.0,4.0,5.0,5.0,3.016356597981956
1.0,3.0,3.0,5.0,1.0,5.0,2.607622656762675
1.0,3.0,3.0,5.0,2.0,2.0,2.0231143195458183
1.0,3.0,3.0,5.0,2.0,5.0,2.742137358117739
1.0,3.0,3.0,5.0,3.0,3.0,2.3942691494188746
1.0,3.0,3.0,5.0,3.0,4.0,2.632301166770313
1.0,3.0,3.0,5.0,3.0,5.0,2.8730648122387685
1.0,3.0,3.0,5.0,4.0,3.0,2.524482008144645
1.0,3.0,3.0,5.0,4.0,5.0,3.005798148631727
1.0,3.0,3.0,5.0,5.0,3.0,2.658958982602599
1.0,3.0,3.0,5.0,5.0,4.0,2.8943918276496317
1.0,3.0,3.0,5.0,5.0,5.0,3.1348712094120015
1.0,3.0,4.0,1.0,1.0,1.0,1.4069978118065605
1.0,3.0,4.0,1.0,1.0,2.0,1.6486155407594292
1.0,3.0,4.0,1.0,3.0,1.0,1.671912700010817
1.0,3.0,4.0,1.0,3.0,3.0,2.151607844156844
1.0,3.0,4.0,1.0,4.0,1.0,1.804769398505438
1.0,3.0,4.0,1.0,5.0,3.0,2.4142295584871505
1.0,3.0,4.0,2.0,2.0,2.0,1.9006809505460334
1.0,3.0,4.0,2.0,3.0,4.0,2.512192780561139
1.0,3.0,4.0,2.0,4.0,1.0,1.9249994867089315
1.0,3.0,4.0,2.0,4.0,5.0,2.8833574553336208
1.0,3.0,4.0,3.0,1.0,1.0,1.650782282752677
1.0,3.0,4.0,3.0,1.0,3.0,2.129316418192314
1.0,3.0,4.0,3.0,2.0,4.0,2.5016379265929847
1.0,3.0,4.0,3.0,3.0,2.0,2.1536217539142335
1.0,3.0,4.0,3.0,3.0,3.0,2.392926289003603
1.0,3.0,4.0,3.0,4.0,3.0,2.5254207060658627
1.0,3.0,4.0,3.0,4.0,4.0,2.7652979659059054
1.0,3.0,4.0,3.0,5.0,4.0,2.8991903452292225
1.0,3.0,4.0,4.0,3.0,3.0,2.514873539997906
1.0,3.0,4.0,4.0,4.0,4.0,2.8879409720303553
1.0,3.0,4.0,4.0,5.0,4.0,3.0194039669817907
1.0,3.0,4.0,4.0,5.0,5.0,3.2566875115586322
1.0,3.0,4.0,5.0,1.0,1.0,1.894356723760731
1.0,3.0,4.0,5.0,3.0,5.0,3.115335269419059
1.0,3.0,4.0,5.0,4.0,5.0,3.247160471788212
1.0,3.0,4.0,5.0,5.0,4.0,3.1405464290673666
1.0,3.0,4.0,5.0,5.0,5.0,3.377955132893665
1.0,3.0,5.0,1.0,1.0,1.0,1.649983649264142
1.0,3.0,5.0,1.0,1.0,3.0,2.129324648672583
1.0,3.0,5.0,2.0,4.0,3.0,2.64710238000151
1.0,3.0,5.0,3.0,1.0,3.0,2.3718445108934336
1.0,3.0,5.0,3.0,3.0,3.0,2.6375698366503433
1.0,3.0,5.0,4.0,4.0,3.0,2.8886045792242983
1.0,3.0,5.0,5.0,5.0,4.0,3.3830921080142247
1.0,3.0,5.0,5.0,5.0,5.0,3.6217833946088382
1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0
1.0,4.0,1.0,1.0,1.0,3.0,1.2170433456522594
1.0,4.0,1.0,1.0,2.0,1.0,1.0
1.0,4.0,1.0,1.0,2.0,2.0,1.1114369753819946
1.0,4.0,1.0,1.0,2.0,3.0,1.3523524434667782
1.0,4.0,1.0,1.0,2.0,4.0,1.5920530079966089
1.0,4.0,1.0,1.0,3.0,1.0,1.0076603538421844
1.0,4.0,1.0,1.0,3.0,2.0,1.241415310818928
1.0,4.0,1.0,1.0,3.0,3.0,1.4819865888826296
1.0,4.0,1.0,1.0,3.0,4.0,1.7218144326970783
1.0,4.0,1.0,1.0,4.0,1.0,1.1361184325305773
1.0,4.0,1.0,1.0,4.0,2.0,1.3756223592720578
1.0,4.0,1.0,1.0,4.0,3.0,1.6147093034280802
1.0,4.0,1.0,1.0,4.0,4.0,1.8527656484751671
1.0,4.0,1.0,1.0,5.0,3.0,1.7471754816855178
1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,2.0,1.0,2.0,1.1038088442289002
1.0,4.0,1.0,2.0,1.0,3.0,1.341425675615692
1.0,4.0,1.0,2.0,1.0,4.0,1.5794266228065614
1.0,4.0,1.0,2.0,2.0,1.0,1.0
1.0,4.0,1.0,2.0,2.0,2.0,1.233344662207685
1.0,4.0,1.0,2.0,2.0,3.0,1.4730068615227965
1.0,4.0,1.0,2.0,2.0,4.0,1.7112517265124954
1.0,4.0,1.0,2.0,3.0,1.0,1.125471609912623
1.0,4.0,1.0,2.0,3.0,2.0,1.3652525100561173
1.0,4.0,1.0,2.0,3.0,3.0,1.6024905536020893
1.0,4.0,1.0,2.0,3.0,4.0,1.8430781383937493
1.0,4.0,1.0,2.0,4.0,2.0,1.4972824390426125
1.0,4.0,1.0,2.0,4.0,3.0,1.7371506321642163
1.0,4.0,1.0,3.0,1.0,1.0,1.0
1.0,4.0,1.0,3.0,1.0,2.0,1.2212388545851778
1.0,4.0,1.0,3.0,1.0,3.0,1.4559308109091493
1.0,4.0,1.0,3.0,1.0,4.0,1.699252705830378
1.0,4.0,1.0,3.0,2.0,1.0,1.11586940572011
1.0,4.0,1.0,3.0,2.0,2.0,1.3549854022020056
1.0,4.0,1.0,3.0,2.0,3.0,1.5944718692821502
1.0,4.0,1.0,3.0,2.0,4.0,1.832517068596112
1.0,4.0,1.0,3.0,3.0,1.0,1.2448667572450494
1.0,4.0,1.0,3.0,3.0,2.0,1.48030300944727
1.0,4.0,1.0,3.0,3.0,3.0,1.7162595880320906
1.0,4.0,1.0,3.0,3.0,4.0,1.9633547145013193
1.0,4.0,1.0,3.0,4.0,1.0,1.378176957619351
1.0,4.0,1.0,3.0,4.0,3.0,1.8551057874053694
1.0,4.0,1.0,3.0,4.0,4.0,2.0925227190706472
1.0,4.0,1.0,3.0,5.0,4.0,2.226740765289167
1.0,4.0,1.0,3.0,5.0,5.0,2.467337151089253
1.0,4.0,1.0,4.0,1.0,1.0,1.1050498661844157
1.0,4.0,1.0,4.0,1.0,2.0,1.343300756609141
1.0,4.0,1.0,4.0,1.0,3.0,1.5777194195870374
1.0,4.0,1.0,4.0,1.0,4.0,1.8160125519728754
1.0,4.0,1.0,4.0,2.0,1.0,1.2363359625432473
1.0,4.0,1.0,4.0,2.0,2.0,1.4772773680365174
1.0,4.0,1.0,4.0,2.0,3.0,1.713578661503032
1.0,4.0,1.0,4.0,2.0,4.0,1.957992452384419
1.0,4.0,1.0,4.0,3.0,1.0,1.3663899479470079
1.0,4.0,1.0,4.0,3.0,2.0,1.607942569255783
1.0,4.0,1.0,4.0,3.0,3.0,1.8451847468210558
1.0,4.0,1.0,4.0,3.0,4.0,2.0821094071726733
1.0,4.0,1.0,4.0,3.0,5.0,2.3259763457298885
1.0,4.0,1.0,4.0,4.0,1.0,1.500994583533884
1.0,4.0,1.0,4.0,4.0,2.0,1.7372643953357665
1.0,4.0,1.0,4.0,4.0,3.0,1.9781586115039451
1.0,4.0,1.0,4.0,4.0,4.0,2.2078605534626976
1.0,4.0,1.0,4.0,4.0,5.0,2.457810796317499
1.0,4.0,1.0,4.0,5.0,3.0,2.1109749339540107
1.0,4.0,1.0,4.0,5.0,4.0,2.3485562390322694
1.0,4.0,1.0,4.0,5.0,5.0,2.5906653389712284
1.0,4.0,1.0,5.0,1.0,1.0,1.2252323386534814
1.0,4.0,1.0,5.0,1.0,2.0,1.4655940747938192
1.0,4.0,1.0,5.0,1.0,3.0,1.704925185149441
1.0,4.0,1.0,5.0,1.0,4.0,1.9432863513918872
1.0,4.0,1.0,5.0,1.0,5.0,2.183592029667457
1.0,4.0,1.0,5.0,2.0,3.0,1.8367577157668566
1.0,4.0,1.0,5.0,3.0,2.0,1.730284880825852
1.0,4.0,1.0,5.0,3.0,3.0,1.967586121389438
1.0,4.0,1.0,5.0,3.0,4.0,2.206883222585791
1.0,4.0,1.0,5.0,4.0,3.0,2.099379733626488
1.0,4.0,1.0,5.0,4.0,4.0,2.3383651307366566
1.0,4.0,1.0,5.0,4.0,5.0,2.5790718107451402
1.0,4.0,1.0,5.0,5.0,4.0,2.4690274189730306
1.0,4.0,1.0,5.0,5.0,5.0,2.707387411163524
1.0,4.0,2.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,1.0,1.0,2.0,1.2248552657009537
1.0,4.0,2.0,1.0,2.0,1.0,1.1162822245251363
1.0,4.0,2.0,1.0,2.0,2.0,1.35600908385458
1.0,4.0,2.0,1.0,2.0,3.0,1.5940879487021022
1.0,4.0,2.0,1.0,3.0,1.0,1.2470083081707777
1.0,4.0,2.0,1.0,3.0,2.0,1.4856422413447514
1.0,4.0,2.0,1.0,3.0,3.0,1.7239630635792402
1.0,4.0,2.0,1.0,4.0,1.0,1.3789367110576622
1.0,4.0,2.0,1.0,4.0,2.0,1.6175336623290464
1.0,4.0,2.0,1.0,4.0,3.0,1.8577409683023673
1.0,4.0,2.0,1.0,5.0,4.0,2.228893041060001
1.0,4.0,2.0,2.0,1.0,1.0,1.10453756008196
1.0,4.0,2.0,2.0,1.0,2.0,1.343103328756768
1.0,4.0,2.0,2.0,1.0,3.0,1.5829228165968856
1.0,4.0,2.0,2.0,2.0,1.0,1.2372817686287838
1.0,4.0,2.0,2.0,2.0,2.0,1.4767506520423803
1.0,4.0,2.0,2.0,2.0,3.0,1.7141765696222027
1.0,4.0,2.0,2.0,3.0,1.0,1.367383215618655
1.0,4.0,2.0,2.0,3.0,2.0,1.606719407784611
1.0,4.0,2.0,2.0,3.0,3.0,1.8470137680863536
1.0,4.0,2.0,2.0,3.0,4.0,2.084362589113205
1.0,4.0,2.0,2.0,4.0,2.0,1.7386464065822247
1.0,4.0,2.0,2.0,4.0,3.0,1.9790300076579035
1.0,4.0,2.0,2.0,4.0,4.0,2.216200935876241
1.0,4.0,2.0,3.0,1.0,1.0,1.2265533000348234
1.0,4.0,2.0,3.0,1.0,2.0,1.4677163511510953
1.0,4.0,2.0,3.0,1.0,3.0,1.7029268980375627
1.0,4.0,2.0,3.0,1.0,4.0,1.9421841059325144
1.0,4.0,2.0,3.0,1.0,5.0,2.182420090185069
1.0,4.0,2.0,3.0,2.0,1.0,1.3572209168858627
1.0,4.0,2.0,3.0,2.0,2.0,1.5952545198607992
1.0,4.0,2.0,3.0,2.0,3.0,1.8326816005715618
1.0,4.0,2.0,3.0,3.0,1.0,1.4893022605384463
1.0,4.0,2.0,3.0,3.0,2.0,1.7251375937128164
1.0,4.0,2.0,3.0,3.0,3.0,1.9624553834781622
1.0,4.0,2.0,3.0,3.0,4.0,2.2036457467385584
1.0,4.0,2.0,3.0,4.0,1.0,1.620582943370139
1.0,4.0,2.0,3.0,4.0,2.0,1.863423543194693
1.0,4.0,2.0,3.0,4.0,3.0,2.0965944992142824
1.0,4.0,2.0,3.0,4.0,4.0,2.3368466322957846
1.0,4.0,2.0,3.0,4.0,5.0,2.5779015174440074
1.0,4.0,2.0,4.0,1.0,1.0,1.3480198508729007
1.0,4.0,2.0,4.0,1.0,2.0,1.5850932934185744
1.0,4.0,2.0,4.0,1.0,3.0,1.8253883960104214
1.0,4.0,2.0,4.0,1.0,4.0,2.065388569480204
1.0,4.0,2.0,4.0,2.0,1.0,1.4781932257967212
1.0,4.0,2.0,4.0,2.0,2.0,1.7194212474318047
1.0,4.0,2.0,4.0,2.0,3.0,1.9569901398407263
1.0,4.0,2.0,4.0,2.0,4.0,2.197014301348279
1.0,4.0,2.0,4.0,3.0,1.0,1.6100182184814067
1.0,4.0,2.0,4.0,3.0,2.0,1.8509969967022
1.0,4.0,2.0,4.0,3.0,3.0,2.0868559668405644
1.0,4.0,2.0,4.0,3.0,4.0,2.326032001544269
1.0,4.0,2.0,4.0,4.0,2.0,1.9822099208553918
1.0,4.0,2.0,4.0,4.0,3.0,2.222797587632442
1.0,4.0,2.0,4.0,4.0,4.0,2.456833088816224
1.0,4.0,2.0,4.0,4.0,5.0,2.70051195538804
1.0,4.0,2.0,4.0,5.0,2.0,2.114036550790698
1.0,4.0,2.0,4.0,5.0,4.0,2.592707145860595
1.0,4.0,2.0,4.0,5.0,5.0,2.833068847542928
1.0,4.0,2.0,5.0,1.0,1.0,1.467618247530416
1.0,4.0,2.0,5.0,1.0,4.0,2.1866667683758023
1.0,4.0,2.0,5.0,2.0,3.0,2.0801879497767817
1.0,4.0,2.0,5.0,3.0,3.0,2.212015767097835
1.0,4.0,2.0,5.0,3.0,5.0,2.691709060914413
1.0,4.0,2.0,5.0,4.0,1.0,1.8631063106950772
1.0,4.0,2.0,5.0,4.0,3.0,2.3414299428791376
1.0,4.0,2.0,5.0,4.0,4.0,2.5825719527222937
1.0,4.0,2.0,5.0,5.0,2.0,2.236344525950998
1.0,4.0,2.0,5.0,5.0,4.0,2.7129343043774825
1.0,4.0,2.0,5.0,5.0,5.0,2.9555908726979707
1.0,4.0,3.0,1.0,1.0,1.0,1.2226759471340867
1.0,4.0,3.0,1.0,1.0,2.0,1.4638160995797431
1.0,4.0,3.0,1.0,2.0,1.0,1.3562159572402432
1.0,4.0,3.0,1.0,2.0,2.0,1.5955094872359703
1.0,4.0,3.0,1.0,3.0,1.0,1.4891684649014516
1.0,4.0,3.0,1.0,3.0,2.0,1.7262747341766005
1.0,4.0,3.0,1.0,3.0,3.0,1.9653694773551107
1.0,4.0,3.0,1.0,4.0,1.0,1.6214820575194329
1.0,4.0,3.0,1.0,4.0,3.0,2.100039808186627
1.0,4.0,3.0,1.0,4.0,4.0,2.338444163998412
1.0,4.0,3.0,2.0,1.0,1.0,1.3486021728058217
1.0,4.0,3.0,2.0,1.0,2.0,1.5872622015967452
1.0,4.0,3.0,2.0,1.0,3.0,1.827486144151482
1.0,4.0,3.0,2.0,2.0,1.0,1.4801587177484001
1.0,4.0,3.0,2.0,2.0,2.0,1.7172359742809895
1.0,4.0,3.0,2.0,2.0,3.0,1.9588253534735784
1.0,4.0,3.0,2.0,3.0,1.0,1.6102886931893061
1.0,4.0,3.0,2.0,3.0,2.0,1.8489687765773666
1.0,4.0,3.0,2.0,3.0,3.0,2.08894165401998
1.0,4.0,3.0,2.0,3.0,4.0,2.3299458307965635
1.0,4.0,3.0,2.0,4.0,2.0,1.9821136365337213
1.0,4.0,3.0,2.0,4.0,3.0,2.222324088616563
1.0,4.0,3.0,2.0,4.0,4.0,2.4602658006351965
1.0,4.0,3.0,2.0,5.0,4.0,2.5909297789774146
1.0,4.0,3.0,3.0,1.0,1.0,1.467014942606032
1.0,4.0,3.0,3.0,1.0,2.0,1.706706759137533
1.0,4.0,3.0,3.0,1.0,3.0,1.946328469652709
1.0,4.0,3.0,3.0,1.0,4.0,2.1854926104289163
1.0,4.0,3.0,3.0,2.0,1.0,1.5997386227490893
1.0,4.0,3.0,3.0,2.0,2.0,1.8374381421195713
1.0,4.0,3.0,3.0,2.0,3.0,2.080580781977778
1.0,4.0,3.0,3.0,2.0,4.0,2.316669612612329
1.0,4.0,3.0,3.0,3.0,1.0,1.730404466738064
1.0,4.0,3.0,3.0,3.0,2.0,1.970729552050997
1.0,4.0,3.0,3.0,3.0,3.0,2.196761784859475
1.0,4.0,3.0,3.0,3.0,4.0,2.4494646052430658
1.0,4.0,3.0,3.0,4.0,1.0,1.86298283503009
1.0,4.0,3.0,3.0,4.0,3.0,2.3378409895031482
1.0,4.0,3.0,3.0,4.0,4.0,2.5797306375469935
1.0,4.0,3.0,3.0,5.0,2.0,2.235183603048573
1.0,4.0,3.0,3.0,5.0,5.0,2.9542033395294123
1.0,4.0,3.0,4.0,1.0,1.0,1.58815799285435
1.0,4.0,3.0,4.0,1.0,2.0,1.8291279063463544
1.0,4.0,3.0,4.0,1.0,3.0,2.068920505763441
1.0,4.0,3.0,4.0,2.0,1.0,1.7216215816886338
1.0,4.0,3.0,4.0,2.0,2.0,1.9630510026412438
1.0,4.0,3.0,4.0,2.0,3.0,2.1996714149619154
1.0,4.0,3.0,4.0,2.0,4.0,2.439621717000941
1.0,4.0,3.0,4.0,2.0,5.0,2.6799814742139945
1.0,4.0,3.0,4.0,3.0,1.0,1.8546325028155493
1.0,4.0,3.0,4.0,3.0,2.0,2.0916601874518066
1.0,4.0,3.0,4.0,3.0,3.0,2.331467048299593
1.0,4.0,3.0,4.0,3.0,4.0,2.566520702610404
1.0,4.0,3.0,4.0,4.0,1.0,1.9842503787158177
1.0,4.0,3.0,4.0,4.0,2.0,2.2223219269073815
1.0,4.0,3.0,4.0,4.0,3.0,2.4602422503897885
1.0,4.0,3.0,4.0,4.0,4.0,2.688059815928666
1.0,4.0,3.0,4.0,4.0,5.0,2.941697459301021
1.0,4.0,3.0,4.0,5.0,4.0,2.832877837404052
1.0,4.0,3.0,4.0,5.0,5.0,3.0742831751810944
1.0,4.0,3.0,5.0,1.0,3.0,2.1897303583400554
1.0,4.0,3.0,5.0,1.0,4.0,2.430090671896171
1.0,4.0,3.0,5.0,2.0,2.0,2.0811908868145115
1.0,4.0,3.0,5.0,2.0,4.0,2.5613371740385924
1.0,4.0,3.0,5.0,2.0,5.0,2.800218376824677
1.0,4.0,3.0,5.0,3.0,1.0,1.9747157517016936
1.0,4.0,3.0,5.0,3.0,4.0,2.6930291117292375
1.0,4.0,3.0,5.0,3.0,5.0,2.931010582468485
1.0,4.0,3.0,5.0,4.0,3.0,2.58521090610126
1.0,4.0,3.0,5.0,4.0,4.0,2.815775081495542
1.0,4.0,3.0,5.0,4.0,5.0,3.0636779041346025
1.0,4.0,3.0,5.0,5.0,1.0,2.2373467483868246
1.0,4.0,3.0,5.0,5.0,2.0,2.481329587301114
1.0,4.0,3.0,5.0,5.0,4.0,2.951426689659674
1.0,4.0,3.0,5.0,5.0,5.0,3.1951009566589366
1.0,4.0,4.0,1.0,1.0,1.0,1.4679779262197519
1.0,4.0,4.0,1.0,1.0,2.0,1.706694343193121
1.0,4.0,4.0,1.0,2.0,2.0,1.838529530591116
1.0,4.0,4.0,1.0,2.0,4.0,2.317173482889975
1.0,4.0,4.0,1.0,3.0,2.0,1.9703530814870662
1.0,4.0,4.0,2.0,1.0,1.0,1.5896603004087821
1.0,4.0,4.0,2.0,2.0,3.0,2.2001527039305997
1.0,4.0,4.0,2.0,3.0,3.0,2.3319822627329616
1.0,4.0,4.0,3.0,1.0,1.0,1.7099068370473183
1.0,4.0,4.0,3.0,1.0,3.0,2.1879811296194154
1.0,4.0,4.0,3.0,2.0,3.0,2.321420209798572
1.0,4.0,4.0,3.0,3.0,1.0,1.9756166563626814
1.0,4.0,4.0,3.0,3.0,2.0,2.212879986808544
1.0,4.0,4.0,3.0,3.0,3.0,2.4519528763330123
1.0,4.0,4.0,3.0,3.0,4.0,2.6925803382524913
1.0,4.0,4.0,3.0,4.0,3.0,2.58507840573604
1.0,4.0,4.0,3.0,4.0,4.0,2.8235592152391567
1.0,4.0,4.0,4.0,1.0,2.0,2.0715277718316214
1.0,4.0,4.0,4.0,1.0,3.0,2.31053840253811
1.0,4.0,4.0,4.0,1.0,4.0,2.546447561448032
1.0,4.0,4.0,4.0,2.0,1.0,1.9640249097945468
1.0,4.0,4.0,4.0,2.0,2.0,2.2033554482890363
1.0,4.0,4.0,4.0,2.0,3.0,2.4437167433504725
1.0,4.0,4.0,4.0,3.0,3.0,2.574953537761895
1.0,4.0,4.0,4.0,3.0,4.0,2.813202995876903
1.0,4.0,4.0,4.0,3.0,5.0,3.0541507688528378
1.0,4.0,4.0,4.0,4.0,1.0,2.2287112457070557
1.0,4.0,4.0,4.0,4.0,3.0,2.7048945930364536
1.0,4.0,4.0,4.0,4.0,4.0,2.9265146401049154
1.0,4.0,4.0,4.0,4.0,5.0,3.187064297961677
1.0,4.0,4.0,4.0,5.0,3.0,2.8393656723105956
1.0,4.0,4.0,4.0,5.0,4.0,3.076463187988455
1.0,4.0,4.0,4.0,5.0,5.0,3.3192670895225502
1.0,4.0,4.0,5.0,1.0,1.0,1.9514518032814347
1.0,4.0,4.0,5.0,2.0,4.0,2.80328487231334
1.0,4.0,4.0,5.0,3.0,2.0,2.457481168246008
1.0,4.0,4.0,5.0,3.0,3.0,2.695775787433185
1.0,4.0,4.0,5.0,3.0,5.0,3.1754807906855502
1.0,4.0,4.0,5.0,4.0,4.0,3.0616093137555405
1.0,4.0,4.0,5.0,4.0,5.0,3.305646141886659
1.0,4.0,4.0,5.0,5.0,4.0,3.1961070322348903
1.0,4.0,4.0,5.0,5.0,5.0,3.435417298802426
1.0,4.0,5.0,1.0,1.0,1.0,1.710800023434009
1.0,4.0,5.0,1.0,3.0,1.0,1.9734282100395373
1.0,4.0,5.0,1.0,4.0,4.0,2.8232430102727264
1.0,4.0,5.0,2.0,1.0,3.0,2.310717019753892
1.0,4.0,5.0,2.0,4.0,2.0,2.4658429202874204
1.0,4.0,5.0,3.0,3.0,2.0,2.4573494961040505
1.0,4.0,5.0,3.0,5.0,3.0,2.959303309818793
1.0,4.0,5.0,3.0,5.0,5.0,3.441066943047158
1.0,4.0,5.0,4.0,5.0,5.0,3.5613031464129463
1.0,4.0,5.0,5.0,4.0,4.0,3.310373051106453
1.0,4.0,5.0,5.0,5.0,5.0,3.681532452976289
1.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,1.04037388824765
1.0,5.0,1.0,1.0,1.0,3.0,1.2778239159476399
1.0,5.0,1.0,1.0,1.0,5.0,1.7576273194140852
1.0,5.0,1.0,1.0,2.0,1.0,1.0
1.0,5.0,1.0,1.0,2.0,2.0,1.1702586851958994
1.0,5.0,1.0,1.0,2.0,3.0,1.4085060545798966
1.0,5.0,1.0,1.0,2.0,4.0,1.6511652861727575
1.0,5.0,1.0,1.0,3.0,1.0,1.0638011946726722
1.0,5.0,1.0,1.0,3.0,2.0,1.3038783132428495
1.0,5.0,1.0,1.0,3.0,3.0,1.5414245968124898
1.0,5.0,1.0,1.0,3.0,4.0,1.7809349932006466
1.0,5.0,1.0,1.0,4.0,1.0,1.1943590046772643
1.0,5.0,1.0,1.0,4.0,2.0,1.4340870569248163
1.0,5.0,1.0,1.0,4.0,3.0,1.6734210379665417
1.0,5.0,1.0,1.0,5.0,1.0,1.3283243863089427
1.0,5.0,1.0,1.0,5.0,3.0,1.805248471142039
1.0,5.0,1.0,1.0,5.0,5.0,2.2825940132362788
1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.1611028180009397
1.0,5.0,1.0,2.0,1.0,3.0,1.3992055238155954
1.0,5.0,1.0,2.0,1.0,4.0,1.6395624190544984
1.0,5.0,1.0,2.0,2.0,1.0,1.0519959913054606
1.0,5.0,1.0,2.0,2.0,2.0,1.2908043151345856
1.0,5.0,1.0,2.0,2.0,3.0,1.5304250867829705
1.0,5.0,1.0,2.0,3.0,1.0,1.183631349261776
1.0,5.0,1.0,2.0,3.0,2.0,1.4225460281308357
1.0,5.0,1.0,2.0,3.0,3.0,1.6618480447067576
1.0,5.0,1.0,2.0,4.0,1.0,1.31602769664975
1.0,5.0,1.0,2.0,4.0,3.0,1.7957229015374352
1.0,5.0,1.0,2.0,4.0,4.0,2.0340210775919796
1.0,5.0,1.0,2.0,5.0,1.0,1.448423689348893
1.0,5.0,1.0,2.0,5.0,2.0,1.6871847871023382
1.0,5.0,1.0,2.0,5.0,3.0,1.9275461246889842
1.0,5.0,1.0,2.0,5.0,5.0,2.405178399000069
1.0,5.0,1.0,3.0,1.0,1.0,1.0461763944709228
1.0,5.0,1.0,3.0,1.0,2.0,1.2802748327820488
1.0,5.0,1.0,3.0,1.0,3.0,1.5177391618890184
1.0,5.0,1.0,3.0,1.0,5.0,2.0012040390282446
1.0,5.0,1.0,3.0,2.0,1.0,1.1739506176808714
1.0,5.0,1.0,3.0,2.0,2.0,1.4141752175508537
1.0,5.0,1.0,3.0,2.0,3.0,1.653328897128608
1.0,5.0,1.0,3.0,3.0,1.0,1.3050135594786656
1.0,5.0,1.0,3.0,3.0,2.0,1.5414558734425978
1.0,5.0,1.0,3.0,3.0,3.0,1.7784149354019898
1.0,5.0,1.0,3.0,3.0,4.0,2.0223848555015795
1.0,5.0,1.0,3.0,3.0,5.0,2.2627850641646874
1.0,5.0,1.0,3.0,4.0,1.0,1.437288296299574
1.0,5.0,1.0,3.0,4.0,2.0,1.6769569287320578
1.0,5.0,1.0,3.0,4.0,3.0,1.9181017410488763
1.0,5.0,1.0,3.0,4.0,4.0,2.1549712493493707
1.0,5.0,1.0,3.0,5.0,1.0,1.568536897139599
1.0,5.0,1.0,3.0,5.0,3.0,2.047784174904352
1.0,5.0,1.0,4.0,1.0,1.0,1.1658255630124783
1.0,5.0,1.0,4.0,1.0,2.0,1.4030213571302048
1.0,5.0,1.0,4.0,1.0,3.0,1.6417340584385747
1.0,5.0,1.0,4.0,1.0,4.0,1.8821013826203659
1.0,5.0,1.0,4.0,2.0,1.0,1.294901642731966
1.0,5.0,1.0,4.0,2.0,2.0,1.5341651499200881
1.0,5.0,1.0,4.0,2.0,3.0,1.7727702208783045
1.0,5.0,1.0,4.0,2.0,4.0,2.0159914420582132
1.0,5.0,1.0,4.0,3.0,1.0,1.4262924477936028
1.0,5.0,1.0,4.0,3.0,2.0,1.66709233422225
1.0,5.0,1.0,4.0,3.0,3.0,1.905590541005038
1.0,5.0,1.0,4.0,3.0,4.0,2.144282418632082
1.0,5.0,1.0,4.0,4.0,1.0,1.5595923164418688
1.0,5.0,1.0,4.0,4.0,2.0,1.7978916571792116
1.0,5.0,1.0,4.0,4.0,3.0,2.0350590982570167
1.0,5.0,1.0,4.0,4.0,4.0,2.2761660094934117
1.0,5.0,1.0,4.0,4.0,5.0,2.514327363505737
1.0,5.0,1.0,4.0,5.0,1.0,1.690389109562792
1.0,5.0,1.0,4.0,5.0,2.0,1.9349421897428727
1.0,5.0,1.0,4.0,5.0,3.0,2.170078995061777
1.0,5.0,1.0,4.0,5.0,5.0,2.645359049423022
1.0,5.0,1.0,5.0,1.0,1.0,1.2828876597342118
1.0,5.0,1.0,5.0,1.0,2.0,1.5236720754284832
1.0,5.0,1.0,5.0,1.0,3.0,1.7616834365019949
1.0,5.0,1.0,5.0,1.0,4.0,2.0013037612710947
1.0,5.0,1.0,5.0,1.0,5.0,2.241952137953218
1.0,5.0,1.0,5.0,2.0,2.0,1.65756178236722
1.0,5.0,1.0,5.0,2.0,3.0,1.8959720983177928
1.0,5.0,1.0,5.0,2.0,4.0,2.1351981624674794
1.0,5.0,1.0,5.0,2.0,5.0,2.37414176557808
1.0,5.0,1.0,5.0,3.0,1.0,1.5490338863000082
1.0,5.0,1.0,5.0,3.0,3.0,2.02866254932563
1.0,5.0,1.0,5.0,3.0,4.0,2.264691116569806
1.0,5.0,1.0,5.0,4.0,1.0,1.6798293783904557
